l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.209893	1.489283	-0.484493	-0.604499	-0.033108	-0.645109	0.552135	0.562224	0.265422	0.590635	0.166426	1.448706	0.005737	-0.997925	0.023667	-0.034897	-0.033306	0.034217	-0.148980	-0.099228	-0.002625	0.063379	0.164267	0.003390	-0.118870	-0.026784	-0.096792	-0.232339	-0.142299	-0.002491	-0.017402	0.025708	0.024872	0.018804	-0.032784	-0.018924	0.023480	-0.022420	-0.023192	0.002190	-0.003447	0.004831	-0.070596	-0.020565	-0.021450	-0.038512	0.031778	0.049739	-0.012555	-0.543972	-0.062613	0.839103	-0.998038	-0.717237	-0.557375	0.003525	-0.997925	0.023463	-0.034522	-0.032755	0.032063	-0.151178	-0.100491	-0.005524	0.067233	0.169007	0.005354	-0.122044	-0.029450	-0.093069	-0.236025	-0.144315	-0.012812	-0.021282	0.026998	0.013654	0.009209	-0.023518	-0.019457	0.023635	-0.019690	-0.014533	-0.004367	-0.011392	0.005287	-0.085462	-0.020083	-0.013037	-0.034539	0.037131	0.051878	0.010086	-0.462120	-0.201751	0.886817	-0.979437	-0.698106	-0.552504	0.002029	-0.997925	0.021699	-0.035213	-0.032581	0.023618	-0.199614	-0.102586	-0.009553	0.070839	0.170319	0.006765	-0.123987	-0.031712	-0.088229	-0.236980	-0.145276	-0.011401	-0.028533	0.025731	-0.004218	0.001968	-0.008982	-0.013461	0.032025	0.000474	0.000989	-0.010243	-0.017876	0.004131	-0.098212	-0.016981	-0.004476	-0.029963	0.041925	0.052578	0.032167	-0.364615	-0.337820	0.931159	-0.941211	-0.658198	-0.548833	
1.218251	1.480484	-0.486647	-0.516325	-0.168007	-0.540414	0.867280	0.631742	0.345224	0.566274	0.251012	1.264453	0.003525	-0.997925	0.023463	-0.034522	-0.032755	0.032063	-0.151178	-0.100491	-0.005524	0.067233	0.169007	0.005354	-0.122044	-0.029450	-0.093069	-0.236025	-0.144315	-0.012812	-0.021282	0.026998	0.013654	0.009209	-0.023518	-0.019457	0.023635	-0.019690	-0.014533	-0.004367	-0.011392	0.005287	-0.085462	-0.020083	-0.013037	-0.034539	0.037131	0.051878	0.010086	-0.462120	-0.201751	0.886817	-0.979437	-0.698106	-0.552504	0.002029	-0.997925	0.021699	-0.035213	-0.032581	0.023618	-0.199614	-0.102586	-0.009553	0.070839	0.170319	0.006765	-0.123987	-0.031712	-0.088229	-0.236980	-0.145276	-0.011401	-0.028533	0.025731	-0.004218	0.001968	-0.008982	-0.013461	0.032025	0.000474	0.000989	-0.010243	-0.017876	0.004131	-0.098212	-0.016981	-0.004476	-0.029963	0.041925	0.052578	0.032167	-0.364615	-0.337820	0.931159	-0.941211	-0.658198	-0.548833	0.002029	-0.997925	0.020774	-0.034588	-0.029207	0.017581	-0.253913	-0.105573	-0.014341	0.073741	0.169830	0.008792	-0.124303	-0.033239	-0.081057	-0.237050	-0.143408	-0.026963	-0.027746	0.016183	-0.014031	0.009619	-0.011018	-0.008907	0.031818	0.003537	0.014057	-0.014518	-0.022149	0.000732	-0.107393	-0.010732	0.004267	-0.024458	0.043607	0.055142	0.052014	-0.256378	-0.466083	0.966577	-0.884741	-0.637032	-0.553215	
1.296990	1.370895	-0.480827	-0.374058	-0.314060	-0.393185	0.756939	0.764992	0.391727	0.554261	0.178815	1.327267	0.002029	-0.997925	0.021699	-0.035213	-0.032581	0.023618	-0.199614	-0.102586	-0.009553	0.070839	0.170319	0.006765	-0.123987	-0.031712	-0.088229	-0.236980	-0.145276	-0.011401	-0.028533	0.025731	-0.004218	0.001968	-0.008982	-0.013461	0.032025	0.000474	0.000989	-0.010243	-0.017876	0.004131	-0.098212	-0.016981	-0.004476	-0.029963	0.041925	0.052578	0.032167	-0.364615	-0.337820	0.931159	-0.941211	-0.658198	-0.548833	0.002029	-0.997925	0.020774	-0.034588	-0.029207	0.017581	-0.253913	-0.105573	-0.014341	0.073741	0.169830	0.008792	-0.124303	-0.033239	-0.081057	-0.237050	-0.143408	-0.026963	-0.027746	0.016183	-0.014031	0.009619	-0.011018	-0.008907	0.031818	0.003537	0.014057	-0.014518	-0.022149	0.000732	-0.107393	-0.010732	0.004267	-0.024458	0.043607	0.055142	0.052014	-0.256378	-0.466083	0.966577	-0.884741	-0.637032	-0.553215	0.002029	-0.997925	0.020109	-0.034084	-0.031147	0.003674	-0.309317	-0.107722	-0.019394	0.077327	0.168036	0.010748	-0.123325	-0.033948	-0.075430	-0.235198	-0.139036	-0.028171	-0.032088	0.009295	-0.020596	0.019806	0.005180	-0.005544	0.032844	0.012567	0.037349	-0.019664	-0.024835	-0.005371	-0.113699	0.000312	0.012758	-0.018574	0.046468	0.057052	0.066595	-0.144037	-0.584520	0.989572	-0.811379	-0.634525	-0.555855	
1.432263	1.147004	-0.541133	-0.104350	-0.450878	-0.460726	0.274162	0.778994	0.462564	0.428230	-0.019189	1.524161	0.002029	-0.997925	0.020774	-0.034588	-0.029207	0.017581	-0.253913	-0.105573	-0.014341	0.073741	0.169830	0.008792	-0.124303	-0.033239	-0.081057	-0.237050	-0.143408	-0.026963	-0.027746	0.016183	-0.014031	0.009619	-0.011018	-0.008907	0.031818	0.003537	0.014057	-0.014518	-0.022149	0.000732	-0.107393	-0.010732	0.004267	-0.024458	0.043607	0.055142	0.052014	-0.256378	-0.466083	0.966577	-0.884741	-0.637032	-0.553215	0.002029	-0.997925	0.020109	-0.034084	-0.031147	0.003674	-0.309317	-0.107722	-0.019394	0.077327	0.168036	0.010748	-0.123325	-0.033948	-0.075430	-0.235198	-0.139036	-0.028171	-0.032088	0.009295	-0.020596	0.019806	0.005180	-0.005544	0.032844	0.012567	0.037349	-0.019664	-0.024835	-0.005371	-0.113699	0.000312	0.012758	-0.018574	0.046468	0.057052	0.066595	-0.144037	-0.584520	0.989572	-0.811379	-0.634525	-0.555855	0.002029	-0.997925	0.019977	-0.033984	-0.031341	0.002284	-0.314857	-0.112247	-0.024654	0.078795	0.163460	0.014532	-0.120536	-0.034267	-0.069773	-0.233083	-0.131933	-0.034224	-0.030079	0.006862	-0.025440	0.028502	0.019362	-0.002881	0.039926	0.015913	0.042819	-0.022351	-0.025186	-0.011551	-0.115021	0.007882	0.021444	-0.012379	0.049125	0.057619	0.079402	-0.022299	-0.684190	0.999751	-0.729304	-0.610903	-0.588732	
1.577905	0.971061	-0.524759	0.172280	-0.721644	-0.607800	-0.311552	0.863522	0.521940	0.031377	-0.403644	0.930262	0.002029	-0.997925	0.020109	-0.034084	-0.031147	0.003674	-0.309317	-0.107722	-0.019394	0.077327	0.168036	0.010748	-0.123325	-0.033948	-0.075430	-0.235198	-0.139036	-0.028171	-0.032088	0.009295	-0.020596	0.019806	0.005180	-0.005544	0.032844	0.012567	0.037349	-0.019664	-0.024835	-0.005371	-0.113699	0.000312	0.012758	-0.018574	0.046468	0.057052	0.066595	-0.144037	-0.584520	0.989572	-0.811379	-0.634525	-0.555855	0.002029	-0.997925	0.019977	-0.033984	-0.031341	0.002284	-0.314857	-0.112247	-0.024654	0.078795	0.163460	0.014532	-0.120536	-0.034267	-0.069773	-0.233083	-0.131933	-0.034224	-0.030079	0.006862	-0.025440	0.028502	0.019362	-0.002881	0.039926	0.015913	0.042819	-0.022351	-0.025186	-0.011551	-0.115021	0.007882	0.021444	-0.012379	0.049125	0.057619	0.079402	-0.022299	-0.684190	0.999751	-0.729304	-0.610903	-0.588732	0.002029	-0.997925	0.018973	-0.033429	-0.057167	0.021959	-0.378448	-0.117393	-0.027814	0.079137	0.159588	0.018003	-0.116222	-0.034234	-0.061469	-0.230479	-0.124745	-0.029246	-0.032437	0.000686	-0.030112	0.022741	0.024968	-0.001568	0.040983	0.023925	0.060814	-0.025332	-0.023593	-0.018664	-0.118069	0.008528	0.028829	-0.005464	0.047252	0.054727	0.095105	0.112618	-0.758972	0.993638	-0.651124	-0.570321	-0.655899	
1.674604	0.871978	-0.511995	0.353191	-0.936850	-0.888873	-0.245446	0.791481	0.524595	-0.314147	-0.698629	-0.298709	0.002029	-0.997925	0.019977	-0.033984	-0.031341	0.002284	-0.314857	-0.112247	-0.024654	0.078795	0.163460	0.014532	-0.120536	-0.034267	-0.069773	-0.233083	-0.131933	-0.034224	-0.030079	0.006862	-0.025440	0.028502	0.019362	-0.002881	0.039926	0.015913	0.042819	-0.022351	-0.025186	-0.011551	-0.115021	0.007882	0.021444	-0.012379	0.049125	0.057619	0.079402	-0.022299	-0.684190	0.999751	-0.729304	-0.610903	-0.588732	0.002029	-0.997925	0.018973	-0.033429	-0.057167	0.021959	-0.378448	-0.117393	-0.027814	0.079137	0.159588	0.018003	-0.116222	-0.034234	-0.061469	-0.230479	-0.124745	-0.029246	-0.032437	0.000686	-0.030112	0.022741	0.024968	-0.001568	0.040983	0.023925	0.060814	-0.025332	-0.023593	-0.018664	-0.118069	0.008528	0.028829	-0.005464	0.047252	0.054727	0.095105	0.112618	-0.758972	0.993638	-0.651124	-0.570321	-0.655899	0.002029	-0.997925	0.016631	-0.031598	-0.078005	0.057242	-0.423237	-0.123317	-0.031952	0.078770	0.155276	0.025628	-0.111094	-0.033929	-0.055688	-0.227171	-0.114341	-0.042706	-0.027671	-0.005515	-0.039303	0.029144	0.025877	-0.000273	0.032713	0.007627	0.086343	-0.027276	-0.016873	-0.029116	-0.122870	-0.003768	0.036648	0.002056	0.041942	0.045368	0.098648	0.258532	-0.815278	0.966003	-0.579069	-0.526628	-0.708682	
1.734361	0.811400	-0.447558	0.483823	-1.009813	-0.863020	0.401442	0.704728	0.374073	-0.409740	-0.760103	-1.953941	0.002029	-0.997925	0.018973	-0.033429	-0.057167	0.021959	-0.378448	-0.117393	-0.027814	0.079137	0.159588	0.018003	-0.116222	-0.034234	-0.061469	-0.230479	-0.124745	-0.029246	-0.032437	0.000686	-0.030112	0.022741	0.024968	-0.001568	0.040983	0.023925	0.060814	-0.025332	-0.023593	-0.018664	-0.118069	0.008528	0.028829	-0.005464	0.047252	0.054727	0.095105	0.112618	-0.758972	0.993638	-0.651124	-0.570321	-0.655899	0.002029	-0.997925	0.016631	-0.031598	-0.078005	0.057242	-0.423237	-0.123317	-0.031952	0.078770	0.155276	0.025628	-0.111094	-0.033929	-0.055688	-0.227171	-0.114341	-0.042706	-0.027671	-0.005515	-0.039303	0.029144	0.025877	-0.000273	0.032713	0.007627	0.086343	-0.027276	-0.016873	-0.029116	-0.122870	-0.003768	0.036648	0.002056	0.041942	0.045368	0.098648	0.258532	-0.815278	0.966003	-0.579069	-0.526628	-0.708682	0.002029	-0.997925	0.013890	-0.029160	-0.079410	0.132916	-0.439380	-0.129712	-0.035453	0.078502	0.149615	0.029092	-0.107063	-0.033141	-0.051212	-0.225758	-0.104215	-0.038120	-0.019866	-0.007880	-0.054530	0.017571	0.038531	0.005323	0.036074	0.004950	0.078078	-0.028567	-0.008069	-0.042913	-0.130553	-0.010916	0.044500	0.009143	0.032750	0.033467	0.084038	0.407264	-0.860096	0.913311	-0.510133	-0.497619	-0.738406	
1.817136	0.751906	-0.436684	0.391178	-0.988699	-0.833755	0.462375	0.792889	0.366055	-0.435422	-0.990735	-1.649534	0.002029	-0.997925	0.016631	-0.031598	-0.078005	0.057242	-0.423237	-0.123317	-0.031952	0.078770	0.155276	0.025628	-0.111094	-0.033929	-0.055688	-0.227171	-0.114341	-0.042706	-0.027671	-0.005515	-0.039303	0.029144	0.025877	-0.000273	0.032713	0.007627	0.086343	-0.027276	-0.016873	-0.029116	-0.122870	-0.003768	0.036648	0.002056	0.041942	0.045368	0.098648	0.258532	-0.815278	0.966003	-0.579069	-0.526628	-0.708682	0.002029	-0.997925	0.013890	-0.029160	-0.079410	0.132916	-0.439380	-0.129712	-0.035453	0.078502	0.149615	0.029092	-0.107063	-0.033141	-0.051212	-0.225758	-0.104215	-0.038120	-0.019866	-0.007880	-0.054530	0.017571	0.038531	0.005323	0.036074	0.004950	0.078078	-0.028567	-0.008069	-0.042913	-0.130553	-0.010916	0.044500	0.009143	0.032750	0.033467	0.084038	0.407264	-0.860096	0.913311	-0.510133	-0.497619	-0.738406	0.002029	-0.997925	0.013342	-0.028672	-0.079550	0.140483	-0.440995	-0.136323	-0.037939	0.072293	0.143055	0.030003	-0.099036	-0.031828	-0.047845	-0.226106	-0.087480	-0.040453	-0.012804	-0.037429	-0.053610	-0.004873	0.060385	0.011815	0.017915	-0.015906	0.071668	-0.028657	0.001660	-0.051822	-0.136912	-0.005817	0.047022	0.013430	0.023248	0.022435	0.038050	0.550197	-0.896490	0.835035	-0.443064	-0.479692	-0.756580	
1.833461	0.778456	-0.421150	0.320646	-0.692123	-0.708948	0.644111	0.753345	0.188636	-0.133630	-0.595562	-0.820896	0.002029	-0.997925	0.013890	-0.029160	-0.079410	0.132916	-0.439380	-0.129712	-0.035453	0.078502	0.149615	0.029092	-0.107063	-0.033141	-0.051212	-0.225758	-0.104215	-0.038120	-0.019866	-0.007880	-0.054530	0.017571	0.038531	0.005323	0.036074	0.004950	0.078078	-0.028567	-0.008069	-0.042913	-0.130553	-0.010916	0.044500	0.009143	0.032750	0.033467	0.084038	0.407264	-0.860096	0.913311	-0.510133	-0.497619	-0.738406	0.002029	-0.997925	0.013342	-0.028672	-0.079550	0.140483	-0.440995	-0.136323	-0.037939	0.072293	0.143055	0.030003	-0.099036	-0.031828	-0.047845	-0.226106	-0.087480	-0.040453	-0.012804	-0.037429	-0.053610	-0.004873	0.060385	0.011815	0.017915	-0.015906	0.071668	-0.028657	0.001660	-0.051822	-0.136912	-0.005817	0.047022	0.013430	0.023248	0.022435	0.038050	0.550197	-0.896490	0.835035	-0.443064	-0.479692	-0.756580	0.002029	-0.997925	0.011785	-0.022488	-0.027713	0.199842	-0.435883	-0.143388	-0.039179	0.065357	0.130523	0.030354	-0.089021	-0.031048	-0.042834	-0.227968	-0.081806	-0.050806	-0.006748	-0.049457	-0.064685	-0.004326	0.060128	0.005834	0.028662	-0.027065	0.018334	-0.028125	0.008753	-0.059679	-0.136856	0.000750	0.048872	0.018128	0.011722	0.009473	0.007695	0.684151	-0.925545	0.729341	-0.378637	-0.454859	-0.774428	
1.843933	0.799668	-0.365099	0.232438	-0.327365	-0.621830	0.879035	0.646971	0.071750	0.261985	-0.281231	-0.617565	0.002029	-0.997925	0.013342	-0.028672	-0.079550	0.140483	-0.440995	-0.136323	-0.037939	0.072293	0.143055	0.030003	-0.099036	-0.031828	-0.047845	-0.226106	-0.087480	-0.040453	-0.012804	-0.037429	-0.053610	-0.004873	0.060385	0.011815	0.017915	-0.015906	0.071668	-0.028657	0.001660	-0.051822	-0.136912	-0.005817	0.047022	0.013430	0.023248	0.022435	0.038050	0.550197	-0.896490	0.835035	-0.443064	-0.479692	-0.756580	0.002029	-0.997925	0.011785	-0.022488	-0.027713	0.199842	-0.435883	-0.143388	-0.039179	0.065357	0.130523	0.030354	-0.089021	-0.031048	-0.042834	-0.227968	-0.081806	-0.050806	-0.006748	-0.049457	-0.064685	-0.004326	0.060128	0.005834	0.028662	-0.027065	0.018334	-0.028125	0.008753	-0.059679	-0.136856	0.000750	0.048872	0.018128	0.011722	0.009473	0.007695	0.684151	-0.925545	0.729341	-0.378637	-0.454859	-0.774428	0.002029	-0.997925	0.012027	-0.013059	0.024969	0.274888	-0.422029	-0.152071	-0.039427	0.057984	0.121255	0.028704	-0.078391	-0.029956	-0.039529	-0.231516	-0.082295	-0.056727	-0.002536	-0.060431	-0.069282	-0.023813	0.055217	0.003491	0.018221	-0.037952	-0.009682	-0.025740	0.013796	-0.062656	-0.138189	0.012031	0.049506	0.019856	0.006419	0.004115	-0.004091	0.799040	-0.950739	0.601278	-0.309993	-0.449962	-0.766463	
1.865290	0.805196	-0.252005	0.310219	-0.102728	-0.552840	1.203648	0.431634	0.054235	0.458765	0.005332	-1.420485	0.002029	-0.997925	0.011785	-0.022488	-0.027713	0.199842	-0.435883	-0.143388	-0.039179	0.065357	0.130523	0.030354	-0.089021	-0.031048	-0.042834	-0.227968	-0.081806	-0.050806	-0.006748	-0.049457	-0.064685	-0.004326	0.060128	0.005834	0.028662	-0.027065	0.018334	-0.028125	0.008753	-0.059679	-0.136856	0.000750	0.048872	0.018128	0.011722	0.009473	0.007695	0.684151	-0.925545	0.729341	-0.378637	-0.454859	-0.774428	0.002029	-0.997925	0.012027	-0.013059	0.024969	0.274888	-0.422029	-0.152071	-0.039427	0.057984	0.121255	0.028704	-0.078391	-0.029956	-0.039529	-0.231516	-0.082295	-0.056727	-0.002536	-0.060431	-0.069282	-0.023813	0.055217	0.003491	0.018221	-0.037952	-0.009682	-0.025740	0.013796	-0.062656	-0.138189	0.012031	0.049506	0.019856	0.006419	0.004115	-0.004091	0.799040	-0.950739	0.601278	-0.309993	-0.449962	-0.766463	0.002029	-0.997925	0.014630	-0.000461	0.095391	0.348465	-0.364877	-0.157491	-0.039356	0.045919	0.112810	0.027478	-0.068559	-0.029042	-0.036615	-0.240489	-0.085229	-0.051387	-0.001068	-0.047221	-0.062413	-0.013199	0.048444	0.004071	0.024156	-0.050207	-0.032026	-0.025794	0.017209	-0.055499	-0.139068	0.026438	0.049375	0.020018	0.007433	0.008872	-0.010417	0.890941	-0.971374	0.454119	-0.237556	-0.446820	-0.760100	
1.870483	0.805463	-0.227529	0.361359	-0.063659	-0.448743	0.721807	0.349871	0.266500	0.354065	0.026901	-0.716196	0.002029	-0.997925	0.012027	-0.013059	0.024969	0.274888	-0.422029	-0.152071	-0.039427	0.057984	0.121255	0.028704	-0.078391	-0.029956	-0.039529	-0.231516	-0.082295	-0.056727	-0.002536	-0.060431	-0.069282	-0.023813	0.055217	0.003491	0.018221	-0.037952	-0.009682	-0.025740	0.013796	-0.062656	-0.138189	0.012031	0.049506	0.019856	0.006419	0.004115	-0.004091	0.799040	-0.950739	0.601278	-0.309993	-0.449962	-0.766463	0.002029	-0.997925	0.014630	-0.000461	0.095391	0.348465	-0.364877	-0.157491	-0.039356	0.045919	0.112810	0.027478	-0.068559	-0.029042	-0.036615	-0.240489	-0.085229	-0.051387	-0.001068	-0.047221	-0.062413	-0.013199	0.048444	0.004071	0.024156	-0.050207	-0.032026	-0.025794	0.017209	-0.055499	-0.139068	0.026438	0.049375	0.020018	0.007433	0.008872	-0.010417	0.890941	-0.971374	0.454119	-0.237556	-0.446820	-0.760100	0.002029	-0.997925	0.015150	0.002059	0.102433	0.355823	-0.359162	-0.164585	-0.038937	0.039241	0.104360	0.026966	-0.059201	-0.028488	-0.032397	-0.247251	-0.090686	-0.037243	0.006872	-0.049040	-0.029622	-0.011091	0.050559	0.002734	0.033822	-0.053527	-0.019255	-0.022479	0.021444	-0.050362	-0.138909	0.045001	0.046490	0.020277	0.010095	0.015714	-0.026263	0.956622	-0.986586	0.291331	-0.163242	-0.440413	-0.758441	
1.888780	0.844390	-0.318509	0.371876	0.222177	-0.574832	0.327109	0.144602	0.357236	0.342587	0.038642	-0.969654	0.002029	-0.997925	0.014630	-0.000461	0.095391	0.348465	-0.364877	-0.157491	-0.039356	0.045919	0.112810	0.027478	-0.068559	-0.029042	-0.036615	-0.240489	-0.085229	-0.051387	-0.001068	-0.047221	-0.062413	-0.013199	0.048444	0.004071	0.024156	-0.050207	-0.032026	-0.025794	0.017209	-0.055499	-0.139068	0.026438	0.049375	0.020018	0.007433	0.008872	-0.010417	0.890941	-0.971374	0.454119	-0.237556	-0.446820	-0.760100	0.002029	-0.997925	0.015150	0.002059	0.102433	0.355823	-0.359162	-0.164585	-0.038937	0.039241	0.104360	0.026966	-0.059201	-0.028488	-0.032397	-0.247251	-0.090686	-0.037243	0.006872	-0.049040	-0.029622	-0.011091	0.050559	0.002734	0.033822	-0.053527	-0.019255	-0.022479	0.021444	-0.050362	-0.138909	0.045001	0.046490	0.020277	0.010095	0.015714	-0.026263	0.956622	-0.986586	0.291331	-0.163242	-0.440413	-0.758441	0.002029	-0.997925	0.018072	0.014352	0.066066	0.362391	-0.237830	-0.170560	-0.038474	0.034488	0.100683	0.026815	-0.050278	-0.027957	-0.027918	-0.252626	-0.096334	-0.038272	0.006620	-0.032472	-0.023202	-0.004599	0.048676	0.002251	0.029206	-0.039202	-0.050082	-0.019923	0.026410	-0.046566	-0.141974	0.055998	0.042824	0.023751	0.010936	0.021494	-0.031377	0.992925	-0.996137	0.118743	-0.087818	-0.438855	-0.758361	
1.899027	0.862818	-0.381989	0.312908	0.501574	-0.676228	-0.034293	0.029912	0.416491	0.356589	0.080720	-1.424473	0.002029	-0.997925	0.015150	0.002059	0.102433	0.355823	-0.359162	-0.164585	-0.038937	0.039241	0.104360	0.026966	-0.059201	-0.028488	-0.032397	-0.247251	-0.090686	-0.037243	0.006872	-0.049040	-0.029622	-0.011091	0.050559	0.002734	0.033822	-0.053527	-0.019255	-0.022479	0.021444	-0.050362	-0.138909	0.045001	0.046490	0.020277	0.010095	0.015714	-0.026263	0.956622	-0.986586	0.291331	-0.163242	-0.440413	-0.758441	0.002029	-0.997925	0.018072	0.014352	0.066066	0.362391	-0.237830	-0.170560	-0.038474	0.034488	0.100683	0.026815	-0.050278	-0.027957	-0.027918	-0.252626	-0.096334	-0.038272	0.006620	-0.032472	-0.023202	-0.004599	0.048676	0.002251	0.029206	-0.039202	-0.050082	-0.019923	0.026410	-0.046566	-0.141974	0.055998	0.042824	0.023751	0.010936	0.021494	-0.031377	0.992925	-0.996137	0.118743	-0.087818	-0.438855	-0.758361	0.002029	-0.997925	0.017943	0.027642	0.058674	0.382222	-0.098664	-0.175996	-0.037113	0.030242	0.097693	0.024289	-0.041829	-0.027019	-0.020334	-0.256997	-0.103424	-0.033838	0.008223	-0.037097	-0.026748	-0.008486	0.047092	0.006855	0.031536	-0.034629	-0.063634	-0.019279	0.030643	-0.038978	-0.147632	0.063445	0.036550	0.028187	0.008506	0.026446	-0.038873	0.998230	-0.999967	-0.059465	-0.008121	-0.433366	-0.746683	
1.889807	0.924509	-0.480481	0.296721	0.636468	-0.852482	0.044135	-0.044936	0.527887	0.430989	0.128394	-1.652809	0.002029	-0.997925	0.018072	0.014352	0.066066	0.362391	-0.237830	-0.170560	-0.038474	0.034488	0.100683	0.026815	-0.050278	-0.027957	-0.027918	-0.252626	-0.096334	-0.038272	0.006620	-0.032472	-0.023202	-0.004599	0.048676	0.002251	0.029206	-0.039202	-0.050082	-0.019923	0.026410	-0.046566	-0.141974	0.055998	0.042824	0.023751	0.010936	0.021494	-0.031377	0.992925	-0.996137	0.118743	-0.087818	-0.438855	-0.758361	0.002029	-0.997925	0.017943	0.027642	0.058674	0.382222	-0.098664	-0.175996	-0.037113	0.030242	0.097693	0.024289	-0.041829	-0.027019	-0.020334	-0.256997	-0.103424	-0.033838	0.008223	-0.037097	-0.026748	-0.008486	0.047092	0.006855	0.031536	-0.034629	-0.063634	-0.019279	0.030643	-0.038978	-0.147632	0.063445	0.036550	0.028187	0.008506	0.026446	-0.038873	0.998230	-0.999967	-0.059465	-0.008121	-0.433366	-0.746683	0.002029	-0.997925	0.020034	0.042149	0.069840	0.358559	0.032299	-0.180742	-0.035080	0.026655	0.094697	0.023129	-0.037158	-0.025183	-0.015327	-0.263591	-0.111846	-0.020832	0.013967	-0.037210	-0.019774	-0.014458	0.041001	0.011038	0.022347	-0.020911	-0.068828	-0.020262	0.033304	-0.027866	-0.154779	0.064090	0.032329	0.032598	0.008848	0.034250	-0.051818	0.971698	-0.997322	-0.236225	0.073133	-0.430292	-0.741154	
1.885775	0.927587	-0.453287	0.384732	0.533472	-0.908102	0.392089	-0.032882	0.718485	0.253577	0.155470	-1.624632	0.002029	-0.997925	0.017943	0.027642	0.058674	0.382222	-0.098664	-0.175996	-0.037113	0.030242	0.097693	0.024289	-0.041829	-0.027019	-0.020334	-0.256997	-0.103424	-0.033838	0.008223	-0.037097	-0.026748	-0.008486	0.047092	0.006855	0.031536	-0.034629	-0.063634	-0.019279	0.030643	-0.038978	-0.147632	0.063445	0.036550	0.028187	0.008506	0.026446	-0.038873	0.998230	-0.999967	-0.059465	-0.008121	-0.433366	-0.746683	0.002029	-0.997925	0.020034	0.042149	0.069840	0.358559	0.032299	-0.180742	-0.035080	0.026655	0.094697	0.023129	-0.037158	-0.025183	-0.015327	-0.263591	-0.111846	-0.020832	0.013967	-0.037210	-0.019774	-0.014458	0.041001	0.011038	0.022347	-0.020911	-0.068828	-0.020262	0.033304	-0.027866	-0.154779	0.064090	0.032329	0.032598	0.008848	0.034250	-0.051818	0.971698	-0.997322	-0.236225	0.073133	-0.430292	-0.741154	0.002029	-0.997925	0.020453	0.045051	0.070956	0.356193	0.045395	-0.183751	-0.032347	0.020896	0.091213	0.021613	-0.031377	-0.022272	-0.011830	-0.267357	-0.127416	-0.009411	0.017449	-0.031289	-0.034082	-0.020290	0.035507	0.020995	0.012006	-0.035941	-0.082957	-0.024458	0.035020	-0.012564	-0.164079	0.066268	0.025874	0.037603	0.011814	0.039941	-0.061033	0.914494	-0.987178	-0.404600	0.159622	-0.433058	-0.722647	
