l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.869729	3.082684	0.148180	0.072507	0.221153	-0.248435	2.887165	-0.130230	0.182353	-0.206964	-1.185885	-0.446103	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072274	-0.009559	-0.028873	-0.006891	0.171513	0.024104	0.023836	-0.188989	-0.047506	-0.068493	-0.019624	0.002608	0.018319	-0.007892	0.001119	-0.000564	0.004419	-0.027527	0.003277	-0.064406	-0.022909	0.011760	-0.008039	-0.037488	0.038487	0.015595	0.000590	0.039853	-0.052645	-0.101507	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074084	-0.009283	-0.026807	-0.006979	0.172811	0.024074	0.024732	-0.191751	-0.048645	-0.080003	-0.012780	0.001889	0.011952	-0.002883	0.005346	0.000293	0.004978	-0.027878	-0.014678	-0.050410	-0.020416	0.012013	-0.007107	-0.043038	0.037189	0.013761	0.000031	0.040351	-0.065086	-0.089997	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075488	-0.009171	-0.024818	-0.007360	0.173604	0.023801	0.025453	-0.197392	-0.051417	-0.086328	-0.013492	-0.000393	0.010268	-0.002731	-0.000861	-0.007648	0.003871	-0.030007	-0.026244	-0.043427	-0.017547	0.012279	-0.005947	-0.049870	0.036396	0.011560	0.001460	0.042085	-0.078262	-0.083672	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.891896	3.055799	0.211636	0.075484	0.197605	0.088371	2.899122	-0.021230	0.077366	-0.051056	-1.044948	-0.109744	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074084	-0.009283	-0.026807	-0.006979	0.172811	0.024074	0.024732	-0.191751	-0.048645	-0.080003	-0.012780	0.001889	0.011952	-0.002883	0.005346	0.000293	0.004978	-0.027878	-0.014678	-0.050410	-0.020416	0.012013	-0.007107	-0.043038	0.037189	0.013761	0.000031	0.040351	-0.065086	-0.089997	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075488	-0.009171	-0.024818	-0.007360	0.173604	0.023801	0.025453	-0.197392	-0.051417	-0.086328	-0.013492	-0.000393	0.010268	-0.002731	-0.000861	-0.007648	0.003871	-0.030007	-0.026244	-0.043427	-0.017547	0.012279	-0.005947	-0.049870	0.036396	0.011560	0.001460	0.042085	-0.078262	-0.083672	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076884	-0.009068	-0.022749	-0.008236	0.174344	0.023359	0.026283	-0.201526	-0.057400	-0.090913	-0.013214	-0.000970	0.008704	-0.009346	0.008289	-0.011932	0.004924	-0.037897	-0.033682	-0.030166	-0.013932	0.013262	-0.004704	-0.052716	0.035656	0.010052	0.003361	0.043118	-0.090041	-0.079087	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.879968	2.994004	0.288942	-0.004367	0.160696	0.241098	2.626863	0.049254	-0.011372	0.067815	-0.596982	0.144306	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075488	-0.009171	-0.024818	-0.007360	0.173604	0.023801	0.025453	-0.197392	-0.051417	-0.086328	-0.013492	-0.000393	0.010268	-0.002731	-0.000861	-0.007648	0.003871	-0.030007	-0.026244	-0.043427	-0.017547	0.012279	-0.005947	-0.049870	0.036396	0.011560	0.001460	0.042085	-0.078262	-0.083672	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076884	-0.009068	-0.022749	-0.008236	0.174344	0.023359	0.026283	-0.201526	-0.057400	-0.090913	-0.013214	-0.000970	0.008704	-0.009346	0.008289	-0.011932	0.004924	-0.037897	-0.033682	-0.030166	-0.013932	0.013262	-0.004704	-0.052716	0.035656	0.010052	0.003361	0.043118	-0.090041	-0.079087	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077405	-0.008918	-0.021317	-0.009380	0.175268	0.023149	0.026983	-0.205551	-0.063492	-0.094713	-0.001670	0.001648	0.001917	-0.015940	0.002923	-0.008172	0.004680	-0.037290	-0.043499	-0.034772	-0.010202	0.014256	-0.003141	-0.050232	0.034732	0.009940	0.003834	0.046370	-0.099788	-0.075287	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.864279	2.925945	0.284739	0.018748	0.173725	0.236584	2.163916	0.066825	0.055668	0.134922	0.108928	0.159886	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076884	-0.009068	-0.022749	-0.008236	0.174344	0.023359	0.026283	-0.201526	-0.057400	-0.090913	-0.013214	-0.000970	0.008704	-0.009346	0.008289	-0.011932	0.004924	-0.037897	-0.033682	-0.030166	-0.013932	0.013262	-0.004704	-0.052716	0.035656	0.010052	0.003361	0.043118	-0.090041	-0.079087	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077405	-0.008918	-0.021317	-0.009380	0.175268	0.023149	0.026983	-0.205551	-0.063492	-0.094713	-0.001670	0.001648	0.001917	-0.015940	0.002923	-0.008172	0.004680	-0.037290	-0.043499	-0.034772	-0.010202	0.014256	-0.003141	-0.050232	0.034732	0.009940	0.003834	0.046370	-0.099788	-0.075287	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077509	-0.008662	-0.020303	-0.009876	0.176373	0.023011	0.027672	-0.208925	-0.070526	-0.098915	-0.003657	-0.000068	0.009265	-0.007875	0.000990	-0.004307	0.001980	-0.023969	-0.058788	-0.020576	-0.005772	0.013935	-0.001748	-0.046126	0.033627	0.010816	0.002975	0.050759	-0.101693	-0.068924	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.815116	2.900403	0.296352	0.000993	0.137724	0.475579	1.813566	0.058463	-0.032464	0.170821	0.508910	0.143198	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077405	-0.008918	-0.021317	-0.009380	0.175268	0.023149	0.026983	-0.205551	-0.063492	-0.094713	-0.001670	0.001648	0.001917	-0.015940	0.002923	-0.008172	0.004680	-0.037290	-0.043499	-0.034772	-0.010202	0.014256	-0.003141	-0.050232	0.034732	0.009940	0.003834	0.046370	-0.099788	-0.075287	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077509	-0.008662	-0.020303	-0.009876	0.176373	0.023011	0.027672	-0.208925	-0.070526	-0.098915	-0.003657	-0.000068	0.009265	-0.007875	0.000990	-0.004307	0.001980	-0.023969	-0.058788	-0.020576	-0.005772	0.013935	-0.001748	-0.046126	0.033627	0.010816	0.002975	0.050759	-0.101693	-0.068924	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077264	-0.008280	-0.019253	-0.009781	0.176885	0.022983	0.027939	-0.212362	-0.077580	-0.100724	-0.001064	0.001622	0.008953	0.000957	0.001146	-0.000431	0.001478	-0.012517	-0.052291	-0.012876	-0.001770	0.013832	-0.000207	-0.042692	0.033115	0.011840	0.003538	0.056209	-0.093015	-0.064730	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.764418	2.891647	0.219077	-0.042698	0.129386	0.599527	1.554365	0.088488	-0.129900	0.257102	0.872816	-0.000165	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077509	-0.008662	-0.020303	-0.009876	0.176373	0.023011	0.027672	-0.208925	-0.070526	-0.098915	-0.003657	-0.000068	0.009265	-0.007875	0.000990	-0.004307	0.001980	-0.023969	-0.058788	-0.020576	-0.005772	0.013935	-0.001748	-0.046126	0.033627	0.010816	0.002975	0.050759	-0.101693	-0.068924	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077264	-0.008280	-0.019253	-0.009781	0.176885	0.022983	0.027939	-0.212362	-0.077580	-0.100724	-0.001064	0.001622	0.008953	0.000957	0.001146	-0.000431	0.001478	-0.012517	-0.052291	-0.012876	-0.001770	0.013832	-0.000207	-0.042692	0.033115	0.011840	0.003538	0.056209	-0.093015	-0.064730	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076584	-0.007961	-0.017807	-0.008962	0.177303	0.022977	0.028388	-0.212880	-0.087254	-0.101765	0.008967	0.001093	0.008223	0.011612	0.002906	-0.002486	0.002707	-0.000903	-0.043964	-0.009663	0.002020	0.013528	0.000423	-0.036339	0.032697	0.012728	0.002599	0.059303	-0.075666	-0.061530	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.718859	2.918424	0.039870	-0.092775	0.062097	0.570639	1.384535	0.170506	-0.112920	0.162157	0.831227	0.135244	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077264	-0.008280	-0.019253	-0.009781	0.176885	0.022983	0.027939	-0.212362	-0.077580	-0.100724	-0.001064	0.001622	0.008953	0.000957	0.001146	-0.000431	0.001478	-0.012517	-0.052291	-0.012876	-0.001770	0.013832	-0.000207	-0.042692	0.033115	0.011840	0.003538	0.056209	-0.093015	-0.064730	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076584	-0.007961	-0.017807	-0.008962	0.177303	0.022977	0.028388	-0.212880	-0.087254	-0.101765	0.008967	0.001093	0.008223	0.011612	0.002906	-0.002486	0.002707	-0.000903	-0.043964	-0.009663	0.002020	0.013528	0.000423	-0.036339	0.032697	0.012728	0.002599	0.059303	-0.075666	-0.061530	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075940	-0.007808	-0.017008	-0.006787	0.177725	0.023000	0.028946	-0.212305	-0.091685	-0.102627	0.005084	0.000807	0.002567	0.009885	0.000989	-0.005134	0.003877	0.009332	-0.022891	-0.015972	0.004677	0.012732	0.001576	-0.029477	0.032275	0.014038	0.000083	0.062603	-0.058078	-0.060670	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.656618	2.945447	-0.091085	-0.144613	0.027131	0.364206	1.417730	0.161139	-0.065092	-0.003362	0.824561	0.067259	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076584	-0.007961	-0.017807	-0.008962	0.177303	0.022977	0.028388	-0.212880	-0.087254	-0.101765	0.008967	0.001093	0.008223	0.011612	0.002906	-0.002486	0.002707	-0.000903	-0.043964	-0.009663	0.002020	0.013528	0.000423	-0.036339	0.032697	0.012728	0.002599	0.059303	-0.075666	-0.061530	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075940	-0.007808	-0.017008	-0.006787	0.177725	0.023000	0.028946	-0.212305	-0.091685	-0.102627	0.005084	0.000807	0.002567	0.009885	0.000989	-0.005134	0.003877	0.009332	-0.022891	-0.015972	0.004677	0.012732	0.001576	-0.029477	0.032275	0.014038	0.000083	0.062603	-0.058078	-0.060670	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073872	-0.007770	-0.016170	-0.004462	0.178876	0.023102	0.029212	-0.210833	-0.093540	-0.104229	0.014816	0.000313	0.005491	0.013900	-0.003391	0.001231	-0.000776	0.017683	-0.011013	-0.008227	0.003202	0.011314	0.001661	-0.023319	0.031124	0.016472	-0.001861	0.063542	-0.043866	-0.057057	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.593546	2.969780	-0.223231	-0.116197	0.028582	0.086140	1.427708	0.088377	0.023197	-0.241150	0.645683	-0.160077	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075940	-0.007808	-0.017008	-0.006787	0.177725	0.023000	0.028946	-0.212305	-0.091685	-0.102627	0.005084	0.000807	0.002567	0.009885	0.000989	-0.005134	0.003877	0.009332	-0.022891	-0.015972	0.004677	0.012732	0.001576	-0.029477	0.032275	0.014038	0.000083	0.062603	-0.058078	-0.060670	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073872	-0.007770	-0.016170	-0.004462	0.178876	0.023102	0.029212	-0.210833	-0.093540	-0.104229	0.014816	0.000313	0.005491	0.013900	-0.003391	0.001231	-0.000776	0.017683	-0.011013	-0.008227	0.003202	0.011314	0.001661	-0.023319	0.031124	0.016472	-0.001861	0.063542	-0.043866	-0.057057	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072004	-0.007762	-0.014718	-0.001937	0.179470	0.023219	0.029329	-0.207728	-0.093863	-0.104962	0.009857	0.000031	0.009971	0.023026	-0.000339	-0.001622	-0.000078	0.017472	-0.007383	-0.007453	-0.000027	0.009144	0.000614	-0.020397	0.030530	0.018764	-0.002952	0.060386	-0.031212	-0.055319	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.554040	3.024068	-0.298370	-0.082637	0.014464	0.025786	1.553871	0.066038	-0.041748	-0.316475	0.416901	-0.637880	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073872	-0.007770	-0.016170	-0.004462	0.178876	0.023102	0.029212	-0.210833	-0.093540	-0.104229	0.014816	0.000313	0.005491	0.013900	-0.003391	0.001231	-0.000776	0.017683	-0.011013	-0.008227	0.003202	0.011314	0.001661	-0.023319	0.031124	0.016472	-0.001861	0.063542	-0.043866	-0.057057	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072004	-0.007762	-0.014718	-0.001937	0.179470	0.023219	0.029329	-0.207728	-0.093863	-0.104962	0.009857	0.000031	0.009971	0.023026	-0.000339	-0.001622	-0.000078	0.017472	-0.007383	-0.007453	-0.000027	0.009144	0.000614	-0.020397	0.030530	0.018764	-0.002952	0.060386	-0.031212	-0.055319	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070274	-0.007777	-0.011786	0.000458	0.179685	0.023340	0.029393	-0.205798	-0.093516	-0.105084	0.010757	0.000003	0.011117	0.014865	-0.000383	-0.004350	-0.000822	0.011518	-0.000738	-0.001792	-0.005135	0.007400	-0.001885	-0.021489	0.030315	0.019981	-0.002665	0.054809	-0.021792	-0.057618	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.594056	3.059891	-0.263430	0.003384	0.082923	-0.342361	1.894253	-0.062299	-0.011091	-0.274896	0.180008	-1.236301	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072004	-0.007762	-0.014718	-0.001937	0.179470	0.023219	0.029329	-0.207728	-0.093863	-0.104962	0.009857	0.000031	0.009971	0.023026	-0.000339	-0.001622	-0.000078	0.017472	-0.007383	-0.007453	-0.000027	0.009144	0.000614	-0.020397	0.030530	0.018764	-0.002952	0.060386	-0.031212	-0.055319	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070274	-0.007777	-0.011786	0.000458	0.179685	0.023340	0.029393	-0.205798	-0.093516	-0.105084	0.010757	0.000003	0.011117	0.014865	-0.000383	-0.004350	-0.000822	0.011518	-0.000738	-0.001792	-0.005135	0.007400	-0.001885	-0.021489	0.030315	0.019981	-0.002665	0.054809	-0.021792	-0.057618	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069758	-0.007836	-0.009164	0.002416	0.179656	0.023412	0.029479	-0.205073	-0.092574	-0.105375	0.001076	-0.000465	0.008091	0.006721	0.001707	0.000263	0.000499	0.001152	0.001671	-0.004716	-0.010120	0.006222	-0.004290	-0.023060	0.030344	0.020897	-0.003376	0.049342	-0.016488	-0.064625	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.654318	3.100244	-0.190858	0.064565	0.132739	-0.503966	2.467733	-0.099351	-0.002012	-0.161454	-0.170067	-1.869573	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070274	-0.007777	-0.011786	0.000458	0.179685	0.023340	0.029393	-0.205798	-0.093516	-0.105084	0.010757	0.000003	0.011117	0.014865	-0.000383	-0.004350	-0.000822	0.011518	-0.000738	-0.001792	-0.005135	0.007400	-0.001885	-0.021489	0.030315	0.019981	-0.002665	0.054809	-0.021792	-0.057618	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069758	-0.007836	-0.009164	0.002416	0.179656	0.023412	0.029479	-0.205073	-0.092574	-0.105375	0.001076	-0.000465	0.008091	0.006721	0.001707	0.000263	0.000499	0.001152	0.001671	-0.004716	-0.010120	0.006222	-0.004290	-0.023060	0.030344	0.020897	-0.003376	0.049342	-0.016488	-0.064625	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069776	-0.007929	-0.006653	0.002686	0.179626	0.023548	0.029568	-0.204976	-0.091174	-0.106790	-0.002684	-0.001442	0.015466	-0.000026	0.000171	0.000375	0.001097	-0.002677	0.010985	-0.014430	-0.014067	0.006366	-0.005554	-0.028483	0.030374	0.019824	-0.003633	0.045108	-0.015179	-0.063210	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.696315	3.122468	-0.131297	0.083632	0.125139	-0.458219	2.831425	-0.051077	0.089718	-0.142564	-0.286015	-2.251927	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069758	-0.007836	-0.009164	0.002416	0.179656	0.023412	0.029479	-0.205073	-0.092574	-0.105375	0.001076	-0.000465	0.008091	0.006721	0.001707	0.000263	0.000499	0.001152	0.001671	-0.004716	-0.010120	0.006222	-0.004290	-0.023060	0.030344	0.020897	-0.003376	0.049342	-0.016488	-0.064625	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069776	-0.007929	-0.006653	0.002686	0.179626	0.023548	0.029568	-0.204976	-0.091174	-0.106790	-0.002684	-0.001442	0.015466	-0.000026	0.000171	0.000375	0.001097	-0.002677	0.010985	-0.014430	-0.014067	0.006366	-0.005554	-0.028483	0.030374	0.019824	-0.003633	0.045108	-0.015179	-0.063210	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070119	-0.007996	-0.003994	0.001867	0.179596	0.023623	0.029619	-0.205223	-0.090021	-0.108261	-0.000268	-0.001424	0.024229	-0.009774	-0.002426	-0.003452	0.000110	0.003920	0.004239	-0.012959	-0.016563	0.007393	-0.006239	-0.035160	0.030404	0.018271	-0.003713	0.045223	-0.018861	-0.061739	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.745061	3.126440	-0.084371	0.120353	0.159052	-0.422894	3.141554	0.000061	0.119725	0.010616	-0.246643	-2.531503	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069776	-0.007929	-0.006653	0.002686	0.179626	0.023548	0.029568	-0.204976	-0.091174	-0.106790	-0.002684	-0.001442	0.015466	-0.000026	0.000171	0.000375	0.001097	-0.002677	0.010985	-0.014430	-0.014067	0.006366	-0.005554	-0.028483	0.030374	0.019824	-0.003633	0.045108	-0.015179	-0.063210	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070119	-0.007996	-0.003994	0.001867	0.179596	0.023623	0.029619	-0.205223	-0.090021	-0.108261	-0.000268	-0.001424	0.024229	-0.009774	-0.002426	-0.003452	0.000110	0.003920	0.004239	-0.012959	-0.016563	0.007393	-0.006239	-0.035160	0.030404	0.018271	-0.003713	0.045223	-0.018861	-0.061739	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070406	-0.008001	0.000706	-0.000065	0.179493	0.023614	0.029701	-0.205370	-0.089427	-0.109839	-0.005610	-0.001189	0.017428	-0.025056	-0.004779	-0.002439	-0.001385	-0.003098	-0.003415	-0.015952	-0.018240	0.008649	-0.009067	-0.040081	0.030507	0.017516	-0.002454	0.045370	-0.023733	-0.060161	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.802685	3.114860	-0.027238	0.103252	0.212588	-0.287250	3.388033	0.077211	0.021869	0.207905	-0.239120	-2.657953	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070119	-0.007996	-0.003994	0.001867	0.179596	0.023623	0.029619	-0.205223	-0.090021	-0.108261	-0.000268	-0.001424	0.024229	-0.009774	-0.002426	-0.003452	0.000110	0.003920	0.004239	-0.012959	-0.016563	0.007393	-0.006239	-0.035160	0.030404	0.018271	-0.003713	0.045223	-0.018861	-0.061739	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070406	-0.008001	0.000706	-0.000065	0.179493	0.023614	0.029701	-0.205370	-0.089427	-0.109839	-0.005610	-0.001189	0.017428	-0.025056	-0.004779	-0.002439	-0.001385	-0.003098	-0.003415	-0.015952	-0.018240	0.008649	-0.009067	-0.040081	0.030507	0.017516	-0.002454	0.045370	-0.023733	-0.060161	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070851	-0.007994	0.003512	-0.004232	0.179448	0.023564	0.029960	-0.205496	-0.089405	-0.111343	-0.000910	-0.001282	0.013608	-0.021350	-0.003968	-0.001640	0.001141	-0.006940	-0.000690	-0.016950	-0.019074	0.010466	-0.009463	-0.042323	0.030552	0.017567	-0.000899	0.045657	-0.027493	-0.058657	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.815060	3.112560	0.009250	0.071863	0.139602	-0.043197	3.386791	0.146936	0.063829	0.135780	-0.123538	-2.476580	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070406	-0.008001	0.000706	-0.000065	0.179493	0.023614	0.029701	-0.205370	-0.089427	-0.109839	-0.005610	-0.001189	0.017428	-0.025056	-0.004779	-0.002439	-0.001385	-0.003098	-0.003415	-0.015952	-0.018240	0.008649	-0.009067	-0.040081	0.030507	0.017516	-0.002454	0.045370	-0.023733	-0.060161	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070851	-0.007994	0.003512	-0.004232	0.179448	0.023564	0.029960	-0.205496	-0.089405	-0.111343	-0.000910	-0.001282	0.013608	-0.021350	-0.003968	-0.001640	0.001141	-0.006940	-0.000690	-0.016950	-0.019074	0.010466	-0.009463	-0.042323	0.030552	0.017567	-0.000899	0.045657	-0.027493	-0.058657	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071255	-0.007896	0.005624	-0.007537	0.179390	0.023554	0.030311	-0.205497	-0.089619	-0.113364	-0.003930	0.001384	0.008689	-0.022026	-0.000746	-0.002956	0.001161	0.001051	0.001676	-0.007627	-0.019077	0.011914	-0.008391	-0.043320	0.030610	0.018734	-0.000922	0.048771	-0.030860	-0.056636	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
