l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.277380	2.666303	-0.635670	-2.011576	3.024632	1.322388	1.785839	1.607925	-1.039626	-0.196686	4.314137	10.401485	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006275	0.079677	-0.149653	0.051436	-0.321812	0.075800	0.034242	-0.111900	-0.464626	0.097860	0.002068	0.000680	-0.039942	-0.021434	0.079382	-0.041620	-0.018291	0.057660	0.041044	-0.093581	0.007895	-0.009677	-0.006586	-0.037735	0.051215	-0.013143	-0.010726	0.041900	0.114626	-0.065015	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005005	0.079614	-0.147761	0.052833	-0.297527	0.070818	0.031224	-0.103509	-0.459597	0.100366	0.007884	0.001929	0.097205	0.068347	0.327589	-0.019865	-0.028932	0.079746	0.013526	0.188504	0.008666	-0.009614	0.051345	0.023285	0.180820	-0.020819	-0.028853	0.033509	0.109597	0.118117	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003564	0.079609	-0.128431	0.066174	-0.245051	0.067955	0.026565	-0.089278	-0.458325	0.142307	0.003929	-0.001901	0.243526	0.163519	0.438952	-0.005476	-0.045001	0.119294	-0.001788	0.454706	0.005307	-0.009609	0.097306	0.061903	0.254138	-0.018585	-0.048854	0.045037	0.108325	0.275640	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.450144	3.048781	-1.014348	0.068127	-1.875603	-4.619345	-10.520169	2.333725	1.672562	-7.182230	-2.754280	-9.000288	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005005	0.079614	-0.147761	0.052833	-0.297527	0.070818	0.031224	-0.103509	-0.459597	0.100366	0.007884	0.001929	0.097205	0.068347	0.327589	-0.019865	-0.028932	0.079746	0.013526	0.188504	0.008666	-0.009614	0.051345	0.023285	0.180820	-0.020819	-0.028853	0.033509	0.109597	0.118117	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003564	0.079609	-0.128431	0.066174	-0.245051	0.067955	0.026565	-0.089278	-0.458325	0.142307	0.003929	-0.001901	0.243526	0.163519	0.438952	-0.005476	-0.045001	0.119294	-0.001788	0.454706	0.005307	-0.009609	0.097306	0.061903	0.254138	-0.018585	-0.048854	0.045037	0.108325	0.275640	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003712	0.078954	-0.083611	0.091404	-0.189918	0.067262	0.020060	-0.076157	-0.460930	0.212394	-0.059629	-0.008100	0.324112	0.212469	0.333186	-0.008225	-0.047655	0.049268	-0.062294	0.537160	-0.004076	-0.008954	0.097834	0.056500	0.225780	0.006216	-0.057935	0.028967	0.110930	0.361503	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.493635	3.423169	-1.560255	0.194821	-6.249860	-8.215325	-13.566698	-0.265713	4.203335	-13.383109	-11.382454	-14.875320	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003564	0.079609	-0.128431	0.066174	-0.245051	0.067955	0.026565	-0.089278	-0.458325	0.142307	0.003929	-0.001901	0.243526	0.163519	0.438952	-0.005476	-0.045001	0.119294	-0.001788	0.454706	0.005307	-0.009609	0.097306	0.061903	0.254138	-0.018585	-0.048854	0.045037	0.108325	0.275640	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003712	0.078954	-0.083611	0.091404	-0.189918	0.067262	0.020060	-0.076157	-0.460930	0.212394	-0.059629	-0.008100	0.324112	0.212469	0.333186	-0.008225	-0.047655	0.049268	-0.062294	0.537160	-0.004076	-0.008954	0.097834	0.056500	0.225780	0.006216	-0.057935	0.028967	0.110930	0.361503	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010357	0.078565	-0.052303	0.110021	-0.158825	0.072139	0.015552	-0.077337	-0.474440	0.280234	-0.025156	-0.000810	0.180721	0.039044	0.020407	0.082929	-0.016747	-0.010079	-0.138487	0.316136	0.000357	-0.007544	0.038420	-0.031338	0.037043	0.036310	-0.028364	0.007337	0.083167	0.158793	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	
3.497938	3.450425	-1.524925	0.124825	-7.968287	-6.402732	-13.735061	-0.489415	4.351465	-14.393125	-10.764078	-14.959760	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003712	0.078954	-0.083611	0.091404	-0.189918	0.067262	0.020060	-0.076157	-0.460930	0.212394	-0.059629	-0.008100	0.324112	0.212469	0.333186	-0.008225	-0.047655	0.049268	-0.062294	0.537160	-0.004076	-0.008954	0.097834	0.056500	0.225780	0.006216	-0.057935	0.028967	0.110930	0.361503	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010357	0.078565	-0.052303	0.110021	-0.158825	0.072139	0.015552	-0.077337	-0.474440	0.280234	-0.025156	-0.000810	0.180721	0.039044	0.020407	0.082929	-0.016747	-0.010079	-0.138487	0.316136	0.000357	-0.007544	0.038420	-0.031338	0.037043	0.036310	-0.028364	0.007337	0.083167	0.158793	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011541	0.078737	-0.043764	0.102063	-0.170394	0.079682	0.015813	-0.077161	-0.486448	0.300926	-0.002516	-0.001942	-0.114534	-0.185583	-0.278177	0.035861	0.035432	-0.045326	-0.026062	-0.119138	0.001541	-0.004791	-0.063980	-0.146758	-0.155132	0.024776	0.034500	0.007161	-0.075767	-0.085297	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	
3.498360	3.297646	-0.612467	0.052520	-4.829803	-0.208051	-6.901311	-1.202080	-0.854870	-14.253195	-2.367919	-14.831000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010357	0.078565	-0.052303	0.110021	-0.158825	0.072139	0.015552	-0.077337	-0.474440	0.280234	-0.025156	-0.000810	0.180721	0.039044	0.020407	0.082929	-0.016747	-0.010079	-0.138487	0.316136	0.000357	-0.007544	0.038420	-0.031338	0.037043	0.036310	-0.028364	0.007337	0.083167	0.158793	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011541	0.078737	-0.043764	0.102063	-0.170394	0.079682	0.015813	-0.077161	-0.486448	0.300926	-0.002516	-0.001942	-0.114534	-0.185583	-0.278177	0.035861	0.035432	-0.045326	-0.026062	-0.119138	0.001541	-0.004791	-0.063980	-0.146758	-0.155132	0.024776	0.034500	0.007161	-0.075767	-0.085297	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011632	0.078861	-0.067792	0.070132	-0.222193	0.084147	0.022700	-0.079428	-0.488365	0.267115	-0.000949	-0.004265	-0.283645	-0.289005	-0.491939	0.045811	0.081362	-0.053736	0.005769	-0.501509	0.001632	-0.003044	-0.159308	-0.210733	-0.309071	0.012980	0.092794	0.009428	-0.235085	-0.275568	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	
3.488014	2.862302	-0.372543	-0.898717	2.912415	2.413084	10.623207	-0.825047	-2.974266	-11.706713	10.032192	-9.094296	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011541	0.078737	-0.043764	0.102063	-0.170394	0.079682	0.015813	-0.077161	-0.486448	0.300926	-0.002516	-0.001942	-0.114534	-0.185583	-0.278177	0.035861	0.035432	-0.045326	-0.026062	-0.119138	0.001541	-0.004791	-0.063980	-0.146758	-0.155132	0.024776	0.034500	0.007161	-0.075767	-0.085297	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011632	0.078861	-0.067792	0.070132	-0.222193	0.084147	0.022700	-0.079428	-0.488365	0.267115	-0.000949	-0.004265	-0.283645	-0.289005	-0.491939	0.045811	0.081362	-0.053736	0.005769	-0.501509	0.001632	-0.003044	-0.159308	-0.210733	-0.309071	0.012980	0.092794	0.009428	-0.235085	-0.275568	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016013	0.078473	-0.124094	0.034762	-0.293573	0.087900	0.033261	-0.093113	-0.487827	0.213703	-0.051742	-0.008918	-0.402104	-0.226763	-0.563217	-0.019846	0.062574	-0.175668	-0.002215	-0.316759	0.006013	-0.001869	-0.175449	-0.178484	-0.341204	-0.008802	0.069410	0.023113	-0.271139	-0.263703	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	
3.415841	3.009700	0.516193	-1.105067	4.273092	4.578087	11.100990	-0.485946	-2.114333	-5.561518	13.424522	5.485775	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011632	0.078861	-0.067792	0.070132	-0.222193	0.084147	0.022700	-0.079428	-0.488365	0.267115	-0.000949	-0.004265	-0.283645	-0.289005	-0.491939	0.045811	0.081362	-0.053736	0.005769	-0.501509	0.001632	-0.003044	-0.159308	-0.210733	-0.309071	0.012980	0.092794	0.009428	-0.235085	-0.275568	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016013	0.078473	-0.124094	0.034762	-0.293573	0.087900	0.033261	-0.093113	-0.487827	0.213703	-0.051742	-0.008918	-0.402104	-0.226763	-0.563217	-0.019846	0.062574	-0.175668	-0.002215	-0.316759	0.006013	-0.001869	-0.175449	-0.178484	-0.341204	-0.008802	0.069410	0.023113	-0.271139	-0.263703	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018149	0.077677	-0.163271	0.007138	-0.352390	0.084531	0.038346	-0.106392	-0.487429	0.170984	-0.003778	-0.009034	-0.222718	-0.145860	-0.219636	-0.041417	0.006723	-0.041994	0.009898	-0.283627	0.008149	-0.007677	-0.092576	-0.114656	-0.123007	-0.017811	0.019703	0.036392	-0.121024	-0.220984	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	
3.272506	3.110375	0.614038	-1.076503	4.325878	5.044186	10.048090	-0.774326	-1.720904	-0.763316	11.990131	11.505573	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016013	0.078473	-0.124094	0.034762	-0.293573	0.087900	0.033261	-0.093113	-0.487827	0.213703	-0.051742	-0.008918	-0.402104	-0.226763	-0.563217	-0.019846	0.062574	-0.175668	-0.002215	-0.316759	0.006013	-0.001869	-0.175449	-0.178484	-0.341204	-0.008802	0.069410	0.023113	-0.271139	-0.263703	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018149	0.077677	-0.163271	0.007138	-0.352390	0.084531	0.038346	-0.106392	-0.487429	0.170984	-0.003778	-0.009034	-0.222718	-0.145860	-0.219636	-0.041417	0.006723	-0.041994	0.009898	-0.283627	0.008149	-0.007677	-0.092576	-0.114656	-0.123007	-0.017811	0.019703	0.036392	-0.121024	-0.220984	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017485	0.076993	-0.188458	-0.007571	-0.369340	0.079204	0.038402	-0.107569	-0.479207	0.136850	0.014628	-0.000671	-0.006917	-0.043201	0.086215	-0.034153	-0.013170	0.038025	0.062058	-0.172834	0.015249	-0.006993	-0.003122	-0.031093	0.060902	-0.019793	-0.012153	0.037569	0.072659	-0.104344	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	
3.226886	2.968551	0.028833	-2.746980	4.933054	4.078230	9.126680	-0.416191	-1.702456	1.894800	7.329296	13.198463	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018149	0.077677	-0.163271	0.007138	-0.352390	0.084531	0.038346	-0.106392	-0.487429	0.170984	-0.003778	-0.009034	-0.222718	-0.145860	-0.219636	-0.041417	0.006723	-0.041994	0.009898	-0.283627	0.008149	-0.007677	-0.092576	-0.114656	-0.123007	-0.017811	0.019703	0.036392	-0.121024	-0.220984	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017485	0.076993	-0.188458	-0.007571	-0.369340	0.079204	0.038402	-0.107569	-0.479207	0.136850	0.014628	-0.000671	-0.006917	-0.043201	0.086215	-0.034153	-0.013170	0.038025	0.062058	-0.172834	0.015249	-0.006993	-0.003122	-0.031093	0.060902	-0.019793	-0.012153	0.037569	0.072659	-0.104344	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015390	0.076945	-0.185668	-0.007072	-0.345103	0.073631	0.035796	-0.099977	-0.471650	0.126630	0.000067	0.001329	0.094575	0.087108	0.326876	-0.036218	-0.031444	0.074293	0.049826	0.082520	0.022335	-0.006945	0.058768	0.043829	0.186904	-0.025798	-0.035278	0.029977	0.121650	0.077907	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.190261	2.824553	-0.361365	-2.811315	4.015928	2.112339	4.267979	1.575577	-1.526519	1.278561	5.715124	11.778587	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017485	0.076993	-0.188458	-0.007571	-0.369340	0.079204	0.038402	-0.107569	-0.479207	0.136850	0.014628	-0.000671	-0.006917	-0.043201	0.086215	-0.034153	-0.013170	0.038025	0.062058	-0.172834	0.015249	-0.006993	-0.003122	-0.031093	0.060902	-0.019793	-0.012153	0.037569	0.072659	-0.104344	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015390	0.076945	-0.185668	-0.007072	-0.345103	0.073631	0.035796	-0.099977	-0.471650	0.126630	0.000067	0.001329	0.094575	0.087108	0.326876	-0.036218	-0.031444	0.074293	0.049826	0.082520	0.022335	-0.006945	0.058768	0.043829	0.186904	-0.025798	-0.035278	0.029977	0.121650	0.077907	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012451	0.077137	-0.159156	0.007471	-0.289511	0.068833	0.030428	-0.087408	-0.466503	0.158441	0.013965	0.000482	0.236633	0.162953	0.479012	0.000217	-0.042228	0.121540	0.022780	0.409909	0.019828	-0.007137	0.106321	0.090516	0.268340	-0.027249	-0.055470	0.045857	0.116503	0.244259	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.401327	3.016288	-1.069811	-0.738225	-0.657264	-2.238624	-9.131021	2.665657	1.299250	-4.713852	1.288448	-2.472723	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015390	0.076945	-0.185668	-0.007072	-0.345103	0.073631	0.035796	-0.099977	-0.471650	0.126630	0.000067	0.001329	0.094575	0.087108	0.326876	-0.036218	-0.031444	0.074293	0.049826	0.082520	0.022335	-0.006945	0.058768	0.043829	0.186904	-0.025798	-0.035278	0.029977	0.121650	0.077907	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012451	0.077137	-0.159156	0.007471	-0.289511	0.068833	0.030428	-0.087408	-0.466503	0.158441	0.013965	0.000482	0.236633	0.162953	0.479012	0.000217	-0.042228	0.121540	0.022780	0.409909	0.019828	-0.007137	0.106321	0.090516	0.268340	-0.027249	-0.055470	0.045857	0.116503	0.244259	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010166	0.077167	-0.123780	0.029694	-0.220765	0.068164	0.024233	-0.071057	-0.464650	0.229046	0.011865	-0.002395	0.329704	0.160417	0.505043	-0.010447	-0.050751	0.137083	0.005070	0.605962	0.012123	-0.007167	0.131187	0.099981	0.263618	-0.002945	-0.072175	0.048686	0.114650	0.350344	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.491272	3.350064	-1.325862	0.065816	-5.232224	-8.871345	-12.533504	-0.453257	4.047169	-12.464062	-10.842988	-14.836084	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012451	0.077137	-0.159156	0.007471	-0.289511	0.068833	0.030428	-0.087408	-0.466503	0.158441	0.013965	0.000482	0.236633	0.162953	0.479012	0.000217	-0.042228	0.121540	0.022780	0.409909	0.019828	-0.007137	0.106321	0.090516	0.268340	-0.027249	-0.055470	0.045857	0.116503	0.244259	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010166	0.077167	-0.123780	0.029694	-0.220765	0.068164	0.024233	-0.071057	-0.464650	0.229046	0.011865	-0.002395	0.329704	0.160417	0.505043	-0.010447	-0.050751	0.137083	0.005070	0.605962	0.012123	-0.007167	0.131187	0.099981	0.263618	-0.002945	-0.072175	0.048686	0.114650	0.350344	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.014314	0.076721	-0.073714	0.053889	-0.173452	0.070720	0.018050	-0.069580	-0.470798	0.297838	-0.042783	-0.000239	0.298182	0.169935	0.132860	0.015357	-0.023919	-0.122038	-0.135240	0.435034	0.004314	-0.006721	0.071269	0.042227	0.079422	0.034460	-0.046515	-0.000420	0.120798	0.244483	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	
3.498254	3.457829	-1.525695	-0.425268	-7.336797	-7.261019	-13.129799	-1.222164	5.042656	-14.285135	-11.621389	-14.978269	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010166	0.077167	-0.123780	0.029694	-0.220765	0.068164	0.024233	-0.071057	-0.464650	0.229046	0.011865	-0.002395	0.329704	0.160417	0.505043	-0.010447	-0.050751	0.137083	0.005070	0.605962	0.012123	-0.007167	0.131187	0.099981	0.263618	-0.002945	-0.072175	0.048686	0.114650	0.350344	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.014314	0.076721	-0.073714	0.053889	-0.173452	0.070720	0.018050	-0.069580	-0.470798	0.297838	-0.042783	-0.000239	0.298182	0.169935	0.132860	0.015357	-0.023919	-0.122038	-0.135240	0.435034	0.004314	-0.006721	0.071269	0.042227	0.079422	0.034460	-0.046515	-0.000420	0.120798	0.244483	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017203	0.076624	-0.052456	0.061514	-0.172350	0.075497	0.018122	-0.079051	-0.485598	0.336581	0.003050	-0.003397	0.040287	-0.101305	-0.192951	0.056672	0.026805	-0.056173	-0.108093	0.012795	0.007203	-0.005635	-0.028582	-0.098656	-0.109946	0.022875	0.014205	0.009051	-0.027274	-0.017113	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	
3.499096	3.378644	-0.466839	0.572258	-7.118023	-1.471283	-11.168667	-0.871511	1.146866	-14.404565	-5.992959	-14.929407	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.014314	0.076721	-0.073714	0.053889	-0.173452	0.070720	0.018050	-0.069580	-0.470798	0.297838	-0.042783	-0.000239	0.298182	0.169935	0.132860	0.015357	-0.023919	-0.122038	-0.135240	0.435034	0.004314	-0.006721	0.071269	0.042227	0.079422	0.034460	-0.046515	-0.000420	0.120798	0.244483	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017203	0.076624	-0.052456	0.061514	-0.172350	0.075497	0.018122	-0.079051	-0.485598	0.336581	0.003050	-0.003397	0.040287	-0.101305	-0.192951	0.056672	0.026805	-0.056173	-0.108093	0.012795	0.007203	-0.005635	-0.028582	-0.098656	-0.109946	0.022875	0.014205	0.009051	-0.027274	-0.017113	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016400	0.076556	-0.064005	0.037061	-0.206833	0.078633	0.024938	-0.083587	-0.492945	0.319054	0.005539	-0.004644	-0.259439	-0.271853	-0.423744	-0.006198	0.080383	-0.041910	-0.003830	-0.388862	0.006400	-0.006556	-0.126858	-0.182893	-0.272003	0.001444	0.082873	0.013587	-0.193888	-0.223795	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	
3.496536	2.999568	-0.595791	-1.412458	0.831937	2.475698	6.336636	-0.683493	-3.824074	-13.120255	8.040852	-12.971041	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017203	0.076624	-0.052456	0.061514	-0.172350	0.075497	0.018122	-0.079051	-0.485598	0.336581	0.003050	-0.003397	0.040287	-0.101305	-0.192951	0.056672	0.026805	-0.056173	-0.108093	0.012795	0.007203	-0.005635	-0.028582	-0.098656	-0.109946	0.022875	0.014205	0.009051	-0.027274	-0.017113	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016400	0.076556	-0.064005	0.037061	-0.206833	0.078633	0.024938	-0.083587	-0.492945	0.319054	0.005539	-0.004644	-0.259439	-0.271853	-0.423744	-0.006198	0.080383	-0.041910	-0.003830	-0.388862	0.006400	-0.006556	-0.126858	-0.182893	-0.272003	0.001444	0.082873	0.013587	-0.193888	-0.223795	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018929	0.076558	-0.102302	0.000691	-0.276615	0.079575	0.035276	-0.086723	-0.492500	0.260296	-0.024222	-0.002674	-0.425158	-0.286465	-0.598971	-0.003062	0.082484	-0.076426	0.025789	-0.526039	0.008929	0.002036	-0.195460	-0.168618	-0.369952	-0.012586	0.089759	0.016723	-0.284336	-0.310296	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	
3.460334	2.785424	0.036701	-0.998028	4.636986	3.483294	11.567001	-0.348570	-2.508641	-7.553741	13.249355	2.432941	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016400	0.076556	-0.064005	0.037061	-0.206833	0.078633	0.024938	-0.083587	-0.492945	0.319054	0.005539	-0.004644	-0.259439	-0.271853	-0.423744	-0.006198	0.080383	-0.041910	-0.003830	-0.388862	0.006400	-0.006556	-0.126858	-0.182893	-0.272003	0.001444	0.082873	0.013587	-0.193888	-0.223795	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018929	0.076558	-0.102302	0.000691	-0.276615	0.079575	0.035276	-0.086723	-0.492500	0.260296	-0.024222	-0.002674	-0.425158	-0.286465	-0.598971	-0.003062	0.082484	-0.076426	0.025789	-0.526039	0.008929	0.002036	-0.195460	-0.168618	-0.369952	-0.012586	0.089759	0.016723	-0.284336	-0.310296	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024257	0.075307	-0.161676	-0.031543	-0.346672	0.077462	0.043733	-0.103393	-0.491611	0.209117	-0.006959	-0.014459	-0.271436	-0.147294	-0.362797	-0.046369	0.020811	-0.090347	0.001881	-0.323748	0.014257	-0.005307	-0.123597	-0.099219	-0.204769	-0.020733	0.023895	0.033393	-0.164515	-0.259117	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	
