l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.291474	1.811386	0.000917	0.000809	0.001974	-0.030245	0.038558	-0.002545	-0.006217	-0.008353	-0.018761	-0.218575	-0.000000	-0.000000	0.029832	-0.021210	0.002167	0.009553	-0.003223	-0.127378	0.032759	-0.060434	0.166801	0.269882	0.056732	0.020784	-0.208399	-0.284662	-0.081107	-0.001902	-0.001139	0.000576	-0.004926	0.002242	0.001742	-0.001326	0.001531	0.001948	0.002322	0.001620	-0.017566	0.012835	-0.087663	0.021857	-0.011401	0.008011	0.012432	0.095810	-0.030158	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029865	-0.020922	0.000456	0.007462	0.000584	-0.127374	0.032765	-0.060425	0.166824	0.269800	0.056733	0.020776	-0.208423	-0.284657	-0.081089	0.000857	0.000468	0.002500	0.000205	-0.007453	-0.002966	-0.003157	-0.003337	-0.001201	-0.005002	0.001378	-0.017464	0.012615	-0.087357	0.020283	-0.011243	0.007931	0.012955	0.096367	-0.027097	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029871	-0.020864	0.000285	0.007253	0.000965	-0.127397	0.032767	-0.060423	0.166829	0.269759	0.056782	0.020791	-0.208428	-0.284632	-0.080940	-0.002357	0.000628	0.003391	-0.003469	-0.003537	0.004938	0.000266	-0.004172	0.001625	-0.004688	0.001221	-0.017407	0.012680	-0.088011	0.019788	-0.011365	0.008187	0.013143	0.096520	-0.026765	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.295369	1.811561	-0.009583	0.015636	0.010508	-0.052580	0.014179	-0.015484	0.016054	-0.026941	-0.014875	-0.133654	-0.000000	-0.000000	0.029865	-0.020922	0.000456	0.007462	0.000584	-0.127374	0.032765	-0.060425	0.166824	0.269800	0.056733	0.020776	-0.208423	-0.284657	-0.081089	0.000857	0.000468	0.002500	0.000205	-0.007453	-0.002966	-0.003157	-0.003337	-0.001201	-0.005002	0.001378	-0.017464	0.012615	-0.087357	0.020283	-0.011243	0.007931	0.012955	0.096367	-0.027097	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029871	-0.020864	0.000285	0.007253	0.000965	-0.127397	0.032767	-0.060423	0.166829	0.269759	0.056782	0.020791	-0.208428	-0.284632	-0.080940	-0.002357	0.000628	0.003391	-0.003469	-0.003537	0.004938	0.000266	-0.004172	0.001625	-0.004688	0.001221	-0.017407	0.012680	-0.088011	0.019788	-0.011365	0.008187	0.013143	0.096520	-0.026765	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029897	-0.020741	0.001386	0.004156	0.005916	-0.127402	0.032767	-0.060423	0.166902	0.269678	0.056743	0.020785	-0.208405	-0.284627	-0.080838	-0.002329	0.000644	0.003480	0.002096	-0.004541	-0.000553	-0.000671	-0.000417	-0.001931	-0.001516	0.001239	-0.017395	0.012709	-0.088539	0.020448	-0.011364	0.008099	0.012994	0.096233	-0.030152	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.305570	1.815839	-0.007123	-0.000446	-0.003572	0.003792	-0.034877	0.008018	-0.002125	0.003671	-0.053991	0.000453	-0.000000	-0.000000	0.029871	-0.020864	0.000285	0.007253	0.000965	-0.127397	0.032767	-0.060423	0.166829	0.269759	0.056782	0.020791	-0.208428	-0.284632	-0.080940	-0.002357	0.000628	0.003391	-0.003469	-0.003537	0.004938	0.000266	-0.004172	0.001625	-0.004688	0.001221	-0.017407	0.012680	-0.088011	0.019788	-0.011365	0.008187	0.013143	0.096520	-0.026765	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029897	-0.020741	0.001386	0.004156	0.005916	-0.127402	0.032767	-0.060423	0.166902	0.269678	0.056743	0.020785	-0.208405	-0.284627	-0.080838	-0.002329	0.000644	0.003480	0.002096	-0.004541	-0.000553	-0.000671	-0.000417	-0.001931	-0.001516	0.001239	-0.017395	0.012709	-0.088539	0.020448	-0.011364	0.008099	0.012994	0.096233	-0.030152	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030054	-0.020373	-0.000501	0.000611	0.008808	-0.127427	0.032759	-0.060472	0.166917	0.269686	0.056759	0.020784	-0.208424	-0.284602	-0.080817	-0.008608	-0.000517	-0.005235	0.000210	-0.002199	-0.000753	-0.000416	-0.003531	0.003297	-0.005735	0.001121	-0.017152	0.012915	-0.089343	0.020652	-0.011613	0.008341	0.012609	0.095985	-0.032177	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.305112	1.816200	-0.008062	-0.030396	-0.033813	0.044258	-0.155160	0.022613	-0.006069	-0.009551	0.018973	0.234043	-0.000000	-0.000000	0.029897	-0.020741	0.001386	0.004156	0.005916	-0.127402	0.032767	-0.060423	0.166902	0.269678	0.056743	0.020785	-0.208405	-0.284627	-0.080838	-0.002329	0.000644	0.003480	0.002096	-0.004541	-0.000553	-0.000671	-0.000417	-0.001931	-0.001516	0.001239	-0.017395	0.012709	-0.088539	0.020448	-0.011364	0.008099	0.012994	0.096233	-0.030152	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030054	-0.020373	-0.000501	0.000611	0.008808	-0.127427	0.032759	-0.060472	0.166917	0.269686	0.056759	0.020784	-0.208424	-0.284602	-0.080817	-0.008608	-0.000517	-0.005235	0.000210	-0.002199	-0.000753	-0.000416	-0.003531	0.003297	-0.005735	0.001121	-0.017152	0.012915	-0.089343	0.020652	-0.011613	0.008341	0.012609	0.095985	-0.032177	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030047	-0.020454	-0.000809	-0.005057	0.007260	-0.127408	0.032757	-0.060505	0.166920	0.269688	0.056763	0.020792	-0.208452	-0.284621	-0.081007	-0.003304	-0.000982	-0.008899	-0.002771	-0.003710	-0.003565	0.000075	-0.004890	-0.000019	-0.005808	0.000995	-0.017157	0.012895	-0.089289	0.020129	-0.011496	0.008301	0.012692	0.095196	-0.031981	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.306886	1.813888	-0.010057	-0.018847	-0.031405	0.016246	-0.138301	0.003374	0.003991	-0.016456	0.039310	0.234644	-0.000000	-0.000000	0.030054	-0.020373	-0.000501	0.000611	0.008808	-0.127427	0.032759	-0.060472	0.166917	0.269686	0.056759	0.020784	-0.208424	-0.284602	-0.080817	-0.008608	-0.000517	-0.005235	0.000210	-0.002199	-0.000753	-0.000416	-0.003531	0.003297	-0.005735	0.001121	-0.017152	0.012915	-0.089343	0.020652	-0.011613	0.008341	0.012609	0.095985	-0.032177	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030047	-0.020454	-0.000809	-0.005057	0.007260	-0.127408	0.032757	-0.060505	0.166920	0.269688	0.056763	0.020792	-0.208452	-0.284621	-0.081007	-0.003304	-0.000982	-0.008899	-0.002771	-0.003710	-0.003565	0.000075	-0.004890	-0.000019	-0.005808	0.000995	-0.017157	0.012895	-0.089289	0.020129	-0.011496	0.008301	0.012692	0.095196	-0.031981	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030045	-0.020470	-0.000840	-0.005624	0.007105	-0.127404	0.032757	-0.060464	0.166896	0.269688	0.056763	0.020794	-0.208506	-0.284649	-0.081118	-0.003820	-0.000680	-0.001239	-0.002720	-0.003163	-0.004544	0.000589	-0.003979	-0.003841	-0.004768	0.000870	-0.017612	0.012347	-0.088603	0.017804	-0.011158	0.008209	0.012604	0.095508	-0.028365	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.300262	1.811033	-0.001063	-0.006700	-0.015679	-0.005742	-0.090416	-0.013083	0.014622	-0.017243	0.002720	0.191523	-0.000000	-0.000000	0.030047	-0.020454	-0.000809	-0.005057	0.007260	-0.127408	0.032757	-0.060505	0.166920	0.269688	0.056763	0.020792	-0.208452	-0.284621	-0.081007	-0.003304	-0.000982	-0.008899	-0.002771	-0.003710	-0.003565	0.000075	-0.004890	-0.000019	-0.005808	0.000995	-0.017157	0.012895	-0.089289	0.020129	-0.011496	0.008301	0.012692	0.095196	-0.031981	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030045	-0.020470	-0.000840	-0.005624	0.007105	-0.127404	0.032757	-0.060464	0.166896	0.269688	0.056763	0.020794	-0.208506	-0.284649	-0.081118	-0.003820	-0.000680	-0.001239	-0.002720	-0.003163	-0.004544	0.000589	-0.003979	-0.003841	-0.004768	0.000870	-0.017612	0.012347	-0.088603	0.017804	-0.011158	0.008209	0.012604	0.095508	-0.028365	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030013	-0.020836	-0.001403	-0.010674	0.002735	-0.127403	0.032757	-0.060455	0.166891	0.269640	0.056788	0.020778	-0.208541	-0.284606	-0.081091	-0.003872	-0.000184	-0.001869	0.000775	-0.004853	-0.001152	-0.002151	-0.003887	-0.000733	0.000570	0.000718	-0.017895	0.011867	-0.088354	0.015777	-0.011132	0.008284	0.012392	0.096055	-0.024869	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.299392	1.810671	0.006174	-0.001115	-0.013568	0.026927	-0.001233	-0.003573	0.003340	-0.015725	-0.023622	0.059746	-0.000000	-0.000000	0.030045	-0.020470	-0.000840	-0.005624	0.007105	-0.127404	0.032757	-0.060464	0.166896	0.269688	0.056763	0.020794	-0.208506	-0.284649	-0.081118	-0.003820	-0.000680	-0.001239	-0.002720	-0.003163	-0.004544	0.000589	-0.003979	-0.003841	-0.004768	0.000870	-0.017612	0.012347	-0.088603	0.017804	-0.011158	0.008209	0.012604	0.095508	-0.028365	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.030013	-0.020836	-0.001403	-0.010674	0.002735	-0.127403	0.032757	-0.060455	0.166891	0.269640	0.056788	0.020778	-0.208541	-0.284606	-0.081091	-0.003872	-0.000184	-0.001869	0.000775	-0.004853	-0.001152	-0.002151	-0.003887	-0.000733	0.000570	0.000718	-0.017895	0.011867	-0.088354	0.015777	-0.011132	0.008284	0.012392	0.096055	-0.024869	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029959	-0.021304	-0.000740	-0.010100	-0.001177	-0.127403	0.032749	-0.060478	0.166866	0.269582	0.056768	0.020783	-0.208573	-0.284573	-0.081086	-0.003877	-0.001182	-0.003677	-0.003412	-0.000485	-0.003605	-0.000215	-0.002483	0.002369	0.002151	0.000702	-0.017987	0.011655	-0.088415	0.014478	-0.011309	0.008499	0.012164	0.096063	-0.021999	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.305665	1.807992	0.006659	0.004553	0.002308	0.038539	-0.021822	-0.008310	-0.028525	0.013674	-0.042212	0.056084	-0.000000	-0.000000	0.030013	-0.020836	-0.001403	-0.010674	0.002735	-0.127403	0.032757	-0.060455	0.166891	0.269640	0.056788	0.020778	-0.208541	-0.284606	-0.081091	-0.003872	-0.000184	-0.001869	0.000775	-0.004853	-0.001152	-0.002151	-0.003887	-0.000733	0.000570	0.000718	-0.017895	0.011867	-0.088354	0.015777	-0.011132	0.008284	0.012392	0.096055	-0.024869	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029959	-0.021304	-0.000740	-0.010100	-0.001177	-0.127403	0.032749	-0.060478	0.166866	0.269582	0.056768	0.020783	-0.208573	-0.284573	-0.081086	-0.003877	-0.001182	-0.003677	-0.003412	-0.000485	-0.003605	-0.000215	-0.002483	0.002369	0.002151	0.000702	-0.017987	0.011655	-0.088415	0.014478	-0.011309	0.008499	0.012164	0.096063	-0.021999	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029901	-0.021665	-0.001313	-0.006288	-0.000689	-0.127403	0.032747	-0.060458	0.166837	0.269473	0.056764	0.020792	-0.208530	-0.284591	-0.080915	-0.003877	-0.000002	0.000679	-0.004180	0.001347	-0.001756	0.000560	0.007080	-0.003253	-0.001181	0.000795	-0.018003	0.011432	-0.087983	0.014568	-0.011359	0.008540	0.011887	0.095727	-0.021276	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.300956	1.808553	0.007330	0.000965	0.014945	0.003137	-0.020576	-0.014325	-0.012113	0.012914	-0.073971	0.053820	-0.000000	-0.000000	0.029959	-0.021304	-0.000740	-0.010100	-0.001177	-0.127403	0.032749	-0.060478	0.166866	0.269582	0.056768	0.020783	-0.208573	-0.284573	-0.081086	-0.003877	-0.001182	-0.003677	-0.003412	-0.000485	-0.003605	-0.000215	-0.002483	0.002369	0.002151	0.000702	-0.017987	0.011655	-0.088415	0.014478	-0.011309	0.008499	0.012164	0.096063	-0.021999	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029901	-0.021665	-0.001313	-0.006288	-0.000689	-0.127403	0.032747	-0.060458	0.166837	0.269473	0.056764	0.020792	-0.208530	-0.284591	-0.080915	-0.003877	-0.000002	0.000679	-0.004180	0.001347	-0.001756	0.000560	0.007080	-0.003253	-0.001181	0.000795	-0.018003	0.011432	-0.087983	0.014568	-0.011359	0.008540	0.011887	0.095727	-0.021276	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029889	-0.021737	-0.001370	-0.005907	-0.000641	-0.127403	0.032747	-0.060503	0.166855	0.269427	0.056764	0.020786	-0.208619	-0.284619	-0.080809	-0.004575	-0.001745	-0.008656	-0.000418	0.000484	-0.001571	-0.002387	-0.004526	-0.006607	-0.006399	0.000894	-0.017934	0.011511	-0.087425	0.014287	-0.011482	0.008119	0.012180	0.095123	-0.020543	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.301981	1.807979	0.004802	-0.000335	0.005604	0.042055	-0.020381	-0.008212	-0.024412	0.017458	-0.015069	0.025868	-0.000000	-0.000000	0.029901	-0.021665	-0.001313	-0.006288	-0.000689	-0.127403	0.032747	-0.060458	0.166837	0.269473	0.056764	0.020792	-0.208530	-0.284591	-0.080915	-0.003877	-0.000002	0.000679	-0.004180	0.001347	-0.001756	0.000560	0.007080	-0.003253	-0.001181	0.000795	-0.018003	0.011432	-0.087983	0.014568	-0.011359	0.008540	0.011887	0.095727	-0.021276	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029889	-0.021737	-0.001370	-0.005907	-0.000641	-0.127403	0.032747	-0.060503	0.166855	0.269427	0.056764	0.020786	-0.208619	-0.284619	-0.080809	-0.004575	-0.001745	-0.008656	-0.000418	0.000484	-0.001571	-0.002387	-0.004526	-0.006607	-0.006399	0.000894	-0.017934	0.011511	-0.087425	0.014287	-0.011482	0.008119	0.012180	0.095123	-0.020543	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029759	-0.021943	-0.000417	-0.004630	0.002720	-0.127379	0.032755	-0.060487	0.166859	0.269394	0.056788	0.020776	-0.208661	-0.284624	-0.080714	-0.000806	-0.000523	-0.004355	-0.001787	-0.004837	0.002286	-0.003030	-0.000453	-0.004150	-0.005525	0.000980	-0.017927	0.011721	-0.087381	0.014011	-0.011722	0.007946	0.012416	0.094014	-0.019827	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.291656	1.807712	0.011063	-0.000954	-0.001198	-0.004599	-0.002457	-0.015930	0.006540	-0.011798	0.004156	0.000896	-0.000000	-0.000000	0.029889	-0.021737	-0.001370	-0.005907	-0.000641	-0.127403	0.032747	-0.060503	0.166855	0.269427	0.056764	0.020786	-0.208619	-0.284619	-0.080809	-0.004575	-0.001745	-0.008656	-0.000418	0.000484	-0.001571	-0.002387	-0.004526	-0.006607	-0.006399	0.000894	-0.017934	0.011511	-0.087425	0.014287	-0.011482	0.008119	0.012180	0.095123	-0.020543	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029759	-0.021943	-0.000417	-0.004630	0.002720	-0.127379	0.032755	-0.060487	0.166859	0.269394	0.056788	0.020776	-0.208661	-0.284624	-0.080714	-0.000806	-0.000523	-0.004355	-0.001787	-0.004837	0.002286	-0.003030	-0.000453	-0.004150	-0.005525	0.000980	-0.017927	0.011721	-0.087381	0.014011	-0.011722	0.007946	0.012416	0.094014	-0.019827	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029722	-0.022193	-0.000082	-0.005261	0.006931	-0.127374	0.032757	-0.060484	0.166860	0.269387	0.056768	0.020783	-0.208694	-0.284601	-0.080623	-0.000430	-0.000052	-0.003925	-0.003319	-0.005369	-0.000120	-0.001117	-0.001092	-0.000066	-0.000553	0.001048	-0.017934	0.011802	-0.086748	0.013710	-0.011827	0.007572	0.012712	0.093764	-0.019528	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.288832	1.807942	0.002593	0.014253	0.004436	-0.023429	0.066130	-0.018394	0.003034	-0.014891	-0.016806	-0.154157	-0.000000	-0.000000	0.029759	-0.021943	-0.000417	-0.004630	0.002720	-0.127379	0.032755	-0.060487	0.166859	0.269394	0.056788	0.020776	-0.208661	-0.284624	-0.080714	-0.000806	-0.000523	-0.004355	-0.001787	-0.004837	0.002286	-0.003030	-0.000453	-0.004150	-0.005525	0.000980	-0.017927	0.011721	-0.087381	0.014011	-0.011722	0.007946	0.012416	0.094014	-0.019827	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029722	-0.022193	-0.000082	-0.005261	0.006931	-0.127374	0.032757	-0.060484	0.166860	0.269387	0.056768	0.020783	-0.208694	-0.284601	-0.080623	-0.000430	-0.000052	-0.003925	-0.003319	-0.005369	-0.000120	-0.001117	-0.001092	-0.000066	-0.000553	0.001048	-0.017934	0.011802	-0.086748	0.013710	-0.011827	0.007572	0.012712	0.093764	-0.019528	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029692	-0.022448	-0.000288	-0.004086	0.007392	-0.127373	0.032749	-0.060459	0.166884	0.269386	0.056789	0.020784	-0.208797	-0.284621	-0.080387	-0.002137	-0.001750	0.001352	0.000017	0.001208	0.002431	0.000470	-0.007088	-0.002449	-0.000055	0.001214	-0.017941	0.011759	-0.086842	0.013674	-0.012087	0.007669	0.012637	0.093847	-0.019751	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.285043	1.809097	-0.003266	0.006742	0.009604	-0.027335	0.088610	-0.008800	0.014037	-0.028773	-0.027946	-0.178031	-0.000000	-0.000000	0.029722	-0.022193	-0.000082	-0.005261	0.006931	-0.127374	0.032757	-0.060484	0.166860	0.269387	0.056768	0.020783	-0.208694	-0.284601	-0.080623	-0.000430	-0.000052	-0.003925	-0.003319	-0.005369	-0.000120	-0.001117	-0.001092	-0.000066	-0.000553	0.001048	-0.017934	0.011802	-0.086748	0.013710	-0.011827	0.007572	0.012712	0.093764	-0.019528	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029692	-0.022448	-0.000288	-0.004086	0.007392	-0.127373	0.032749	-0.060459	0.166884	0.269386	0.056789	0.020784	-0.208797	-0.284621	-0.080387	-0.002137	-0.001750	0.001352	0.000017	0.001208	0.002431	0.000470	-0.007088	-0.002449	-0.000055	0.001214	-0.017941	0.011759	-0.086842	0.013674	-0.012087	0.007669	0.012637	0.093847	-0.019751	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029686	-0.022499	-0.000309	-0.003969	0.007438	-0.127373	0.032747	-0.060479	0.166889	0.269361	0.056769	0.020784	-0.208939	-0.284600	-0.080218	-0.004052	-0.002385	-0.004401	0.000700	-0.000577	-0.001502	0.000163	-0.006641	0.001500	-0.000006	0.001252	-0.017728	0.011845	-0.087194	0.014680	-0.012340	0.007714	0.012558	0.093577	-0.022206	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.290680	1.809126	0.001574	-0.003450	0.000679	-0.005088	0.070932	-0.000090	0.001229	-0.021562	-0.012279	-0.087060	-0.000000	-0.000000	0.029692	-0.022448	-0.000288	-0.004086	0.007392	-0.127373	0.032749	-0.060459	0.166884	0.269386	0.056789	0.020784	-0.208797	-0.284621	-0.080387	-0.002137	-0.001750	0.001352	0.000017	0.001208	0.002431	0.000470	-0.007088	-0.002449	-0.000055	0.001214	-0.017941	0.011759	-0.086842	0.013674	-0.012087	0.007669	0.012637	0.093847	-0.019751	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029686	-0.022499	-0.000309	-0.003969	0.007438	-0.127373	0.032747	-0.060479	0.166889	0.269361	0.056769	0.020784	-0.208939	-0.284600	-0.080218	-0.004052	-0.002385	-0.004401	0.000700	-0.000577	-0.001502	0.000163	-0.006641	0.001500	-0.000006	0.001252	-0.017728	0.011845	-0.087194	0.014680	-0.012340	0.007714	0.012558	0.093577	-0.022206	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029689	-0.022610	0.000608	-0.000522	0.003688	-0.127397	0.032763	-0.060458	0.166890	0.269356	0.056764	0.020776	-0.208967	-0.284645	-0.080184	-0.007384	0.001041	-0.001138	0.001815	0.000291	-0.003291	-0.001147	-0.004503	-0.007876	-0.000698	0.001227	-0.017643	0.011968	-0.087605	0.016014	-0.012468	0.007932	0.012155	0.093202	-0.024910	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.299360	1.807927	0.000780	-0.002976	-0.006306	0.050947	-0.008030	0.010380	-0.010973	0.005874	0.018471	0.065702	-0.000000	-0.000000	0.029686	-0.022499	-0.000309	-0.003969	0.007438	-0.127373	0.032747	-0.060479	0.166889	0.269361	0.056769	0.020784	-0.208939	-0.284600	-0.080218	-0.004052	-0.002385	-0.004401	0.000700	-0.000577	-0.001502	0.000163	-0.006641	0.001500	-0.000006	0.001252	-0.017728	0.011845	-0.087194	0.014680	-0.012340	0.007714	0.012558	0.093577	-0.022206	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029689	-0.022610	0.000608	-0.000522	0.003688	-0.127397	0.032763	-0.060458	0.166890	0.269356	0.056764	0.020776	-0.208967	-0.284645	-0.080184	-0.007384	0.001041	-0.001138	0.001815	0.000291	-0.003291	-0.001147	-0.004503	-0.007876	-0.000698	0.001227	-0.017643	0.011968	-0.087605	0.016014	-0.012468	0.007932	0.012155	0.093202	-0.024910	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029703	-0.022617	0.000340	0.002580	-0.000962	-0.127378	0.032758	-0.060454	0.166866	0.269404	0.056739	0.020782	-0.208973	-0.284629	-0.080178	-0.002134	-0.000478	-0.002906	-0.003308	0.001425	-0.003470	-0.001162	0.002690	-0.000439	-0.001815	0.001231	-0.017689	0.011974	-0.087657	0.017029	-0.012444	0.007944	0.011838	0.093003	-0.026222	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.308047	1.808785	-0.004605	-0.004099	0.006659	0.017254	-0.022688	0.013347	-0.000471	0.028540	0.009665	0.091082	-0.000000	-0.000000	0.029689	-0.022610	0.000608	-0.000522	0.003688	-0.127397	0.032763	-0.060458	0.166890	0.269356	0.056764	0.020776	-0.208967	-0.284645	-0.080184	-0.007384	0.001041	-0.001138	0.001815	0.000291	-0.003291	-0.001147	-0.004503	-0.007876	-0.000698	0.001227	-0.017643	0.011968	-0.087605	0.016014	-0.012468	0.007932	0.012155	0.093202	-0.024910	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029703	-0.022617	0.000340	0.002580	-0.000962	-0.127378	0.032758	-0.060454	0.166866	0.269404	0.056739	0.020782	-0.208973	-0.284629	-0.080178	-0.002134	-0.000478	-0.002906	-0.003308	0.001425	-0.003470	-0.001162	0.002690	-0.000439	-0.001815	0.001231	-0.017689	0.011974	-0.087657	0.017029	-0.012444	0.007944	0.011838	0.093003	-0.026222	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.029766	-0.022647	0.000393	0.002730	-0.003784	-0.127398	0.032757	-0.060405	0.166837	0.269437	0.056710	0.020792	-0.209047	-0.284626	-0.080322	0.000484	-0.000280	-0.004478	-0.005216	0.001887	-0.007675	-0.000116	-0.003221	0.000305	0.000516	0.001264	-0.017733	0.011830	-0.086859	0.016874	-0.012258	0.007769	0.012000	0.093278	-0.025086	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
