l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.624868	3.174241	-0.420747	-1.253348	-0.167668	0.141457	-0.251700	-0.079560	-0.297853	-0.255620	0.182510	-2.763252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053083	0.035513	-0.023124	-0.099544	0.200336	0.029674	0.030974	-0.058051	-0.115360	-0.276204	-0.017064	0.001684	0.029223	0.057458	-0.149171	0.034323	-0.002643	0.084846	0.181146	0.000059	-0.009835	0.004487	-0.001922	0.042491	-0.053619	0.031486	-0.005100	0.050103	0.114122	-0.034991	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054879	0.035929	-0.016088	-0.092060	0.182719	0.033234	0.030999	-0.048918	-0.080776	-0.276625	-0.012873	0.003425	0.026303	0.051111	-0.100762	0.009714	0.001132	0.032563	0.135017	-0.008718	-0.009007	0.004071	-0.012027	0.036342	-0.027602	0.023132	-0.007919	0.031244	0.094806	-0.067485	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055504	0.036214	-0.013008	-0.086129	0.173307	0.033728	0.031060	-0.047649	-0.060555	-0.283519	-0.005824	0.001506	0.004724	0.041054	-0.052650	-0.001471	0.000695	-0.004421	0.119936	-0.031581	-0.013362	0.003786	-0.017860	0.029085	-0.017012	0.020255	-0.013516	0.019847	0.085783	-0.099256	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.750150	3.227057	-0.298343	-1.411858	-0.310442	0.111269	-0.283606	-0.105224	0.039586	-0.032438	-0.554073	-2.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054879	0.035929	-0.016088	-0.092060	0.182719	0.033234	0.030999	-0.048918	-0.080776	-0.276625	-0.012873	0.003425	0.026303	0.051111	-0.100762	0.009714	0.001132	0.032563	0.135017	-0.008718	-0.009007	0.004071	-0.012027	0.036342	-0.027602	0.023132	-0.007919	0.031244	0.094806	-0.067485	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055504	0.036214	-0.013008	-0.086129	0.173307	0.033728	0.031060	-0.047649	-0.060555	-0.283519	-0.005824	0.001506	0.004724	0.041054	-0.052650	-0.001471	0.000695	-0.004421	0.119936	-0.031581	-0.013362	0.003786	-0.017860	0.029085	-0.017012	0.020255	-0.013516	0.019847	0.085783	-0.099256	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055363	0.036715	-0.012271	-0.078254	0.166578	0.033779	0.030660	-0.048753	-0.045194	-0.292265	0.001511	0.002593	-0.005111	0.032720	-0.055865	0.002994	-0.005165	-0.019635	0.097839	-0.084467	-0.019837	0.003285	-0.021120	0.023339	-0.014072	0.019008	-0.017599	0.017102	0.073169	-0.132103	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.945680	3.246116	-0.091362	-1.311695	-0.276919	-0.839836	0.911728	-0.291073	0.199820	-0.039259	-2.132909	-0.813408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055504	0.036214	-0.013008	-0.086129	0.173307	0.033728	0.031060	-0.047649	-0.060555	-0.283519	-0.005824	0.001506	0.004724	0.041054	-0.052650	-0.001471	0.000695	-0.004421	0.119936	-0.031581	-0.013362	0.003786	-0.017860	0.029085	-0.017012	0.020255	-0.013516	0.019847	0.085783	-0.099256	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055363	0.036715	-0.012271	-0.078254	0.166578	0.033779	0.030660	-0.048753	-0.045194	-0.292265	0.001511	0.002593	-0.005111	0.032720	-0.055865	0.002994	-0.005165	-0.019635	0.097839	-0.084467	-0.019837	0.003285	-0.021120	0.023339	-0.014072	0.019008	-0.017599	0.017102	0.073169	-0.132103	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056110	0.037260	-0.012633	-0.074062	0.159513	0.034104	0.030120	-0.052002	-0.033446	-0.307124	-0.017995	0.001655	-0.001907	0.023163	-0.038389	0.002044	-0.004704	-0.035115	0.083764	-0.130584	-0.023580	0.002740	-0.025431	0.020821	-0.011275	0.017099	-0.016463	0.019864	0.053083	-0.148395	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.136213	3.237019	0.175429	-1.056784	0.135625	-2.282426	2.669867	-0.546458	0.391623	-0.491024	-5.143992	1.492373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055363	0.036715	-0.012271	-0.078254	0.166578	0.033779	0.030660	-0.048753	-0.045194	-0.292265	0.001511	0.002593	-0.005111	0.032720	-0.055865	0.002994	-0.005165	-0.019635	0.097839	-0.084467	-0.019837	0.003285	-0.021120	0.023339	-0.014072	0.019008	-0.017599	0.017102	0.073169	-0.132103	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056110	0.037260	-0.012633	-0.074062	0.159513	0.034104	0.030120	-0.052002	-0.033446	-0.307124	-0.017995	0.001655	-0.001907	0.023163	-0.038389	0.002044	-0.004704	-0.035115	0.083764	-0.130584	-0.023580	0.002740	-0.025431	0.020821	-0.011275	0.017099	-0.016463	0.019864	0.053083	-0.148395	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059386	0.037587	-0.012269	-0.070970	0.153592	0.033442	0.029834	-0.056675	-0.017671	-0.325848	-0.027623	0.000631	-0.004378	0.022207	-0.050251	-0.008171	-0.001750	-0.049924	0.060721	-0.157878	-0.021669	0.002413	-0.029933	0.005179	0.008270	0.013411	-0.013192	0.023950	0.005436	-0.141826	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.257928	3.252450	0.428107	-0.501043	0.480995	-2.996542	4.499453	-0.655837	0.867045	-1.142022	-7.599296	4.279261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056110	0.037260	-0.012633	-0.074062	0.159513	0.034104	0.030120	-0.052002	-0.033446	-0.307124	-0.017995	0.001655	-0.001907	0.023163	-0.038389	0.002044	-0.004704	-0.035115	0.083764	-0.130584	-0.023580	0.002740	-0.025431	0.020821	-0.011275	0.017099	-0.016463	0.019864	0.053083	-0.148395	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059386	0.037587	-0.012269	-0.070970	0.153592	0.033442	0.029834	-0.056675	-0.017671	-0.325848	-0.027623	0.000631	-0.004378	0.022207	-0.050251	-0.008171	-0.001750	-0.049924	0.060721	-0.157878	-0.021669	0.002413	-0.029933	0.005179	0.008270	0.013411	-0.013192	0.023950	0.005436	-0.141826	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063022	0.037709	-0.012317	-0.070255	0.149064	0.032922	0.029769	-0.062602	-0.012965	-0.356177	-0.024049	-0.001100	-0.005323	0.000476	-0.027708	-0.011984	-0.000291	-0.061175	0.018635	-0.121175	-0.015392	0.002291	-0.027842	-0.029905	0.053001	0.005703	-0.007229	0.022483	-0.076728	-0.089025	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.265973	3.097686	0.616117	0.294299	0.446416	-2.506746	5.281603	-0.467581	0.940079	-1.521748	-7.454837	5.955345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059386	0.037587	-0.012269	-0.070970	0.153592	0.033442	0.029834	-0.056675	-0.017671	-0.325848	-0.027623	0.000631	-0.004378	0.022207	-0.050251	-0.008171	-0.001750	-0.049924	0.060721	-0.157878	-0.021669	0.002413	-0.029933	0.005179	0.008270	0.013411	-0.013192	0.023950	0.005436	-0.141826	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063022	0.037709	-0.012317	-0.070255	0.149064	0.032922	0.029769	-0.062602	-0.012965	-0.356177	-0.024049	-0.001100	-0.005323	0.000476	-0.027708	-0.011984	-0.000291	-0.061175	0.018635	-0.121175	-0.015392	0.002291	-0.027842	-0.029905	0.053001	0.005703	-0.007229	0.022483	-0.076728	-0.089025	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063846	0.037660	-0.012424	-0.073747	0.149951	0.029885	0.029788	-0.074838	-0.020626	-0.369319	-0.009733	-0.002436	-0.004720	-0.038687	0.021657	-0.029813	-0.000960	-0.065092	-0.068278	-0.068998	-0.008157	0.002340	-0.020532	-0.071286	0.119492	-0.001082	0.005735	0.017617	-0.182866	-0.011801	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.134253	2.674779	0.680983	0.067406	0.059804	-0.320243	2.345484	-0.110984	0.298027	-0.463792	-2.446222	3.659252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063022	0.037709	-0.012317	-0.070255	0.149064	0.032922	0.029769	-0.062602	-0.012965	-0.356177	-0.024049	-0.001100	-0.005323	0.000476	-0.027708	-0.011984	-0.000291	-0.061175	0.018635	-0.121175	-0.015392	0.002291	-0.027842	-0.029905	0.053001	0.005703	-0.007229	0.022483	-0.076728	-0.089025	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063846	0.037660	-0.012424	-0.073747	0.149951	0.029885	0.029788	-0.074838	-0.020626	-0.369319	-0.009733	-0.002436	-0.004720	-0.038687	0.021657	-0.029813	-0.000960	-0.065092	-0.068278	-0.068998	-0.008157	0.002340	-0.020532	-0.071286	0.119492	-0.001082	0.005735	0.017617	-0.182866	-0.011801	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063962	0.037376	-0.013196	-0.083387	0.164621	0.025716	0.030285	-0.084749	-0.043751	-0.369766	-0.000973	-0.005594	-0.012337	-0.071219	0.116626	-0.034039	0.000137	-0.073859	-0.184450	0.023111	0.001169	0.007023	-0.013087	-0.099114	0.183767	-0.003901	0.009715	0.004782	-0.271169	0.077661	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.952857	2.362583	0.439510	-0.699129	-0.441880	1.389683	-3.995070	0.541228	0.108384	0.792722	5.417513	-0.544523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063846	0.037660	-0.012424	-0.073747	0.149951	0.029885	0.029788	-0.074838	-0.020626	-0.369319	-0.009733	-0.002436	-0.004720	-0.038687	0.021657	-0.029813	-0.000960	-0.065092	-0.068278	-0.068998	-0.008157	0.002340	-0.020532	-0.071286	0.119492	-0.001082	0.005735	0.017617	-0.182866	-0.011801	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063962	0.037376	-0.013196	-0.083387	0.164621	0.025716	0.030285	-0.084749	-0.043751	-0.369766	-0.000973	-0.005594	-0.012337	-0.071219	0.116626	-0.034039	0.000137	-0.073859	-0.184450	0.023111	0.001169	0.007023	-0.013087	-0.099114	0.183767	-0.003901	0.009715	0.004782	-0.271169	0.077661	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063549	0.036891	-0.018537	-0.096996	0.190698	0.021077	0.030820	-0.094461	-0.096334	-0.356552	0.003043	-0.006375	-0.026359	-0.094014	0.230114	-0.028878	0.001177	-0.099163	-0.303199	0.160391	0.010983	0.008520	-0.006849	-0.090314	0.192915	-0.000929	0.009180	0.007530	-0.255323	0.119401	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.980788	2.395344	0.074939	-0.948634	0.047211	1.598328	-6.296133	0.407165	0.175879	1.486300	7.604124	-2.397431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063962	0.037376	-0.013196	-0.083387	0.164621	0.025716	0.030285	-0.084749	-0.043751	-0.369766	-0.000973	-0.005594	-0.012337	-0.071219	0.116626	-0.034039	0.000137	-0.073859	-0.184450	0.023111	0.001169	0.007023	-0.013087	-0.099114	0.183767	-0.003901	0.009715	0.004782	-0.271169	0.077661	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063549	0.036891	-0.018537	-0.096996	0.190698	0.021077	0.030820	-0.094461	-0.096334	-0.356552	0.003043	-0.006375	-0.026359	-0.094014	0.230114	-0.028878	0.001177	-0.099163	-0.303199	0.160391	0.010983	0.008520	-0.006849	-0.090314	0.192915	-0.000929	0.009180	0.007530	-0.255323	0.119401	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062158	0.036560	-0.022634	-0.107375	0.221092	0.017072	0.030992	-0.104837	-0.138815	-0.309998	0.019497	-0.002615	-0.046256	-0.069772	0.251582	-0.013008	0.001165	-0.081803	-0.314725	0.177609	0.016157	0.003440	-0.009353	-0.059174	0.102839	0.011161	0.009008	0.029748	-0.131910	0.064712	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.045021	2.674156	-0.507832	-0.745722	0.606755	2.094847	-5.043877	0.653776	0.001449	1.919846	5.725349	-1.530349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063549	0.036891	-0.018537	-0.096996	0.190698	0.021077	0.030820	-0.094461	-0.096334	-0.356552	0.003043	-0.006375	-0.026359	-0.094014	0.230114	-0.028878	0.001177	-0.099163	-0.303199	0.160391	0.010983	0.008520	-0.006849	-0.090314	0.192915	-0.000929	0.009180	0.007530	-0.255323	0.119401	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062158	0.036560	-0.022634	-0.107375	0.221092	0.017072	0.030992	-0.104837	-0.138815	-0.309998	0.019497	-0.002615	-0.046256	-0.069772	0.251582	-0.013008	0.001165	-0.081803	-0.314725	0.177609	0.016157	0.003440	-0.009353	-0.059174	0.102839	0.011161	0.009008	0.029748	-0.131910	0.064712	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054319	0.035452	-0.028688	-0.117109	0.242801	0.016392	0.030994	-0.109263	-0.162190	-0.286413	0.058482	-0.010614	-0.040569	-0.035243	0.151832	-0.001301	-0.003024	0.033346	-0.167568	0.134664	0.009443	0.004548	-0.002590	-0.025453	-0.013363	0.017952	0.009006	0.056480	0.005588	0.005147	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.021873	2.784415	-0.647976	-0.426107	0.273330	2.123037	-2.463037	0.792262	-0.584779	1.474985	2.676826	-0.353538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062158	0.036560	-0.022634	-0.107375	0.221092	0.017072	0.030992	-0.104837	-0.138815	-0.309998	0.019497	-0.002615	-0.046256	-0.069772	0.251582	-0.013008	0.001165	-0.081803	-0.314725	0.177609	0.016157	0.003440	-0.009353	-0.059174	0.102839	0.011161	0.009008	0.029748	-0.131910	0.064712	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054319	0.035452	-0.028688	-0.117109	0.242801	0.016392	0.030994	-0.109263	-0.162190	-0.286413	0.058482	-0.010614	-0.040569	-0.035243	0.151832	-0.001301	-0.003024	0.033346	-0.167568	0.134664	0.009443	0.004548	-0.002590	-0.025453	-0.013363	0.017952	0.009006	0.056480	0.005588	0.005147	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047686	0.034487	-0.031644	-0.119371	0.243508	0.018267	0.031091	-0.101739	-0.163691	-0.276486	0.015270	-0.004667	-0.015922	-0.008410	-0.037161	0.044886	0.001326	0.089180	0.010113	0.034055	-0.004804	0.005513	0.009462	0.008217	-0.089693	0.025879	0.008909	0.077741	0.092929	-0.027724	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.893740	2.672590	-0.107838	-0.331834	-0.384947	1.115145	0.285405	0.346720	-0.199574	0.134977	1.366451	0.565032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054319	0.035452	-0.028688	-0.117109	0.242801	0.016392	0.030994	-0.109263	-0.162190	-0.286413	0.058482	-0.010614	-0.040569	-0.035243	0.151832	-0.001301	-0.003024	0.033346	-0.167568	0.134664	0.009443	0.004548	-0.002590	-0.025453	-0.013363	0.017952	0.009006	0.056480	0.005588	0.005147	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047686	0.034487	-0.031644	-0.119371	0.243508	0.018267	0.031091	-0.101739	-0.163691	-0.276486	0.015270	-0.004667	-0.015922	-0.008410	-0.037161	0.044886	0.001326	0.089180	0.010113	0.034055	-0.004804	0.005513	0.009462	0.008217	-0.089693	0.025879	0.008909	0.077741	0.092929	-0.027724	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047063	0.034552	-0.027315	-0.116552	0.228431	0.021623	0.031159	-0.088675	-0.146979	-0.274840	-0.012083	0.002092	0.025278	0.029170	-0.161099	0.007629	-0.001380	0.113607	0.131175	-0.006365	-0.015152	0.005448	0.009236	0.037260	-0.111581	0.034413	0.000064	0.086813	0.116391	-0.034676	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.660826	2.888679	0.157763	-0.868508	-0.238295	0.287394	1.073740	-0.190455	-0.029458	-0.549917	0.997902	-0.487458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047686	0.034487	-0.031644	-0.119371	0.243508	0.018267	0.031091	-0.101739	-0.163691	-0.276486	0.015270	-0.004667	-0.015922	-0.008410	-0.037161	0.044886	0.001326	0.089180	0.010113	0.034055	-0.004804	0.005513	0.009462	0.008217	-0.089693	0.025879	0.008909	0.077741	0.092929	-0.027724	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047063	0.034552	-0.027315	-0.116552	0.228431	0.021623	0.031159	-0.088675	-0.146979	-0.274840	-0.012083	0.002092	0.025278	0.029170	-0.161099	0.007629	-0.001380	0.113607	0.131175	-0.006365	-0.015152	0.005448	0.009236	0.037260	-0.111581	0.034413	0.000064	0.086813	0.116391	-0.034676	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051106	0.035179	-0.023421	-0.109396	0.206174	0.023627	0.031165	-0.073364	-0.124953	-0.274705	-0.014818	0.002652	0.021721	0.052819	-0.190591	0.021701	0.000676	0.138732	0.164916	-0.004126	-0.012738	0.004821	-0.000473	0.046949	-0.085013	0.037646	-0.002956	0.073541	0.115005	-0.026277	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.560341	3.011961	-0.102499	-1.122256	-0.181610	0.014044	0.548059	-0.303993	-0.235544	-0.694966	0.710642	-1.817398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047063	0.034552	-0.027315	-0.116552	0.228431	0.021623	0.031159	-0.088675	-0.146979	-0.274840	-0.012083	0.002092	0.025278	0.029170	-0.161099	0.007629	-0.001380	0.113607	0.131175	-0.006365	-0.015152	0.005448	0.009236	0.037260	-0.111581	0.034413	0.000064	0.086813	0.116391	-0.034676	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051106	0.035179	-0.023421	-0.109396	0.206174	0.023627	0.031165	-0.073364	-0.124953	-0.274705	-0.014818	0.002652	0.021721	0.052819	-0.190591	0.021701	0.000676	0.138732	0.164916	-0.004126	-0.012738	0.004821	-0.000473	0.046949	-0.085013	0.037646	-0.002956	0.073541	0.115005	-0.026277	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053078	0.035636	-0.020509	-0.098054	0.186019	0.029214	0.031150	-0.053605	-0.101790	-0.274774	-0.004622	0.002126	0.016829	0.048204	-0.150618	0.025900	-0.001212	0.064124	0.172129	-0.000762	-0.008420	0.004364	-0.006927	0.039879	-0.048895	0.029228	-0.003379	0.045606	0.106678	-0.033454	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.600777	3.099468	-0.381287	-1.064885	-0.133013	-0.185555	0.687386	-0.080330	-0.325682	-0.509547	0.397388	-2.940945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051106	0.035179	-0.023421	-0.109396	0.206174	0.023627	0.031165	-0.073364	-0.124953	-0.274705	-0.014818	0.002652	0.021721	0.052819	-0.190591	0.021701	0.000676	0.138732	0.164916	-0.004126	-0.012738	0.004821	-0.000473	0.046949	-0.085013	0.037646	-0.002956	0.073541	0.115005	-0.026277	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053078	0.035636	-0.020509	-0.098054	0.186019	0.029214	0.031150	-0.053605	-0.101790	-0.274774	-0.004622	0.002126	0.016829	0.048204	-0.150618	0.025900	-0.001212	0.064124	0.172129	-0.000762	-0.008420	0.004364	-0.006927	0.039879	-0.048895	0.029228	-0.003379	0.045606	0.106678	-0.033454	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053957	0.036131	-0.017697	-0.090939	0.165121	0.032440	0.031413	-0.047714	-0.080388	-0.275079	-0.007093	0.003353	0.017037	0.039717	-0.075781	-0.000551	-0.000005	0.009204	0.147027	-0.003566	-0.009081	0.003869	-0.012467	0.032975	-0.019766	0.021437	-0.007180	0.029278	0.095949	-0.060445	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.585268	3.173535	-0.399500	-1.174314	-0.223959	0.009872	0.254179	-0.008402	-0.216544	-0.438116	-0.117293	-2.793477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053078	0.035636	-0.020509	-0.098054	0.186019	0.029214	0.031150	-0.053605	-0.101790	-0.274774	-0.004622	0.002126	0.016829	0.048204	-0.150618	0.025900	-0.001212	0.064124	0.172129	-0.000762	-0.008420	0.004364	-0.006927	0.039879	-0.048895	0.029228	-0.003379	0.045606	0.106678	-0.033454	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053957	0.036131	-0.017697	-0.090939	0.165121	0.032440	0.031413	-0.047714	-0.080388	-0.275079	-0.007093	0.003353	0.017037	0.039717	-0.075781	-0.000551	-0.000005	0.009204	0.147027	-0.003566	-0.009081	0.003869	-0.012467	0.032975	-0.019766	0.021437	-0.007180	0.029278	0.095949	-0.060445	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055247	0.036666	-0.015996	-0.085129	0.156386	0.033085	0.031466	-0.046803	-0.052771	-0.277636	-0.000709	0.003243	-0.005625	0.040962	-0.043870	0.000643	-0.001862	0.002316	0.097058	-0.036300	-0.013560	0.003334	-0.016181	0.024358	-0.000629	0.019576	-0.012161	0.020656	0.074345	-0.102390	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
