l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.812502	1.849082	0.213481	-0.395350	-1.338274	0.258005	-1.255796	-0.087479	1.017162	-1.859600	0.297387	0.793950	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081064	0.011338	0.014925	-0.009472	0.055064	0.092725	-0.030911	-0.188763	0.076545	0.036891	0.009632	-0.027449	-0.119564	0.019247	-0.007089	-0.093322	-0.021647	-0.029184	-0.222752	0.007445	0.012180	-0.021827	-0.070451	-0.087010	0.057177	-0.047561	-0.019744	0.028763	-0.189271	-0.006891	0.998776	-0.999702	-0.049472	0.024418	-0.235660	-0.630831	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083277	0.007813	-0.002829	-0.008343	0.052127	0.081976	-0.034612	-0.194299	0.047678	0.039026	0.005849	-0.019495	-0.139328	-0.005753	-0.040491	-0.054348	-0.032408	-0.023158	-0.178960	0.017844	0.008751	-0.015797	-0.072541	-0.094485	0.033352	-0.037730	-0.024776	0.034299	-0.151524	-0.007202	0.957124	-0.990810	-0.289678	0.135261	-0.222522	-0.646074	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084252	0.005234	-0.022180	-0.011146	0.047274	0.075706	-0.037945	-0.197369	0.025838	0.044082	-0.000113	-0.014280	-0.135721	-0.036867	-0.070352	-0.037191	-0.020573	-0.013483	-0.132007	0.049592	0.008058	-0.016485	-0.075389	-0.093583	0.006346	-0.031280	-0.014859	0.037369	-0.120888	0.005813	0.850070	-0.962878	-0.526671	0.269938	-0.171265	-0.562567	
2.902891	1.963659	0.279883	-0.342483	-1.188134	0.358315	-2.890827	-0.014397	1.115931	-1.879540	0.567820	0.295092	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083277	0.007813	-0.002829	-0.008343	0.052127	0.081976	-0.034612	-0.194299	0.047678	0.039026	0.005849	-0.019495	-0.139328	-0.005753	-0.040491	-0.054348	-0.032408	-0.023158	-0.178960	0.017844	0.008751	-0.015797	-0.072541	-0.094485	0.033352	-0.037730	-0.024776	0.034299	-0.151524	-0.007202	0.957124	-0.990810	-0.289678	0.135261	-0.222522	-0.646074	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084252	0.005234	-0.022180	-0.011146	0.047274	0.075706	-0.037945	-0.197369	0.025838	0.044082	-0.000113	-0.014280	-0.135721	-0.036867	-0.070352	-0.037191	-0.020573	-0.013483	-0.132007	0.049592	0.008058	-0.016485	-0.075389	-0.093583	0.006346	-0.031280	-0.014859	0.037369	-0.120888	0.005813	0.850070	-0.962878	-0.526671	0.269938	-0.171265	-0.562567	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085078	0.002618	-0.042262	-0.016748	0.034526	0.069993	-0.039767	-0.198395	0.008990	0.051539	0.002082	-0.017713	-0.145480	-0.046609	-0.100906	-0.037917	-0.003686	-0.000999	-0.102535	0.048929	0.010427	-0.019783	-0.075329	-0.084122	0.000306	-0.026876	0.002181	0.038395	-0.099591	0.010234	0.682907	-0.901684	-0.730506	0.432395	-0.156249	-0.445276	
3.005540	2.247572	0.192643	-0.174395	-1.118306	0.200893	-4.686205	0.185083	1.191721	-2.031689	1.626537	-0.011497	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084252	0.005234	-0.022180	-0.011146	0.047274	0.075706	-0.037945	-0.197369	0.025838	0.044082	-0.000113	-0.014280	-0.135721	-0.036867	-0.070352	-0.037191	-0.020573	-0.013483	-0.132007	0.049592	0.008058	-0.016485	-0.075389	-0.093583	0.006346	-0.031280	-0.014859	0.037369	-0.120888	0.005813	0.850070	-0.962878	-0.526671	0.269938	-0.171265	-0.562567	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085078	0.002618	-0.042262	-0.016748	0.034526	0.069993	-0.039767	-0.198395	0.008990	0.051539	0.002082	-0.017713	-0.145480	-0.046609	-0.100906	-0.037917	-0.003686	-0.000999	-0.102535	0.048929	0.010427	-0.019783	-0.075329	-0.084122	0.000306	-0.026876	0.002181	0.038395	-0.099591	0.010234	0.682907	-0.901684	-0.730506	0.432395	-0.156249	-0.445276	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086575	0.000099	-0.061449	-0.023684	0.021968	0.064247	-0.039679	-0.198430	-0.004437	0.059016	0.011375	-0.018638	-0.130404	-0.040604	-0.143046	-0.042527	0.009170	0.001296	-0.082140	0.050258	0.013124	-0.020099	-0.073951	-0.071815	-0.030467	-0.021345	0.018819	0.038430	-0.077653	0.007180	0.460310	-0.806799	-0.887758	0.590826	-0.129133	-0.410902	
2.981573	2.723087	-0.012718	-0.240601	-0.975739	-0.375908	-6.277861	0.476362	1.156857	-1.921380	2.138010	-0.009392	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085078	0.002618	-0.042262	-0.016748	0.034526	0.069993	-0.039767	-0.198395	0.008990	0.051539	0.002082	-0.017713	-0.145480	-0.046609	-0.100906	-0.037917	-0.003686	-0.000999	-0.102535	0.048929	0.010427	-0.019783	-0.075329	-0.084122	0.000306	-0.026876	0.002181	0.038395	-0.099591	0.010234	0.682907	-0.901684	-0.730506	0.432395	-0.156249	-0.445276	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086575	0.000099	-0.061449	-0.023684	0.021968	0.064247	-0.039679	-0.198430	-0.004437	0.059016	0.011375	-0.018638	-0.130404	-0.040604	-0.143046	-0.042527	0.009170	0.001296	-0.082140	0.050258	0.013124	-0.020099	-0.073951	-0.071815	-0.030467	-0.021345	0.018819	0.038430	-0.077653	0.007180	0.460310	-0.806799	-0.887758	0.590826	-0.129133	-0.410902	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088668	-0.001891	-0.080820	-0.031033	-0.005819	0.059753	-0.037553	-0.197759	-0.013859	0.065552	0.013351	-0.008959	-0.140063	-0.053264	-0.196114	-0.026586	0.020808	0.009552	-0.052532	0.040271	0.013920	-0.018109	-0.071349	-0.061454	-0.072949	-0.014076	0.034563	0.037759	-0.043841	0.000471	0.193936	-0.664598	-0.981014	0.747201	-0.098338	-0.325728	
3.015853	3.197990	-0.323266	-0.208328	-1.133343	-1.011344	-7.855415	0.938310	1.006166	-0.985864	2.674488	-0.883826	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086575	0.000099	-0.061449	-0.023684	0.021968	0.064247	-0.039679	-0.198430	-0.004437	0.059016	0.011375	-0.018638	-0.130404	-0.040604	-0.143046	-0.042527	0.009170	0.001296	-0.082140	0.050258	0.013124	-0.020099	-0.073951	-0.071815	-0.030467	-0.021345	0.018819	0.038430	-0.077653	0.007180	0.460310	-0.806799	-0.887758	0.590826	-0.129133	-0.410902	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088668	-0.001891	-0.080820	-0.031033	-0.005819	0.059753	-0.037553	-0.197759	-0.013859	0.065552	0.013351	-0.008959	-0.140063	-0.053264	-0.196114	-0.026586	0.020808	0.009552	-0.052532	0.040271	0.013920	-0.018109	-0.071349	-0.061454	-0.072949	-0.014076	0.034563	0.037759	-0.043841	0.000471	0.193936	-0.664598	-0.981014	0.747201	-0.098338	-0.325728	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091316	-0.002782	-0.100640	-0.039191	-0.033211	0.057958	-0.034026	-0.196461	-0.018288	0.071221	0.015992	-0.004037	-0.142774	-0.062207	-0.293548	-0.002310	0.033836	0.014565	-0.006649	0.031246	0.011081	-0.017218	-0.066169	-0.058936	-0.139750	-0.005133	0.048394	0.036461	-0.007333	-0.005339	-0.085803	-0.453103	-0.996312	0.891458	-0.105528	-0.183074	
3.023496	3.371675	-0.457341	0.129195	-1.407616	-1.564753	-9.174175	1.462826	0.598994	-0.345323	3.104321	-2.717355	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088668	-0.001891	-0.080820	-0.031033	-0.005819	0.059753	-0.037553	-0.197759	-0.013859	0.065552	0.013351	-0.008959	-0.140063	-0.053264	-0.196114	-0.026586	0.020808	0.009552	-0.052532	0.040271	0.013920	-0.018109	-0.071349	-0.061454	-0.072949	-0.014076	0.034563	0.037759	-0.043841	0.000471	0.193936	-0.664598	-0.981014	0.747201	-0.098338	-0.325728	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091316	-0.002782	-0.100640	-0.039191	-0.033211	0.057958	-0.034026	-0.196461	-0.018288	0.071221	0.015992	-0.004037	-0.142774	-0.062207	-0.293548	-0.002310	0.033836	0.014565	-0.006649	0.031246	0.011081	-0.017218	-0.066169	-0.058936	-0.139750	-0.005133	0.048394	0.036461	-0.007333	-0.005339	-0.085803	-0.453103	-0.996312	0.891458	-0.105528	-0.183074	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093203	-0.002871	-0.122197	-0.049837	-0.089435	0.058204	-0.028029	-0.193488	-0.017211	0.075263	0.003344	0.001806	-0.157352	-0.087529	-0.394719	0.005701	0.042816	0.013321	0.022716	0.014640	0.004349	-0.017129	-0.061599	-0.063448	-0.201272	0.008684	0.057479	0.033488	0.031678	-0.022628	-0.361557	-0.168256	-0.932350	0.985743	-0.095244	-0.040603	
2.869698	3.382908	-0.709784	0.716913	-1.503915	-0.915449	-6.980369	1.606289	0.635351	0.888441	3.792711	-2.532911	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091316	-0.002782	-0.100640	-0.039191	-0.033211	0.057958	-0.034026	-0.196461	-0.018288	0.071221	0.015992	-0.004037	-0.142774	-0.062207	-0.293548	-0.002310	0.033836	0.014565	-0.006649	0.031246	0.011081	-0.017218	-0.066169	-0.058936	-0.139750	-0.005133	0.048394	0.036461	-0.007333	-0.005339	-0.085803	-0.453103	-0.996312	0.891458	-0.105528	-0.183074	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093203	-0.002871	-0.122197	-0.049837	-0.089435	0.058204	-0.028029	-0.193488	-0.017211	0.075263	0.003344	0.001806	-0.157352	-0.087529	-0.394719	0.005701	0.042816	0.013321	0.022716	0.014640	0.004349	-0.017129	-0.061599	-0.063448	-0.201272	0.008684	0.057479	0.033488	0.031678	-0.022628	-0.361557	-0.168256	-0.932350	0.985743	-0.095244	-0.040603	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091399	-0.002461	-0.145265	-0.064883	-0.140713	0.059950	-0.021620	-0.191003	-0.009725	0.076047	-0.017114	0.003903	-0.180097	-0.124958	-0.516854	0.030232	0.049414	0.010754	0.083580	-0.020172	-0.000715	-0.015599	-0.059668	-0.071899	-0.287753	0.028904	0.060064	0.031003	0.070807	-0.046047	-0.609317	0.148500	-0.792927	0.988912	-0.092951	0.011502	
2.354115	3.278271	-0.654799	0.983001	-0.787991	0.047239	0.763983	0.929228	0.160056	1.957067	3.303833	0.112888	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093203	-0.002871	-0.122197	-0.049837	-0.089435	0.058204	-0.028029	-0.193488	-0.017211	0.075263	0.003344	0.001806	-0.157352	-0.087529	-0.394719	0.005701	0.042816	0.013321	0.022716	0.014640	0.004349	-0.017129	-0.061599	-0.063448	-0.201272	0.008684	0.057479	0.033488	0.031678	-0.022628	-0.361557	-0.168256	-0.932350	0.985743	-0.095244	-0.040603	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091399	-0.002461	-0.145265	-0.064883	-0.140713	0.059950	-0.021620	-0.191003	-0.009725	0.076047	-0.017114	0.003903	-0.180097	-0.124958	-0.516854	0.030232	0.049414	0.010754	0.083580	-0.020172	-0.000715	-0.015599	-0.059668	-0.071899	-0.287753	0.028904	0.060064	0.031003	0.070807	-0.046047	-0.609317	0.148500	-0.792927	0.988912	-0.092951	0.011502	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086071	-0.000900	-0.168636	-0.083087	-0.229801	0.066842	-0.014021	-0.185901	0.005343	0.074823	-0.054754	0.011092	-0.169111	-0.138472	-0.586297	0.059555	0.052517	0.033180	0.132240	-0.010741	-0.006045	-0.006395	-0.058880	-0.067441	-0.303482	0.046132	0.062005	0.039242	0.112690	-0.044823	-0.799192	0.451301	-0.601075	0.892372	-0.139091	0.014872	
1.427396	3.124448	-0.418476	1.073257	-0.362118	1.349543	7.760464	0.408699	-0.448074	2.152786	2.615162	2.594801	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091399	-0.002461	-0.145265	-0.064883	-0.140713	0.059950	-0.021620	-0.191003	-0.009725	0.076047	-0.017114	0.003903	-0.180097	-0.124958	-0.516854	0.030232	0.049414	0.010754	0.083580	-0.020172	-0.000715	-0.015599	-0.059668	-0.071899	-0.287753	0.028904	0.060064	0.031003	0.070807	-0.046047	-0.609317	0.148500	-0.792927	0.988912	-0.092951	0.011502	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086071	-0.000900	-0.168636	-0.083087	-0.229801	0.066842	-0.014021	-0.185901	0.005343	0.074823	-0.054754	0.011092	-0.169111	-0.138472	-0.586297	0.059555	0.052517	0.033180	0.132240	-0.010741	-0.006045	-0.006395	-0.058880	-0.067441	-0.303482	0.046132	0.062005	0.039242	0.112690	-0.044823	-0.799192	0.451301	-0.601075	0.892372	-0.139091	0.014872	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077371	0.001835	-0.192479	-0.101728	-0.293953	0.078084	-0.007202	-0.179962	0.027622	0.074239	-0.073523	0.025886	-0.137652	-0.141917	-0.444583	0.107155	0.046895	0.073460	0.185263	0.003811	-0.007163	0.005609	-0.046852	-0.048092	-0.227875	0.048823	0.057586	0.062647	0.139948	-0.042546	-0.911835	0.701193	-0.410557	0.712972	-0.293766	-0.016519	
0.944103	3.161232	-0.053203	1.022598	0.138864	3.022863	10.833836	0.458720	-0.888455	1.386517	0.962387	2.868147	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086071	-0.000900	-0.168636	-0.083087	-0.229801	0.066842	-0.014021	-0.185901	0.005343	0.074823	-0.054754	0.011092	-0.169111	-0.138472	-0.586297	0.059555	0.052517	0.033180	0.132240	-0.010741	-0.006045	-0.006395	-0.058880	-0.067441	-0.303482	0.046132	0.062005	0.039242	0.112690	-0.044823	-0.799192	0.451301	-0.601075	0.892372	-0.139091	0.014872	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077371	0.001835	-0.192479	-0.101728	-0.293953	0.078084	-0.007202	-0.179962	0.027622	0.074239	-0.073523	0.025886	-0.137652	-0.141917	-0.444583	0.107155	0.046895	0.073460	0.185263	0.003811	-0.007163	0.005609	-0.046852	-0.048092	-0.227875	0.048823	0.057586	0.062647	0.139948	-0.042546	-0.911835	0.701193	-0.410557	0.712972	-0.293766	-0.016519	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067077	0.007067	-0.208589	-0.118228	-0.341025	0.093733	-0.000555	-0.163919	0.055003	0.078290	-0.069468	0.039346	-0.085303	-0.088521	-0.149845	0.099352	0.032141	0.113431	0.208362	0.069127	-0.003144	0.016470	-0.036172	-0.011356	-0.064435	0.039302	0.044221	0.078885	0.151782	-0.007688	-0.958649	0.877893	-0.284592	0.478858	-0.571781	-0.062666	
1.498625	2.953129	-0.171748	0.562590	1.568903	3.390640	10.999941	0.950820	-1.591970	0.309078	-0.535708	1.874331	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077371	0.001835	-0.192479	-0.101728	-0.293953	0.078084	-0.007202	-0.179962	0.027622	0.074239	-0.073523	0.025886	-0.137652	-0.141917	-0.444583	0.107155	0.046895	0.073460	0.185263	0.003811	-0.007163	0.005609	-0.046852	-0.048092	-0.227875	0.048823	0.057586	0.062647	0.139948	-0.042546	-0.911835	0.701193	-0.410557	0.712972	-0.293766	-0.016519	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067077	0.007067	-0.208589	-0.118228	-0.341025	0.093733	-0.000555	-0.163919	0.055003	0.078290	-0.069468	0.039346	-0.085303	-0.088521	-0.149845	0.099352	0.032141	0.113431	0.208362	0.069127	-0.003144	0.016470	-0.036172	-0.011356	-0.064435	0.039302	0.044221	0.078885	0.151782	-0.007688	-0.958649	0.877893	-0.284592	0.478858	-0.571781	-0.062666	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056658	0.013114	-0.216682	-0.125114	-0.354075	0.107332	0.003674	-0.149902	0.082677	0.089884	-0.064177	0.049998	0.024970	-0.007107	0.076095	0.077634	0.019266	0.124756	0.177870	0.117185	0.006477	0.025764	-0.025996	0.040876	0.111133	0.032585	0.026664	0.085667	0.138545	0.023743	-0.980147	0.979789	-0.198273	0.200035	-0.716769	-0.051630	
2.029846	2.832483	0.176491	0.767175	2.023418	2.574879	10.145023	1.037245	-1.964314	-0.868216	0.224830	-5.232984	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067077	0.007067	-0.208589	-0.118228	-0.341025	0.093733	-0.000555	-0.163919	0.055003	0.078290	-0.069468	0.039346	-0.085303	-0.088521	-0.149845	0.099352	0.032141	0.113431	0.208362	0.069127	-0.003144	0.016470	-0.036172	-0.011356	-0.064435	0.039302	0.044221	0.078885	0.151782	-0.007688	-0.958649	0.877893	-0.284592	0.478858	-0.571781	-0.062666	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056658	0.013114	-0.216682	-0.125114	-0.354075	0.107332	0.003674	-0.149902	0.082677	0.089884	-0.064177	0.049998	0.024970	-0.007107	0.076095	0.077634	0.019266	0.124756	0.177870	0.117185	0.006477	0.025764	-0.025996	0.040876	0.111133	0.032585	0.026664	0.085667	0.138545	0.023743	-0.980147	0.979789	-0.198273	0.200035	-0.716769	-0.051630	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049485	0.019695	-0.202766	-0.125449	-0.332960	0.115262	0.006313	-0.132074	0.104836	0.105556	-0.021423	0.038500	0.190588	0.008013	0.234785	0.024165	0.003788	0.073544	0.105028	0.117803	0.011075	0.027617	-0.016391	0.092044	0.254930	0.038910	0.000158	0.072473	0.108354	0.036171	-0.998294	0.997054	-0.058396	-0.076708	-0.550412	-0.114061	
1.947679	3.134809	0.026375	0.432983	2.589045	1.083941	7.348661	0.935449	-1.541435	-0.376835	-0.144445	-6.836330	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056658	0.013114	-0.216682	-0.125114	-0.354075	0.107332	0.003674	-0.149902	0.082677	0.089884	-0.064177	0.049998	0.024970	-0.007107	0.076095	0.077634	0.019266	0.124756	0.177870	0.117185	0.006477	0.025764	-0.025996	0.040876	0.111133	0.032585	0.026664	0.085667	0.138545	0.023743	-0.980147	0.979789	-0.198273	0.200035	-0.716769	-0.051630	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049485	0.019695	-0.202766	-0.125449	-0.332960	0.115262	0.006313	-0.132074	0.104836	0.105556	-0.021423	0.038500	0.190588	0.008013	0.234785	0.024165	0.003788	0.073544	0.105028	0.117803	0.011075	0.027617	-0.016391	0.092044	0.254930	0.038910	0.000158	0.072473	0.108354	0.036171	-0.998294	0.997054	-0.058396	-0.076708	-0.550412	-0.114061	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049165	0.025494	-0.176137	-0.121978	-0.298590	0.120992	0.005936	-0.124243	0.117870	0.112640	0.018447	0.038746	0.224598	0.043724	0.424088	0.042198	-0.020792	0.014334	0.054472	-0.041960	0.014043	0.033325	-0.012668	0.127196	0.372736	0.048738	-0.028930	0.051619	0.098692	-0.049408	-0.991184	0.941501	0.132489	-0.337009	-0.391046	-0.150255	
1.836450	3.216277	-0.984210	-0.664567	2.841188	-0.459566	0.863663	0.846270	-0.928076	-0.399956	-1.034558	-3.708338	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049485	0.019695	-0.202766	-0.125449	-0.332960	0.115262	0.006313	-0.132074	0.104836	0.105556	-0.021423	0.038500	0.190588	0.008013	0.234785	0.024165	0.003788	0.073544	0.105028	0.117803	0.011075	0.027617	-0.016391	0.092044	0.254930	0.038910	0.000158	0.072473	0.108354	0.036171	-0.998294	0.997054	-0.058396	-0.076708	-0.550412	-0.114061	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049165	0.025494	-0.176137	-0.121978	-0.298590	0.120992	0.005936	-0.124243	0.117870	0.112640	0.018447	0.038746	0.224598	0.043724	0.424088	0.042198	-0.020792	0.014334	0.054472	-0.041960	0.014043	0.033325	-0.012668	0.127196	0.372736	0.048738	-0.028930	0.051619	0.098692	-0.049408	-0.991184	0.941501	0.132489	-0.337009	-0.391046	-0.150255	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053730	0.031041	-0.142265	-0.114741	-0.220445	0.130086	0.001895	-0.117806	0.124597	0.105890	0.044418	0.030396	0.254869	0.063347	0.514207	0.067731	-0.041861	0.037726	0.034411	-0.087947	0.009874	0.034278	-0.007679	0.136229	0.404894	0.053685	-0.048025	0.039525	0.089797	-0.075890	-0.950310	0.802463	0.311305	-0.596702	-0.415696	-0.059557	
1.569771	3.239466	-1.500760	-0.689616	2.556557	-1.172995	-4.577757	0.714408	-0.246555	-0.582351	-1.357754	-2.361161	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049165	0.025494	-0.176137	-0.121978	-0.298590	0.120992	0.005936	-0.124243	0.117870	0.112640	0.018447	0.038746	0.224598	0.043724	0.424088	0.042198	-0.020792	0.014334	0.054472	-0.041960	0.014043	0.033325	-0.012668	0.127196	0.372736	0.048738	-0.028930	0.051619	0.098692	-0.049408	-0.991184	0.941501	0.132489	-0.337009	-0.391046	-0.150255	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053730	0.031041	-0.142265	-0.114741	-0.220445	0.130086	0.001895	-0.117806	0.124597	0.105890	0.044418	0.030396	0.254869	0.063347	0.514207	0.067731	-0.041861	0.037726	0.034411	-0.087947	0.009874	0.034278	-0.007679	0.136229	0.404894	0.053685	-0.048025	0.039525	0.089797	-0.075890	-0.950310	0.802463	0.311305	-0.596702	-0.415696	-0.059557	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057429	0.034153	-0.106943	-0.104472	-0.158627	0.139878	-0.003518	-0.111502	0.126766	0.095162	0.013864	0.011182	0.231375	0.082758	0.498792	0.069935	-0.046876	0.051581	0.003441	-0.074400	-0.008580	0.021203	-0.000409	0.119071	0.356023	0.056579	-0.056525	0.027226	0.072119	-0.065162	-0.882547	0.587905	0.470223	-0.808930	-0.449065	-0.035117	
1.562789	3.264593	-1.638680	-0.821195	1.883118	-0.641792	-6.750711	0.565285	0.294113	-1.047461	-0.649288	-1.348749	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053730	0.031041	-0.142265	-0.114741	-0.220445	0.130086	0.001895	-0.117806	0.124597	0.105890	0.044418	0.030396	0.254869	0.063347	0.514207	0.067731	-0.041861	0.037726	0.034411	-0.087947	0.009874	0.034278	-0.007679	0.136229	0.404894	0.053685	-0.048025	0.039525	0.089797	-0.075890	-0.950310	0.802463	0.311305	-0.596702	-0.415696	-0.059557	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057429	0.034153	-0.106943	-0.104472	-0.158627	0.139878	-0.003518	-0.111502	0.126766	0.095162	0.013864	0.011182	0.231375	0.082758	0.498792	0.069935	-0.046876	0.051581	0.003441	-0.074400	-0.008580	0.021203	-0.000409	0.119071	0.356023	0.056579	-0.056525	0.027226	0.072119	-0.065162	-0.882547	0.587905	0.470223	-0.808930	-0.449065	-0.035117	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058072	0.035058	-0.076832	-0.093913	-0.091956	0.150876	-0.010384	-0.103916	0.127079	0.085189	-0.010478	0.000304	0.178077	0.074928	0.319279	0.065270	-0.046912	0.040054	-0.004890	-0.069904	-0.031747	0.009948	0.007849	0.090907	0.220649	0.056304	-0.053359	0.010900	0.051429	-0.055189	-0.803544	0.317405	0.595245	-0.948290	-0.529069	-0.028160	
