l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.779034	0.988177	-0.315363	-1.014564	-1.189074	-4.534069	4.498820	0.022330	0.708470	-0.956996	-1.884539	-2.667903	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092306	0.015837	0.237230	0.483602	0.426096	0.018752	-0.112838	-0.674066	0.039540	-0.464024	0.026782	-0.004035	-0.002321	-0.071225	0.177476	-0.029826	-0.017257	-0.088667	-0.257445	0.064830	0.017442	0.006823	0.018933	-0.065900	0.070732	-0.024421	-0.007036	-0.008487	-0.169784	0.037728	-0.642593	0.608690	0.766208	-0.793408	-0.740486	-0.701644	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089399	0.016734	0.239452	0.474601	0.452529	0.016500	-0.114977	-0.686311	0.004336	-0.451865	0.005470	0.012741	0.015471	-0.070285	0.182109	-0.027759	-0.009054	-0.113207	-0.260597	0.098958	0.017870	0.014577	0.025215	-0.064913	0.063658	-0.023002	-0.002660	-0.006016	-0.167112	0.043039	-0.581187	0.531787	0.813770	-0.846878	-0.753246	-0.702401	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086612	0.018795	0.243095	0.463568	0.476305	0.013820	-0.115857	-0.708874	-0.030598	-0.437123	0.012761	0.016861	0.028766	-0.045065	0.180130	-0.010104	-0.001022	-0.086348	-0.258818	0.129241	0.017535	0.017036	0.029133	-0.058907	0.053576	-0.020084	0.000131	0.011797	-0.149951	0.034844	-0.518512	0.450506	0.855070	-0.892773	-0.761036	-0.702792	
0.763068	0.984723	-0.300138	-1.073762	-1.168808	-4.252691	4.116566	0.140034	0.654564	-0.603338	-1.254745	-2.561065	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089399	0.016734	0.239452	0.474601	0.452529	0.016500	-0.114977	-0.686311	0.004336	-0.451865	0.005470	0.012741	0.015471	-0.070285	0.182109	-0.027759	-0.009054	-0.113207	-0.260597	0.098958	0.017870	0.014577	0.025215	-0.064913	0.063658	-0.023002	-0.002660	-0.006016	-0.167112	0.043039	-0.581187	0.531787	0.813770	-0.846878	-0.753246	-0.702401	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086612	0.018795	0.243095	0.463568	0.476305	0.013820	-0.115857	-0.708874	-0.030598	-0.437123	0.012761	0.016861	0.028766	-0.045065	0.180130	-0.010104	-0.001022	-0.086348	-0.258818	0.129241	0.017535	0.017036	0.029133	-0.058907	0.053576	-0.020084	0.000131	0.011797	-0.149951	0.034844	-0.518512	0.450506	0.855070	-0.892773	-0.761036	-0.702792	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083268	0.020460	0.247241	0.457460	0.494268	0.012073	-0.116009	-0.720923	-0.079508	-0.422227	0.023261	0.020297	0.016835	-0.035913	0.114676	-0.016016	-0.000335	-0.076683	-0.188499	0.115519	0.016836	0.018076	0.031693	-0.054544	0.043428	-0.017408	0.001431	0.020619	-0.108455	0.024119	-0.454316	0.365429	0.890841	-0.930839	-0.766290	-0.703547	
0.758535	0.980878	-0.286531	-1.148617	-1.294119	-4.179908	3.929661	0.196909	0.621981	-0.487944	-0.603608	-3.212403	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086612	0.018795	0.243095	0.463568	0.476305	0.013820	-0.115857	-0.708874	-0.030598	-0.437123	0.012761	0.016861	0.028766	-0.045065	0.180130	-0.010104	-0.001022	-0.086348	-0.258818	0.129241	0.017535	0.017036	0.029133	-0.058907	0.053576	-0.020084	0.000131	0.011797	-0.149951	0.034844	-0.518512	0.450506	0.855070	-0.892773	-0.761036	-0.702792	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083268	0.020460	0.247241	0.457460	0.494268	0.012073	-0.116009	-0.720923	-0.079508	-0.422227	0.023261	0.020297	0.016835	-0.035913	0.114676	-0.016016	-0.000335	-0.076683	-0.188499	0.115519	0.016836	0.018076	0.031693	-0.054544	0.043428	-0.017408	0.001431	0.020619	-0.108455	0.024119	-0.454316	0.365429	0.890841	-0.930839	-0.766290	-0.703547	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080248	0.023434	0.249693	0.452628	0.522070	0.008912	-0.115975	-0.730191	-0.104533	-0.400055	0.027451	0.017268	0.011454	-0.040581	0.101151	-0.019399	0.000315	-0.073971	-0.144826	0.079949	0.016411	0.016762	0.035579	-0.047376	0.017393	-0.011825	0.001685	0.031778	-0.081562	0.007206	-0.389174	0.277650	0.921164	-0.960682	-0.771080	-0.704583	
0.769866	0.980957	-0.283772	-1.212364	-1.413583	-4.113136	4.030912	0.144722	0.583924	-0.531968	-0.151762	-4.367311	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083268	0.020460	0.247241	0.457460	0.494268	0.012073	-0.116009	-0.720923	-0.079508	-0.422227	0.023261	0.020297	0.016835	-0.035913	0.114676	-0.016016	-0.000335	-0.076683	-0.188499	0.115519	0.016836	0.018076	0.031693	-0.054544	0.043428	-0.017408	0.001431	0.020619	-0.108455	0.024119	-0.454316	0.365429	0.890841	-0.930839	-0.766290	-0.703547	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080248	0.023434	0.249693	0.452628	0.522070	0.008912	-0.115975	-0.730191	-0.104533	-0.400055	0.027451	0.017268	0.011454	-0.040581	0.101151	-0.019399	0.000315	-0.073971	-0.144826	0.079949	0.016411	0.016762	0.035579	-0.047376	0.017393	-0.011825	0.001685	0.031778	-0.081562	0.007206	-0.389174	0.277650	0.921164	-0.960682	-0.771080	-0.704583	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078384	0.026056	0.253577	0.448438	0.534634	0.006050	-0.115798	-0.738830	-0.119595	-0.387454	0.011469	0.012777	0.017896	-0.030230	0.056178	-0.016945	-0.000899	-0.070559	-0.095791	0.084418	0.017067	0.014634	0.035720	-0.040069	0.003866	-0.006017	0.001324	0.043680	-0.056029	-0.009422	-0.322468	0.187895	0.946581	-0.982189	-0.772440	-0.705737	
0.796409	0.977267	-0.286437	-1.208639	-1.490670	-4.063849	3.909328	0.126719	0.567793	-0.715366	-0.278992	-4.817180	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.080248	0.023434	0.249693	0.452628	0.522070	0.008912	-0.115975	-0.730191	-0.104533	-0.400055	0.027451	0.017268	0.011454	-0.040581	0.101151	-0.019399	0.000315	-0.073971	-0.144826	0.079949	0.016411	0.016762	0.035579	-0.047376	0.017393	-0.011825	0.001685	0.031778	-0.081562	0.007206	-0.389174	0.277650	0.921164	-0.960682	-0.771080	-0.704583	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078384	0.026056	0.253577	0.448438	0.534634	0.006050	-0.115798	-0.738830	-0.119595	-0.387454	0.011469	0.012777	0.017896	-0.030230	0.056178	-0.016945	-0.000899	-0.070559	-0.095791	0.084418	0.017067	0.014634	0.035720	-0.040069	0.003866	-0.006017	0.001324	0.043680	-0.056029	-0.009422	-0.322468	0.187895	0.946581	-0.982189	-0.772440	-0.705737	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075564	0.028253	0.256243	0.442487	0.540588	0.005187	-0.115715	-0.749694	-0.128375	-0.377906	0.021736	0.014538	0.018540	-0.018726	0.022717	-0.005184	-0.000090	-0.038463	-0.055642	0.064625	0.016556	0.012035	0.035079	-0.030367	-0.001633	-0.003208	0.000554	0.056892	-0.031731	-0.038120	-0.253142	0.096606	0.967429	-0.995323	-0.769040	-0.705713	
0.827277	0.970300	-0.302984	-1.202684	-1.506493	-4.118923	3.768443	0.099091	0.511528	-0.951744	-0.733782	-5.274768	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078384	0.026056	0.253577	0.448438	0.534634	0.006050	-0.115798	-0.738830	-0.119595	-0.387454	0.011469	0.012777	0.017896	-0.030230	0.056178	-0.016945	-0.000899	-0.070559	-0.095791	0.084418	0.017067	0.014634	0.035720	-0.040069	0.003866	-0.006017	0.001324	0.043680	-0.056029	-0.009422	-0.322468	0.187895	0.946581	-0.982189	-0.772440	-0.705737	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075564	0.028253	0.256243	0.442487	0.540588	0.005187	-0.115715	-0.749694	-0.128375	-0.377906	0.021736	0.014538	0.018540	-0.018726	0.022717	-0.005184	-0.000090	-0.038463	-0.055642	0.064625	0.016556	0.012035	0.035079	-0.030367	-0.001633	-0.003208	0.000554	0.056892	-0.031731	-0.038120	-0.253142	0.096606	0.967429	-0.995323	-0.769040	-0.705713	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072164	0.030332	0.259031	0.439552	0.543572	0.005233	-0.115657	-0.755914	-0.133161	-0.372797	0.016132	0.012504	0.026630	-0.021066	0.007157	-0.003659	0.000224	-0.042930	-0.022663	0.022515	0.015206	0.009678	0.033119	-0.023280	-0.005955	-0.001747	-0.000353	0.062774	-0.014686	-0.066389	-0.180188	0.005032	0.983632	-0.999987	-0.761077	-0.706820	
0.861351	0.964577	-0.324639	-1.173409	-1.418999	-4.214049	3.833351	0.067856	0.547031	-1.200468	-1.682153	-5.496719	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075564	0.028253	0.256243	0.442487	0.540588	0.005187	-0.115715	-0.749694	-0.128375	-0.377906	0.021736	0.014538	0.018540	-0.018726	0.022717	-0.005184	-0.000090	-0.038463	-0.055642	0.064625	0.016556	0.012035	0.035079	-0.030367	-0.001633	-0.003208	0.000554	0.056892	-0.031731	-0.038120	-0.253142	0.096606	0.967429	-0.995323	-0.769040	-0.705713	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072164	0.030332	0.259031	0.439552	0.543572	0.005233	-0.115657	-0.755914	-0.133161	-0.372797	0.016132	0.012504	0.026630	-0.021066	0.007157	-0.003659	0.000224	-0.042930	-0.022663	0.022515	0.015206	0.009678	0.033119	-0.023280	-0.005955	-0.001747	-0.000353	0.062774	-0.014686	-0.066389	-0.180188	0.005032	0.983632	-0.999987	-0.761077	-0.706820	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070612	0.032105	0.262302	0.437632	0.544338	0.005872	-0.115606	-0.761471	-0.133148	-0.372333	-0.010949	0.008695	0.020111	-0.018857	-0.017779	0.002775	0.000139	-0.038491	0.004015	-0.007519	0.015248	0.007623	0.030239	-0.018744	-0.009470	-0.001394	-0.001880	0.064762	-0.009847	-0.094338	-0.102813	-0.086558	0.994701	-0.996247	-0.751817	-0.708910	
0.888915	0.956233	-0.362043	-1.022472	-1.257857	-4.286747	3.814095	0.092760	0.669720	-1.487571	-3.005290	-5.312291	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072164	0.030332	0.259031	0.439552	0.543572	0.005233	-0.115657	-0.755914	-0.133161	-0.372797	0.016132	0.012504	0.026630	-0.021066	0.007157	-0.003659	0.000224	-0.042930	-0.022663	0.022515	0.015206	0.009678	0.033119	-0.023280	-0.005955	-0.001747	-0.000353	0.062774	-0.014686	-0.066389	-0.180188	0.005032	0.983632	-0.999987	-0.761077	-0.706820	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070612	0.032105	0.262302	0.437632	0.544338	0.005872	-0.115606	-0.761471	-0.133148	-0.372333	-0.010949	0.008695	0.020111	-0.018857	-0.017779	0.002775	0.000139	-0.038491	0.004015	-0.007519	0.015248	0.007623	0.030239	-0.018744	-0.009470	-0.001394	-0.001880	0.064762	-0.009847	-0.094338	-0.102813	-0.086558	0.994701	-0.996247	-0.751817	-0.708910	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070859	0.033356	0.267318	0.436109	0.543861	0.006097	-0.115595	-0.765491	-0.131425	-0.374664	-0.004934	0.005871	0.029579	-0.013750	-0.008408	0.005163	-0.000800	-0.025136	0.016803	-0.034601	0.016662	0.006605	0.026869	-0.015833	-0.010881	-0.001153	-0.002778	0.062294	-0.019913	-0.119329	-0.022051	-0.176382	0.999757	-0.984322	-0.741595	-0.710627	
0.903372	0.950985	-0.402514	-0.932160	-1.089850	-4.325043	3.732987	0.122548	0.792810	-1.772783	-4.139828	-5.068614	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070612	0.032105	0.262302	0.437632	0.544338	0.005872	-0.115606	-0.761471	-0.133148	-0.372333	-0.010949	0.008695	0.020111	-0.018857	-0.017779	0.002775	0.000139	-0.038491	0.004015	-0.007519	0.015248	0.007623	0.030239	-0.018744	-0.009470	-0.001394	-0.001880	0.064762	-0.009847	-0.094338	-0.102813	-0.086558	0.994701	-0.996247	-0.751817	-0.708910	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070859	0.033356	0.267318	0.436109	0.543861	0.006097	-0.115595	-0.765491	-0.131425	-0.374664	-0.004934	0.005871	0.029579	-0.013750	-0.008408	0.005163	-0.000800	-0.025136	0.016803	-0.034601	0.016662	0.006605	0.026869	-0.015833	-0.010881	-0.001153	-0.002778	0.062294	-0.019913	-0.119329	-0.022051	-0.176382	0.999757	-0.984322	-0.741595	-0.710627	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071514	0.034713	0.270987	0.433575	0.543039	0.006166	-0.115609	-0.773250	-0.131177	-0.380340	-0.006775	0.008962	0.023896	-0.012542	-0.010612	0.000516	-0.000894	-0.051368	-0.001809	-0.053711	0.017851	0.007453	0.026806	-0.013178	-0.011884	-0.000465	-0.001889	0.060297	-0.045584	-0.135945	0.061658	-0.264227	0.998097	-0.964461	-0.733326	-0.713130	
0.921545	0.942726	-0.431081	-0.793823	-0.891768	-4.374099	3.605375	0.086116	0.853914	-1.949277	-5.229106	-4.396186	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070859	0.033356	0.267318	0.436109	0.543861	0.006097	-0.115595	-0.765491	-0.131425	-0.374664	-0.004934	0.005871	0.029579	-0.013750	-0.008408	0.005163	-0.000800	-0.025136	0.016803	-0.034601	0.016662	0.006605	0.026869	-0.015833	-0.010881	-0.001153	-0.002778	0.062294	-0.019913	-0.119329	-0.022051	-0.176382	0.999757	-0.984322	-0.741595	-0.710627	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071514	0.034713	0.270987	0.433575	0.543039	0.006166	-0.115609	-0.773250	-0.131177	-0.380340	-0.006775	0.008962	0.023896	-0.012542	-0.010612	0.000516	-0.000894	-0.051368	-0.001809	-0.053711	0.017851	0.007453	0.026806	-0.013178	-0.011884	-0.000465	-0.001889	0.060297	-0.045584	-0.135945	0.061658	-0.264227	0.998097	-0.964461	-0.733326	-0.713130	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073075	0.035671	0.274484	0.432680	0.541687	0.006664	-0.115653	-0.781417	-0.139585	-0.388527	-0.012891	0.008690	0.023676	-0.004744	-0.017113	0.000750	-0.000206	-0.070393	-0.040312	-0.079700	0.019348	0.009704	0.028829	-0.012665	-0.013292	0.000120	0.000599	0.055846	-0.075343	-0.144501	0.146243	-0.349426	0.989249	-0.936964	-0.728988	-0.714704	
0.935146	0.928413	-0.399228	-0.588584	-0.696375	-4.315590	3.685438	0.017991	0.943153	-2.176595	-6.466032	-2.900764	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071514	0.034713	0.270987	0.433575	0.543039	0.006166	-0.115609	-0.773250	-0.131177	-0.380340	-0.006775	0.008962	0.023896	-0.012542	-0.010612	0.000516	-0.000894	-0.051368	-0.001809	-0.053711	0.017851	0.007453	0.026806	-0.013178	-0.011884	-0.000465	-0.001889	0.060297	-0.045584	-0.135945	0.061658	-0.264227	0.998097	-0.964461	-0.733326	-0.713130	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073075	0.035671	0.274484	0.432680	0.541687	0.006664	-0.115653	-0.781417	-0.139585	-0.388527	-0.012891	0.008690	0.023676	-0.004744	-0.017113	0.000750	-0.000206	-0.070393	-0.040312	-0.079700	0.019348	0.009704	0.028829	-0.012665	-0.013292	0.000120	0.000599	0.055846	-0.075343	-0.144501	0.146243	-0.349426	0.989249	-0.936964	-0.728988	-0.714704	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075326	0.037341	0.278285	0.432453	0.540205	0.006764	-0.115589	-0.791121	-0.152099	-0.410448	-0.008268	0.010058	0.030983	-0.003615	-0.003805	-0.004113	0.000212	-0.090093	-0.105928	-0.093815	0.021113	0.012707	0.032575	-0.013891	-0.015646	0.000512	0.003646	0.051612	-0.112409	-0.129029	0.232079	-0.431732	0.972697	-0.902002	-0.723536	-0.717182	
0.944601	0.901683	-0.330343	-0.317457	-0.450642	-4.182923	3.788432	-0.047822	1.076897	-2.180668	-7.224808	-0.948525	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073075	0.035671	0.274484	0.432680	0.541687	0.006664	-0.115653	-0.781417	-0.139585	-0.388527	-0.012891	0.008690	0.023676	-0.004744	-0.017113	0.000750	-0.000206	-0.070393	-0.040312	-0.079700	0.019348	0.009704	0.028829	-0.012665	-0.013292	0.000120	0.000599	0.055846	-0.075343	-0.144501	0.146243	-0.349426	0.989249	-0.936964	-0.728988	-0.714704	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075326	0.037341	0.278285	0.432453	0.540205	0.006764	-0.115589	-0.791121	-0.152099	-0.410448	-0.008268	0.010058	0.030983	-0.003615	-0.003805	-0.004113	0.000212	-0.090093	-0.105928	-0.093815	0.021113	0.012707	0.032575	-0.013891	-0.015646	0.000512	0.003646	0.051612	-0.112409	-0.129029	0.232079	-0.431732	0.972697	-0.902002	-0.723536	-0.717182	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076333	0.039719	0.281251	0.432553	0.539157	0.006590	-0.115511	-0.801592	-0.171881	-0.423047	-0.005712	0.014964	-0.002136	0.001732	-0.007709	-0.009484	-0.000560	-0.088922	-0.159949	-0.085107	0.022162	0.017394	0.039141	-0.013995	-0.017397	0.000201	0.007471	0.046707	-0.153300	-0.101567	0.316634	-0.508760	0.948548	-0.860908	-0.719456	-0.721476	
0.941746	0.862994	-0.303534	-0.178673	-0.338036	-4.040697	3.764143	-0.184433	1.159848	-2.168245	-7.590886	0.940503	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075326	0.037341	0.278285	0.432453	0.540205	0.006764	-0.115589	-0.791121	-0.152099	-0.410448	-0.008268	0.010058	0.030983	-0.003615	-0.003805	-0.004113	0.000212	-0.090093	-0.105928	-0.093815	0.021113	0.012707	0.032575	-0.013891	-0.015646	0.000512	0.003646	0.051612	-0.112409	-0.129029	0.232079	-0.431732	0.972697	-0.902002	-0.723536	-0.717182	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076333	0.039719	0.281251	0.432553	0.539157	0.006590	-0.115511	-0.801592	-0.171881	-0.423047	-0.005712	0.014964	-0.002136	0.001732	-0.007709	-0.009484	-0.000560	-0.088922	-0.159949	-0.085107	0.022162	0.017394	0.039141	-0.013995	-0.017397	0.000201	0.007471	0.046707	-0.153300	-0.101567	0.316634	-0.508760	0.948548	-0.860908	-0.719456	-0.721476	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076753	0.042707	0.282813	0.434899	0.537906	0.006628	-0.114736	-0.823800	-0.202009	-0.430366	0.000127	0.017898	0.000135	0.019715	-0.009844	-0.001646	0.005295	-0.109743	-0.210019	-0.034683	0.023548	0.024418	0.049468	-0.014554	-0.017280	-0.001160	0.012009	0.055023	-0.187993	-0.054567	0.399552	-0.579859	0.916711	-0.814717	-0.716620	-0.729495	
0.934326	0.821432	-0.233147	-0.250694	-0.281855	-3.811850	3.546138	-0.164963	1.134152	-2.064896	-7.577312	2.087858	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076333	0.039719	0.281251	0.432553	0.539157	0.006590	-0.115511	-0.801592	-0.171881	-0.423047	-0.005712	0.014964	-0.002136	0.001732	-0.007709	-0.009484	-0.000560	-0.088922	-0.159949	-0.085107	0.022162	0.017394	0.039141	-0.013995	-0.017397	0.000201	0.007471	0.046707	-0.153300	-0.101567	0.316634	-0.508760	0.948548	-0.860908	-0.719456	-0.721476	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076753	0.042707	0.282813	0.434899	0.537906	0.006628	-0.114736	-0.823800	-0.202009	-0.430366	0.000127	0.017898	0.000135	0.019715	-0.009844	-0.001646	0.005295	-0.109743	-0.210019	-0.034683	0.023548	0.024418	0.049468	-0.014554	-0.017280	-0.001160	0.012009	0.055023	-0.187993	-0.054567	0.399552	-0.579859	0.916711	-0.814717	-0.716620	-0.729495	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076643	0.045905	0.284410	0.438083	0.537607	0.006733	-0.114274	-0.837426	-0.237309	-0.430181	0.004898	0.013887	0.001758	0.024305	-0.004474	-0.003654	0.002740	-0.089491	-0.274698	0.018865	0.024672	0.032102	0.060092	-0.014172	-0.018367	-0.004295	0.017435	0.056336	-0.215890	0.006404	0.479024	-0.643964	0.877802	-0.765055	-0.717476	-0.741102	
0.927953	0.780665	-0.234958	-0.488458	-0.228464	-3.729355	3.637775	-0.030046	0.839722	-1.624146	-6.958150	2.272385	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076753	0.042707	0.282813	0.434899	0.537906	0.006628	-0.114736	-0.823800	-0.202009	-0.430366	0.000127	0.017898	0.000135	0.019715	-0.009844	-0.001646	0.005295	-0.109743	-0.210019	-0.034683	0.023548	0.024418	0.049468	-0.014554	-0.017280	-0.001160	0.012009	0.055023	-0.187993	-0.054567	0.399552	-0.579859	0.916711	-0.814717	-0.716620	-0.729495	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076643	0.045905	0.284410	0.438083	0.537607	0.006733	-0.114274	-0.837426	-0.237309	-0.430181	0.004898	0.013887	0.001758	0.024305	-0.004474	-0.003654	0.002740	-0.089491	-0.274698	0.018865	0.024672	0.032102	0.060092	-0.014172	-0.018367	-0.004295	0.017435	0.056336	-0.215890	0.006404	0.479024	-0.643964	0.877802	-0.765055	-0.717476	-0.741102	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074949	0.050398	0.289309	0.442064	0.537741	0.006438	-0.113471	-0.846112	-0.297853	-0.422681	0.024568	0.036052	0.009249	0.035931	0.006881	-0.001761	0.005043	-0.061294	-0.273838	0.087383	0.025029	0.036425	0.066939	-0.011987	-0.022568	-0.006471	0.021622	0.055265	-0.212286	0.069458	0.554341	-0.701187	0.832289	-0.712977	-0.719702	-0.753570	
0.915301	0.735881	-0.222819	-0.655478	-0.221031	-3.666888	3.820145	0.125384	0.529604	-1.118330	-5.758477	1.869562	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.076643	0.045905	0.284410	0.438083	0.537607	0.006733	-0.114274	-0.837426	-0.237309	-0.430181	0.004898	0.013887	0.001758	0.024305	-0.004474	-0.003654	0.002740	-0.089491	-0.274698	0.018865	0.024672	0.032102	0.060092	-0.014172	-0.018367	-0.004295	0.017435	0.056336	-0.215890	0.006404	0.479024	-0.643964	0.877802	-0.765055	-0.717476	-0.741102	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074949	0.050398	0.289309	0.442064	0.537741	0.006438	-0.113471	-0.846112	-0.297853	-0.422681	0.024568	0.036052	0.009249	0.035931	0.006881	-0.001761	0.005043	-0.061294	-0.273838	0.087383	0.025029	0.036425	0.066939	-0.011987	-0.022568	-0.006471	0.021622	0.055265	-0.212286	0.069458	0.554341	-0.701187	0.832289	-0.712977	-0.719702	-0.753570	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071193	0.055376	0.292907	0.447755	0.537598	0.005265	-0.112430	-0.854272	-0.342580	-0.396559	0.021301	0.028614	0.028842	0.055938	-0.007687	-0.008900	0.006553	-0.071385	-0.304810	0.160886	0.023090	0.036163	0.074629	-0.011086	-0.024780	-0.005700	0.021114	0.060559	-0.210580	0.109369	0.624993	-0.751753	0.780631	-0.659445	-0.721614	-0.765801	
