l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.693264	0.878874	-0.009598	-0.167883	0.108632	0.413762	0.264125	-0.126420	-0.295998	0.366077	0.394926	1.687598	-0.000000	0.315304	0.088501	-0.027072	0.031655	-0.301300	0.396719	0.028985	-0.015047	0.080045	0.022931	0.120635	0.002286	0.018279	-0.158523	-0.404312	-0.242262	-0.056363	-0.001272	-0.040015	-0.037347	-0.020423	0.035138	-0.002536	0.012651	0.067369	0.118089	-0.029086	0.010361	-0.006124	-0.014214	-0.021643	-0.002091	-0.054013	0.050871	0.197412	0.105732	-0.960396	0.897035	-0.278639	0.441960	-0.716276	-0.582403	-0.000000	0.288893	0.089538	-0.037773	0.056055	-0.267383	0.394193	0.020562	-0.015023	0.075464	0.019305	0.115901	0.008915	0.018122	-0.156088	-0.397064	-0.229060	-0.055538	0.000454	-0.045179	-0.029558	-0.024376	0.038759	-0.003511	0.013479	0.058034	0.084393	-0.022587	0.008720	-0.003831	-0.005320	-0.021399	-0.011820	-0.058496	0.053686	0.195053	0.102443	-0.979153	0.940528	-0.203124	0.339716	-0.751881	-0.645599	-0.000000	0.258879	0.089735	-0.048448	-0.003822	-0.219090	0.371729	0.011971	-0.015018	0.068611	0.017248	0.112386	0.014336	0.018010	-0.153395	-0.384176	-0.218955	-0.051617	0.001674	-0.032435	-0.018310	-0.032448	0.033538	-0.002096	0.015655	0.056054	0.068810	-0.015030	0.006993	0.002923	0.004486	-0.016670	-0.019309	-0.063996	0.056332	0.187968	0.114862	-0.990348	0.967475	-0.138606	0.252968	-0.791500	-0.710718	
0.719156	0.919342	-0.012542	-0.202772	0.217151	0.068378	0.150766	-0.176960	-0.221368	0.437230	0.272568	1.708879	-0.000000	0.288893	0.089538	-0.037773	0.056055	-0.267383	0.394193	0.020562	-0.015023	0.075464	0.019305	0.115901	0.008915	0.018122	-0.156088	-0.397064	-0.229060	-0.055538	0.000454	-0.045179	-0.029558	-0.024376	0.038759	-0.003511	0.013479	0.058034	0.084393	-0.022587	0.008720	-0.003831	-0.005320	-0.021399	-0.011820	-0.058496	0.053686	0.195053	0.102443	-0.979153	0.940528	-0.203124	0.339716	-0.751881	-0.645599	-0.000000	0.258879	0.089735	-0.048448	-0.003822	-0.219090	0.371729	0.011971	-0.015018	0.068611	0.017248	0.112386	0.014336	0.018010	-0.153395	-0.384176	-0.218955	-0.051617	0.001674	-0.032435	-0.018310	-0.032448	0.033538	-0.002096	0.015655	0.056054	0.068810	-0.015030	0.006993	0.002923	0.004486	-0.016670	-0.019309	-0.063996	0.056332	0.187968	0.114862	-0.990348	0.967475	-0.138606	0.252968	-0.791500	-0.710718	-0.000000	0.230286	0.087378	-0.057632	-0.072608	-0.180345	0.356420	0.005381	-0.015106	0.065374	0.016618	0.109672	0.017940	0.017390	-0.150385	-0.375613	-0.204842	-0.040058	-0.002624	-0.019296	-0.003925	-0.024183	0.015567	-0.005677	0.025993	0.063533	0.070741	-0.008584	0.004567	0.007786	0.011312	-0.010000	-0.024807	-0.067808	0.058803	0.185319	0.126021	-0.997276	0.985064	-0.073757	0.172191	-0.792021	-0.736338	
0.693586	0.940990	0.000907	-0.259739	0.246571	-0.159576	-0.212527	-0.079537	-0.220453	0.486874	0.086584	1.944827	-0.000000	0.258879	0.089735	-0.048448	-0.003822	-0.219090	0.371729	0.011971	-0.015018	0.068611	0.017248	0.112386	0.014336	0.018010	-0.153395	-0.384176	-0.218955	-0.051617	0.001674	-0.032435	-0.018310	-0.032448	0.033538	-0.002096	0.015655	0.056054	0.068810	-0.015030	0.006993	0.002923	0.004486	-0.016670	-0.019309	-0.063996	0.056332	0.187968	0.114862	-0.990348	0.967475	-0.138606	0.252968	-0.791500	-0.710718	-0.000000	0.230286	0.087378	-0.057632	-0.072608	-0.180345	0.356420	0.005381	-0.015106	0.065374	0.016618	0.109672	0.017940	0.017390	-0.150385	-0.375613	-0.204842	-0.040058	-0.002624	-0.019296	-0.003925	-0.024183	0.015567	-0.005677	0.025993	0.063533	0.070741	-0.008584	0.004567	0.007786	0.011312	-0.010000	-0.024807	-0.067808	0.058803	0.185319	0.126021	-0.997276	0.985064	-0.073757	0.172191	-0.792021	-0.736338	-0.000000	0.224568	0.086907	-0.059469	-0.079486	-0.176471	0.354889	0.000889	-0.015334	0.063588	0.017389	0.108378	0.019655	0.016337	-0.146754	-0.367696	-0.193392	-0.023548	-0.002821	-0.018331	0.000654	-0.005908	0.015515	-0.008361	0.028423	0.063583	0.075471	-0.004280	0.001750	0.012833	0.011567	-0.006443	-0.029178	-0.070079	0.061737	0.181495	0.140228	-0.999982	0.996276	-0.005982	0.086219	-0.784253	-0.724198	
0.709762	1.002277	0.039660	-0.251427	0.202788	-0.277015	-0.345312	0.051994	-0.067689	0.433783	0.006166	1.324224	-0.000000	0.230286	0.087378	-0.057632	-0.072608	-0.180345	0.356420	0.005381	-0.015106	0.065374	0.016618	0.109672	0.017940	0.017390	-0.150385	-0.375613	-0.204842	-0.040058	-0.002624	-0.019296	-0.003925	-0.024183	0.015567	-0.005677	0.025993	0.063533	0.070741	-0.008584	0.004567	0.007786	0.011312	-0.010000	-0.024807	-0.067808	0.058803	0.185319	0.126021	-0.997276	0.985064	-0.073757	0.172191	-0.792021	-0.736338	-0.000000	0.224568	0.086907	-0.059469	-0.079486	-0.176471	0.354889	0.000889	-0.015334	0.063588	0.017389	0.108378	0.019655	0.016337	-0.146754	-0.367696	-0.193392	-0.023548	-0.002821	-0.018331	0.000654	-0.005908	0.015515	-0.008361	0.028423	0.063583	0.075471	-0.004280	0.001750	0.012833	0.011567	-0.006443	-0.029178	-0.070079	0.061737	0.181495	0.140228	-0.999982	0.996276	-0.005982	0.086219	-0.784253	-0.724198	-0.000000	0.201256	0.082633	-0.065942	-0.133624	-0.154911	0.352379	-0.002505	-0.015969	0.063207	0.018342	0.107949	0.020943	0.015213	-0.141447	-0.360588	-0.181554	-0.021199	-0.006331	-0.005323	0.003555	0.001154	0.002947	-0.007583	0.018895	0.063588	0.100720	-0.000872	-0.001504	0.016906	0.008224	-0.009196	-0.031657	-0.072256	0.063720	0.175683	0.157510	-0.998244	0.999998	0.059235	-0.002200	-0.791924	-0.717703	
0.739137	1.069890	0.010603	-0.277695	0.078890	-0.367961	-0.392845	0.150053	0.098413	0.260279	0.030304	0.395971	-0.000000	0.224568	0.086907	-0.059469	-0.079486	-0.176471	0.354889	0.000889	-0.015334	0.063588	0.017389	0.108378	0.019655	0.016337	-0.146754	-0.367696	-0.193392	-0.023548	-0.002821	-0.018331	0.000654	-0.005908	0.015515	-0.008361	0.028423	0.063583	0.075471	-0.004280	0.001750	0.012833	0.011567	-0.006443	-0.029178	-0.070079	0.061737	0.181495	0.140228	-0.999982	0.996276	-0.005982	0.086219	-0.784253	-0.724198	-0.000000	0.201256	0.082633	-0.065942	-0.133624	-0.154911	0.352379	-0.002505	-0.015969	0.063207	0.018342	0.107949	0.020943	0.015213	-0.141447	-0.360588	-0.181554	-0.021199	-0.006331	-0.005323	0.003555	0.001154	0.002947	-0.007583	0.018895	0.063588	0.100720	-0.000872	-0.001504	0.016906	0.008224	-0.009196	-0.031657	-0.072256	0.063720	0.175683	0.157510	-0.998244	0.999998	0.059235	-0.002200	-0.791924	-0.717703	-0.000000	0.176047	0.074856	-0.072296	-0.207547	-0.122355	0.328360	-0.005268	-0.016597	0.063470	0.018872	0.107597	0.022000	0.013640	-0.138229	-0.347049	-0.167603	-0.021662	-0.007031	0.001562	0.000007	-0.003374	0.002389	-0.014484	0.007822	0.061495	0.125928	0.002487	-0.004656	0.019692	0.003529	-0.014036	-0.031933	-0.071700	0.067024	0.162237	0.163470	-0.992032	0.995310	0.125988	-0.096738	-0.787071	-0.699317	
0.823324	1.198897	-0.140688	-0.403848	-0.106051	-0.555879	-0.580130	0.280910	0.234859	0.138331	-0.112912	-0.397795	-0.000000	0.201256	0.082633	-0.065942	-0.133624	-0.154911	0.352379	-0.002505	-0.015969	0.063207	0.018342	0.107949	0.020943	0.015213	-0.141447	-0.360588	-0.181554	-0.021199	-0.006331	-0.005323	0.003555	0.001154	0.002947	-0.007583	0.018895	0.063588	0.100720	-0.000872	-0.001504	0.016906	0.008224	-0.009196	-0.031657	-0.072256	0.063720	0.175683	0.157510	-0.998244	0.999998	0.059235	-0.002200	-0.791924	-0.717703	-0.000000	0.176047	0.074856	-0.072296	-0.207547	-0.122355	0.328360	-0.005268	-0.016597	0.063470	0.018872	0.107597	0.022000	0.013640	-0.138229	-0.347049	-0.167603	-0.021662	-0.007031	0.001562	0.000007	-0.003374	0.002389	-0.014484	0.007822	0.061495	0.125928	0.002487	-0.004656	0.019692	0.003529	-0.014036	-0.031933	-0.071700	0.067024	0.162237	0.163470	-0.992032	0.995310	0.125988	-0.096738	-0.787071	-0.699317	-0.000000	0.152233	0.064155	-0.076938	-0.292118	-0.066409	0.305984	-0.006863	-0.017877	0.064055	0.019051	0.106557	0.023036	0.011774	-0.134653	-0.338041	-0.143124	-0.008796	-0.009195	0.000156	-0.006979	-0.017088	0.000588	-0.013662	0.025908	0.066869	0.112047	0.004241	-0.007531	0.020287	-0.002155	-0.018874	-0.030723	-0.068362	0.067343	0.153682	0.144915	-0.980891	0.980566	0.194561	-0.196188	-0.778259	-0.679033	
1.411387	1.527939	-1.001597	-1.136762	0.245182	-1.903833	-1.167878	0.153088	0.409012	0.142917	-1.198043	-0.761017	-0.000000	0.176047	0.074856	-0.072296	-0.207547	-0.122355	0.328360	-0.005268	-0.016597	0.063470	0.018872	0.107597	0.022000	0.013640	-0.138229	-0.347049	-0.167603	-0.021662	-0.007031	0.001562	0.000007	-0.003374	0.002389	-0.014484	0.007822	0.061495	0.125928	0.002487	-0.004656	0.019692	0.003529	-0.014036	-0.031933	-0.071700	0.067024	0.162237	0.163470	-0.992032	0.995310	0.125988	-0.096738	-0.787071	-0.699317	-0.000000	0.152233	0.064155	-0.076938	-0.292118	-0.066409	0.305984	-0.006863	-0.017877	0.064055	0.019051	0.106557	0.023036	0.011774	-0.134653	-0.338041	-0.143124	-0.008796	-0.009195	0.000156	-0.006979	-0.017088	0.000588	-0.013662	0.025908	0.066869	0.112047	0.004241	-0.007531	0.020287	-0.002155	-0.018874	-0.030723	-0.068362	0.067343	0.153682	0.144915	-0.980891	0.980566	0.194561	-0.196188	-0.778259	-0.679033	-0.000000	0.147470	0.062014	-0.077867	-0.300575	-0.060814	0.303746	-0.007473	-0.019571	0.064900	0.018942	0.104435	0.023897	0.009801	-0.130642	-0.330762	-0.127710	-0.009255	-0.010458	0.005250	0.009771	-0.021600	0.000757	-0.013347	0.033648	0.052401	0.105076	0.002739	-0.011897	0.017851	-0.010387	-0.025458	-0.027369	-0.062865	0.065408	0.144709	0.123532	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.426394	1.588619	-0.417546	0.156216	-0.360519	-0.034840	1.012597	-0.104791	0.868258	0.251085	-0.458185	-1.392216	-0.000000	0.152233	0.064155	-0.076938	-0.292118	-0.066409	0.305984	-0.006863	-0.017877	0.064055	0.019051	0.106557	0.023036	0.011774	-0.134653	-0.338041	-0.143124	-0.008796	-0.009195	0.000156	-0.006979	-0.017088	0.000588	-0.013662	0.025908	0.066869	0.112047	0.004241	-0.007531	0.020287	-0.002155	-0.018874	-0.030723	-0.068362	0.067343	0.153682	0.144915	-0.980891	0.980566	0.194561	-0.196188	-0.778259	-0.679033	-0.000000	0.147470	0.062014	-0.077867	-0.300575	-0.060814	0.303746	-0.007473	-0.019571	0.064900	0.018942	0.104435	0.023897	0.009801	-0.130642	-0.330762	-0.127710	-0.009255	-0.010458	0.005250	0.009771	-0.021600	0.000757	-0.013347	0.033648	0.052401	0.105076	0.002739	-0.011897	0.017851	-0.010387	-0.025458	-0.027369	-0.062865	0.065408	0.144709	0.123532	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.050142	-0.078985	-0.347121	0.004140	0.279554	-0.008516	-0.021720	0.066135	0.024251	0.092984	0.024409	0.008308	-0.123540	-0.324896	-0.116025	0.002564	-0.015237	0.010296	0.060650	-0.054504	-0.004112	-0.008081	0.027094	0.044673	0.074368	-0.011228	-0.026784	0.020290	-0.044228	-0.031509	-0.025586	-0.055243	0.060447	0.120889	0.100442	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.554584	1.448686	-0.775556	1.170512	-1.252825	1.341040	-0.209909	0.512389	1.384153	-0.579896	0.170033	1.240663	-0.000000	0.147470	0.062014	-0.077867	-0.300575	-0.060814	0.303746	-0.007473	-0.019571	0.064900	0.018942	0.104435	0.023897	0.009801	-0.130642	-0.330762	-0.127710	-0.009255	-0.010458	0.005250	0.009771	-0.021600	0.000757	-0.013347	0.033648	0.052401	0.105076	0.002739	-0.011897	0.017851	-0.010387	-0.025458	-0.027369	-0.062865	0.065408	0.144709	0.123532	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.050142	-0.078985	-0.347121	0.004140	0.279554	-0.008516	-0.021720	0.066135	0.024251	0.092984	0.024409	0.008308	-0.123540	-0.324896	-0.116025	0.002564	-0.015237	0.010296	0.060650	-0.054504	-0.004112	-0.008081	0.027094	0.044673	0.074368	-0.011228	-0.026784	0.020290	-0.044228	-0.031509	-0.025586	-0.055243	0.060447	0.120889	0.100442	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.037087	-0.077658	-0.243757	0.068520	0.268307	-0.010372	-0.025574	0.066648	0.030305	0.084345	0.024244	0.007452	-0.118726	-0.317931	-0.108356	-0.012655	-0.029092	-0.003158	0.052128	-0.060587	-0.004599	-0.010812	0.033069	0.036921	0.055943	-0.015634	-0.020587	0.014369	-0.050804	-0.007681	-0.026994	-0.041364	0.059399	0.107051	0.071891	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.514808	1.493009	-0.754889	0.589676	-1.103689	1.310797	-0.594027	0.492724	1.107917	-0.265976	0.899248	2.286625	-0.000000	0.003479	0.050142	-0.078985	-0.347121	0.004140	0.279554	-0.008516	-0.021720	0.066135	0.024251	0.092984	0.024409	0.008308	-0.123540	-0.324896	-0.116025	0.002564	-0.015237	0.010296	0.060650	-0.054504	-0.004112	-0.008081	0.027094	0.044673	0.074368	-0.011228	-0.026784	0.020290	-0.044228	-0.031509	-0.025586	-0.055243	0.060447	0.120889	0.100442	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.037087	-0.077658	-0.243757	0.068520	0.268307	-0.010372	-0.025574	0.066648	0.030305	0.084345	0.024244	0.007452	-0.118726	-0.317931	-0.108356	-0.012655	-0.029092	-0.003158	0.052128	-0.060587	-0.004599	-0.010812	0.033069	0.036921	0.055943	-0.015634	-0.020587	0.014369	-0.050804	-0.007681	-0.026994	-0.041364	0.059399	0.107051	0.071891	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.029498	-0.076170	-0.109784	0.020869	0.176941	-0.013312	-0.030231	0.066169	0.040167	0.079757	0.023751	0.006385	-0.114322	-0.312418	-0.100885	-0.024995	-0.033851	-0.006248	0.033828	-0.021762	-0.003252	-0.010736	0.028083	0.049406	0.023391	-0.024336	0.001640	-0.003958	-0.040536	-0.006245	-0.018809	-0.019518	0.046291	0.104091	0.083044	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.555846	1.430128	-0.739809	0.273930	-0.584992	0.426088	-0.232278	0.288288	0.990593	-0.310537	0.525969	1.201889	-0.000000	0.003479	0.037087	-0.077658	-0.243757	0.068520	0.268307	-0.010372	-0.025574	0.066648	0.030305	0.084345	0.024244	0.007452	-0.118726	-0.317931	-0.108356	-0.012655	-0.029092	-0.003158	0.052128	-0.060587	-0.004599	-0.010812	0.033069	0.036921	0.055943	-0.015634	-0.020587	0.014369	-0.050804	-0.007681	-0.026994	-0.041364	0.059399	0.107051	0.071891	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.029498	-0.076170	-0.109784	0.020869	0.176941	-0.013312	-0.030231	0.066169	0.040167	0.079757	0.023751	0.006385	-0.114322	-0.312418	-0.100885	-0.024995	-0.033851	-0.006248	0.033828	-0.021762	-0.003252	-0.010736	0.028083	0.049406	0.023391	-0.024336	0.001640	-0.003958	-0.040536	-0.006245	-0.018809	-0.019518	0.046291	0.104091	0.083044	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.027980	-0.075873	-0.096386	0.016104	0.167804	-0.018674	-0.033125	0.063214	0.047907	0.078379	0.023362	0.006268	-0.111382	-0.304119	-0.094835	-0.031114	-0.014203	-0.020516	0.070035	-0.005666	-0.006258	-0.001539	0.024095	0.081015	0.051543	-0.030307	0.013387	-0.017571	-0.028598	-0.013785	-0.011023	-0.002770	0.039357	0.109291	0.111321	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.678561	1.401960	-0.638581	0.317067	-1.000580	-0.113050	-2.148685	0.562411	0.831622	-1.202239	-0.637132	0.902971	-0.000000	0.003479	0.029498	-0.076170	-0.109784	0.020869	0.176941	-0.013312	-0.030231	0.066169	0.040167	0.079757	0.023751	0.006385	-0.114322	-0.312418	-0.100885	-0.024995	-0.033851	-0.006248	0.033828	-0.021762	-0.003252	-0.010736	0.028083	0.049406	0.023391	-0.024336	0.001640	-0.003958	-0.040536	-0.006245	-0.018809	-0.019518	0.046291	0.104091	0.083044	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.027980	-0.075873	-0.096386	0.016104	0.167804	-0.018674	-0.033125	0.063214	0.047907	0.078379	0.023362	0.006268	-0.111382	-0.304119	-0.094835	-0.031114	-0.014203	-0.020516	0.070035	-0.005666	-0.006258	-0.001539	0.024095	0.081015	0.051543	-0.030307	0.013387	-0.017571	-0.028598	-0.013785	-0.011023	-0.002770	0.039357	0.109291	0.111321	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.022181	-0.076791	-0.224476	-0.052683	0.044531	-0.025926	-0.034100	0.060175	0.058906	0.078806	0.023066	0.006858	-0.104760	-0.291747	-0.084005	-0.046034	-0.002118	-0.029271	0.093895	0.006413	-0.007256	0.001940	0.027186	0.107556	0.106703	-0.034153	0.018471	-0.023309	-0.033206	-0.017696	-0.006402	0.011501	0.028077	0.104810	0.118521	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.783345	1.315246	-0.670582	0.843111	-1.645857	-1.059982	-4.004634	0.575880	1.266270	-2.487869	-1.581493	-3.089023	-0.000000	0.003479	0.027980	-0.075873	-0.096386	0.016104	0.167804	-0.018674	-0.033125	0.063214	0.047907	0.078379	0.023362	0.006268	-0.111382	-0.304119	-0.094835	-0.031114	-0.014203	-0.020516	0.070035	-0.005666	-0.006258	-0.001539	0.024095	0.081015	0.051543	-0.030307	0.013387	-0.017571	-0.028598	-0.013785	-0.011023	-0.002770	0.039357	0.109291	0.111321	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.022181	-0.076791	-0.224476	-0.052683	0.044531	-0.025926	-0.034100	0.060175	0.058906	0.078806	0.023066	0.006858	-0.104760	-0.291747	-0.084005	-0.046034	-0.002118	-0.029271	0.093895	0.006413	-0.007256	0.001940	0.027186	0.107556	0.106703	-0.034153	0.018471	-0.023309	-0.033206	-0.017696	-0.006402	0.011501	0.028077	0.104810	0.118521	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.010211	-0.079897	-0.383772	-0.095994	-0.021046	-0.034913	-0.034335	0.060561	0.069879	0.080128	0.022716	0.008366	-0.101157	-0.268578	-0.068389	-0.054156	-0.002887	0.007193	0.092443	0.016345	0.001368	0.007755	0.021563	0.104627	0.134552	-0.034738	0.023459	-0.038692	-0.045872	-0.051224	0.002378	0.022458	0.006454	0.072090	0.116440	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.776183	1.174711	-0.280556	0.793879	-0.834611	-1.093315	-2.506094	0.373984	0.870102	-1.980508	-0.920156	-4.396916	-0.000000	0.003479	0.022181	-0.076791	-0.224476	-0.052683	0.044531	-0.025926	-0.034100	0.060175	0.058906	0.078806	0.023066	0.006858	-0.104760	-0.291747	-0.084005	-0.046034	-0.002118	-0.029271	0.093895	0.006413	-0.007256	0.001940	0.027186	0.107556	0.106703	-0.034153	0.018471	-0.023309	-0.033206	-0.017696	-0.006402	0.011501	0.028077	0.104810	0.118521	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	0.010211	-0.079897	-0.383772	-0.095994	-0.021046	-0.034913	-0.034335	0.060561	0.069879	0.080128	0.022716	0.008366	-0.101157	-0.268578	-0.068389	-0.054156	-0.002887	0.007193	0.092443	0.016345	0.001368	0.007755	0.021563	0.104627	0.134552	-0.034738	0.023459	-0.038692	-0.045872	-0.051224	0.002378	0.022458	0.006454	0.072090	0.116440	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.004571	-0.083010	-0.366785	-0.060617	-0.066672	-0.044635	-0.034325	0.060348	0.086904	0.079011	0.022864	0.010420	-0.100001	-0.255486	-0.040087	-0.071370	-0.003080	0.004907	0.045536	-0.018605	-0.004400	0.009151	0.007391	0.075370	0.140827	-0.035057	0.036073	-0.063122	-0.078769	-0.110069	0.010853	0.039364	-0.031954	0.035319	0.041886	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.682531	1.043010	0.149570	0.093719	0.356121	-0.832850	0.710783	-0.064587	-0.061761	-0.591737	0.322674	-3.415706	-0.000000	0.003479	0.010211	-0.079897	-0.383772	-0.095994	-0.021046	-0.034913	-0.034335	0.060561	0.069879	0.080128	0.022716	0.008366	-0.101157	-0.268578	-0.068389	-0.054156	-0.002887	0.007193	0.092443	0.016345	0.001368	0.007755	0.021563	0.104627	0.134552	-0.034738	0.023459	-0.038692	-0.045872	-0.051224	0.002378	0.022458	0.006454	0.072090	0.116440	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.004571	-0.083010	-0.366785	-0.060617	-0.066672	-0.044635	-0.034325	0.060348	0.086904	0.079011	0.022864	0.010420	-0.100001	-0.255486	-0.040087	-0.071370	-0.003080	0.004907	0.045536	-0.018605	-0.004400	0.009151	0.007391	0.075370	0.140827	-0.035057	0.036073	-0.063122	-0.078769	-0.110069	0.010853	0.039364	-0.031954	0.035319	0.041886	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.007527	-0.083632	-0.365087	-0.057079	-0.071235	-0.050529	-0.033645	0.057930	0.092975	0.071008	0.023378	0.013844	-0.105052	-0.249209	-0.027908	-0.065065	0.001902	-0.019051	0.030028	-0.085263	-0.007070	0.022202	-0.056142	0.024985	0.052469	-0.033376	0.047316	-0.073239	-0.101260	-0.139705	0.015955	0.049008	-0.056648	0.015222	-0.036331	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.662287	1.198772	0.552312	-0.159117	0.726758	0.387444	2.549777	-0.215364	-0.890175	0.315247	1.491068	-1.103236	-0.000000	0.003479	-0.004571	-0.083010	-0.366785	-0.060617	-0.066672	-0.044635	-0.034325	0.060348	0.086904	0.079011	0.022864	0.010420	-0.100001	-0.255486	-0.040087	-0.071370	-0.003080	0.004907	0.045536	-0.018605	-0.004400	0.009151	0.007391	0.075370	0.140827	-0.035057	0.036073	-0.063122	-0.078769	-0.110069	0.010853	0.039364	-0.031954	0.035319	0.041886	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.007527	-0.083632	-0.365087	-0.057079	-0.071235	-0.050529	-0.033645	0.057930	0.092975	0.071008	0.023378	0.013844	-0.105052	-0.249209	-0.027908	-0.065065	0.001902	-0.019051	0.030028	-0.085263	-0.007070	0.022202	-0.056142	0.024985	0.052469	-0.033376	0.047316	-0.073239	-0.101260	-0.139705	0.015955	0.049008	-0.056648	0.015222	-0.036331	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.016179	-0.084545	-0.211599	-0.006232	-0.117471	-0.060626	-0.032540	0.054490	0.094189	0.053389	0.023966	0.018188	-0.114108	-0.247008	-0.029155	-0.066528	0.005308	-0.017608	0.000560	-0.089137	-0.000009	0.029439	-0.043651	0.013665	-0.053728	-0.021037	0.047615	-0.064461	-0.114960	-0.111431	0.014400	0.043738	-0.056462	0.017858	-0.086288	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
