l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.246518	3.256310	-0.260036	-1.038014	0.371860	0.373016	6.219259	0.656709	-1.721019	2.980181	0.794663	5.880951	0.197266	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366995	0.050778	-0.614423	0.576436	0.356712	0.026794	-0.028638	0.398620	-0.580764	0.438995	-0.000712	0.001769	-0.005830	-0.003481	-0.003999	-0.020291	0.001111	0.000477	-0.000325	-0.003338	0.219192	-0.010778	0.422409	-0.267959	-1.026287	-0.016869	0.057324	-0.555275	0.249839	-0.287785	-0.711891	0.900835	-0.702290	0.434161	0.034170	0.041814	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366976	0.050800	-0.614536	0.576322	0.356754	0.027060	-0.028696	0.399134	-0.580738	0.439054	-0.000071	0.000526	-0.003375	-0.007676	0.002741	0.019258	0.000460	-0.000999	0.003806	-0.002079	0.211959	-0.010800	0.411144	-0.265809	-1.083838	-0.001546	0.043220	-0.498831	0.277762	-0.181348	-0.898059	0.992399	-0.439876	0.123064	0.029024	0.037248	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366948	0.050812	-0.614510	0.576203	0.356762	0.028374	-0.028708	0.399091	-0.580757	0.439041	-0.000705	0.000285	-0.002780	-0.003559	0.000623	0.010999	0.000395	-0.001845	-0.000317	-0.004395	0.207400	-0.010812	0.411330	-0.256900	-1.067779	0.006815	0.017311	-0.444919	0.300926	-0.071522	-0.990371	0.980376	-0.138439	-0.197139	0.007490	0.024163	
3.189986	3.238538	-0.585992	-1.621068	0.448962	0.342096	8.870758	1.823126	-0.948780	0.835499	-2.179765	6.715487	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366976	0.050800	-0.614536	0.576322	0.356754	0.027060	-0.028696	0.399134	-0.580738	0.439054	-0.000071	0.000526	-0.003375	-0.007676	0.002741	0.019258	0.000460	-0.000999	0.003806	-0.002079	0.211959	-0.010800	0.411144	-0.265809	-1.083838	-0.001546	0.043220	-0.498831	0.277762	-0.181348	-0.898059	0.992399	-0.439876	0.123064	0.029024	0.037248	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366948	0.050812	-0.614510	0.576203	0.356762	0.028374	-0.028708	0.399091	-0.580757	0.439041	-0.000705	0.000285	-0.002780	-0.003559	0.000623	0.010999	0.000395	-0.001845	-0.000317	-0.004395	0.207400	-0.010812	0.411330	-0.256900	-1.067779	0.006815	0.017311	-0.444919	0.300926	-0.071522	-0.990371	0.980376	-0.138439	-0.197139	0.007490	0.024163	0.125000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366894	0.050807	-0.614480	0.576227	0.356764	0.031569	-0.028718	0.398986	-0.580785	0.438917	0.000627	-0.000902	-0.000278	-0.003846	-0.000287	0.016803	-0.001589	-0.003674	-0.000730	-0.000789	0.203445	-0.010807	0.416879	-0.251328	-0.974473	0.013473	-0.008499	-0.400102	0.312876	0.016834	-0.986062	0.874981	0.166376	-0.484157	-0.026045	-0.023107	
3.236600	3.340364	-0.897735	-1.999432	0.710485	0.443375	10.654099	2.124500	-0.269363	-2.025492	-5.760289	6.011292	0.140625	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366948	0.050812	-0.614510	0.576203	0.356762	0.028374	-0.028708	0.399091	-0.580757	0.439041	-0.000705	0.000285	-0.002780	-0.003559	0.000623	0.010999	0.000395	-0.001845	-0.000317	-0.004395	0.207400	-0.010812	0.411330	-0.256900	-1.067779	0.006815	0.017311	-0.444919	0.300926	-0.071522	-0.990371	0.980376	-0.138439	-0.197139	0.007490	0.024163	0.125000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366894	0.050807	-0.614480	0.576227	0.356764	0.031569	-0.028718	0.398986	-0.580785	0.438917	0.000627	-0.000902	-0.000278	-0.003846	-0.000287	0.016803	-0.001589	-0.003674	-0.000730	-0.000789	0.203445	-0.010807	0.416879	-0.251328	-0.974473	0.013473	-0.008499	-0.400102	0.312876	0.016834	-0.986062	0.874981	0.166376	-0.484157	-0.026045	-0.023107	0.118652	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366810	0.050814	-0.614450	0.576305	0.356837	0.034970	-0.028704	0.398795	-0.580815	0.438699	-0.004125	-0.000090	-0.000028	-0.002827	0.003112	0.019826	0.000772	-0.003857	-0.003563	-0.002173	0.194579	-0.010814	0.423577	-0.246279	-0.841600	0.037395	-0.022733	-0.387390	0.280238	0.117698	-0.892679	0.689237	0.450693	-0.724536	-0.043004	-0.028439	
3.288284	3.433022	-1.044811	-1.646479	-0.970531	-0.739692	7.605576	2.287746	1.736534	-6.465552	-8.557567	-1.173964	0.125000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366894	0.050807	-0.614480	0.576227	0.356764	0.031569	-0.028718	0.398986	-0.580785	0.438917	0.000627	-0.000902	-0.000278	-0.003846	-0.000287	0.016803	-0.001589	-0.003674	-0.000730	-0.000789	0.203445	-0.010807	0.416879	-0.251328	-0.974473	0.013473	-0.008499	-0.400102	0.312876	0.016834	-0.986062	0.874981	0.166376	-0.484157	-0.026045	-0.023107	0.118652	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366810	0.050814	-0.614450	0.576305	0.356837	0.034970	-0.028704	0.398795	-0.580815	0.438699	-0.004125	-0.000090	-0.000028	-0.002827	0.003112	0.019826	0.000772	-0.003857	-0.003563	-0.002173	0.194579	-0.010814	0.423577	-0.246279	-0.841600	0.037395	-0.022733	-0.387390	0.280238	0.117698	-0.892679	0.689237	0.450693	-0.724536	-0.043004	-0.028439	0.107422	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366697	0.050815	-0.614226	0.576514	0.356827	0.041491	-0.028693	0.398660	-0.580821	0.438582	0.002728	0.000456	-0.000003	-0.002725	-0.000387	0.040718	0.000542	0.000661	-0.003846	-0.000566	0.181000	-0.010815	0.434010	-0.239838	-0.681790	0.062739	-0.026784	-0.417635	0.193845	0.207977	-0.716123	0.431031	0.697974	-0.902337	-0.029020	0.002109	
3.371462	3.467598	-1.528527	0.060373	-4.932013	-3.848410	-5.797243	2.081139	4.974621	-10.508368	-10.469285	-11.973488	0.118652	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366810	0.050814	-0.614450	0.576305	0.356837	0.034970	-0.028704	0.398795	-0.580815	0.438699	-0.004125	-0.000090	-0.000028	-0.002827	0.003112	0.019826	0.000772	-0.003857	-0.003563	-0.002173	0.194579	-0.010814	0.423577	-0.246279	-0.841600	0.037395	-0.022733	-0.387390	0.280238	0.117698	-0.892679	0.689237	0.450693	-0.724536	-0.043004	-0.028439	0.107422	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366697	0.050815	-0.614226	0.576514	0.356827	0.041491	-0.028693	0.398660	-0.580821	0.438582	0.002728	0.000456	-0.000003	-0.002725	-0.000387	0.040718	0.000542	0.000661	-0.003846	-0.000566	0.181000	-0.010815	0.434010	-0.239838	-0.681790	0.062739	-0.026784	-0.417635	0.193845	0.207977	-0.716123	0.431031	0.697974	-0.902337	-0.029020	0.002109	0.107422	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366626	0.050807	-0.613648	0.576701	0.356826	0.052779	-0.028610	0.397567	-0.580798	0.438486	0.000273	0.000395	0.004536	0.000774	-0.003528	0.082937	0.000520	-0.008658	0.001011	-0.005291	0.165249	-0.010807	0.418866	-0.251126	-0.567643	0.085786	-0.000805	-0.513577	0.065390	0.190454	-0.468996	0.121606	0.883200	-0.992578	-0.013515	0.029907	
3.463024	3.468563	-1.972262	1.433704	-6.853691	-4.962367	-7.900949	-0.239985	6.487862	-12.867377	-11.893255	-14.742067	0.107422	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366697	0.050815	-0.614226	0.576514	0.356827	0.041491	-0.028693	0.398660	-0.580821	0.438582	0.002728	0.000456	-0.000003	-0.002725	-0.000387	0.040718	0.000542	0.000661	-0.003846	-0.000566	0.181000	-0.010815	0.434010	-0.239838	-0.681790	0.062739	-0.026784	-0.417635	0.193845	0.207977	-0.716123	0.431031	0.697974	-0.902337	-0.029020	0.002109	0.107422	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366626	0.050807	-0.613648	0.576701	0.356826	0.052779	-0.028610	0.397567	-0.580798	0.438486	0.000273	0.000395	0.004536	0.000774	-0.003528	0.082937	0.000520	-0.008658	0.001011	-0.005291	0.165249	-0.010807	0.418866	-0.251126	-0.567643	0.085786	-0.000805	-0.513577	0.065390	0.190454	-0.468996	0.121606	0.883200	-0.992578	-0.013515	0.029907	0.081543	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366563	0.050765	-0.612902	0.576909	0.356825	0.068462	-0.028457	0.396185	-0.580842	0.438443	-0.000671	-0.001124	0.007433	0.000077	-0.000353	0.097977	0.000285	-0.013428	-0.004435	0.001216	0.142247	-0.009859	0.344106	-0.309087	-0.654642	0.101334	0.068457	-0.669894	-0.091678	0.010812	-0.169431	-0.203624	0.985542	-0.979049	0.011439	0.040280	
3.485564	3.442378	-1.361551	1.377609	-4.734390	-2.299549	5.416420	-3.199410	5.495831	-12.144539	-10.519829	-14.912241	0.107422	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366626	0.050807	-0.613648	0.576701	0.356826	0.052779	-0.028610	0.397567	-0.580798	0.438486	0.000273	0.000395	0.004536	0.000774	-0.003528	0.082937	0.000520	-0.008658	0.001011	-0.005291	0.165249	-0.010807	0.418866	-0.251126	-0.567643	0.085786	-0.000805	-0.513577	0.065390	0.190454	-0.468996	0.121606	0.883200	-0.992578	-0.013515	0.029907	0.081543	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366563	0.050765	-0.612902	0.576909	0.356825	0.068462	-0.028457	0.396185	-0.580842	0.438443	-0.000671	-0.001124	0.007433	0.000077	-0.000353	0.097977	0.000285	-0.013428	-0.004435	0.001216	0.142247	-0.009859	0.344106	-0.309087	-0.654642	0.101334	0.068457	-0.669894	-0.091678	0.010812	-0.169431	-0.203624	0.985542	-0.979049	0.011439	0.040280	0.011230	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365557	0.050733	-0.612293	0.577023	0.356777	0.086357	-0.028224	0.394551	-0.580851	0.438240	0.001329	0.000469	0.008420	-0.007669	-0.003525	0.110299	0.001657	-0.020885	-0.002188	-0.005811	0.111681	0.011662	0.240773	-0.383577	-0.773013	0.079842	0.068224	-0.861117	-0.269926	-0.209940	0.155238	-0.507000	0.987877	-0.861946	0.038907	0.040569	
3.490979	3.419192	-0.569596	0.391425	-0.619061	0.590004	10.037899	-3.281451	3.283501	-8.896054	-5.784754	-14.786981	0.081543	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366563	0.050765	-0.612902	0.576909	0.356825	0.068462	-0.028457	0.396185	-0.580842	0.438443	-0.000671	-0.001124	0.007433	0.000077	-0.000353	0.097977	0.000285	-0.013428	-0.004435	0.001216	0.142247	-0.009859	0.344106	-0.309087	-0.654642	0.101334	0.068457	-0.669894	-0.091678	0.010812	-0.169431	-0.203624	0.985542	-0.979049	0.011439	0.040280	0.011230	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365557	0.050733	-0.612293	0.577023	0.356777	0.086357	-0.028224	0.394551	-0.580851	0.438240	0.001329	0.000469	0.008420	-0.007669	-0.003525	0.110299	0.001657	-0.020885	-0.002188	-0.005811	0.111681	0.011662	0.240773	-0.383577	-0.773013	0.079842	0.068224	-0.861117	-0.269926	-0.209940	0.155238	-0.507000	0.987877	-0.861946	0.038907	0.040569	-0.064453	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363805	0.050573	-0.610668	0.577094	0.356767	0.098103	-0.027975	0.392431	-0.580949	0.437885	0.017930	-0.001582	0.005030	-0.004606	-0.005587	0.022197	0.000747	-0.018490	-0.007547	0.000815	0.089501	0.032490	0.168119	-0.418148	-0.691741	0.020096	0.067975	-1.041201	-0.427656	-0.433313	0.465714	-0.755359	0.884935	-0.655311	0.045669	0.032713	
3.496426	3.455578	0.154842	-1.109343	3.046608	0.735487	7.063072	-1.805952	-0.668792	-1.182250	4.032558	-13.117066	0.011230	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365557	0.050733	-0.612293	0.577023	0.356777	0.086357	-0.028224	0.394551	-0.580851	0.438240	0.001329	0.000469	0.008420	-0.007669	-0.003525	0.110299	0.001657	-0.020885	-0.002188	-0.005811	0.111681	0.011662	0.240773	-0.383577	-0.773013	0.079842	0.068224	-0.861117	-0.269926	-0.209940	0.155238	-0.507000	0.987877	-0.861946	0.038907	0.040569	-0.064453	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363805	0.050573	-0.610668	0.577094	0.356767	0.098103	-0.027975	0.392431	-0.580949	0.437885	0.017930	-0.001582	0.005030	-0.004606	-0.005587	0.022197	0.000747	-0.018490	-0.007547	0.000815	0.089501	0.032490	0.168119	-0.418148	-0.691741	0.020096	0.067975	-1.041201	-0.427656	-0.433313	0.465714	-0.755359	0.884935	-0.655311	0.045669	0.032713	-0.064453	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.362945	0.050427	-0.610150	0.577108	0.356668	0.100743	-0.027853	0.390917	-0.580921	0.437741	0.000397	-0.001321	-0.002289	-0.003950	-0.003350	-0.006504	0.001005	-0.002198	0.000641	-0.008294	0.080092	0.038510	0.158308	-0.409306	-0.540973	-0.031798	0.067853	-1.173216	-0.514514	-0.655121	0.726818	-0.924098	0.686830	-0.382156	0.047294	0.025758	
3.495919	3.475187	1.452112	-0.583570	4.208139	2.803240	-0.090224	-0.753265	-2.143182	6.241922	9.678072	-2.250702	-0.064453	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363805	0.050573	-0.610668	0.577094	0.356767	0.098103	-0.027975	0.392431	-0.580949	0.437885	0.017930	-0.001582	0.005030	-0.004606	-0.005587	0.022197	0.000747	-0.018490	-0.007547	0.000815	0.089501	0.032490	0.168119	-0.418148	-0.691741	0.020096	0.067975	-1.041201	-0.427656	-0.433313	0.465714	-0.755359	0.884935	-0.655311	0.045669	0.032713	-0.064453	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.362945	0.050427	-0.610150	0.577108	0.356668	0.100743	-0.027853	0.390917	-0.580921	0.437741	0.000397	-0.001321	-0.002289	-0.003950	-0.003350	-0.006504	0.001005	-0.002198	0.000641	-0.008294	0.080092	0.038510	0.158308	-0.409306	-0.540973	-0.031798	0.067853	-1.173216	-0.514514	-0.655121	0.726818	-0.924098	0.686830	-0.382156	0.047294	0.025758	-0.152832	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.362943	0.050503	-0.610118	0.577111	0.356745	0.095843	-0.027828	0.390711	-0.580842	0.437640	0.000738	0.000449	-0.003719	-0.004932	0.003853	-0.042526	-0.001528	0.007108	0.000413	0.000566	0.082409	0.021819	0.203909	-0.398293	-0.435260	-0.053948	0.057811	-1.190718	-0.454193	-0.851487	0.909768	-0.997761	0.415117	-0.066875	0.048928	0.036673	
3.491697	3.486672	1.984785	0.119693	2.575188	4.275166	-7.140359	-0.428059	0.095493	7.219851	9.770390	8.111719	-0.064453	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.362945	0.050427	-0.610150	0.577108	0.356668	0.100743	-0.027853	0.390917	-0.580921	0.437741	0.000397	-0.001321	-0.002289	-0.003950	-0.003350	-0.006504	0.001005	-0.002198	0.000641	-0.008294	0.080092	0.038510	0.158308	-0.409306	-0.540973	-0.031798	0.067853	-1.173216	-0.514514	-0.655121	0.726818	-0.924098	0.686830	-0.382156	0.047294	0.025758	-0.152832	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.362943	0.050503	-0.610118	0.577111	0.356745	0.095843	-0.027828	0.390711	-0.580842	0.437640	0.000738	0.000449	-0.003719	-0.004932	0.003853	-0.042526	-0.001528	0.007108	0.000413	0.000566	0.082409	0.021819	0.203909	-0.398293	-0.435260	-0.053948	0.057811	-1.190718	-0.454193	-0.851487	0.909768	-0.997761	0.415117	-0.066875	0.048928	0.036673	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363815	0.050583	-0.610185	0.577112	0.356785	0.085314	-0.027872	0.390815	-0.580851	0.437522	-0.019119	-0.001118	-0.006653	-0.000144	0.000385	-0.078582	0.000196	0.000711	-0.006240	-0.004131	0.105073	0.012981	0.267127	-0.356225	-0.436653	-0.054724	0.025692	-1.097150	-0.308945	-0.885146	0.995159	-0.966195	0.098277	0.257812	0.048776	0.042556	
3.481811	3.491375	1.954111	-0.196978	1.419371	3.346258	-9.107995	-0.197313	1.331146	6.165291	8.589060	9.209801	-0.152832	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.362943	0.050503	-0.610118	0.577111	0.356745	0.095843	-0.027828	0.390711	-0.580842	0.437640	0.000738	0.000449	-0.003719	-0.004932	0.003853	-0.042526	-0.001528	0.007108	0.000413	0.000566	0.082409	0.021819	0.203909	-0.398293	-0.435260	-0.053948	0.057811	-1.190718	-0.454193	-0.851487	0.909768	-0.997761	0.415117	-0.066875	0.048928	0.036673	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363815	0.050583	-0.610185	0.577112	0.356785	0.085314	-0.027872	0.390815	-0.580851	0.437522	-0.019119	-0.001118	-0.006653	-0.000144	0.000385	-0.078582	0.000196	0.000711	-0.006240	-0.004131	0.105073	0.012981	0.267127	-0.356225	-0.436653	-0.054724	0.025692	-1.097150	-0.308945	-0.885146	0.995159	-0.966195	0.098277	0.257812	0.048776	0.042556	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365419	0.050688	-0.610659	0.577015	0.356817	0.073612	-0.027961	0.391636	-0.580804	0.437620	-0.015870	-0.001275	-0.010436	-0.010483	-0.001706	-0.078698	-0.002074	0.002514	0.000772	0.001332	0.136481	0.014674	0.306270	-0.291933	-0.543905	-0.049450	0.027216	-0.989557	-0.162280	-0.763438	0.973438	-0.831098	-0.228951	0.556127	0.047509	0.046002	
3.482483	3.495452	1.605261	-0.894796	0.676489	2.826548	-9.444077	-0.079691	1.604057	5.189894	7.216452	7.359442	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363815	0.050583	-0.610185	0.577112	0.356785	0.085314	-0.027872	0.390815	-0.580851	0.437522	-0.019119	-0.001118	-0.006653	-0.000144	0.000385	-0.078582	0.000196	0.000711	-0.006240	-0.004131	0.105073	0.012981	0.267127	-0.356225	-0.436653	-0.054724	0.025692	-1.097150	-0.308945	-0.885146	0.995159	-0.966195	0.098277	0.257812	0.048776	0.042556	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365419	0.050688	-0.610659	0.577015	0.356817	0.073612	-0.027961	0.391636	-0.580804	0.437620	-0.015870	-0.001275	-0.010436	-0.010483	-0.001706	-0.078698	-0.002074	0.002514	0.000772	0.001332	0.136481	0.014674	0.306270	-0.291933	-0.543905	-0.049450	0.027216	-0.989557	-0.162280	-0.763438	0.973438	-0.831098	-0.228951	0.556127	0.047509	0.046002	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366249	0.050758	-0.610972	0.576971	0.356848	0.064268	-0.028084	0.393375	-0.580770	0.437809	-0.006473	0.000454	-0.009070	-0.008028	-0.004009	-0.058469	-0.000905	0.007580	0.003567	0.002576	0.166577	0.011654	0.327840	-0.241772	-0.680346	-0.043061	0.047275	-0.898959	-0.033675	-0.625692	0.847971	-0.607197	-0.530042	0.794551	0.044543	0.047413	
3.484877	3.496700	1.015585	-2.269370	0.186487	0.647172	-7.486094	0.201865	0.970005	4.231068	4.369694	2.824783	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365419	0.050688	-0.610659	0.577015	0.356817	0.073612	-0.027961	0.391636	-0.580804	0.437620	-0.015870	-0.001275	-0.010436	-0.010483	-0.001706	-0.078698	-0.002074	0.002514	0.000772	0.001332	0.136481	0.014674	0.306270	-0.291933	-0.543905	-0.049450	0.027216	-0.989557	-0.162280	-0.763438	0.973438	-0.831098	-0.228951	0.556127	0.047509	0.046002	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366249	0.050758	-0.610972	0.576971	0.356848	0.064268	-0.028084	0.393375	-0.580770	0.437809	-0.006473	0.000454	-0.009070	-0.008028	-0.004009	-0.058469	-0.000905	0.007580	0.003567	0.002576	0.166577	0.011654	0.327840	-0.241772	-0.680346	-0.043061	0.047275	-0.898959	-0.033675	-0.625692	0.847971	-0.607197	-0.530042	0.794551	0.044543	0.047413	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366730	0.050796	-0.611446	0.576914	0.356830	0.057892	-0.028230	0.394547	-0.580764	0.437871	-0.008673	0.001325	-0.005444	0.000593	-0.000401	-0.022597	-0.002417	0.005643	0.001753	0.004445	0.191144	-0.001809	0.338465	-0.199306	-0.822027	-0.037880	0.068230	-0.822261	0.074594	-0.515333	0.631776	-0.317415	-0.775151	0.948287	0.044745	0.048636	
3.488465	3.495690	0.536546	-2.604112	0.129377	-1.400895	-6.360377	0.714274	0.676859	4.653303	2.878748	-0.516227	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366249	0.050758	-0.610972	0.576971	0.356848	0.064268	-0.028084	0.393375	-0.580770	0.437809	-0.006473	0.000454	-0.009070	-0.008028	-0.004009	-0.058469	-0.000905	0.007580	0.003567	0.002576	0.166577	0.011654	0.327840	-0.241772	-0.680346	-0.043061	0.047275	-0.898959	-0.033675	-0.625692	0.847971	-0.607197	-0.530042	0.794551	0.044543	0.047413	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366730	0.050796	-0.611446	0.576914	0.356830	0.057892	-0.028230	0.394547	-0.580764	0.437871	-0.008673	0.001325	-0.005444	0.000593	-0.000401	-0.022597	-0.002417	0.005643	0.001753	0.004445	0.191144	-0.001809	0.338465	-0.199306	-0.822027	-0.037880	0.068230	-0.822261	0.074594	-0.515333	0.631776	-0.317415	-0.775151	0.948287	0.044745	0.048636	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366899	0.050811	-0.612026	0.576878	0.356802	0.053588	-0.028275	0.395363	-0.580787	0.437884	-0.000867	-0.000100	-0.004383	0.001455	-0.001785	-0.021104	0.000224	0.004403	-0.009596	0.001840	0.206548	-0.010811	0.341842	-0.189561	-0.934305	-0.030547	0.068275	-0.759603	0.140171	-0.472968	0.347925	0.006598	-0.937522	0.999978	0.045463	0.049010	
3.486275	3.494547	0.460630	-2.429419	-0.236700	-2.030210	-7.002884	1.077827	0.341698	5.082949	2.553364	-0.029208	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366730	0.050796	-0.611446	0.576914	0.356830	0.057892	-0.028230	0.394547	-0.580764	0.437871	-0.008673	0.001325	-0.005444	0.000593	-0.000401	-0.022597	-0.002417	0.005643	0.001753	0.004445	0.191144	-0.001809	0.338465	-0.199306	-0.822027	-0.037880	0.068230	-0.822261	0.074594	-0.515333	0.631776	-0.317415	-0.775151	0.948287	0.044745	0.048636	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366899	0.050811	-0.612026	0.576878	0.356802	0.053588	-0.028275	0.395363	-0.580787	0.437884	-0.000867	-0.000100	-0.004383	0.001455	-0.001785	-0.021104	0.000224	0.004403	-0.009596	0.001840	0.206548	-0.010811	0.341842	-0.189561	-0.934305	-0.030547	0.068275	-0.759603	0.140171	-0.472968	0.347925	0.006598	-0.937522	0.999978	0.045463	0.049010	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366981	0.050823	-0.612772	0.576847	0.356796	0.051685	-0.028333	0.395914	-0.580743	0.437935	-0.006019	0.000455	-0.005673	0.001890	0.000170	-0.006996	-0.000210	0.005326	0.000436	0.000184	0.214683	-0.010823	0.344530	-0.210554	-1.029756	-0.017925	0.068333	-0.690317	0.183331	-0.480767	0.026399	0.329935	-0.999651	0.944004	0.046539	0.048707	
3.477461	3.492931	0.241633	-2.297720	-0.416801	-1.802314	-6.274720	0.987844	-0.156405	4.585835	2.774391	2.259962	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366899	0.050811	-0.612026	0.576878	0.356802	0.053588	-0.028275	0.395363	-0.580787	0.437884	-0.000867	-0.000100	-0.004383	0.001455	-0.001785	-0.021104	0.000224	0.004403	-0.009596	0.001840	0.206548	-0.010811	0.341842	-0.189561	-0.934305	-0.030547	0.068275	-0.759603	0.140171	-0.472968	0.347925	0.006598	-0.937522	0.999978	0.045463	0.049010	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366981	0.050823	-0.612772	0.576847	0.356796	0.051685	-0.028333	0.395914	-0.580743	0.437935	-0.006019	0.000455	-0.005673	0.001890	0.000170	-0.006996	-0.000210	0.005326	0.000436	0.000184	0.214683	-0.010823	0.344530	-0.210554	-1.029756	-0.017925	0.068333	-0.690317	0.183331	-0.480767	0.026399	0.329935	-0.999651	0.944004	0.046539	0.048707	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366973	0.050825	-0.613018	0.576792	0.356795	0.051474	-0.028385	0.396290	-0.580782	0.437945	-0.003394	0.000046	-0.002661	-0.003301	-0.000332	0.000347	-0.000254	-0.006796	-0.006587	0.001763	0.221570	-0.010825	0.341233	-0.240888	-1.134574	-0.001581	0.068385	-0.614612	0.221590	-0.481214	-0.296925	0.616969	-0.954901	0.786988	0.045882	0.048364	
