l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.107193	2.815296	0.724848	0.203255	0.005949	-0.233992	3.999327	0.207032	0.143332	0.287208	-0.537889	0.170200	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.104889	0.014964	-0.043804	-0.092009	0.161880	0.056134	0.013483	-0.017279	0.019408	-0.281016	-0.024034	-0.002818	-0.029047	-0.027713	0.056748	-0.017888	0.002060	-0.047286	-0.019332	-0.000038	-0.011793	0.003467	-0.001164	-0.040255	0.038120	-0.004392	0.010554	-0.015950	-0.099520	0.001016	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.107925	0.015175	-0.047110	-0.096742	0.168143	0.054841	0.014322	-0.024281	0.013035	-0.280925	-0.013570	0.001230	-0.020004	-0.041855	0.052436	-0.009815	0.007302	-0.043115	-0.064747	0.001741	-0.004381	0.014865	0.004311	-0.052868	0.031857	-0.004947	0.015849	-0.012334	-0.128369	0.000925	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109647	0.016413	-0.050292	-0.102971	0.178726	0.053904	0.015063	-0.029438	-0.005082	-0.280883	-0.005894	0.005357	-0.013167	-0.060718	0.040838	-0.013893	0.007826	-0.033275	-0.094413	0.001919	0.006173	0.022493	0.009264	-0.061456	0.021274	-0.004327	0.019219	-0.007908	-0.138370	0.003343	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.079026	2.742050	0.730738	-0.245421	-0.013095	0.416563	3.202511	0.287365	0.007285	0.687559	1.127136	-0.275043	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.107925	0.015175	-0.047110	-0.096742	0.168143	0.054841	0.014322	-0.024281	0.013035	-0.280925	-0.013570	0.001230	-0.020004	-0.041855	0.052436	-0.009815	0.007302	-0.043115	-0.064747	0.001741	-0.004381	0.014865	0.004311	-0.052868	0.031857	-0.004947	0.015849	-0.012334	-0.128369	0.000925	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109647	0.016413	-0.050292	-0.102971	0.178726	0.053904	0.015063	-0.029438	-0.005082	-0.280883	-0.005894	0.005357	-0.013167	-0.060718	0.040838	-0.013893	0.007826	-0.033275	-0.094413	0.001919	0.006173	0.022493	0.009264	-0.061456	0.021274	-0.004327	0.019219	-0.007908	-0.138370	0.003343	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109919	0.018656	-0.051437	-0.111124	0.183775	0.052723	0.016431	-0.033087	-0.022324	-0.280632	-0.001636	0.017170	-0.002015	-0.077609	0.022230	-0.009764	0.006948	-0.023567	-0.129136	-0.002251	0.017326	0.023302	0.010498	-0.056816	0.016225	-0.000038	0.020002	0.000052	-0.129201	0.005647	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.028515	2.730712	0.461467	-0.350182	0.033354	0.750534	2.135738	0.243310	0.031786	0.689138	2.022869	-0.601277	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109647	0.016413	-0.050292	-0.102971	0.178726	0.053904	0.015063	-0.029438	-0.005082	-0.280883	-0.005894	0.005357	-0.013167	-0.060718	0.040838	-0.013893	0.007826	-0.033275	-0.094413	0.001919	0.006173	0.022493	0.009264	-0.061456	0.021274	-0.004327	0.019219	-0.007908	-0.138370	0.003343	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109919	0.018656	-0.051437	-0.111124	0.183775	0.052723	0.016431	-0.033087	-0.022324	-0.280632	-0.001636	0.017170	-0.002015	-0.077609	0.022230	-0.009764	0.006948	-0.023567	-0.129136	-0.002251	0.017326	0.023302	0.010498	-0.056816	0.016225	-0.000038	0.020002	0.000052	-0.129201	0.005647	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.108567	0.021132	-0.051594	-0.125283	0.187159	0.052366	0.018247	-0.035149	-0.037623	-0.280364	0.012050	0.013000	-0.001248	-0.071621	0.014786	-0.000627	0.010349	-0.007940	-0.130863	-0.005460	0.026985	0.017128	0.010457	-0.036380	0.012841	0.004649	0.018295	0.012475	-0.096919	0.001235	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.983921	2.725705	0.057159	-0.312773	0.041759	1.303562	0.988439	0.304356	-0.089940	0.455938	2.319342	-0.697890	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109919	0.018656	-0.051437	-0.111124	0.183775	0.052723	0.016431	-0.033087	-0.022324	-0.280632	-0.001636	0.017170	-0.002015	-0.077609	0.022230	-0.009764	0.006948	-0.023567	-0.129136	-0.002251	0.017326	0.023302	0.010498	-0.056816	0.016225	-0.000038	0.020002	0.000052	-0.129201	0.005647	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.108567	0.021132	-0.051594	-0.125283	0.187159	0.052366	0.018247	-0.035149	-0.037623	-0.280364	0.012050	0.013000	-0.001248	-0.071621	0.014786	-0.000627	0.010349	-0.007940	-0.130863	-0.005460	0.026985	0.017128	0.010457	-0.036380	0.012841	0.004649	0.018295	0.012475	-0.096919	0.001235	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.105365	0.022919	-0.051407	-0.133858	0.191423	0.052416	0.019806	-0.032508	-0.051370	-0.280455	0.020398	0.005953	-0.005010	-0.055319	0.012645	-0.000412	0.009643	0.030613	-0.099978	-0.005780	0.030666	0.010117	0.010768	-0.016609	0.008577	0.008228	0.017211	0.020113	-0.052999	0.000455	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.930751	2.777595	-0.328937	-0.260078	-0.031385	1.694740	-0.297411	0.247734	-0.281240	0.248956	1.942921	-1.181935	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.108567	0.021132	-0.051594	-0.125283	0.187159	0.052366	0.018247	-0.035149	-0.037623	-0.280364	0.012050	0.013000	-0.001248	-0.071621	0.014786	-0.000627	0.010349	-0.007940	-0.130863	-0.005460	0.026985	0.017128	0.010457	-0.036380	0.012841	0.004649	0.018295	0.012475	-0.096919	0.001235	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.105365	0.022919	-0.051407	-0.133858	0.191423	0.052416	0.019806	-0.032508	-0.051370	-0.280455	0.020398	0.005953	-0.005010	-0.055319	0.012645	-0.000412	0.009643	0.030613	-0.099978	-0.005780	0.030666	0.010117	0.010768	-0.016609	0.008577	0.008228	0.017211	0.020113	-0.052999	0.000455	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100314	0.024036	-0.049625	-0.139693	0.193269	0.052668	0.021427	-0.026600	-0.067496	-0.280692	0.033098	0.003154	0.014853	-0.052642	0.004754	-0.003880	0.006431	0.055755	-0.051175	-0.009302	0.026472	0.004308	0.009612	0.008780	0.006731	0.012542	0.014241	0.021044	-0.002080	0.000692	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.909752	2.816617	-0.330383	-0.212859	0.186894	1.094616	-1.245668	-0.039561	-0.432020	0.266754	1.116009	-2.036709	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.105365	0.022919	-0.051407	-0.133858	0.191423	0.052416	0.019806	-0.032508	-0.051370	-0.280455	0.020398	0.005953	-0.005010	-0.055319	0.012645	-0.000412	0.009643	0.030613	-0.099978	-0.005780	0.030666	0.010117	0.010768	-0.016609	0.008577	0.008228	0.017211	0.020113	-0.052999	0.000455	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100314	0.024036	-0.049625	-0.139693	0.193269	0.052668	0.021427	-0.026600	-0.067496	-0.280692	0.033098	0.003154	0.014853	-0.052642	0.004754	-0.003880	0.006431	0.055755	-0.051175	-0.009302	0.026472	0.004308	0.009612	0.008780	0.006731	0.012542	0.014241	0.021044	-0.002080	0.000692	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094845	0.024494	-0.046554	-0.142871	0.193905	0.053470	0.022502	-0.018924	-0.071497	-0.280812	0.021456	0.002758	0.025913	-0.023410	-0.003014	0.007289	0.003435	0.065946	-0.007560	-0.004420	0.016073	-0.000048	0.006071	0.037359	0.001638	0.015453	0.008951	0.017099	0.031041	0.000812	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.860833	2.862108	-0.305636	-0.308292	-0.037470	1.252777	-1.797556	0.051373	-0.447805	-0.027978	1.085539	-2.353456	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100314	0.024036	-0.049625	-0.139693	0.193269	0.052668	0.021427	-0.026600	-0.067496	-0.280692	0.033098	0.003154	0.014853	-0.052642	0.004754	-0.003880	0.006431	0.055755	-0.051175	-0.009302	0.026472	0.004308	0.009612	0.008780	0.006731	0.012542	0.014241	0.021044	-0.002080	0.000692	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094845	0.024494	-0.046554	-0.142871	0.193905	0.053470	0.022502	-0.018924	-0.071497	-0.280812	0.021456	0.002758	0.025913	-0.023410	-0.003014	0.007289	0.003435	0.065946	-0.007560	-0.004420	0.016073	-0.000048	0.006071	0.037359	0.001638	0.015453	0.008951	0.017099	0.031041	0.000812	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089873	0.024755	-0.043807	-0.145688	0.193620	0.054405	0.022806	-0.010579	-0.070770	-0.281127	0.024130	0.000276	0.017946	0.002893	-0.012515	0.005265	-0.001983	0.065918	0.009364	-0.004979	0.006147	-0.003502	0.006128	0.056593	-0.016760	0.013924	0.002167	0.012755	0.047052	0.001127	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.818024	2.896471	-0.307878	-0.356983	-0.182103	1.224087	-1.917469	0.070600	-0.462422	-0.078970	0.922253	-2.433651	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094845	0.024494	-0.046554	-0.142871	0.193905	0.053470	0.022502	-0.018924	-0.071497	-0.280812	0.021456	0.002758	0.025913	-0.023410	-0.003014	0.007289	0.003435	0.065946	-0.007560	-0.004420	0.016073	-0.000048	0.006071	0.037359	0.001638	0.015453	0.008951	0.017099	0.031041	0.000812	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089873	0.024755	-0.043807	-0.145688	0.193620	0.054405	0.022806	-0.010579	-0.070770	-0.281127	0.024130	0.000276	0.017946	0.002893	-0.012515	0.005265	-0.001983	0.065918	0.009364	-0.004979	0.006147	-0.003502	0.006128	0.056593	-0.016760	0.013924	0.002167	0.012755	0.047052	0.001127	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087231	0.024718	-0.041852	-0.143149	0.191697	0.054786	0.022689	-0.001664	-0.067814	-0.281287	0.015674	0.000028	0.013659	0.030300	-0.022189	0.000527	-0.006131	0.068358	0.028156	-0.000498	-0.001072	-0.008082	0.003612	0.072815	-0.041756	0.014312	-0.004422	0.003422	0.060352	0.001287	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.797754	2.941423	-0.290162	-0.434254	-0.257563	0.473789	-0.972501	-0.097515	-0.353076	-0.011603	0.412910	-2.432377	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089873	0.024755	-0.043807	-0.145688	0.193620	0.054405	0.022806	-0.010579	-0.070770	-0.281127	0.024130	0.000276	0.017946	0.002893	-0.012515	0.005265	-0.001983	0.065918	0.009364	-0.004979	0.006147	-0.003502	0.006128	0.056593	-0.016760	0.013924	0.002167	0.012755	0.047052	0.001127	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087231	0.024718	-0.041852	-0.143149	0.191697	0.054786	0.022689	-0.001664	-0.067814	-0.281287	0.015674	0.000028	0.013659	0.030300	-0.022189	0.000527	-0.006131	0.068358	0.028156	-0.000498	-0.001072	-0.008082	0.003612	0.072815	-0.041756	0.014312	-0.004422	0.003422	0.060352	0.001287	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085467	0.024210	-0.040104	-0.137771	0.185908	0.055953	0.022157	0.009982	-0.062424	-0.281416	0.006802	-0.004999	0.005205	0.050838	-0.072012	0.009475	-0.007360	0.033706	0.038061	-0.004586	-0.007464	-0.012939	-0.000874	0.085835	-0.064788	0.014207	-0.010840	-0.009411	0.068825	0.001416	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.789124	2.983887	-0.293455	-0.411330	-0.265919	-0.857643	0.308128	-0.168489	-0.049445	-0.024987	0.133567	-2.924241	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087231	0.024718	-0.041852	-0.143149	0.191697	0.054786	0.022689	-0.001664	-0.067814	-0.281287	0.015674	0.000028	0.013659	0.030300	-0.022189	0.000527	-0.006131	0.068358	0.028156	-0.000498	-0.001072	-0.008082	0.003612	0.072815	-0.041756	0.014312	-0.004422	0.003422	0.060352	0.001287	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085467	0.024210	-0.040104	-0.137771	0.185908	0.055953	0.022157	0.009982	-0.062424	-0.281416	0.006802	-0.004999	0.005205	0.050838	-0.072012	0.009475	-0.007360	0.033706	0.038061	-0.004586	-0.007464	-0.012939	-0.000874	0.085835	-0.064788	0.014207	-0.010840	-0.009411	0.068825	0.001416	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085114	0.023236	-0.040021	-0.129473	0.175324	0.057422	0.021759	0.014492	-0.050441	-0.281441	0.000680	-0.009340	-0.000875	0.071387	-0.104911	0.004786	-0.004109	0.018725	0.069760	-0.003250	-0.012166	-0.018473	-0.004817	0.084639	-0.068779	0.011276	-0.015734	-0.014096	0.063030	0.001441	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.760684	3.078711	-0.267802	-0.114720	-0.260270	-1.242958	2.034801	-0.126094	0.232240	-0.272382	-0.485516	-3.486058	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085467	0.024210	-0.040104	-0.137771	0.185908	0.055953	0.022157	0.009982	-0.062424	-0.281416	0.006802	-0.004999	0.005205	0.050838	-0.072012	0.009475	-0.007360	0.033706	0.038061	-0.004586	-0.007464	-0.012939	-0.000874	0.085835	-0.064788	0.014207	-0.010840	-0.009411	0.068825	0.001416	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085114	0.023236	-0.040021	-0.129473	0.175324	0.057422	0.021759	0.014492	-0.050441	-0.281441	0.000680	-0.009340	-0.000875	0.071387	-0.104911	0.004786	-0.004109	0.018725	0.069760	-0.003250	-0.012166	-0.018473	-0.004817	0.084639	-0.068779	0.011276	-0.015734	-0.014096	0.063030	0.001441	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085286	0.021547	-0.041119	-0.112426	0.162714	0.058225	0.020573	0.016121	-0.040847	-0.281398	-0.002026	-0.015125	-0.011952	0.073093	-0.102617	0.002223	-0.008902	0.007107	0.077467	-0.000325	-0.016398	-0.022957	-0.007709	0.054720	-0.051545	0.007945	-0.015290	-0.016100	0.055441	0.001398	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.746680	3.158696	-0.276749	0.188334	-0.208692	-1.092958	2.698660	-0.101471	0.416824	-0.297554	-0.885759	-3.613578	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085114	0.023236	-0.040021	-0.129473	0.175324	0.057422	0.021759	0.014492	-0.050441	-0.281441	0.000680	-0.009340	-0.000875	0.071387	-0.104911	0.004786	-0.004109	0.018725	0.069760	-0.003250	-0.012166	-0.018473	-0.004817	0.084639	-0.068779	0.011276	-0.015734	-0.014096	0.063030	0.001441	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085286	0.021547	-0.041119	-0.112426	0.162714	0.058225	0.020573	0.016121	-0.040847	-0.281398	-0.002026	-0.015125	-0.011952	0.073093	-0.102617	0.002223	-0.008902	0.007107	0.077467	-0.000325	-0.016398	-0.022957	-0.007709	0.054720	-0.051545	0.007945	-0.015290	-0.016100	0.055441	0.001398	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086168	0.019674	-0.043278	-0.103442	0.144828	0.058337	0.018712	0.016229	-0.031392	-0.281389	-0.004041	-0.012796	-0.030857	0.060701	-0.054929	-0.003965	-0.016012	-0.006269	0.078586	-0.006314	-0.019527	-0.022803	-0.009450	0.027119	-0.003179	0.005944	-0.009951	-0.020287	0.038713	0.001389	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.754957	3.177188	-0.205381	0.456856	-0.171415	-0.373238	2.164129	-0.101560	0.317010	-0.351240	-1.200768	-3.140506	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085286	0.021547	-0.041119	-0.112426	0.162714	0.058225	0.020573	0.016121	-0.040847	-0.281398	-0.002026	-0.015125	-0.011952	0.073093	-0.102617	0.002223	-0.008902	0.007107	0.077467	-0.000325	-0.016398	-0.022957	-0.007709	0.054720	-0.051545	0.007945	-0.015290	-0.016100	0.055441	0.001398	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086168	0.019674	-0.043278	-0.103442	0.144828	0.058337	0.018712	0.016229	-0.031392	-0.281389	-0.004041	-0.012796	-0.030857	0.060701	-0.054929	-0.003965	-0.016012	-0.006269	0.078586	-0.006314	-0.019527	-0.022803	-0.009450	0.027119	-0.003179	0.005944	-0.009951	-0.020287	0.038713	0.001389	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087605	0.018193	-0.049162	-0.097793	0.140766	0.058093	0.016749	0.014311	-0.022812	-0.281315	-0.009477	-0.009189	-0.045310	0.039571	-0.004097	-0.005631	-0.013233	-0.018075	0.058109	-0.002725	-0.022243	-0.018495	-0.006697	0.005068	0.041379	0.004665	-0.001732	-0.022835	0.016841	0.001315	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.862840	3.185217	-0.120134	0.445586	0.040720	-0.218429	1.981409	-0.196986	0.118248	-0.333869	-1.141100	-2.806560	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.086168	0.019674	-0.043278	-0.103442	0.144828	0.058337	0.018712	0.016229	-0.031392	-0.281389	-0.004041	-0.012796	-0.030857	0.060701	-0.054929	-0.003965	-0.016012	-0.006269	0.078586	-0.006314	-0.019527	-0.022803	-0.009450	0.027119	-0.003179	0.005944	-0.009951	-0.020287	0.038713	0.001389	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087605	0.018193	-0.049162	-0.097793	0.140766	0.058093	0.016749	0.014311	-0.022812	-0.281315	-0.009477	-0.009189	-0.045310	0.039571	-0.004097	-0.005631	-0.013233	-0.018075	0.058109	-0.002725	-0.022243	-0.018495	-0.006697	0.005068	0.041379	0.004665	-0.001732	-0.022835	0.016841	0.001315	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089443	0.017550	-0.053998	-0.094627	0.145673	0.057438	0.015363	0.010487	-0.009174	-0.281227	-0.014208	-0.006270	-0.041172	0.018265	0.060659	-0.007542	-0.006790	-0.039844	0.047338	-0.003762	-0.023511	-0.010942	-0.004453	-0.003743	0.054327	0.003784	0.004449	-0.024323	-0.014959	0.001227	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.966012	3.173837	0.005485	0.256811	0.154093	-0.403881	2.430490	-0.159296	0.084980	-0.359448	-1.179152	-2.474970	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087605	0.018193	-0.049162	-0.097793	0.140766	0.058093	0.016749	0.014311	-0.022812	-0.281315	-0.009477	-0.009189	-0.045310	0.039571	-0.004097	-0.005631	-0.013233	-0.018075	0.058109	-0.002725	-0.022243	-0.018495	-0.006697	0.005068	0.041379	0.004665	-0.001732	-0.022835	0.016841	0.001315	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089443	0.017550	-0.053998	-0.094627	0.145673	0.057438	0.015363	0.010487	-0.009174	-0.281227	-0.014208	-0.006270	-0.041172	0.018265	0.060659	-0.007542	-0.006790	-0.039844	0.047338	-0.003762	-0.023511	-0.010942	-0.004453	-0.003743	0.054327	0.003784	0.004449	-0.024323	-0.014959	0.001227	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092162	0.017405	-0.059061	-0.090480	0.160370	0.056580	0.014681	0.005433	-0.004241	-0.281089	-0.023057	-0.000511	-0.048087	0.012644	0.031889	-0.003197	-0.000912	-0.045511	0.021484	-0.005262	-0.022598	-0.004103	0.001221	-0.011172	0.039630	0.001682	0.006906	-0.024285	-0.037036	0.001089	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.035504	3.184544	0.109675	0.438187	0.188378	-0.589084	3.236700	-0.159204	0.147568	-0.238671	-0.869085	-2.500042	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089443	0.017550	-0.053998	-0.094627	0.145673	0.057438	0.015363	0.010487	-0.009174	-0.281227	-0.014208	-0.006270	-0.041172	0.018265	0.060659	-0.007542	-0.006790	-0.039844	0.047338	-0.003762	-0.023511	-0.010942	-0.004453	-0.003743	0.054327	0.003784	0.004449	-0.024323	-0.014959	0.001227	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092162	0.017405	-0.059061	-0.090480	0.160370	0.056580	0.014681	0.005433	-0.004241	-0.281089	-0.023057	-0.000511	-0.048087	0.012644	0.031889	-0.003197	-0.000912	-0.045511	0.021484	-0.005262	-0.022598	-0.004103	0.001221	-0.011172	0.039630	0.001682	0.006906	-0.024285	-0.037036	0.001089	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094838	0.017513	-0.061867	-0.089142	0.167744	0.055149	0.014634	-0.001225	-0.003084	-0.280940	-0.021150	0.000298	-0.011788	0.000915	0.040877	-0.013929	-0.000091	-0.058640	0.001799	0.000870	-0.019840	-0.000375	0.006328	-0.018542	0.032256	0.000735	0.008223	-0.022996	-0.055804	0.000940	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
