l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.307929	1.812380	-0.129463	0.081463	-0.141410	-0.243233	0.408631	0.088767	0.027133	0.015238	0.003290	-0.476523	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.117981	-0.003386	0.017877	0.182198	0.189952	0.013711	0.023759	-0.164603	-0.234322	-0.053436	-0.008833	0.005330	-0.029529	-0.019518	0.037198	-0.002645	0.007321	0.006738	-0.000219	-0.036546	-0.012466	0.012222	-0.005714	-0.116212	0.070088	0.005881	0.010500	0.022892	0.087182	-0.072112	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.119339	-0.002198	0.015097	0.179064	0.198052	0.013984	0.024981	-0.163095	-0.234334	-0.057452	-0.007863	0.007396	-0.019354	-0.025332	0.036522	-0.000613	0.007013	0.001721	0.000327	-0.026337	-0.013069	0.011986	-0.005807	-0.115327	0.066591	0.007286	0.009587	0.021365	0.088229	-0.070858	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.120653	-0.000999	0.012481	0.176038	0.202895	0.014232	0.026033	-0.162164	-0.234385	-0.061115	-0.011604	0.005392	-0.019035	-0.025914	0.032965	-0.000061	0.003377	0.009245	-0.000665	-0.032994	-0.013819	0.011799	-0.005834	-0.115095	0.067314	0.008676	0.008785	0.020411	0.088744	-0.073015	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.325847	1.821025	-0.115103	0.072414	-0.136374	-0.165117	0.419084	0.105258	-0.035936	0.058620	-0.016649	-0.639663	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.119339	-0.002198	0.015097	0.179064	0.198052	0.013984	0.024981	-0.163095	-0.234334	-0.057452	-0.007863	0.007396	-0.019354	-0.025332	0.036522	-0.000613	0.007013	0.001721	0.000327	-0.026337	-0.013069	0.011986	-0.005807	-0.115327	0.066591	0.007286	0.009587	0.021365	0.088229	-0.070858	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.120653	-0.000999	0.012481	0.176038	0.202895	0.014232	0.026033	-0.162164	-0.234385	-0.061115	-0.011604	0.005392	-0.019035	-0.025914	0.032965	-0.000061	0.003377	0.009245	-0.000665	-0.032994	-0.013819	0.011799	-0.005834	-0.115095	0.067314	0.008676	0.008785	0.020411	0.088744	-0.073015	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.121982	0.000000	0.007402	0.173179	0.207644	0.014742	0.027043	-0.161711	-0.234492	-0.067640	-0.014072	0.006472	-0.022143	-0.022482	0.036448	0.001739	0.006619	-0.001518	-0.003556	-0.036102	-0.014430	0.012020	-0.002874	-0.115882	0.068689	0.009496	0.008182	0.020187	0.088900	-0.073632	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.321040	1.826600	-0.099944	0.042349	-0.172323	-0.131091	0.252852	0.085001	-0.023354	-0.014469	0.092075	-0.455246	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.120653	-0.000999	0.012481	0.176038	0.202895	0.014232	0.026033	-0.162164	-0.234385	-0.061115	-0.011604	0.005392	-0.019035	-0.025914	0.032965	-0.000061	0.003377	0.009245	-0.000665	-0.032994	-0.013819	0.011799	-0.005834	-0.115095	0.067314	0.008676	0.008785	0.020411	0.088744	-0.073015	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.121982	0.000000	0.007402	0.173179	0.207644	0.014742	0.027043	-0.161711	-0.234492	-0.067640	-0.014072	0.006472	-0.022143	-0.022482	0.036448	0.001739	0.006619	-0.001518	-0.003556	-0.036102	-0.014430	0.012020	-0.002874	-0.115882	0.068689	0.009496	0.008182	0.020187	0.088900	-0.073632	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.123072	0.001145	0.003938	0.168075	0.212496	0.015692	0.027528	-0.161305	-0.234829	-0.073113	-0.012225	0.007277	-0.026991	-0.023535	0.032609	0.009945	0.005896	-0.001548	-0.005590	-0.040251	-0.015071	0.011964	-0.001461	-0.113261	0.070139	0.010129	0.007157	0.020663	0.088986	-0.077777	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.345980	1.833759	-0.099959	0.007771	-0.200472	-0.094882	0.198675	0.102468	-0.031173	0.019612	0.115252	-0.393656	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.121982	0.000000	0.007402	0.173179	0.207644	0.014742	0.027043	-0.161711	-0.234492	-0.067640	-0.014072	0.006472	-0.022143	-0.022482	0.036448	0.001739	0.006619	-0.001518	-0.003556	-0.036102	-0.014430	0.012020	-0.002874	-0.115882	0.068689	0.009496	0.008182	0.020187	0.088900	-0.073632	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.123072	0.001145	0.003938	0.168075	0.212496	0.015692	0.027528	-0.161305	-0.234829	-0.073113	-0.012225	0.007277	-0.026991	-0.023535	0.032609	0.009945	0.005896	-0.001548	-0.005590	-0.040251	-0.015071	0.011964	-0.001461	-0.113261	0.070139	0.010129	0.007157	0.020663	0.088986	-0.077777	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.124453	0.002521	0.000604	0.164995	0.220882	0.017046	0.028238	-0.160206	-0.235332	-0.079006	-0.012389	0.008172	-0.026429	-0.026432	0.039204	0.004484	0.003265	0.002288	-0.006142	-0.053578	-0.015184	0.011221	-0.000703	-0.112140	0.065533	0.010046	0.006097	0.019348	0.090866	-0.078689	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.367478	1.837482	-0.113607	0.028566	-0.218022	-0.074596	0.120879	0.105770	-0.021105	-0.001858	0.073025	-0.318479	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.123072	0.001145	0.003938	0.168075	0.212496	0.015692	0.027528	-0.161305	-0.234829	-0.073113	-0.012225	0.007277	-0.026991	-0.023535	0.032609	0.009945	0.005896	-0.001548	-0.005590	-0.040251	-0.015071	0.011964	-0.001461	-0.113261	0.070139	0.010129	0.007157	0.020663	0.088986	-0.077777	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.124453	0.002521	0.000604	0.164995	0.220882	0.017046	0.028238	-0.160206	-0.235332	-0.079006	-0.012389	0.008172	-0.026429	-0.026432	0.039204	0.004484	0.003265	0.002288	-0.006142	-0.053578	-0.015184	0.011221	-0.000703	-0.112140	0.065533	0.010046	0.006097	0.019348	0.090866	-0.078689	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.125432	0.003927	-0.002219	0.162610	0.226824	0.018334	0.028736	-0.159453	-0.236984	-0.085298	-0.010312	0.008727	-0.023581	-0.023581	0.038119	0.005334	0.001955	0.004067	-0.014922	-0.047233	-0.015706	0.009932	-0.000891	-0.111180	0.062575	0.010297	0.005131	0.018889	0.094249	-0.078310	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.377340	1.843234	-0.122138	0.054630	-0.242577	-0.073732	0.183964	0.101542	0.010731	-0.045181	0.064483	-0.462175	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.124453	0.002521	0.000604	0.164995	0.220882	0.017046	0.028238	-0.160206	-0.235332	-0.079006	-0.012389	0.008172	-0.026429	-0.026432	0.039204	0.004484	0.003265	0.002288	-0.006142	-0.053578	-0.015184	0.011221	-0.000703	-0.112140	0.065533	0.010046	0.006097	0.019348	0.090866	-0.078689	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.125432	0.003927	-0.002219	0.162610	0.226824	0.018334	0.028736	-0.159453	-0.236984	-0.085298	-0.010312	0.008727	-0.023581	-0.023581	0.038119	0.005334	0.001955	0.004067	-0.014922	-0.047233	-0.015706	0.009932	-0.000891	-0.111180	0.062575	0.010297	0.005131	0.018889	0.094249	-0.078310	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.126742	0.005210	-0.007873	0.160339	0.232108	0.020143	0.029264	-0.159036	-0.237872	-0.094723	-0.009755	0.006572	-0.026088	-0.021551	0.049526	0.011351	0.003569	-0.006573	-0.008471	-0.049042	-0.016104	0.009079	0.001485	-0.110031	0.059108	0.010078	0.004286	0.018444	0.096235	-0.073674	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.394201	1.844582	-0.131538	0.066161	-0.206269	-0.166958	0.243736	0.098810	0.052391	-0.057871	0.053259	-0.535975	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.125432	0.003927	-0.002219	0.162610	0.226824	0.018334	0.028736	-0.159453	-0.236984	-0.085298	-0.010312	0.008727	-0.023581	-0.023581	0.038119	0.005334	0.001955	0.004067	-0.014922	-0.047233	-0.015706	0.009932	-0.000891	-0.111180	0.062575	0.010297	0.005131	0.018889	0.094249	-0.078310	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.126742	0.005210	-0.007873	0.160339	0.232108	0.020143	0.029264	-0.159036	-0.237872	-0.094723	-0.009755	0.006572	-0.026088	-0.021551	0.049526	0.011351	0.003569	-0.006573	-0.008471	-0.049042	-0.016104	0.009079	0.001485	-0.110031	0.059108	0.010078	0.004286	0.018444	0.096235	-0.073674	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.128507	0.005887	-0.011354	0.156711	0.237090	0.021765	0.029676	-0.158783	-0.238607	-0.100679	-0.012840	0.005426	-0.022849	-0.024489	0.033219	0.002182	-0.000341	0.001437	-0.009222	-0.038754	-0.016166	0.009219	0.001339	-0.107505	0.056876	0.009975	0.004034	0.017516	0.097934	-0.074628	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.397239	1.848824	-0.117951	0.032102	-0.179311	-0.161670	0.217091	0.082892	-0.010644	-0.019482	0.014462	-0.440128	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.126742	0.005210	-0.007873	0.160339	0.232108	0.020143	0.029264	-0.159036	-0.237872	-0.094723	-0.009755	0.006572	-0.026088	-0.021551	0.049526	0.011351	0.003569	-0.006573	-0.008471	-0.049042	-0.016104	0.009079	0.001485	-0.110031	0.059108	0.010078	0.004286	0.018444	0.096235	-0.073674	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.128507	0.005887	-0.011354	0.156711	0.237090	0.021765	0.029676	-0.158783	-0.238607	-0.100679	-0.012840	0.005426	-0.022849	-0.024489	0.033219	0.002182	-0.000341	0.001437	-0.009222	-0.038754	-0.016166	0.009219	0.001339	-0.107505	0.056876	0.009975	0.004034	0.017516	0.097934	-0.074628	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.130556	0.006967	-0.014547	0.154458	0.244121	0.023276	0.030098	-0.158514	-0.239141	-0.105796	-0.012800	0.006242	-0.032645	-0.016058	0.029494	0.005104	0.003688	0.000144	-0.007204	-0.042959	-0.016087	0.009130	0.001441	-0.107754	0.053497	0.009944	0.004397	0.016380	0.099266	-0.077541	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.425259	1.851938	-0.094324	0.059290	-0.186948	-0.067087	0.190580	0.083276	-0.034916	-0.002681	-0.000641	-0.428082	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.128507	0.005887	-0.011354	0.156711	0.237090	0.021765	0.029676	-0.158783	-0.238607	-0.100679	-0.012840	0.005426	-0.022849	-0.024489	0.033219	0.002182	-0.000341	0.001437	-0.009222	-0.038754	-0.016166	0.009219	0.001339	-0.107505	0.056876	0.009975	0.004034	0.017516	0.097934	-0.074628	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.130556	0.006967	-0.014547	0.154458	0.244121	0.023276	0.030098	-0.158514	-0.239141	-0.105796	-0.012800	0.006242	-0.032645	-0.016058	0.029494	0.005104	0.003688	0.000144	-0.007204	-0.042959	-0.016087	0.009130	0.001441	-0.107754	0.053497	0.009944	0.004397	0.016380	0.099266	-0.077541	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.132759	0.008201	-0.017342	0.152093	0.248459	0.024427	0.030812	-0.158170	-0.240121	-0.110818	-0.015587	0.005277	-0.025598	-0.020450	0.030518	0.006792	0.004789	-0.001381	-0.002465	-0.042333	-0.015658	0.008378	0.001540	-0.107821	0.052424	0.010040	0.003523	0.015742	0.100463	-0.079138	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.410463	1.855144	-0.063752	0.001172	-0.230037	-0.096702	0.203392	0.066887	0.008457	-0.067643	0.084647	-0.422162	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.130556	0.006967	-0.014547	0.154458	0.244121	0.023276	0.030098	-0.158514	-0.239141	-0.105796	-0.012800	0.006242	-0.032645	-0.016058	0.029494	0.005104	0.003688	0.000144	-0.007204	-0.042959	-0.016087	0.009130	0.001441	-0.107754	0.053497	0.009944	0.004397	0.016380	0.099266	-0.077541	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.132759	0.008201	-0.017342	0.152093	0.248459	0.024427	0.030812	-0.158170	-0.240121	-0.110818	-0.015587	0.005277	-0.025598	-0.020450	0.030518	0.006792	0.004789	-0.001381	-0.002465	-0.042333	-0.015658	0.008378	0.001540	-0.107821	0.052424	0.010040	0.003523	0.015742	0.100463	-0.079138	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.134654	0.009288	-0.022918	0.149900	0.252211	0.025893	0.031618	-0.157737	-0.240728	-0.118002	-0.012377	0.006925	-0.031175	-0.028217	0.032016	0.006263	0.005132	-0.000487	-0.006528	-0.032499	-0.015183	0.008184	0.004301	-0.106637	0.051541	0.009827	0.002192	0.015269	0.101061	-0.078398	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.430173	1.850809	-0.065819	0.012469	-0.189237	-0.131567	0.100885	0.038107	-0.015442	-0.032601	0.054473	-0.353024	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.132759	0.008201	-0.017342	0.152093	0.248459	0.024427	0.030812	-0.158170	-0.240121	-0.110818	-0.015587	0.005277	-0.025598	-0.020450	0.030518	0.006792	0.004789	-0.001381	-0.002465	-0.042333	-0.015658	0.008378	0.001540	-0.107821	0.052424	0.010040	0.003523	0.015742	0.100463	-0.079138	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.134654	0.009288	-0.022918	0.149900	0.252211	0.025893	0.031618	-0.157737	-0.240728	-0.118002	-0.012377	0.006925	-0.031175	-0.028217	0.032016	0.006263	0.005132	-0.000487	-0.006528	-0.032499	-0.015183	0.008184	0.004301	-0.106637	0.051541	0.009827	0.002192	0.015269	0.101061	-0.078398	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.136051	0.010475	-0.026553	0.146480	0.255603	0.027713	0.032166	-0.157215	-0.241262	-0.122977	-0.009962	0.009417	-0.026498	-0.019223	0.022046	0.012491	0.005515	0.002394	-0.009377	-0.037448	-0.014740	0.007015	0.004496	-0.104663	0.051191	0.009007	0.001770	0.013735	0.102861	-0.079736	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.449072	1.850075	-0.075830	0.061258	-0.177293	-0.091087	0.060648	0.041962	-0.020969	-0.012259	-0.054404	-0.245948	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.134654	0.009288	-0.022918	0.149900	0.252211	0.025893	0.031618	-0.157737	-0.240728	-0.118002	-0.012377	0.006925	-0.031175	-0.028217	0.032016	0.006263	0.005132	-0.000487	-0.006528	-0.032499	-0.015183	0.008184	0.004301	-0.106637	0.051541	0.009827	0.002192	0.015269	0.101061	-0.078398	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.136051	0.010475	-0.026553	0.146480	0.255603	0.027713	0.032166	-0.157215	-0.241262	-0.122977	-0.009962	0.009417	-0.026498	-0.019223	0.022046	0.012491	0.005515	0.002394	-0.009377	-0.037448	-0.014740	0.007015	0.004496	-0.104663	0.051191	0.009007	0.001770	0.013735	0.102861	-0.079736	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.137396	0.011399	-0.029437	0.144512	0.260134	0.029337	0.032842	-0.156068	-0.241635	-0.127995	-0.011814	0.006990	-0.021145	-0.011344	0.024887	0.007181	0.003692	0.008266	-0.005474	-0.041084	-0.014381	0.006278	0.004543	-0.104667	0.048172	0.007955	0.000863	0.012100	0.104051	-0.080011	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.456065	1.851590	-0.070584	0.087018	-0.163614	-0.062826	0.076544	0.029864	-0.023984	-0.005404	-0.096754	-0.263195	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.136051	0.010475	-0.026553	0.146480	0.255603	0.027713	0.032166	-0.157215	-0.241262	-0.122977	-0.009962	0.009417	-0.026498	-0.019223	0.022046	0.012491	0.005515	0.002394	-0.009377	-0.037448	-0.014740	0.007015	0.004496	-0.104663	0.051191	0.009007	0.001770	0.013735	0.102861	-0.079736	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.137396	0.011399	-0.029437	0.144512	0.260134	0.029337	0.032842	-0.156068	-0.241635	-0.127995	-0.011814	0.006990	-0.021145	-0.011344	0.024887	0.007181	0.003692	0.008266	-0.005474	-0.041084	-0.014381	0.006278	0.004543	-0.104667	0.048172	0.007955	0.000863	0.012100	0.104051	-0.080011	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.138005	0.012133	-0.031807	0.143270	0.263003	0.030607	0.033712	-0.155160	-0.241904	-0.132706	-0.008859	0.002328	-0.016422	-0.007765	0.022031	0.006651	0.004440	0.009551	-0.004037	-0.040401	-0.014908	0.006461	0.004259	-0.104789	0.046211	0.007313	-0.000321	0.011009	0.103504	-0.078983	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.458622	1.852748	-0.061260	0.101371	-0.146058	-0.137037	0.164412	0.000212	0.027752	-0.033535	-0.055217	-0.435542	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.137396	0.011399	-0.029437	0.144512	0.260134	0.029337	0.032842	-0.156068	-0.241635	-0.127995	-0.011814	0.006990	-0.021145	-0.011344	0.024887	0.007181	0.003692	0.008266	-0.005474	-0.041084	-0.014381	0.006278	0.004543	-0.104667	0.048172	0.007955	0.000863	0.012100	0.104051	-0.080011	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.138005	0.012133	-0.031807	0.143270	0.263003	0.030607	0.033712	-0.155160	-0.241904	-0.132706	-0.008859	0.002328	-0.016422	-0.007765	0.022031	0.006651	0.004440	0.009551	-0.004037	-0.040401	-0.014908	0.006461	0.004259	-0.104789	0.046211	0.007313	-0.000321	0.011009	0.103504	-0.078983	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.139144	0.012627	-0.035698	0.141883	0.265055	0.031903	0.034451	-0.154276	-0.241958	-0.139246	-0.019032	0.002675	-0.010366	-0.012641	0.017208	0.004155	0.004283	0.001653	-0.005987	-0.028467	-0.014826	0.007271	0.005697	-0.104344	0.045306	0.006465	-0.001420	0.010043	0.102108	-0.076387	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.454453	1.851782	-0.053486	0.103112	-0.095881	-0.215765	0.272528	-0.024249	0.035717	-0.004601	-0.018410	-0.627425	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.138005	0.012133	-0.031807	0.143270	0.263003	0.030607	0.033712	-0.155160	-0.241904	-0.132706	-0.008859	0.002328	-0.016422	-0.007765	0.022031	0.006651	0.004440	0.009551	-0.004037	-0.040401	-0.014908	0.006461	0.004259	-0.104789	0.046211	0.007313	-0.000321	0.011009	0.103504	-0.078983	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.139144	0.012627	-0.035698	0.141883	0.265055	0.031903	0.034451	-0.154276	-0.241958	-0.139246	-0.019032	0.002675	-0.010366	-0.012641	0.017208	0.004155	0.004283	0.001653	-0.005987	-0.028467	-0.014826	0.007271	0.005697	-0.104344	0.045306	0.006465	-0.001420	0.010043	0.102108	-0.076387	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.140802	0.012968	-0.038148	0.139400	0.266726	0.032962	0.034874	-0.153615	-0.241993	-0.142832	-0.014466	0.003525	-0.013599	-0.011035	0.008002	0.004603	-0.001200	-0.005418	-0.006182	-0.025180	-0.014089	0.008453	0.005953	-0.103920	0.046106	0.005409	-0.001426	0.008878	0.101313	-0.079345	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.466884	1.848848	-0.051848	0.127388	-0.084351	-0.176567	0.168252	-0.028352	0.002278	0.025726	-0.113325	-0.468834	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.139144	0.012627	-0.035698	0.141883	0.265055	0.031903	0.034451	-0.154276	-0.241958	-0.139246	-0.019032	0.002675	-0.010366	-0.012641	0.017208	0.004155	0.004283	0.001653	-0.005987	-0.028467	-0.014826	0.007271	0.005697	-0.104344	0.045306	0.006465	-0.001420	0.010043	0.102108	-0.076387	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.140802	0.012968	-0.038148	0.139400	0.266726	0.032962	0.034874	-0.153615	-0.241993	-0.142832	-0.014466	0.003525	-0.013599	-0.011035	0.008002	0.004603	-0.001200	-0.005418	-0.006182	-0.025180	-0.014089	0.008453	0.005953	-0.103920	0.046106	0.005409	-0.001426	0.008878	0.101313	-0.079345	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.142200	0.013570	-0.040165	0.137958	0.269314	0.033513	0.035055	-0.152683	-0.242121	-0.145948	-0.010869	0.000352	-0.013923	-0.009828	0.011269	0.003601	-0.000004	0.002599	-0.007946	-0.022758	-0.013492	0.009396	0.006534	-0.105709	0.047599	0.004495	-0.001072	0.007877	0.101166	-0.085624	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
