C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.162892	-0.366266	-0.446441	-0.551039	0.077881	-0.166348	0.323336	0.154759	0.259505	-0.245858	-0.113890	-0.376321	-0.412989	-0.504571	-0.024380	-0.197238	0.303642	0.137190	0.281423	-0.148590	-0.185896	0.021028	0.044702	-0.514267	0.621433	-0.027119	0.063620	-0.152332	-0.191623	-0.853182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.166614	-0.366602	-0.444207	-0.555511	0.084321	-0.165195	0.323689	0.158687	0.252836	-0.248631	-0.118788	-0.375698	-0.410464	-0.510568	-0.015775	-0.197103	0.305148	0.134139	0.279996	-0.159159	-0.402449	0.043978	0.032387	-0.508569	0.585588	-0.002712	0.088950	-0.210653	-0.106403	-0.853037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.170406	-0.366022	-0.442018	-0.556765	0.093536	-0.164076	0.324830	0.157445	0.248534	-0.252302	-0.123233	-0.375008	-0.410032	-0.517898	-0.008771	-0.196640	0.306806	0.132172	0.279468	-0.168277	-0.284519	0.031152	-0.056085	-0.284662	0.473825	0.024156	0.081014	-0.104816	-0.003661	-0.682031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.173500	-0.364105	-0.441849	-0.554177	0.100000	-0.162817	0.326484	0.153550	0.247523	-0.251063	-0.127296	-0.374789	-0.409873	-0.521618	-0.001821	-0.196329	0.308293	0.131439	0.278321	-0.179309	-0.380905	0.012421	-0.037015	-0.251803	0.528952	-0.077846	0.074404	-0.027930	-0.091097	-0.532324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176119	-0.362994	-0.440194	-0.550512	0.100000	-0.163784	0.326263	0.150979	0.245085	-0.249335	-0.131114	-0.374552	-0.410132	-0.523913	0.010086	-0.196024	0.309592	0.131487	0.276661	-0.185563	-0.250958	0.017527	-0.024639	-0.122890	0.537954	0.020132	0.051642	-0.016752	-0.155674	-0.485947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.178343	-0.362185	-0.438139	-0.549667	0.100000	-0.164653	0.326173	0.149111	0.243758	-0.250692	-0.133162	-0.374133	-0.410644	-0.524735	0.018066	-0.195527	0.310838	0.131617	0.275190	-0.191200	-0.196088	0.026180	-0.058298	-0.068123	0.538854	-0.001476	0.071467	-0.029592	-0.123746	-0.421985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.180418	-0.361560	-0.436164	-0.549128	0.100000	-0.164908	0.326452	0.147935	0.243949	-0.259508	-0.135995	-0.373556	-0.410650	-0.525312	0.024751	-0.194677	0.311999	0.131789	0.272739	-0.196229	-0.162684	0.013087	-0.044216	-0.034729	0.531965	-0.017596	0.069960	-0.083221	-0.096126	-0.453975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181995	-0.361366	-0.434252	-0.548927	0.100000	-0.164715	0.327025	0.147601	0.244927	-0.275621	-0.138064	-0.373263	-0.410384	-0.525718	0.030329	-0.193901	0.312587	0.131872	0.271498	-0.204117	-0.079082	0.010614	0.030475	-0.118631	0.384712	0.029647	0.076789	-0.043218	-0.023571	-0.397850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183327	-0.361340	-0.431007	-0.553162	0.100000	-0.165307	0.328229	0.148420	0.244534	-0.293060	-0.140222	-0.372857	-0.409726	-0.526114	0.037090	-0.193745	0.313391	0.131816	0.271007	-0.209620	-0.147493	0.037121	0.079819	-0.064208	0.139671	-0.063338	0.039086	-0.049687	-0.089598	-0.420155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183929	-0.360564	-0.427456	-0.552467	0.100000	-0.165483	0.327189	0.149652	0.239293	-0.300000	-0.142520	-0.372453	-0.408237	-0.526411	0.039970	-0.193714	0.314215	0.131538	0.271030	-0.216440	-0.220638	0.024650	0.042878	-0.006421	0.143083	-0.009823	0.041131	-0.043355	-0.054325	-0.565460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184302	-0.359312	-0.425034	-0.549628	0.100000	-0.164994	0.326430	0.147534	0.233443	-0.300000	-0.145306	-0.371984	-0.407309	-0.526786	0.042072	-0.193732	0.314929	0.131458	0.271229	-0.227691	-0.151180	0.019913	-0.051546	-0.035538	0.164363	-0.007962	0.040173	-0.077618	0.046912	-0.471812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184487	-0.358888	-0.421773	-0.552653	0.100000	-0.165338	0.327904	0.144580	0.225961	-0.300000	-0.147802	-0.371543	-0.406663	-0.526982	0.044068	-0.193809	0.315499	0.130691	0.271269	-0.234643	-0.081421	0.013623	0.036721	-0.059388	0.156022	-0.074078	0.022629	-0.175264	-0.040674	-0.441510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.183140	-0.358535	-0.417761	-0.559821	0.100000	-0.166739	0.330053	0.141841	0.215757	-0.300000	-0.149561	-0.370914	-0.405928	-0.526973	0.047133	-0.193775	0.315799	0.127023	0.271204	-0.240468	-0.130279	0.038585	0.028100	-0.054794	0.095864	-0.007408	-0.000064	-0.108257	-0.018026	-0.424521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.180251	-0.356696	-0.413304	-0.568597	0.100000	-0.168011	0.332572	0.140317	0.202071	-0.300000	-0.150495	-0.370489	-0.404642	-0.527019	0.049006	-0.193793	0.315956	0.124327	0.271167	-0.245171	-0.177041	0.034102	0.100520	-0.040376	0.100317	-0.007720	-0.013965	-0.255100	-0.029720	-0.370478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.177042	-0.354010	-0.409738	-0.573600	0.100000	-0.167307	0.334922	0.139024	0.188258	-0.300000	-0.151796	-0.369927	-0.403076	-0.527319	0.050519	-0.193894	0.316327	0.121995	0.268590	-0.251128	-0.146820	0.056918	0.086824	-0.038934	0.104252	-0.053116	0.000930	-0.175564	-0.170474	-0.263874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.173264	-0.350612	-0.406918	-0.574561	0.100000	-0.166290	0.335990	0.138588	0.177596	-0.300000	-0.152468	-0.369112	-0.401454	-0.528058	0.051767	-0.193914	0.317055	0.119686	0.264925	-0.254282	-0.049578	0.047567	0.071496	-0.052748	0.101156	0.022605	0.018704	-0.230424	-0.348563	-0.127587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.168646	-0.348862	-0.403917	-0.574207	0.100000	-0.165113	0.337168	0.139688	0.170740	-0.300000	-0.152627	-0.367875	-0.399627	-0.528836	0.053786	-0.193990	0.317960	0.115905	0.260411	-0.256270	-0.022406	0.079202	0.080432	-0.043661	0.027564	-0.032636	0.032114	-0.162628	-0.345434	-0.145365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.164196	-0.349329	-0.400796	-0.571740	0.100000	-0.163320	0.337385	0.141664	0.167790	-0.296587	-0.152586	-0.366537	-0.397978	-0.529573	0.054480	-0.193981	0.318626	0.113622	0.256867	-0.257686	-0.009220	0.096324	-0.023364	-0.049731	0.009736	-0.055608	0.019496	-0.145379	-0.212515	-0.073860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.160592	-0.349428	-0.398817	-0.567604	0.100000	-0.161435	0.337625	0.142015	0.172168	-0.293793	-0.152311	-0.365421	-0.396896	-0.530326	0.054983	-0.193834	0.319268	0.112026	0.250560	-0.258453	-0.098632	0.039876	0.043029	-0.032890	0.049828	0.025846	0.026377	-0.185530	-0.314381	-0.017855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.158347	-0.349658	-0.397267	-0.562808	0.100000	-0.159290	0.337959	0.142023	0.177344	-0.293129	-0.151723	-0.364980	-0.395420	-0.530404	0.055592	-0.193708	0.319881	0.111174	0.247191	-0.258389	0.004095	0.029578	0.119461	-0.034696	0.039879	-0.032312	0.035208	-0.070897	-0.195451	0.005194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.157387	-0.350177	-0.394715	-0.558719	0.100000	-0.157469	0.337562	0.142308	0.185372	-0.298301	-0.150903	-0.364512	-0.393622	-0.529935	0.056393	-0.193416	0.320642	0.110228	0.245499	-0.257964	0.031816	0.011100	0.165490	0.031427	0.031905	0.014217	0.034927	-0.021048	-0.159130	0.042395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.157940	-0.350452	-0.392992	-0.554103	0.100000	-0.155912	0.336922	0.140766	0.194164	-0.300000	-0.150278	-0.364305	-0.390282	-0.529163	0.056989	-0.193285	0.321295	0.109651	0.245039	-0.257588	0.072974	0.011579	0.142176	0.003143	0.052045	-0.054412	0.032573	-0.043980	-0.033361	0.032157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.158833	-0.350508	-0.390950	-0.552830	0.100000	-0.155588	0.336078	0.138772	0.201789	-0.300000	-0.148917	-0.364240	-0.387772	-0.527893	0.057350	-0.192992	0.321829	0.109124	0.245335	-0.257658	0.045683	-0.003495	0.150313	0.014273	0.040101	0.015497	0.023032	-0.063722	0.042029	0.034622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.159793	-0.350684	-0.388986	-0.554881	0.100000	-0.156014	0.336101	0.136581	0.205571	-0.300000	-0.148136	-0.364218	-0.385598	-0.526622	0.057641	-0.192497	0.322090	0.108703	0.246485	-0.258109	0.015037	-0.003839	0.220920	0.088668	-0.027397	0.018998	0.025567	-0.037779	0.073996	-0.020965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.160937	-0.350779	-0.387993	-0.555833	0.100000	-0.156041	0.336188	0.134139	0.206944	-0.300000	-0.147883	-0.364182	-0.383637	-0.525301	0.057966	-0.192059	0.322295	0.108304	0.248048	-0.258417	-0.029903	-0.010853	0.140739	0.092618	-0.002740	-0.043465	-0.002096	-0.059612	0.017868	-0.099806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.162072	-0.350467	-0.386745	-0.555463	0.100000	-0.155906	0.335397	0.132910	0.205846	-0.300000	-0.147857	-0.364158	-0.380506	-0.524407	0.058030	-0.191875	0.322506	0.107836	0.249281	-0.258696	-0.037887	-0.013881	0.021053	0.068586	-0.017722	-0.000857	0.005606	-0.075754	0.106476	-0.030918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.162650	-0.349902	-0.386152	-0.556398	0.100000	-0.155891	0.335325	0.131808	0.202632	-0.300000	-0.147852	-0.364138	-0.379395	-0.523792	0.058213	-0.191789	0.322710	0.106943	0.250836	-0.258946	-0.049154	-0.021163	0.040491	0.020817	0.019166	-0.034982	0.011030	-0.087837	0.035075	-0.114760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.162789	-0.349642	-0.385970	-0.558946	0.100000	-0.155647	0.335720	0.130750	0.197645	-0.300000	-0.147899	-0.364109	-0.378809	-0.523717	0.058613	-0.191700	0.322912	0.105989	0.251220	-0.259166	-0.046791	-0.018401	0.018008	-0.078180	-0.022511	-0.010477	0.015061	-0.089045	-0.052327	-0.081269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.162106	-0.349230	-0.384537	-0.564376	0.100000	-0.156141	0.336948	0.131118	0.189700	-0.300000	-0.147933	-0.364063	-0.378062	-0.523678	0.058814	-0.191633	0.323090	0.105023	0.251273	-0.260421	-0.032596	-0.023941	-0.043564	-0.042714	-0.044127	-0.001048	0.001506	-0.124062	0.008726	-0.077920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.160632	-0.348558	-0.383783	-0.566475	0.100000	-0.155801	0.337674	0.130451	0.179317	-0.300000	-0.147915	-0.364022	-0.377428	-0.523695	0.058927	-0.191596	0.323279	0.103739	0.251041	-0.261254	0.031637	-0.011700	0.027050	-0.039168	-0.004413	0.003385	0.018762	-0.113606	-0.027044	-0.042688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.158456	-0.347810	-0.382218	-0.568607	0.100000	-0.155929	0.338528	0.129774	0.167888	-0.300000	-0.147936	-0.363957	-0.376550	-0.523868	0.059023	-0.191612	0.323494	0.103191	0.250437	-0.261857	0.048529	-0.001170	0.058539	-0.031834	0.023986	-0.038047	-0.002777	-0.067195	-0.037601	-0.060103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.155498	-0.348061	-0.379796	-0.570322	0.100000	-0.156160	0.337882	0.129901	0.157447	-0.300000	-0.147940	-0.363871	-0.375841	-0.523975	0.059042	-0.191591	0.323634	0.102549	0.249032	-0.262123	0.043239	0.005699	0.012833	-0.017142	-0.035987	0.017133	0.021823	-0.170732	-0.129387	-0.044396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.152013	-0.348217	-0.377696	-0.572794	0.100000	-0.155969	0.338021	0.130467	0.150434	-0.299757	-0.147965	-0.363757	-0.375312	-0.524166	0.059094	-0.191587	0.323792	0.101499	0.247030	-0.262540	-0.055000	-0.018041	-0.033613	-0.036611	-0.003599	-0.036673	0.016141	-0.104314	-0.152524	-0.039336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.148367	-0.348960	-0.375845	-0.573544	0.100000	-0.155202	0.337871	0.131564	0.144635	-0.295132	-0.147873	-0.363670	-0.374988	-0.524374	0.059274	-0.191562	0.323912	0.099036	0.244207	-0.262890	-0.050865	0.000522	-0.003361	0.003318	-0.024787	-0.080439	0.007430	-0.153506	-0.210672	-0.059768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.145369	-0.349294	-0.375395	-0.571753	0.100000	-0.153614	0.338499	0.132341	0.145273	-0.290469	-0.147685	-0.363676	-0.374608	-0.524730	0.059746	-0.191412	0.324001	0.097210	0.238844	-0.263226	0.005382	-0.011580	-0.000336	-0.055502	0.025438	-0.008044	-0.003910	-0.130509	-0.202528	-0.037383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142964	-0.349896	-0.375505	-0.570123	0.100000	-0.151945	0.339226	0.133254	0.151427	-0.287952	-0.147333	-0.363686	-0.374023	-0.525068	0.061513	-0.190994	0.324140	0.095924	0.235178	-0.263293	0.049393	-0.003484	0.041842	-0.096281	0.051399	0.027113	0.005425	-0.058416	-0.247079	-0.003738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
