C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	-0.300000	-0.284208	-0.527250	0.152209	-0.204312	0.188862	0.000000	0.000000	0.000000	-0.087445	-0.297563	-0.254930	-0.500068	0.040975	-0.234758	0.168418	-0.037503	0.163795	0.016916	0.001420	0.016092	0.356022	-0.528376	1.196361	0.283365	0.067095	-0.028942	-0.057635	-0.066289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.284395	-0.526292	0.150782	-0.199156	0.188807	0.000000	0.000000	0.000000	-0.087472	-0.297198	-0.250245	-0.507801	0.056983	-0.230585	0.169101	-0.037622	0.163413	0.015999	-0.076630	0.012078	0.325242	-0.537897	0.911783	0.279590	0.040443	0.007575	-0.079046	-0.093870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.284102	-0.523991	0.149425	-0.193015	0.187145	0.000000	0.000000	0.000000	-0.087574	-0.296834	-0.245552	-0.514994	0.069660	-0.225486	0.169811	-0.037476	0.162150	0.015113	-0.046049	0.008187	0.241902	-0.507442	0.659988	0.328067	0.031961	-0.034139	-0.157959	-0.138503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.284204	-0.522264	0.149788	-0.185857	0.185833	0.000000	0.000000	0.000000	-0.087861	-0.296495	-0.242384	-0.520625	0.079102	-0.220152	0.170268	-0.037326	0.160516	0.014330	-0.049970	0.022920	0.170755	-0.382259	0.470796	0.339894	0.009012	-0.059248	-0.148402	-0.083643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.285036	-0.518235	0.147013	-0.178507	0.183313	0.000000	0.000000	0.000000	-0.088040	-0.295829	-0.239036	-0.525023	0.086370	-0.213294	0.170634	-0.037223	0.157184	0.013397	-0.060831	0.031372	0.160150	-0.247604	0.423960	0.407380	0.027655	0.008034	-0.206770	-0.130501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.286271	-0.513750	0.138796	-0.171618	0.181595	0.000000	0.000000	0.000000	-0.088100	-0.295235	-0.237228	-0.528035	0.092961	-0.206421	0.170796	-0.037178	0.154118	0.012242	-0.068897	0.039197	0.099766	-0.153877	0.349484	0.466473	0.000439	0.000803	-0.306827	-0.131698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.287479	-0.509465	0.127640	-0.164596	0.180793	0.000000	0.000000	0.000000	-0.088257	-0.294495	-0.236284	-0.529679	0.098084	-0.198964	0.170812	-0.036878	0.149361	0.011090	0.014048	0.039979	-0.073775	-0.085180	0.272243	0.437486	0.007023	0.017529	-0.306364	-0.079473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.288596	-0.505821	0.118084	-0.158445	0.179075	0.000000	0.000000	0.000000	-0.088507	-0.294023	-0.236241	-0.530178	0.101144	-0.192868	0.170824	-0.036164	0.145284	0.010157	-0.033492	0.030752	-0.049253	-0.025966	0.149361	0.448546	0.016987	0.064566	-0.330745	-0.098678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.289966	-0.501772	0.108559	-0.153072	0.177477	0.000000	0.000000	0.000000	-0.088629	-0.293436	-0.237250	-0.529478	0.102968	-0.186026	0.170769	-0.035173	0.139694	0.008685	-0.038245	0.062399	-0.165448	0.119541	0.046343	0.400797	-0.008770	0.072760	-0.399486	-0.100598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.291556	-0.497091	0.106160	-0.148337	0.175626	0.000000	0.000000	0.000000	-0.088678	-0.292915	-0.238300	-0.527860	0.103478	-0.179545	0.170702	-0.034321	0.135402	0.006913	-0.070128	0.035320	-0.124723	0.106174	-0.051200	0.441387	0.003776	0.038683	-0.329588	-0.139176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.293335	-0.494033	0.106748	-0.143792	0.175399	0.000000	0.000000	0.000000	-0.088736	-0.292496	-0.240400	-0.525718	0.103629	-0.172893	0.170486	-0.033714	0.130012	0.004790	-0.020971	0.022143	-0.172995	0.185099	0.001859	0.312840	-0.029866	0.028296	-0.329578	-0.118607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.295530	-0.491216	0.107233	-0.139484	0.175328	0.000000	0.000000	0.000000	-0.088820	-0.292178	-0.242323	-0.523400	0.103828	-0.167637	0.170209	-0.033278	0.126098	0.003032	-0.012566	0.001051	-0.212719	0.126689	0.049041	0.345351	-0.014619	0.013298	-0.371452	-0.074674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.297367	-0.490766	0.106610	-0.136044	0.175465	0.000000	0.000000	0.000000	-0.088813	-0.291985	-0.244598	-0.520343	0.104111	-0.163120	0.169952	-0.032681	0.121584	0.001614	0.012702	0.001268	-0.209712	0.180171	-0.012544	0.292768	-0.007278	0.046695	-0.274440	-0.147053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.299490	-0.491153	0.107180	-0.132745	0.175875	0.000000	0.000000	0.000000	-0.088836	-0.291922	-0.246289	-0.517454	0.104458	-0.159648	0.169795	-0.032005	0.118451	0.000095	-0.019668	-0.011505	-0.181494	0.185519	0.061559	0.207248	-0.005381	0.074462	-0.205415	-0.108925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.301802	-0.491986	0.111073	-0.129939	0.177507	0.000000	0.000000	0.000000	-0.088840	-0.291909	-0.248662	-0.515107	0.104794	-0.156506	0.169715	-0.031142	0.115280	-0.001203	0.008502	-0.019762	-0.196121	0.116262	-0.007803	0.174269	-0.019149	-0.006512	-0.222940	-0.066727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.304051	-0.493769	0.117739	-0.127293	0.179167	0.000000	0.000000	0.000000	-0.088866	-0.291899	-0.250567	-0.513062	0.105564	-0.154084	0.169700	-0.030509	0.113095	-0.002335	-0.051494	0.003840	-0.169666	0.074440	0.062033	0.115137	-0.013547	0.044714	-0.168859	-0.059017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.306642	-0.495572	0.125774	-0.125242	0.180406	0.000000	0.000000	0.000000	-0.088871	-0.291905	-0.252765	-0.511975	0.107342	-0.151589	0.169729	-0.030141	0.110550	-0.003627	-0.008639	-0.011248	-0.139104	0.049320	0.170216	0.147609	-0.001355	-0.012977	-0.104127	-0.040798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.309417	-0.497397	0.131922	-0.123163	0.181881	0.000000	0.000000	0.000000	-0.088823	-0.291906	-0.254247	-0.511685	0.109854	-0.149466	0.169759	-0.030018	0.109144	-0.004177	0.013095	0.010507	-0.143027	0.001442	0.229889	0.102002	0.005681	-0.053642	-0.139529	0.013368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.311567	-0.500569	0.136606	-0.121842	0.184276	0.000000	0.000000	0.000000	-0.088814	-0.291922	-0.255828	-0.511821	0.112513	-0.147321	0.169813	-0.029945	0.107918	-0.004456	0.018758	-0.014071	-0.167847	-0.104545	0.117209	0.031138	-0.016880	-0.036771	-0.111663	0.001337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.313234	-0.503653	0.140903	-0.121360	0.185926	0.000000	0.000000	0.000000	-0.088884	-0.291934	-0.256968	-0.512429	0.114960	-0.145753	0.169913	-0.029858	0.106970	-0.004464	-0.029531	-0.022345	-0.100536	-0.097695	0.119900	0.065927	-0.015647	-0.003677	-0.049552	-0.013825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.315487	-0.504933	0.144770	-0.120598	0.187063	0.000000	0.000000	0.000000	-0.088899	-0.291928	-0.257874	-0.513569	0.116564	-0.144373	0.170119	-0.029768	0.106126	-0.004320	-0.027381	0.002418	-0.027502	-0.100500	0.116679	0.097323	0.003088	0.006612	-0.078238	-0.008362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.299440	-0.316977	-0.506299	0.149851	-0.119630	0.188424	0.000000	0.000000	0.000000	-0.088877	-0.291935	-0.258419	-0.514790	0.117999	-0.142982	0.170354	-0.029726	0.105642	-0.004000	-0.023676	-0.009064	-0.020198	-0.153125	0.095419	0.069056	0.015431	-0.065642	-0.053189	0.009633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.299048	-0.317069	-0.507492	0.153181	-0.118795	0.189107	0.000000	0.000000	0.000000	-0.088897	-0.291936	-0.258649	-0.516562	0.119449	-0.141613	0.170756	-0.029620	0.105230	-0.003500	-0.005857	-0.019518	-0.005509	-0.088595	0.047928	0.052271	0.017828	-0.006564	-0.050684	-0.019975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298199	-0.317781	-0.507507	0.152395	-0.118275	0.189976	0.000000	0.000000	0.000000	-0.088901	-0.291920	-0.258623	-0.518030	0.120418	-0.140104	0.171095	-0.029575	0.105002	-0.002867	-0.052930	-0.005441	-0.011020	-0.148445	0.032710	0.078509	-0.002870	-0.025084	-0.057413	0.099202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.297859	-0.317749	-0.506953	0.149139	-0.117695	0.189597	0.000000	0.000000	0.000000	-0.088902	-0.291877	-0.258593	-0.519754	0.120878	-0.138324	0.171381	-0.029566	0.104763	-0.001189	-0.026231	-0.000544	-0.011571	-0.081147	0.020719	0.084623	0.002039	-0.005998	-0.058086	0.156485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.297623	-0.317399	-0.505160	0.145351	-0.116896	0.188554	0.000000	0.000000	0.000000	-0.088951	-0.291828	-0.258514	-0.521020	0.120704	-0.136901	0.171559	-0.029564	0.104352	0.000406	-0.065436	-0.008197	0.009312	-0.098845	-0.032824	0.074765	0.004857	0.034297	-0.037215	0.116848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298006	-0.316930	-0.502746	0.138519	-0.115915	0.187533	0.000000	0.000000	0.000000	-0.088936	-0.291745	-0.258474	-0.521927	0.120015	-0.135090	0.171668	-0.029564	0.103542	0.002810	-0.020502	0.007323	-0.033965	-0.072698	-0.090523	0.056331	0.013281	0.031347	-0.122369	0.133822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.297806	-0.316395	-0.500418	0.134433	-0.115061	0.186047	0.000000	0.000000	0.000000	-0.088933	-0.291696	-0.258466	-0.522375	0.118689	-0.133371	0.171714	-0.029685	0.102266	0.004357	-0.043926	0.006548	0.003583	-0.021228	-0.183534	0.159177	0.005981	-0.003845	-0.082030	0.076196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.297519	-0.316468	-0.498338	0.130962	-0.113643	0.185826	0.000000	0.000000	0.000000	-0.088908	-0.291646	-0.258659	-0.522222	0.116316	-0.131209	0.171723	-0.029903	0.100823	0.006217	0.020035	-0.006324	-0.041517	0.001367	-0.231221	0.061283	0.006414	-0.042260	-0.137319	0.077412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.297249	-0.316497	-0.497097	0.126396	-0.112320	0.184758	0.000000	0.000000	0.000000	-0.088928	-0.291547	-0.259012	-0.521610	0.113394	-0.129469	0.171717	-0.030116	0.099226	0.008334	-0.001486	0.000531	-0.073944	0.042012	-0.239479	0.093369	-0.020296	-0.077508	-0.174255	0.164775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.296924	-0.317073	-0.495698	0.122310	-0.111424	0.183676	0.000000	0.000000	0.000000	-0.088931	-0.291439	-0.259568	-0.520712	0.110386	-0.127739	0.171723	-0.030353	0.096992	0.010744	-0.049003	-0.001110	-0.049270	0.042587	-0.219367	0.086109	-0.003193	-0.021709	-0.143052	0.124656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.296789	-0.317939	-0.494858	0.116908	-0.110916	0.182635	0.000000	0.000000	0.000000	-0.088932	-0.291239	-0.260672	-0.519854	0.107434	-0.126278	0.171725	-0.030764	0.094897	0.012680	-0.078183	0.017337	-0.151492	0.025197	-0.161522	0.106321	-0.011951	-0.092901	-0.129463	0.124134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
