C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.025542	-0.370000	-0.458800	-0.416041	-0.195234	-0.059592	0.193128	-0.162746	0.401705	-0.310834	0.020744	-0.359212	-0.512741	-0.529682	-0.132052	-0.135108	0.245098	-0.178719	0.346442	0.111886	-0.057007	0.010846	1.358023	1.639154	0.913047	0.733288	-0.201243	-1.103678	0.618096	-3.526327	0.136719	-0.105469	-0.039062	0.125000	0.011719	0.070312	-0.218750	0.765625	-0.199219	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.025976	-0.370000	-0.462243	-0.433044	-0.177381	-0.054933	0.198780	-0.176956	0.410636	-0.454280	0.020389	-0.358972	-0.496088	-0.494240	-0.131820	-0.123099	0.241305	-0.204530	0.355571	0.062837	-0.169713	0.022022	1.175713	1.221274	-0.470526	0.729380	-0.226013	-0.947880	0.735309	-4.281959	0.085938	-0.125000	-0.027344	0.218750	-0.007812	0.074219	-0.222656	0.890625	-0.273438	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.037511	-0.370000	-0.466416	-0.478627	-0.130550	-0.071273	0.216504	-0.190197	0.361115	-0.610252	0.019446	-0.358835	-0.484082	-0.477919	-0.145175	-0.110156	0.236871	-0.219240	0.376444	0.002840	-0.282183	0.012671	0.878311	0.928233	-0.940399	0.645238	-0.365748	-0.649640	1.165786	-5.407901	0.109375	-0.121094	-0.035156	0.199219	-0.007812	0.093750	-0.058594	0.796875	-0.519531	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.055339	-0.370000	-0.462437	-0.541673	-0.088515	-0.106106	0.243080	-0.223971	0.185235	-0.669323	0.013950	-0.358727	-0.470848	-0.469468	-0.152984	-0.099982	0.231573	-0.230033	0.393560	-0.128316	-0.544684	-0.006875	0.471691	0.490641	-0.429045	0.535624	-0.366927	-0.605857	1.323992	-4.592254	0.257812	-0.105469	-0.093750	0.136719	-0.019531	0.101562	0.011719	0.750000	-0.691406	-0.527344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.071772	-0.370000	-0.450940	-0.596710	-0.056035	-0.138543	0.268556	-0.283348	-0.028972	-0.548572	0.009506	-0.358754	-0.465293	-0.463028	-0.152534	-0.096178	0.228325	-0.237281	0.401005	-0.188280	-0.309212	-0.021625	0.141389	0.460841	0.236266	-0.065085	-0.177441	-0.549134	0.292922	-2.287793	0.257812	-0.082031	-0.058594	0.070312	0.050781	-0.019531	0.039062	0.664062	-0.738281	-2.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.088771	-0.370000	-0.440859	-0.636974	-0.019381	-0.168659	0.283288	-0.356056	-0.245262	-0.377903	0.008060	-0.359034	-0.462971	-0.475336	-0.144738	-0.099659	0.228144	-0.256664	0.382429	-0.206744	-0.083266	-0.020774	0.021118	-0.976378	0.815773	-0.571829	0.057865	-1.262326	-1.865578	-0.162476	0.296875	-0.089844	-0.003906	-0.093750	0.066406	-0.050781	0.082031	0.761719	-1.183594	-2.910156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.101807	-0.370000	-0.433496	-0.649697	-0.035904	-0.191835	0.270001	-0.407723	-0.432371	-0.240342	0.011188	-0.359260	-0.462579	-0.494736	-0.124979	-0.104741	0.229360	-0.277334	0.318203	-0.207334	0.277823	-0.054422	-0.001378	-1.643545	0.570126	-0.619014	0.227960	-2.038551	-3.861141	0.057035	0.246094	-0.042969	0.105469	-0.109375	0.000000	0.000000	0.125000	0.000000	-1.406250	-2.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.105885	-0.370000	-0.421404	-0.635847	-0.103300	-0.205375	0.238212	-0.412791	-0.485869	-0.189891	0.011814	-0.359305	-0.462040	-0.498616	-0.121028	-0.110507	0.231703	-0.281468	0.305357	-0.207453	0.313932	-0.057787	-0.111806	-1.710262	0.545561	-0.592326	0.339189	-2.116174	-4.060697	0.078986	0.246094	-0.042969	0.000000	-0.109375	0.000000	0.000000	0.136719	0.000000	-1.406250	-2.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.115390	-0.370000	-0.440360	-0.554399	-0.204023	-0.188188	0.190110	-0.410820	-0.341251	-0.218451	0.032804	-0.246030	-0.461932	-0.133248	-0.120237	-0.111660	0.232172	-0.282295	0.302788	0.451022	-0.499031	0.310615	-0.122849	-0.282694	0.543105	-0.589657	0.350312	-2.123936	-4.080653	-3.666684	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	0.000000	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.126089	-0.370000	-0.466850	-0.465081	-0.347184	-0.171130	0.166477	-0.408183	-0.177010	-0.196414	0.037002	-0.223375	-0.461911	-0.060174	-0.120079	-0.111891	0.232265	-0.282460	0.302274	0.582717	-0.580327	0.347455	-0.123953	-0.139938	0.542859	-0.589390	0.351425	-2.124712	-4.082648	-4.041252	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	0.000000	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.111310	-0.357875	-0.453667	-0.442474	-0.473355	-0.157029	0.196220	-0.337415	-0.087921	-0.131736	0.037842	-0.218844	-0.461906	-0.045559	0.182460	-0.111937	0.232284	0.355116	0.302172	0.609056	-0.588457	0.351139	-0.124064	-0.125662	-0.057382	-0.589363	0.351536	-3.887054	-4.082848	-4.078708	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.090703	-0.351189	-0.438044	-0.440651	-0.510010	-0.130265	0.218771	-0.236617	0.007710	-0.112166	0.038009	-0.217938	-0.461906	-0.042636	0.242968	-0.111946	0.232288	0.482631	0.302151	0.614324	-0.589270	0.351507	-0.124075	-0.124234	-0.117406	-0.589360	0.351547	-4.063288	-4.082868	-4.082454	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.063977	-0.343867	-0.430968	-0.429573	-0.550525	-0.092699	0.230777	-0.133030	0.110498	-0.127368	0.038043	-0.217757	-0.461905	-0.042051	0.255069	-0.111948	0.232289	0.508134	0.302147	0.615378	-0.589351	0.351544	-0.124076	-0.124092	-0.123409	-0.589360	0.351548	-4.080912	-4.082870	-4.082829	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.037715	-0.319313	-0.433162	-0.406331	-0.625769	-0.063368	0.237694	-0.047831	0.186193	-0.072999	0.038050	-0.217720	-0.461905	-0.041935	0.257490	-0.111949	0.232289	0.513235	0.302146	0.615588	-0.589359	0.351548	-0.124076	-0.124077	-0.124009	-0.589360	0.351548	-4.082674	-4.082870	-4.082866	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.023461	-0.289096	-0.438870	-0.382123	-0.692320	-0.056493	0.232674	0.015695	0.232781	0.053642	0.038051	-0.217713	-0.461905	-0.041911	0.257974	-0.111949	0.232289	0.514255	0.302146	0.615631	-0.589360	0.351548	-0.124076	-0.124076	-0.124069	-0.589360	0.351548	-4.082850	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.017212	-0.267859	-0.444914	-0.372363	-0.700553	-0.058311	0.219577	0.067058	0.268210	0.180550	0.038051	-0.217712	-0.461905	-0.041907	0.258070	-0.111949	0.232289	0.514459	0.302146	0.615639	-0.589360	0.351548	-0.124076	-0.124076	-0.124075	-0.589360	0.351548	-4.082868	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.010265	-0.262041	-0.447138	-0.382389	-0.620623	-0.062531	0.202640	0.109599	0.290962	0.290017	0.038051	-0.217711	-0.461905	-0.041906	0.258090	-0.111949	0.232289	0.514500	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000339	-0.260869	-0.441046	-0.388280	-0.505690	-0.062871	0.186122	0.148768	0.300023	0.361004	0.038051	-0.217711	-0.461905	-0.041905	0.258094	-0.111949	0.232289	0.514508	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.012985	-0.259756	-0.438008	-0.389388	-0.389376	-0.051612	0.177254	0.168717	0.289437	0.365129	0.038051	-0.217711	-0.461905	-0.041905	0.258094	-0.111949	0.232289	0.514510	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.030713	-0.260167	-0.442315	-0.393532	-0.288800	-0.034877	0.177316	0.158994	0.255777	0.321283	0.038051	-0.217711	-0.461905	-0.041905	0.258095	-0.111949	0.232289	0.514510	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048745	-0.263416	-0.451614	-0.402530	-0.214403	-0.021288	0.183919	0.125484	0.204934	0.266669	0.038051	-0.217711	-0.461905	-0.041905	0.258095	-0.111949	0.232289	0.514510	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063801	-0.265728	-0.463659	-0.408091	-0.165815	-0.012482	0.196905	0.082303	0.150877	0.228267	0.038051	-0.217711	-0.461905	-0.041905	0.258095	-0.111949	0.232289	0.514510	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072814	-0.269779	-0.481976	-0.404741	-0.138484	-0.010358	0.209472	0.032018	0.103395	0.191154	0.038051	-0.217711	-0.461905	-0.041905	0.258095	-0.111949	0.232289	0.514510	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076080	-0.269968	-0.503303	-0.402383	-0.115133	-0.016711	0.224430	-0.019905	0.051549	0.133722	0.038051	-0.217711	-0.461905	-0.041905	0.258095	-0.111949	0.232289	0.514510	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077288	-0.263510	-0.523767	-0.410258	-0.084945	-0.031857	0.240209	-0.069353	-0.004613	0.046751	0.038051	-0.217711	-0.461905	-0.041905	0.258095	-0.111949	0.232289	0.514510	0.302146	0.615641	-0.589360	0.351548	-0.124076	-0.124076	-0.124076	-0.589360	0.351548	-4.082870	-4.082870	-4.082870	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.136719	-1.406250	-1.406250	-1.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091041	-0.296423	-0.504397	-0.458029	-0.100224	-0.073747	0.247450	-0.041876	-0.008609	0.221134	-0.512390	-0.403542	-1.116381	-0.696381	-0.396381	-0.662390	0.046458	-0.138003	-0.350367	-0.036872	-0.058936	0.035155	-0.012408	-0.012408	-0.012408	-0.058936	0.035155	-0.408287	-0.408287	-0.408287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.112794	-0.359953	-0.469126	-0.455240	-0.200521	-0.108374	0.210820	-0.001827	-0.005738	0.439562	-0.622478	-0.440708	-1.247276	-0.827276	-0.527276	-0.772478	0.009292	-0.268505	-0.480869	-0.167374	-0.005894	0.003515	-0.001241	-0.001241	-0.001241	-0.005894	0.003515	-0.040829	-0.040829	-0.040829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.125215	-0.370000	-0.481229	-0.408335	-0.272255	-0.077491	0.168725	0.026719	0.066524	0.619533	-0.644496	-0.448142	-1.273455	-0.853455	-0.553455	-0.794496	0.001858	-0.294606	-0.506970	-0.193475	-0.000589	0.000352	-0.000124	-0.000124	-0.000124	-0.000589	0.000352	-0.004083	-0.004083	-0.004083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136808	-0.367762	-0.508735	-0.378234	-0.293840	-0.037142	0.159282	0.033315	0.101067	0.706454	-0.648899	-0.449628	-1.278691	-0.858691	-0.558691	-0.798899	0.000372	-0.299826	-0.512190	-0.198695	-0.000059	0.000035	-0.000012	-0.000012	-0.000012	-0.000059	0.000035	-0.000408	-0.000408	-0.000408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.158085	-0.355458	-0.560586	-0.397717	-0.370250	-0.000428	0.191154	-0.003996	0.088506	0.588578	-0.649780	-0.449926	-1.279738	-0.859738	-0.559738	-0.799780	0.000074	-0.300870	-0.513234	-0.199739	-0.000006	0.000004	-0.000001	-0.000001	-0.000001	-0.000006	0.000004	-0.000041	-0.000041	-0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184080	-0.340437	-0.635055	-0.456305	-0.501767	0.025676	0.247781	-0.077715	0.032680	0.387261	-0.649956	-0.449985	-1.279948	-0.859948	-0.559948	-0.799956	0.000015	-0.301079	-0.513443	-0.199948	-0.000001	0.000000	-0.000000	-0.000000	-0.000000	-0.000001	0.000000	-0.000004	-0.000004	-0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.175043	-0.314907	-0.748746	-0.540136	-0.698008	0.033244	0.300000	-0.230755	-0.085869	0.165861	-0.186961	-0.385536	-1.279989	-0.859990	-0.559990	-0.799991	0.000003	-0.301121	-0.513485	0.501693	-0.024427	-0.003490	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.474590	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102422	-0.275805	-0.836638	-0.493895	-0.531734	-0.001585	0.300000	-0.278710	-0.246900	-0.058886	-0.101922	-0.371434	-0.944387	-0.146828	0.064259	-0.202520	0.181865	0.453843	-0.388133	0.601285	-1.401785	0.289291	3.580363	-2.725403	1.538928	1.695961	0.080262	-0.600217	-0.174482	-5.292377	-0.140625	0.000000	0.863281	-3.910156	-0.050781	-0.027344	0.101562	0.007812	0.027344	0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076999	-0.292290	-0.790464	-0.439008	-0.309482	-0.097619	0.300000	-0.212184	-0.293659	-0.284072	-0.108809	-0.363743	-0.852355	-0.004439	-0.003646	-0.061967	0.224030	0.388649	-0.332504	0.546200	-1.169620	0.121986	2.406451	-0.241134	-10.000938	1.356071	0.441904	-10.703402	2.121697	-7.655067	0.007812	0.300781	0.042969	0.000000	-0.562500	-0.039062	0.140625	-0.945312	1.234375	0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.041963	-0.301667	-0.724721	-0.314496	-0.162987	-0.116463	0.300000	-0.145996	-0.209582	-0.442262	-0.102965	-0.361090	-0.814149	0.054937	-0.050208	-0.023557	0.236445	0.319824	-0.323462	0.459720	0.511172	-0.055268	2.749691	0.216671	-1.300202	0.079773	0.162838	-3.523552	-1.818797	-2.873245	0.000000	0.000000	0.000000	0.000000	0.000000	0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
