C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	-0.373636	-0.447867	-0.588146	0.059695	-0.217901	0.156687	0.102557	0.302266	0.000000	-0.091116	-0.370862	-0.405939	-0.634119	0.038060	-0.232633	0.153926	0.082641	0.286946	-0.002264	0.000880	-0.010330	0.035300	0.116122	-0.162681	0.012892	-0.028201	0.019336	0.019339	-0.050457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372896	-0.447073	-0.588634	0.059592	-0.217180	0.157034	0.102273	0.301284	0.000000	-0.091138	-0.370939	-0.404426	-0.632902	0.036068	-0.232293	0.153795	0.082832	0.287425	-0.002910	-0.010381	-0.013828	0.129157	0.095363	-0.176791	0.008268	-0.012126	-0.005046	-0.019004	-0.032963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372160	-0.445645	-0.590188	0.061869	-0.216731	0.157762	0.102664	0.299717	0.000000	-0.091143	-0.371003	-0.402354	-0.631278	0.033973	-0.231861	0.153623	0.083186	0.287521	-0.003355	-0.021976	-0.013015	0.135053	0.142142	-0.083982	0.028744	-0.033782	-0.007484	0.015548	-0.010276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.371858	-0.443948	-0.591391	0.065551	-0.215810	0.158214	0.103039	0.299720	0.000000	-0.091119	-0.371056	-0.400074	-0.630056	0.033142	-0.231411	0.153476	0.083499	0.287444	-0.003516	-0.037094	-0.010607	0.184497	0.031662	-0.071212	0.027302	-0.019663	-0.032155	-0.033342	-0.032434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372148	-0.441749	-0.592274	0.068061	-0.215045	0.158363	0.104321	0.300179	0.000000	-0.091066	-0.371107	-0.398164	-0.628867	0.032952	-0.230619	0.153285	0.083949	0.287380	-0.003573	-0.017668	0.002429	0.185952	0.055511	-0.014100	0.044606	-0.014762	0.028191	0.000155	-0.080015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372025	-0.440456	-0.591398	0.068032	-0.214025	0.158438	0.104908	0.300772	0.000000	-0.090983	-0.371182	-0.396182	-0.627684	0.033011	-0.229685	0.153133	0.084402	0.287318	-0.003536	-0.005256	-0.021858	0.161670	0.117219	0.012548	0.067274	-0.016598	0.083081	0.006995	-0.042898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372199	-0.439607	-0.589119	0.065611	-0.212878	0.158596	0.105302	0.301958	0.000000	-0.090918	-0.371237	-0.394405	-0.626696	0.033095	-0.228868	0.153030	0.085051	0.287306	-0.003528	-0.004015	-0.010328	0.124346	0.064066	-0.037131	0.010217	-0.010965	0.067632	-0.027218	-0.056634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372529	-0.438447	-0.587011	0.062193	-0.212172	0.158551	0.105439	0.302893	0.000000	-0.090832	-0.371281	-0.392644	-0.625650	0.033112	-0.228341	0.152969	0.085398	0.287376	-0.003478	0.048453	-0.002196	0.068269	0.051772	0.003266	0.001022	-0.016218	-0.014175	-0.044597	-0.019622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.372569	-0.437843	-0.584898	0.057826	-0.211702	0.158744	0.104931	0.302003	0.000000	-0.090791	-0.371338	-0.391104	-0.624181	0.032897	-0.227775	0.152933	0.085565	0.287512	-0.003444	0.053700	-0.026973	-0.017601	0.078459	-0.083425	0.000102	-0.013254	0.043948	-0.046335	-0.001962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.371837	-0.437515	-0.583174	0.055334	-0.212275	0.158128	0.104076	0.300037	0.000000	-0.090831	-0.371365	-0.390021	-0.623039	0.032370	-0.227201	0.152934	0.085550	0.287611	-0.003437	-0.046974	-0.002697	0.008709	0.004356	-0.113031	0.010479	0.001001	-0.047950	-0.049999	-0.024624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370815	-0.436967	-0.582592	0.054797	-0.212812	0.158155	0.102968	0.298161	0.000000	-0.090815	-0.371371	-0.389634	-0.621962	0.030835	-0.226529	0.152934	0.085522	0.287631	-0.003412	0.009261	-0.021208	-0.030536	0.031842	-0.140420	0.053392	-0.005716	-0.008285	-0.039896	-0.019911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369686	-0.436788	-0.582572	0.056029	-0.213091	0.157993	0.101803	0.296354	0.000000	-0.090836	-0.371332	-0.389533	-0.620899	0.029752	-0.226031	0.152942	0.085396	0.287587	-0.003431	0.000926	-0.007937	-0.006543	0.041570	-0.052428	0.033256	0.001755	-0.014787	-0.010969	-0.001991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369195	-0.435756	-0.584135	0.059634	-0.213112	0.158083	0.101415	0.295023	0.000000	-0.090864	-0.371227	-0.389561	-0.620080	0.028881	-0.225786	0.152936	0.085128	0.287505	-0.003435	-0.034804	-0.003120	0.002835	0.039053	-0.054098	0.003326	-0.011457	-0.078251	0.012862	-0.000199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369128	-0.434695	-0.584730	0.063386	-0.212878	0.158510	0.101380	0.294485	0.000000	-0.090894	-0.371125	-0.389664	-0.619674	0.028683	-0.225689	0.152942	0.084881	0.287295	-0.003460	-0.048846	0.002014	-0.010185	0.003905	-0.040306	0.031739	-0.002309	-0.007825	0.004776	-0.045385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369253	-0.434328	-0.584493	0.065328	-0.212635	0.159577	0.100591	0.294688	0.000000	-0.090876	-0.371016	-0.389733	-0.619545	0.028837	-0.225694	0.152984	0.084516	0.287059	-0.003440	0.012564	-0.007941	-0.007998	-0.034506	-0.031948	-0.028233	0.004422	-0.021720	-0.062336	-0.018497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369976	-0.433623	-0.584367	0.064721	-0.212666	0.160252	0.100453	0.294947	0.000000	-0.090896	-0.370929	-0.389746	-0.619373	0.029037	-0.225695	0.153049	0.084152	0.286745	-0.003388	-0.026661	-0.000794	0.013159	0.013998	-0.059029	-0.034230	0.019054	-0.019620	-0.121391	0.022578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370301	-0.433486	-0.582878	0.063957	-0.212423	0.160991	0.100681	0.295882	0.000000	-0.090876	-0.370880	-0.389749	-0.619291	0.029223	-0.225695	0.153119	0.083765	0.286343	-0.003353	-0.041052	-0.002406	-0.033580	-0.047455	-0.016372	-0.055767	-0.014380	-0.012431	-0.071463	-0.032639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370459	-0.432618	-0.582779	0.064335	-0.212761	0.161195	0.101222	0.295749	0.000000	-0.090872	-0.370846	-0.389701	-0.619153	0.029236	-0.225671	0.153229	0.083469	0.285778	-0.003201	-0.080877	-0.000241	0.035028	-0.036152	-0.067940	-0.036983	0.005541	-0.053588	-0.076939	-0.027691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369929	-0.432808	-0.581483	0.064520	-0.212772	0.161158	0.100009	0.295978	0.000000	-0.090847	-0.370823	-0.389692	-0.618956	0.029263	-0.225642	0.153348	0.083192	0.285059	-0.002977	-0.004598	-0.018635	-0.038373	0.066177	-0.041690	-0.010678	0.012186	-0.089110	-0.108893	0.042596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369757	-0.433318	-0.578437	0.063107	-0.212321	0.160794	0.099059	0.296074	0.000000	-0.090818	-0.370778	-0.389690	-0.618698	0.029292	-0.225636	0.153437	0.082918	0.284358	-0.002714	0.037926	-0.013496	-0.024775	0.027556	0.006300	-0.028985	0.004708	-0.040318	-0.077192	0.021708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370307	-0.432235	-0.577700	0.060265	-0.212759	0.160311	0.099099	0.293977	0.000000	-0.090860	-0.370720	-0.389689	-0.618162	0.029201	-0.225586	0.153535	0.082403	0.283733	-0.002443	-0.048552	0.002140	-0.037374	0.044631	-0.065673	-0.002898	0.014429	-0.070335	-0.133346	-0.032726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
