C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.069574	-0.300000	-0.271027	0.000000	0.000000	-0.254211	0.101129	0.000000	0.000000	0.256922	-0.052568	-0.307794	-0.271445	-0.023326	-0.047408	-0.269719	0.107429	0.008163	-0.000592	0.113261	-0.558113	0.014888	0.257392	-0.045250	0.686846	0.383047	-0.052421	-0.082552	-0.249540	1.400523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068352	-0.300000	-0.281121	0.000000	-0.012424	-0.257622	0.099925	0.000000	0.000000	0.272564	-0.059147	-0.307790	-0.267507	-0.023431	-0.038435	-0.263798	0.106893	0.006892	-0.005026	0.135643	-0.380347	0.001489	0.119959	-0.011504	0.421138	0.268620	-0.000589	0.009193	-0.325062	1.710387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.067858	-0.300000	-0.302675	0.000000	-0.046588	-0.258915	0.097653	0.000000	-0.007283	0.257503	-0.063080	-0.307790	-0.266307	-0.023428	-0.034290	-0.259754	0.106762	0.005863	-0.009209	0.160427	-0.184599	-0.006830	-0.141548	-0.029067	0.066541	0.218792	0.005757	-0.065384	-0.374490	1.622726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.067972	-0.300000	-0.335973	0.000000	-0.081224	-0.259476	0.098496	0.000000	-0.040260	0.226070	-0.065175	-0.307773	-0.270114	-0.024009	-0.035060	-0.257540	0.106663	0.005269	-0.014892	0.181088	-0.112680	0.021418	-0.418952	-0.159940	-0.440019	0.133547	-0.012220	-0.132165	-0.313130	1.097494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.066490	-0.300000	-0.372919	0.000000	-0.109516	-0.263187	0.104920	0.000000	-0.089123	0.179176	-0.066393	-0.307778	-0.277516	-0.025531	-0.042775	-0.256201	0.106586	0.004811	-0.019834	0.193314	-0.035695	-0.008327	-0.998055	-0.169538	-0.916410	0.076168	-0.003548	-0.191188	-0.659447	0.333086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063666	-0.300000	-0.404304	0.000000	-0.125852	-0.268023	0.111079	0.000000	-0.132257	0.146854	-0.067098	-0.307755	-0.297898	-0.028695	-0.057404	-0.255327	0.106773	0.003241	-0.031921	0.194063	-0.055914	-0.001996	-1.383990	-0.212373	-1.253689	-0.020300	-0.008497	-0.252924	-0.896477	-0.270289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058319	-0.298513	-0.425095	0.000000	-0.135377	-0.270474	0.116366	0.000000	-0.156663	0.157281	-0.067360	-0.307694	-0.320683	-0.031315	-0.074119	-0.255128	0.107190	0.000916	-0.045946	0.188614	-0.085853	0.018412	-1.687796	-0.275981	-1.297886	-0.009009	0.024741	-0.248629	-1.003931	-0.822665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.053004	-0.293662	-0.443212	0.000000	-0.150974	-0.271585	0.125949	0.000000	-0.165783	0.193581	-0.068018	-0.307471	-0.346396	-0.036249	-0.090499	-0.255500	0.108113	-0.002554	-0.058687	0.179722	-0.113274	0.009984	-1.742604	-0.296300	-1.159230	-0.102100	0.069940	-0.324971	-0.679672	-0.504512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048932	-0.288526	-0.466204	0.000000	-0.194512	-0.274497	0.138117	0.000000	-0.172775	0.232916	-0.068925	-0.307080	-0.370852	-0.039053	-0.104632	-0.256883	0.109607	-0.005599	-0.070274	0.178161	-0.091589	0.026589	-1.782981	-0.162236	-1.012759	-0.121878	0.132621	-0.126717	-0.807769	0.169396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046671	-0.285246	-0.498157	0.000000	-0.279577	-0.278849	0.152568	0.000000	-0.194467	0.227921	-0.069058	-0.306153	-0.395397	-0.040051	-0.120521	-0.259171	0.112191	-0.006789	-0.081195	0.186064	-0.051034	0.061983	-1.800977	-0.019713	-1.448274	-0.193649	0.173785	-0.113871	-0.796152	0.816065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048683	-0.286226	-0.538412	0.000000	-0.401112	-0.283456	0.172361	0.000000	-0.236820	0.160032	-0.068891	-0.304748	-0.421171	-0.040080	-0.145654	-0.261567	0.115285	-0.007100	-0.093848	0.194261	-0.012083	0.142294	-1.907466	-0.005461	-2.402620	-0.148481	0.267469	-0.063732	-0.938065	0.584114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.054887	-0.288889	-0.577066	0.000000	-0.535970	-0.285497	0.192214	0.000000	-0.272958	0.046113	-0.068494	-0.302512	-0.452523	-0.041225	-0.187467	-0.263913	0.120484	-0.007405	-0.108713	0.195076	0.086033	0.152651	-2.158899	-0.178517	-3.869480	-0.147454	0.402464	-0.055228	-1.046476	-0.485971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.060598	-0.290451	-0.598754	0.000000	-0.662708	-0.286418	0.203153	0.000000	-0.264837	0.000000	-0.068099	-0.300627	-0.484190	-0.042908	-0.249580	-0.266660	0.126516	-0.008386	-0.123512	0.180190	0.060948	0.090874	-2.215450	-0.178375	-5.241027	-0.154331	0.495062	-0.204432	-1.029400	-2.187742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.066239	-0.288770	-0.611729	0.000000	-0.771041	-0.287357	0.210641	0.000000	-0.195763	0.068784	-0.067802	-0.299030	-0.516162	-0.045038	-0.328475	-0.270214	0.134451	-0.009770	-0.137305	0.141686	0.009584	0.077717	-2.039644	-0.080651	-6.104026	-0.256218	0.533402	-0.163518	-1.027693	-2.532401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.071501	-0.284056	-0.625556	0.000000	-0.829438	-0.290550	0.225717	0.000000	-0.096882	0.234876	-0.067646	-0.297693	-0.543591	-0.045828	-0.418166	-0.274754	0.141887	-0.008472	-0.146824	0.118113	-0.058365	0.078728	-1.756851	-0.063899	-6.410172	-0.353647	0.553521	0.189537	-0.402878	-1.157055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072461	-0.277654	-0.627660	0.000000	-0.797089	-0.300139	0.234822	0.000000	-0.015821	0.422056	-0.067469	-0.296085	-0.566986	-0.045234	-0.508611	-0.279781	0.150886	-0.002033	-0.146814	0.123842	0.060466	0.123031	-1.260961	0.070382	-6.231409	-0.321515	0.618346	0.622660	0.552950	1.702393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073383	-0.280367	-0.613708	0.000000	-0.680890	-0.315035	0.212074	0.000000	0.000000	0.596555	-0.066949	-0.294059	-0.584096	-0.043855	-0.583770	-0.285585	0.159649	0.006380	-0.136415	0.151839	0.030474	0.164684	-0.792616	0.097769	-4.231421	-0.503252	0.622502	0.791599	1.123123	3.890188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079359	-0.288925	-0.600362	0.000000	-0.595583	-0.320879	0.188824	0.000000	0.000000	0.690810	-0.066603	-0.291545	-0.593165	-0.043095	-0.627737	-0.292223	0.167234	0.017320	-0.118778	0.239978	0.037944	0.126973	-0.211868	-0.053037	-1.253675	-0.538874	0.290240	0.689846	1.483738	6.216706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089715	-0.285357	-0.596746	0.000000	-0.586515	-0.311310	0.178897	0.000000	0.000000	0.668981	-0.066170	-0.290170	-0.595827	-0.043864	-0.636603	-0.299366	0.170576	0.021180	-0.096663	0.317875	0.003794	0.028982	0.111419	0.008655	0.555111	-0.500560	0.076716	0.131798	1.491882	6.550557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.275228	-0.613564	0.000000	-0.645511	-0.290459	0.196263	0.000000	-0.017467	0.561078	-0.067077	-0.289814	-0.595947	-0.042321	-0.628683	-0.304818	0.171301	0.019310	-0.075640	0.408166	-0.226447	0.005225	-0.044692	0.116023	0.847658	-0.304799	-0.001634	-0.276460	1.227485	3.673588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.269682	-0.617377	0.000000	-0.690491	-0.270870	0.205446	0.000000	-0.053116	0.495255	-0.070918	-0.289371	-0.598056	-0.039371	-0.623367	-0.305835	0.172287	0.022135	-0.066371	0.452784	-0.232023	0.065662	-0.346453	0.297752	-0.190915	0.039313	0.124300	-0.097439	-0.104078	1.962121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.271986	-0.573787	0.000000	-0.551002	-0.257900	0.181167	0.000000	-0.058447	0.609979	-0.076630	-0.287934	-0.602355	-0.035461	-0.627829	-0.303179	0.174721	0.022409	-0.066698	0.477726	-0.452427	0.121724	-0.408036	0.057692	-0.905458	0.307529	0.193891	-0.114433	0.024489	0.248557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.281911	-0.463488	0.000000	-0.334352	-0.257264	0.111690	0.033494	0.000000	0.809852	-0.080438	-0.286289	-0.601445	-0.034364	-0.627195	-0.298577	0.175943	0.020138	-0.065527	0.489621	-0.195297	0.104066	0.639675	0.061603	1.085460	0.282007	0.007757	-0.077746	0.040835	1.808058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.295372	-0.343545	0.014697	-0.114314	-0.260017	0.040499	0.083768	0.000000	1.004149	-0.082678	-0.285314	-0.579211	-0.030389	-0.591081	-0.293222	0.171826	0.024651	-0.058944	0.539983	-0.197501	-0.004715	3.002239	0.431896	4.411263	0.272475	-0.563382	0.934426	0.897429	4.145029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294933	-0.258996	0.022029	0.000000	-0.260818	0.008906	0.098796	0.000000	1.107550	-0.083295	-0.285434	-0.531895	-0.024141	-0.511351	-0.288612	0.161123	0.041815	-0.052490	0.601745	-0.086053	-0.065611	4.344708	0.660855	7.668155	0.212198	-1.133471	1.471848	0.449175	6.894751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.270078	-0.245937	0.000000	0.000000	-0.248343	0.043572	0.033904	-0.042028	1.000124	-0.084655	-0.285587	-0.465992	-0.011405	-0.405911	-0.285849	0.143303	0.065264	-0.044389	0.716485	0.110042	0.008561	4.834898	0.851253	7.773998	0.045647	-1.280048	1.476735	0.516018	7.368632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.240185	-0.315650	0.000000	-0.204325	-0.225399	0.115962	0.000000	-0.191630	0.787925	-0.084321	-0.284770	-0.401896	-0.002193	-0.306015	-0.281225	0.129359	0.076594	-0.042648	0.794007	-0.030871	0.177664	3.721869	0.357317	5.865284	0.500093	-0.723569	-0.016339	-0.339237	3.943836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.240003	-0.427317	0.000000	-0.420948	-0.232137	0.198407	0.000000	-0.372549	0.570701	-0.083818	-0.280567	-0.361063	0.001394	-0.246536	-0.274533	0.123113	0.070039	-0.058973	0.822597	0.063216	0.408605	1.255064	-0.096874	1.165807	0.583923	-0.056072	-1.373060	-2.239372	-0.603651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.252158	-0.529484	0.000000	-0.613910	-0.283606	0.248612	0.000000	-0.551425	0.358385	-0.083741	-0.275349	-0.357913	0.000367	-0.249301	-0.266699	0.125434	0.050602	-0.095437	0.809631	0.041218	0.429373	-1.563476	-0.428443	-2.678615	0.686526	0.555061	-2.007749	-3.081947	-3.619790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.239251	-0.555381	0.000000	-0.679030	-0.325855	0.229151	0.000000	-0.610685	0.219209	-0.084332	-0.270218	-0.388665	-0.011253	-0.302223	-0.261716	0.136182	0.023934	-0.144436	0.726292	-0.093588	0.227888	-3.509885	-0.848949	-5.512780	-0.112808	0.905813	-1.753662	-4.387575	-6.870144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.209318	-0.560387	0.000000	-0.611812	-0.337847	0.218269	0.000000	-0.480724	0.327864	-0.084280	-0.266502	-0.432935	-0.019660	-0.380516	-0.267747	0.147176	0.003867	-0.210434	0.644678	0.091841	0.313592	-3.222956	-0.409431	-5.537963	-0.775510	0.661718	-1.012878	-5.470808	-7.519715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.178400	-0.560598	0.000000	-0.502468	-0.342775	0.216917	0.000000	-0.321689	0.524792	-0.083664	-0.261025	-0.474529	-0.025049	-0.446386	-0.282379	0.156241	-0.003612	-0.273215	0.547463	-0.133891	0.438483	-2.531233	-0.445740	-3.265241	-1.131420	0.474459	0.122049	-3.607489	-4.356762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.159969	-0.543556	0.000000	-0.384632	-0.361098	0.197920	0.000000	-0.235561	0.735126	-0.086716	-0.253499	-0.504318	-0.034875	-0.478123	-0.296210	0.162853	0.001363	-0.310053	0.504877	-0.460062	0.662677	-1.268606	-0.951879	-0.406786	-0.922737	0.433632	0.598463	-0.950497	-0.648544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.158343	-0.572231	0.000000	-0.452776	-0.352362	0.202824	0.000000	-0.360370	0.782325	-0.093893	-0.243270	-0.512627	-0.043940	-0.477806	-0.306586	0.168117	0.011857	-0.324110	0.528373	-0.520596	0.688585	0.183717	-0.545350	0.939908	-0.716918	0.207376	0.935744	-0.196249	3.407330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.140146	-0.706392	0.000000	-0.667625	-0.361301	0.281410	0.000000	-0.570443	0.558129	-0.100539	-0.234164	-0.516058	-0.051109	-0.466062	-0.314816	0.171488	0.022099	-0.336372	0.567726	-0.481284	0.591140	-0.616741	-0.640793	0.100970	-0.493937	0.197546	0.456496	-0.923440	3.659374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.176331	-0.835041	0.000000	-0.888864	-0.396792	0.300000	0.000000	-0.776350	0.333330	-0.105673	-0.223999	-0.541123	-0.064393	-0.482761	-0.323344	0.179360	0.019761	-0.356927	0.594111	-0.288913	0.658168	-3.177916	-1.163314	-3.301564	-0.482108	0.756067	-1.172232	-2.137269	-0.356417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
