C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.496713	0.262103	-1.361629	1.229421	-0.941139	-0.495678	-0.198344	1.313425	-1.291534	0.920763	0.524516	0.244723	-1.341010	1.341132	-1.027006	-0.513069	-0.214243	1.318864	-1.390971	0.978850	-0.208656	-0.015131	-0.183442	-0.391846	1.256538	0.310385	0.129469	0.032399	0.202808	-1.344455	-0.019531	0.070312	0.019531	-0.660156	0.503906	-0.027344	0.007812	-0.066406	0.582031	-0.367188	0.003787	0.164928	-5.950867	0.055892	-0.659753	0.072354	0.121463	2.223274	11.516701	1.000000	0.000000	0.000000	0.000000	
0.488311	0.266206	-1.363662	1.225141	-0.943600	-0.495264	-0.195321	1.305947	-1.292341	0.930163	0.521788	0.245198	-1.344729	1.336124	-1.005577	-0.508641	-0.211915	1.319499	-1.388178	0.964858	-0.177899	0.015935	-0.318453	-0.496327	0.551389	0.205520	0.131594	0.024178	0.372734	-0.546222	-0.027344	0.093750	-0.011719	-0.558594	0.347656	0.000000	-0.003906	-0.035156	0.476562	-0.316406	0.003707	0.152831	-5.949829	-0.033777	-0.734533	0.052213	0.058418	1.029386	9.084517	1.000000	0.000000	0.000000	0.000000	
0.482711	0.270072	-1.361590	1.220823	-0.928289	-0.496729	-0.195345	1.300272	-1.294377	0.921208	0.517874	0.246052	-1.347872	1.330227	-0.998528	-0.505381	-0.210609	1.319311	-1.382360	0.961672	-0.202740	0.060917	-0.216796	-0.625422	0.166807	0.114772	0.119012	-0.074354	0.550249	-0.023216	-0.050781	0.109375	-0.058594	-0.468750	0.328125	0.007812	-0.011719	-0.042969	0.378906	-0.296875	0.003217	0.139081	-5.948723	-0.016138	-0.690718	0.054194	-0.040788	0.851889	6.986139	1.000000	0.000000	0.000000	0.000000	
0.479491	0.273136	-1.356730	1.218121	-0.905267	-0.498677	-0.199062	1.296589	-1.296908	0.901907	0.512608	0.247208	-1.350827	1.323886	-0.996779	-0.502523	-0.208296	1.317940	-1.373709	0.962683	-0.432051	0.088680	-0.157775	-0.551091	0.027150	0.137104	0.163119	-0.140041	0.142266	0.165181	-0.027344	0.109375	-0.082031	-0.468750	0.367188	-0.007812	-0.019531	-0.058594	0.476562	-0.281250	0.003480	0.126389	-5.947260	0.003442	-0.582953	0.096336	-0.069720	0.668423	7.057158	1.000000	0.000000	0.000000	0.000000	
0.477415	0.275460	-1.352906	1.218075	-0.890162	-0.500684	-0.202498	1.293363	-1.299396	0.890796	0.505884	0.248724	-1.351709	1.317819	-0.995799	-0.501031	-0.206274	1.314952	-1.371688	0.965769	-0.416596	0.094946	-0.008798	-0.110943	0.016673	0.100951	0.107042	-0.296664	-0.097442	0.086311	-0.003906	0.101562	-0.085938	-0.601562	0.421875	-0.023438	0.000000	-0.042969	0.519531	-0.335938	0.003533	0.123851	-5.946968	0.005400	-0.572176	0.100551	-0.072613	0.650077	7.064260	1.000000	0.000000	0.000000	0.000000	
0.474089	0.278174	-1.350158	1.218199	-0.874674	-0.501256	-0.203059	1.290389	-1.303218	0.884274	0.498699	0.250699	-1.351812	1.316533	-0.993447	-0.499012	-0.205006	1.309459	-1.372641	0.966120	-0.352237	0.160712	-0.014838	0.065678	0.172659	0.163639	0.050253	-0.315816	-0.240060	-0.019286	0.011719	0.089844	-0.039062	-0.667969	0.511719	-0.039062	0.007812	-0.035156	0.566406	-0.417969	0.003556	0.115646	-5.945154	-0.006388	-0.433120	0.115114	-0.514094	1.009804	8.218525	1.000000	0.000000	0.000000	0.000000	
0.470299	0.282040	-1.348257	1.221013	-0.861629	-0.500149	-0.201810	1.289954	-1.306403	0.877226	0.492730	0.252152	-1.351882	1.317343	-0.990068	-0.497179	-0.204356	1.306010	-1.375400	0.965317	-0.408614	0.146351	-0.060808	0.114746	0.261540	0.040791	0.030616	-0.275856	-0.306666	-0.148493	0.019531	0.058594	0.000000	-0.707031	0.550781	-0.050781	-0.003906	-0.039062	0.609375	-0.453125	0.004221	0.108513	-5.943111	0.026628	-0.312955	0.107702	-0.382841	1.504186	9.762983	1.000000	0.000000	0.000000	0.000000	
0.465672	0.285144	-1.347836	1.226580	-0.852907	-0.497925	-0.199212	1.290124	-1.309008	0.871731	0.487344	0.254543	-1.352017	1.320994	-0.985103	-0.496424	-0.203927	1.302388	-1.381501	0.963679	-0.358418	0.155384	-0.040977	0.234811	0.437931	-0.055245	0.023999	-0.303267	-0.320306	-0.157924	0.000000	0.082031	0.019531	-0.738281	0.566406	-0.035156	-0.003906	-0.011719	0.625000	-0.453125	0.004742	0.102797	-5.941152	0.026733	-0.251323	0.097533	-0.368281	1.867121	10.379066	1.000000	0.000000	0.000000	0.000000	
0.460927	0.286166	-1.348912	1.233648	-0.852837	-0.495534	-0.195914	1.289119	-1.309204	0.873602	0.484571	0.256637	-1.352359	1.323711	-0.978464	-0.496249	-0.203729	1.299434	-1.385314	0.959982	-0.252199	0.095800	-0.077380	0.163066	0.567238	-0.040421	0.010542	-0.173402	-0.272815	-0.214701	0.000000	0.156250	0.058594	-0.750000	0.546875	-0.023438	0.003906	-0.011719	0.628906	-0.460938	0.004846	0.101654	-5.940760	0.026744	-0.245160	0.096516	-0.366825	1.903415	10.440675	1.000000	0.000000	0.000000	0.000000	
0.455871	0.286287	-1.350253	1.239608	-0.858169	-0.493856	-0.193497	1.287136	-1.309244	0.880707	0.480817	0.258728	-1.352815	1.326654	-0.964486	-0.496117	-0.203018	1.296250	-1.388622	0.956989	-0.220639	0.101474	-0.088000	0.250112	0.674389	-0.000552	0.060378	-0.108071	-0.323900	-0.258765	-0.027344	0.148438	0.058594	-0.750000	0.476562	-0.007812	-0.019531	-0.011719	0.613281	-0.468750	0.005772	0.097582	-5.939159	0.053989	-0.245742	0.103045	-0.308930	1.945424	10.005644	1.000000	0.000000	0.000000	0.000000	
0.450580	0.285092	-1.353132	1.244758	-0.870517	-0.492604	-0.192684	1.284079	-1.310271	0.896735	0.477692	0.259800	-1.353051	1.330126	-0.955486	-0.495824	-0.201802	1.294765	-1.391537	0.954283	-0.182587	0.095062	-0.043696	0.269286	0.587394	-0.000055	0.088626	-0.031745	-0.227809	-0.238744	-0.050781	0.156250	0.042969	-0.738281	0.476562	0.003906	-0.035156	-0.011719	0.613281	-0.468750	0.007069	0.092102	-5.937541	0.041534	-0.313472	0.073818	-0.015828	1.451401	9.727556	1.000000	0.000000	0.000000	0.000000	
0.446184	0.283583	-1.357109	1.248120	-0.883768	-0.492208	-0.192518	1.279043	-1.312610	0.916950	0.474158	0.261493	-1.353147	1.334747	-0.949155	-0.495402	-0.200137	1.292869	-1.395924	0.953111	-0.311388	0.121174	-0.049735	0.107190	0.376296	0.034891	0.106572	-0.191615	-0.263566	-0.083198	-0.019531	0.132812	0.035156	-0.667969	0.453125	0.000000	-0.054688	0.003906	0.640625	-0.460938	0.007606	0.084958	-5.937096	0.022152	-0.383122	-0.008600	-0.541774	0.648745	9.423196	1.000000	0.000000	0.000000	0.000000	
0.441960	0.283653	-1.357692	1.249203	-0.889383	-0.493489	-0.192979	1.274992	-1.316065	0.930098	0.469429	0.263132	-1.353554	1.336616	-0.945417	-0.494978	-0.198398	1.291132	-1.398426	0.954088	-0.317289	0.102848	-0.064297	0.052595	0.166746	0.038385	0.101388	-0.151768	-0.214797	0.085900	-0.007812	0.125000	0.019531	-0.640625	0.433594	-0.003906	-0.050781	-0.019531	0.640625	-0.437500	0.007713	0.083529	-5.937007	0.020214	-0.390087	-0.016842	-0.594369	0.568479	9.392759	1.000000	0.000000	0.000000	0.000000	
0.438808	0.286193	-1.356658	1.248548	-0.883319	-0.494981	-0.193461	1.270314	-1.321785	0.933172	0.464388	0.264445	-1.354678	1.337959	-0.943142	-0.493682	-0.196726	1.287998	-1.400501	0.957798	-0.310899	0.073098	-0.072733	0.033177	-0.042649	0.056183	0.086911	-0.158252	-0.119189	0.375001	-0.007812	0.117188	0.019531	-0.601562	0.402344	-0.007812	-0.066406	-0.011719	0.628906	-0.414062	0.008419	0.074657	-5.938531	0.021538	-0.313285	-0.063446	-0.340293	0.392584	9.226151	1.000000	0.000000	0.000000	0.000000	
0.436118	0.288124	-1.355353	1.248939	-0.875519	-0.496541	-0.194149	1.266058	-1.327960	0.933397	0.459429	0.265613	-1.355944	1.338906	-0.943196	-0.493423	-0.195366	1.285166	-1.402709	0.963798	-0.271875	0.050349	-0.115452	0.073110	-0.084526	0.012598	0.078484	-0.284527	-0.221297	0.540007	-0.007812	0.117188	0.023438	-0.601562	0.367188	0.003906	-0.050781	-0.011719	0.644531	-0.398438	0.008560	0.072883	-5.938836	0.021671	-0.305605	-0.068107	-0.314886	0.374995	9.209491	1.000000	0.000000	0.000000	0.000000	
0.434590	0.290128	-1.354862	1.251723	-0.867024	-0.497006	-0.194514	1.262034	-1.331597	0.934006	0.454342	0.266880	-1.357942	1.339847	-0.943159	-0.493443	-0.194358	1.282031	-1.409452	0.970281	-0.334275	0.074828	-0.140662	0.066635	-0.008453	-0.037126	0.060193	-0.272727	-0.444375	0.504163	0.003906	0.105469	0.042969	-0.640625	0.402344	-0.011719	-0.042969	-0.027344	0.738281	-0.417969	0.009619	0.068604	-5.940367	0.095746	-0.219669	-0.091742	-0.189672	0.603516	8.999065	1.000000	0.000000	0.000000	0.000000	
0.432966	0.291215	-1.354823	1.256433	-0.865082	-0.497223	-0.194876	1.260206	-1.335989	0.939422	0.450150	0.268410	-1.358972	1.342798	-0.942764	-0.493593	-0.193777	1.278641	-1.415405	0.979599	-0.253274	0.067970	-0.031514	0.132290	-0.007825	-0.028140	0.058364	-0.254099	-0.435276	0.399380	-0.011719	0.105469	0.054688	-0.679688	0.433594	-0.011719	-0.070312	-0.027344	0.742188	-0.449219	0.011735	0.064593	-5.942317	0.120171	-0.203565	-0.090191	-0.015739	1.209603	9.400921	1.000000	0.000000	0.000000	0.000000	
0.431549	0.291001	-1.356402	1.261982	-0.870733	-0.497471	-0.194524	1.257900	-1.338449	0.953851	0.446816	0.270025	-1.359396	1.344939	-0.941012	-0.493696	-0.192934	1.272438	-1.421030	0.984395	-0.224237	0.105670	0.010807	0.184221	0.065521	-0.002814	0.040733	-0.297601	-0.458794	0.245826	-0.019531	0.082031	0.042969	-0.667969	0.449219	-0.007812	-0.066406	-0.007812	0.757812	-0.429688	0.014285	0.059962	-5.944371	0.148180	-0.252289	-0.090994	0.387966	1.232549	9.927494	1.000000	0.000000	0.000000	0.000000	
0.429955	0.290435	-1.358498	1.267999	-0.877453	-0.497317	-0.193958	1.254090	-1.339672	0.968117	0.445034	0.271688	-1.359675	1.347475	-0.938942	-0.493765	-0.191966	1.268992	-1.426444	0.988238	-0.151540	0.085012	-0.033816	0.255717	0.170565	-0.052626	0.062234	-0.200752	-0.433229	0.338650	-0.023438	0.093750	0.042969	-0.679688	0.417969	-0.027344	-0.082031	-0.007812	0.730469	-0.417969	0.014795	0.059036	-5.944782	0.150981	-0.257161	-0.091075	0.428337	1.234843	9.980151	1.000000	0.000000	0.000000	0.000000	
0.428200	0.289250	-1.360961	1.273258	-0.884533	-0.497539	-0.193503	1.250558	-1.344220	0.983441	0.443175	0.272514	-1.359828	1.350309	-0.937364	-0.493778	-0.190835	1.266389	-1.434167	0.991818	-0.126822	0.075967	-0.052236	0.200053	0.079870	-0.019221	0.078342	-0.232943	-0.399265	0.232774	-0.039062	0.117188	0.035156	-0.656250	0.414062	-0.007812	-0.125000	-0.007812	0.757812	-0.332031	0.016778	0.054545	-5.946477	0.097492	-0.271950	-0.092840	0.868185	0.881043	10.299632	1.000000	0.000000	0.000000	0.000000	
0.426291	0.287237	-1.362777	1.275877	-0.891486	-0.498263	-0.192862	1.247265	-1.350678	0.995690	0.441422	0.273487	-1.360173	1.353444	-0.936782	-0.494072	-0.189446	1.263905	-1.438499	0.994715	-0.103413	0.040167	-0.054079	0.054902	-0.016440	-0.085673	0.072974	-0.152411	-0.280711	0.075622	-0.039062	0.117188	0.023438	-0.601562	0.382812	0.000000	-0.121094	-0.035156	0.742188	-0.203125	0.017814	0.049157	-5.948530	0.022954	-0.282696	-0.102125	0.866975	0.627219	10.610284	1.000000	0.000000	0.000000	0.000000	
0.424262	0.284653	-1.363341	1.277824	-0.900697	-0.500631	-0.193219	1.245072	-1.356950	1.007297	0.440030	0.274271	-1.360606	1.355162	-0.935406	-0.494470	-0.188247	1.259579	-1.441982	0.997160	-0.024300	0.026118	-0.026346	0.033407	0.022783	-0.019036	0.042194	-0.189723	-0.265366	0.122720	-0.050781	0.093750	0.019531	-0.562500	0.320312	-0.007812	-0.117188	0.003906	0.722656	-0.148438	0.017931	0.043070	-5.949927	-0.003754	-0.333865	-0.024197	0.559096	0.435045	10.179711	1.000000	0.000000	0.000000	0.000000	
0.423134	0.281929	-1.365183	1.278158	-0.907144	-0.502508	-0.192653	1.240061	-1.361243	1.014389	0.438879	0.274767	-1.361080	1.355966	-0.934694	-0.494501	-0.187321	1.255394	-1.445078	0.999758	-0.082692	0.010754	-0.068938	-0.007128	0.093009	-0.015862	0.048421	-0.305122	-0.298728	0.179774	-0.054688	0.109375	-0.007812	-0.531250	0.269531	-0.023438	-0.101562	0.023438	0.699219	-0.093750	0.017955	0.041853	-5.950207	-0.006425	-0.338982	-0.016405	0.528308	0.415827	10.136655	1.000000	0.000000	0.000000	0.000000	
0.422075	0.279494	-1.365398	1.280869	-0.913786	-0.505711	-0.193680	1.237312	-1.365119	1.021370	0.437873	0.274883	-1.361781	1.356272	-0.934552	-0.494556	-0.186723	1.251140	-1.450544	1.002555	-0.064103	-0.005904	-0.038300	-0.025140	0.023259	0.064717	0.016474	-0.344579	-0.274147	0.161052	-0.074219	0.093750	0.000000	-0.515625	0.214844	-0.035156	-0.074219	0.066406	0.699219	-0.035156	0.018200	0.035553	-5.949142	0.030459	-0.386711	0.108451	0.610239	-0.090775	10.066709	1.000000	0.000000	0.000000	0.000000	
0.421710	0.276310	-1.366365	1.283277	-0.920448	-0.508444	-0.194045	1.234337	-1.369063	1.026810	0.437357	0.274881	-1.362599	1.356188	-0.934451	-0.494712	-0.186491	1.246073	-1.453285	1.006119	-0.041307	-0.008733	-0.122478	-0.016473	0.033733	-0.028425	0.006300	-0.397380	-0.125124	0.110325	-0.074219	0.070312	0.000000	-0.500000	0.175781	-0.050781	-0.070312	0.085938	0.660156	0.000000	0.019036	0.027649	-5.945968	0.037103	-0.408901	0.214654	0.793833	-0.754799	9.991920	1.000000	0.000000	0.000000	0.000000	
0.422041	0.273302	-1.367061	1.284811	-0.923524	-0.511026	-0.193864	1.229229	-1.371454	1.030161	0.436187	0.274800	-1.363417	1.356123	-0.933267	-0.494695	-0.186412	1.238589	-1.455021	1.008868	-0.098351	-0.035770	-0.120426	0.015801	0.055718	-0.058677	-0.004023	-0.315419	-0.026471	0.171556	-0.066406	0.042969	0.003906	-0.500000	0.105469	-0.066406	-0.066406	0.109375	0.617188	0.011719	0.020051	0.019645	-5.941093	0.047036	-0.384036	0.280401	0.776682	-1.448555	10.170604	1.000000	0.000000	0.000000	0.000000	
0.422460	0.270082	-1.368431	1.285518	-0.925383	-0.513232	-0.193774	1.223091	-1.372991	1.034432	0.434887	0.274655	-1.364187	1.356110	-0.932982	-0.494643	-0.186388	1.234233	-1.455877	1.011308	-0.104055	-0.021025	-0.057408	-0.036806	-0.039793	-0.033785	-0.000402	-0.286285	-0.079419	0.177679	-0.054688	0.023438	0.007812	-0.476562	0.085938	-0.085938	-0.074219	0.101562	0.582031	0.042969	0.020254	0.018045	-5.940118	0.048029	-0.381549	0.286976	0.774967	-1.517931	10.188472	1.000000	0.000000	0.000000	0.000000	
0.422280	0.268400	-1.368446	1.284654	-0.921129	-0.515070	-0.193119	1.216715	-1.374702	1.029311	0.433755	0.274295	-1.364947	1.356131	-0.932949	-0.494730	-0.186400	1.229944	-1.456096	1.013880	-0.101136	-0.053284	-0.005741	-0.003681	-0.003979	-0.080150	-0.026794	-0.342695	-0.025390	0.174801	-0.050781	0.000000	-0.007812	-0.464844	0.054688	-0.105469	-0.070312	0.117188	0.558594	0.035156	0.020945	0.012479	-5.935495	0.031590	-0.289182	0.275410	0.762958	-1.759453	10.028848	1.000000	0.000000	0.000000	0.000000	
0.421313	0.268092	-1.368253	1.283582	-0.911252	-0.516224	-0.192623	1.211906	-1.377752	1.014323	0.432728	0.273956	-1.365268	1.356136	-0.932991	-0.494916	-0.186418	1.225573	-1.456189	1.018102	-0.097354	-0.043714	0.009895	-0.052713	-0.066701	-0.049891	-0.016638	-0.337868	-0.002539	0.104721	-0.050781	0.007812	-0.027344	-0.476562	0.050781	-0.101562	-0.066406	0.101562	0.558594	0.042969	0.021467	0.007742	-5.930513	0.028029	-0.200450	0.241097	0.599270	-1.299371	9.647018	1.000000	0.000000	0.000000	0.000000	
0.419858	0.267562	-1.368222	1.281563	-0.902560	-0.516889	-0.191654	1.207025	-1.379259	1.002144	0.432087	0.273379	-1.365284	1.356258	-0.932660	-0.496069	-0.186438	1.218131	-1.456280	1.019892	-0.062080	-0.031125	0.035886	0.008687	0.010778	-0.144574	0.001826	-0.351343	-0.056088	0.073285	-0.054688	-0.011719	-0.027344	-0.476562	0.066406	-0.093750	-0.054688	0.109375	0.546875	0.023438	0.022116	0.003926	-5.926439	0.033665	-0.172322	0.184056	0.721715	-1.002636	9.892920	1.000000	0.000000	0.000000	0.000000	
0.418501	0.266965	-1.368171	1.280513	-0.897505	-0.517570	-0.190467	1.203737	-1.379832	0.998614	0.431644	0.272917	-1.364972	1.356428	-0.931140	-0.497511	-0.186498	1.212935	-1.456419	1.019959	-0.041104	-0.047315	0.024526	-0.023559	0.158111	-0.080760	-0.016102	-0.286388	-0.043995	0.000349	-0.050781	-0.007812	-0.050781	-0.496094	0.070312	-0.101562	-0.050781	0.089844	0.535156	-0.019531	0.022245	0.003162	-5.925624	0.034228	-0.169509	0.178352	0.733959	-0.972963	9.917510	1.000000	0.000000	0.000000	0.000000	
0.417695	0.266182	-1.368668	1.278637	-0.893957	-0.517919	-0.188991	1.201220	-1.379818	0.999533	0.431264	0.272348	-1.364037	1.356607	-0.928776	-0.498890	-0.186543	1.208964	-1.456568	1.018276	-0.066924	-0.027996	-0.011506	-0.026783	0.148417	-0.105786	-0.013242	-0.262444	0.013049	-0.097675	-0.050781	-0.007812	-0.058594	-0.503906	0.093750	-0.082031	-0.035156	0.070312	0.503906	-0.066406	0.022690	0.000568	-5.923123	0.030130	-0.140226	0.135677	0.490914	-0.779530	9.973773	1.000000	0.000000	0.000000	0.000000	
0.416601	0.266275	-1.368882	1.276586	-0.889039	-0.518171	-0.188265	1.199177	-1.379710	0.999747	0.430679	0.271878	-1.363220	1.357491	-0.926098	-0.500716	-0.186568	1.205480	-1.456622	1.017164	-0.097423	-0.029553	0.023277	0.025239	0.175365	-0.150164	-0.012956	-0.294946	-0.075467	-0.083050	-0.066406	-0.011719	-0.066406	-0.527344	0.121094	-0.082031	-0.035156	0.085938	0.503906	-0.109375	0.023279	-0.001879	-5.920928	0.029241	-0.105899	0.102567	0.239557	-0.465341	10.007377	1.000000	0.000000	0.000000	0.000000	
0.415381	0.267285	-1.368742	1.274303	-0.881550	-0.518520	-0.187494	1.197059	-1.379837	0.997933	0.429642	0.271405	-1.362281	1.358346	-0.922994	-0.501954	-0.186581	1.202069	-1.456609	1.017184	-0.100473	-0.052973	0.002328	0.082785	0.073371	-0.126685	-0.012928	-0.315645	-0.087808	0.026591	-0.042969	-0.007812	-0.089844	-0.558594	0.140625	-0.082031	-0.019531	0.089844	0.515625	-0.121094	0.023724	-0.003686	-5.919126	0.017807	-0.063957	0.080002	0.220878	-0.241304	9.710511	1.000000	0.000000	0.000000	0.000000	
0.414628	0.267951	-1.368134	1.272609	-0.874689	-0.519195	-0.187259	1.196198	-1.379682	0.997054	0.428780	0.270939	-1.361221	1.359317	-0.921234	-0.502977	-0.186608	1.197824	-1.456534	1.017478	-0.111247	-0.023909	0.063046	0.085050	0.056192	-0.037096	-0.018741	-0.206046	0.050543	0.002659	-0.042969	-0.019531	-0.101562	-0.574219	0.171875	-0.066406	-0.011719	0.070312	0.511719	-0.125000	0.023813	-0.004047	-5.918766	0.016663	-0.059763	0.077745	0.219010	-0.218901	9.680825	1.000000	0.000000	0.000000	0.000000	
