C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.492986	0.262753	-1.358854	1.225416	-0.946793	-0.509615	-0.196173	1.289028	-1.301964	0.964938	0.521173	0.244824	-1.335852	1.334381	-1.045452	-0.522274	-0.211731	1.306908	-1.385577	0.998648	-0.298801	-0.027641	-0.130062	-0.131135	0.555789	0.239316	0.103459	-0.007684	0.036772	-0.150107	-0.027344	0.089844	-0.109375	-0.664062	0.449219	-0.007812	0.000000	-0.093750	0.566406	-0.398438	-0.001024	0.103000	-5.416734	0.031259	-0.403776	-0.116827	-0.366694	2.049494	9.817807	1.000000	0.000000	0.000000	0.000000	
0.489387	0.267415	-1.358517	1.227861	-0.939600	-0.510863	-0.194482	1.284221	-1.305959	0.968163	0.517194	0.245000	-1.337809	1.332350	-1.035462	-0.518625	-0.210702	1.307026	-1.385160	0.996929	-0.270665	-0.003927	-0.173529	-0.152699	0.320791	0.177475	0.106892	-0.018217	0.146752	0.110616	-0.042969	0.109375	-0.132812	-0.632812	0.437500	0.000000	-0.007812	-0.085938	0.531250	-0.335938	-0.000278	0.094690	-5.418780	0.037034	-0.438816	-0.093933	-0.743653	1.025997	8.411022	1.000000	0.000000	0.000000	0.000000	
0.486372	0.271589	-1.355325	1.232612	-0.928974	-0.511641	-0.196125	1.282804	-1.310186	0.962621	0.513272	0.245641	-1.341205	1.330539	-1.030532	-0.516489	-0.208678	1.305741	-1.384471	0.999348	-0.292279	0.041483	-0.153449	-0.158345	0.230988	0.049154	0.139806	-0.116980	0.035613	0.251846	-0.039062	0.132812	-0.117188	-0.664062	0.453125	0.007812	-0.019531	-0.125000	0.527344	-0.328125	0.000771	0.086695	-5.419904	0.086987	-0.357311	-0.019578	-0.741534	0.863387	8.142291	1.000000	0.000000	0.000000	0.000000	
0.483755	0.274730	-1.352687	1.237748	-0.918384	-0.511576	-0.197583	1.281765	-1.314176	0.953357	0.508610	0.246278	-1.343120	1.330152	-1.026687	-0.515553	-0.206617	1.303982	-1.385448	1.002570	-0.353764	0.061146	-0.186337	0.015572	0.284821	0.015384	0.105874	-0.186180	-0.181389	0.255500	-0.019531	0.148438	-0.105469	-0.683594	0.480469	0.000000	0.000000	-0.125000	0.574219	-0.332031	0.002580	0.080529	-5.420238	0.078240	-0.260398	0.011346	-0.557312	1.001005	8.954759	1.000000	0.000000	0.000000	0.000000	
0.481510	0.275415	-1.352349	1.244312	-0.916879	-0.511470	-0.198284	1.279629	-1.316573	0.954850	0.504067	0.248013	-1.344158	1.332474	-1.022694	-0.514324	-0.205131	1.302079	-1.387679	1.007673	-0.335485	0.127089	-0.095406	0.134163	0.346039	0.036435	0.059442	-0.119817	-0.356633	0.112791	-0.019531	0.136719	-0.085938	-0.742188	0.480469	-0.007812	0.027344	-0.136719	0.593750	-0.332031	0.002942	0.079295	-5.420304	0.077365	-0.250706	0.014439	-0.538890	1.014767	9.036005	1.000000	0.000000	0.000000	0.000000	
0.478082	0.274725	-1.352074	1.248813	-0.921092	-0.511673	-0.197844	1.276936	-1.318283	0.964651	0.499862	0.249127	-1.344510	1.336089	-1.018116	-0.513569	-0.204147	1.298572	-1.390936	1.008670	-0.215009	0.129030	-0.040947	0.278628	0.404505	0.017602	0.043167	-0.193443	-0.283427	-0.041065	-0.019531	0.121094	-0.070312	-0.746094	0.445312	0.000000	0.019531	-0.109375	0.617188	-0.351562	0.004161	0.075191	-5.420098	0.074481	-0.246302	0.023696	-0.537048	1.455183	9.380941	1.000000	0.000000	0.000000	0.000000	
0.473660	0.273210	-1.352479	1.252489	-0.927813	-0.511811	-0.196183	1.273045	-1.321329	0.977679	0.496719	0.251030	-1.344848	1.339502	-1.006779	-0.513031	-0.203474	1.295569	-1.394738	1.008506	-0.164576	0.122245	-0.073887	0.261668	0.448738	0.022698	0.026418	-0.253150	-0.363347	-0.129733	-0.039062	0.109375	-0.066406	-0.722656	0.417969	0.011719	0.007812	-0.066406	0.648438	-0.332031	0.005186	0.069889	-5.419383	0.024658	-0.291401	0.061134	-0.957610	1.226977	9.968540	1.000000	0.000000	0.000000	0.000000	
0.469217	0.271770	-1.353513	1.257127	-0.933461	-0.512035	-0.194155	1.268886	-1.324513	0.989783	0.494976	0.253164	-1.345497	1.342971	-1.000344	-0.512874	-0.202846	1.292957	-1.401024	1.008594	-0.124636	0.118077	-0.098119	0.165752	0.383368	-0.011689	0.072434	-0.269589	-0.284099	0.028902	-0.058594	0.082031	-0.042969	-0.683594	0.386719	0.007812	-0.019531	-0.074219	0.648438	-0.281250	0.005960	0.063740	-5.417992	0.028624	-0.319400	0.090764	-0.245336	0.764040	10.021918	1.000000	0.000000	0.000000	0.000000	
0.465477	0.270550	-1.354600	1.260805	-0.937000	-0.512786	-0.192342	1.264763	-1.328403	1.000632	0.491622	0.255004	-1.346378	1.345918	-0.996003	-0.512843	-0.201800	1.290181	-1.405043	1.008975	-0.169497	0.075784	-0.100542	0.023554	0.265163	-0.050024	0.080526	-0.211909	-0.293622	0.013359	-0.070312	0.093750	-0.023438	-0.632812	0.347656	0.007812	-0.023438	-0.089844	0.640625	-0.214844	0.006114	0.062511	-5.417714	0.029021	-0.322200	0.093727	-0.174108	0.717746	10.027256	1.000000	0.000000	0.000000	0.000000	
0.462400	0.269582	-1.355079	1.264822	-0.938838	-0.514101	-0.191733	1.261806	-1.333329	1.008718	0.489885	0.255824	-1.347741	1.346799	-0.992809	-0.512861	-0.200306	1.284076	-1.408513	1.009924	-0.194921	0.062249	-0.093805	0.047721	0.267301	-0.092243	0.094130	-0.310830	-0.263168	0.081597	-0.074219	0.101562	-0.019531	-0.593750	0.304688	0.003906	-0.042969	-0.023438	0.644531	-0.152344	0.006892	0.056751	-5.415908	0.047756	-0.350843	0.121746	-0.136855	0.165393	9.872835	1.000000	0.000000	0.000000	0.000000	
0.460200	0.268762	-1.356282	1.269202	-0.938937	-0.515264	-0.191485	1.258412	-1.337071	1.014235	0.486727	0.256594	-1.349565	1.347120	-0.987275	-0.512816	-0.198416	1.279414	-1.414708	1.011349	-0.200953	0.031816	-0.114070	-0.044083	0.215170	-0.058079	0.108286	-0.313743	-0.249653	0.084932	-0.070312	0.109375	-0.019531	-0.566406	0.246094	-0.003906	-0.039062	-0.019531	0.667969	-0.117188	0.008193	0.049787	-5.413559	0.067606	-0.355785	0.138610	-0.051348	-0.144872	10.064001	1.000000	0.000000	0.000000	0.000000	
0.458454	0.267430	-1.357781	1.273093	-0.942731	-0.516980	-0.192051	1.254488	-1.339935	1.025650	0.483211	0.256999	-1.350511	1.347281	-0.984569	-0.512807	-0.196592	1.274968	-1.419122	1.013937	-0.278328	0.018303	-0.074220	-0.039305	0.161102	-0.054663	0.098069	-0.282628	-0.377418	0.151568	-0.054688	0.101562	-0.019531	-0.542969	0.222656	-0.007812	-0.050781	-0.011719	0.683594	-0.093750	0.009936	0.042314	-5.410848	0.089884	-0.383763	0.150203	0.154125	-0.161910	9.625784	1.000000	0.000000	0.000000	0.000000	
0.456796	0.266200	-1.359107	1.276570	-0.945960	-0.518877	-0.193334	1.251284	-1.343186	1.034961	0.479261	0.257443	-1.351137	1.347193	-0.981725	-0.512781	-0.195226	1.270734	-1.422743	1.016272	-0.282576	0.036727	-0.035339	-0.038827	0.218509	0.008492	0.074947	-0.356288	-0.323892	0.095418	-0.042969	0.074219	-0.039062	-0.511719	0.199219	-0.019531	-0.039062	0.000000	0.660156	-0.042969	0.010285	0.040819	-5.410305	0.092112	-0.386560	0.151362	0.174672	-0.163614	9.581963	1.000000	0.000000	0.000000	0.000000	
0.455172	0.264302	-1.360303	1.278935	-0.951847	-0.520763	-0.194842	1.248341	-1.346667	1.045752	0.475854	0.257855	-1.351407	1.347247	-0.976286	-0.512752	-0.194524	1.266495	-1.425478	1.018314	-0.258573	0.024610	-0.052389	-0.031800	0.185864	-0.002640	0.069145	-0.370634	-0.192912	0.110741	-0.035156	0.074219	-0.058594	-0.476562	0.140625	-0.023438	-0.023438	0.054688	0.625000	0.000000	0.012047	0.033619	-5.407967	0.097048	-0.439651	0.143409	0.719070	-0.454325	9.981109	1.000000	0.000000	0.000000	0.000000	
0.453346	0.263595	-1.361276	1.279029	-0.951525	-0.522478	-0.195010	1.243061	-1.350860	1.048223	0.472337	0.258034	-1.351461	1.347210	-0.973574	-0.512770	-0.193722	1.257116	-1.427334	1.020879	-0.214298	0.007114	-0.040135	-0.027607	0.158172	-0.038650	0.059259	-0.417433	-0.158877	0.171597	-0.023438	0.066406	-0.070312	-0.453125	0.132812	-0.035156	-0.058594	0.093750	0.617188	0.011719	0.013539	0.025304	-5.405315	0.053760	-0.404053	0.130550	0.944606	-0.715829	10.242696	1.000000	0.000000	0.000000	0.000000	
0.451518	0.263564	-1.361837	1.278678	-0.947675	-0.523971	-0.194699	1.236953	-1.355011	1.047010	0.470373	0.258070	-1.351545	1.346500	-0.972232	-0.512895	-0.192947	1.251509	-1.429087	1.024591	-0.122629	-0.014410	-0.056358	-0.041147	0.043734	-0.042251	0.038496	-0.380238	-0.148494	0.380082	-0.039062	0.050781	-0.082031	-0.433594	0.105469	-0.050781	-0.070312	0.093750	0.578125	0.000000	0.014829	0.017428	-5.403095	0.043199	-0.341691	0.111926	0.821889	-0.567655	9.922358	1.000000	0.000000	0.000000	0.000000	
0.450181	0.262386	-1.362499	1.277598	-0.944603	-0.525667	-0.194769	1.232142	-1.359086	1.045853	0.467606	0.258094	-1.351610	1.345922	-0.969395	-0.512993	-0.192090	1.245347	-1.430382	1.030568	-0.176276	-0.001441	-0.037042	-0.101824	0.098594	-0.056570	0.038746	-0.484697	-0.143966	0.261345	-0.027344	0.050781	-0.082031	-0.421875	0.074219	-0.058594	-0.074219	0.125000	0.558594	0.035156	0.015088	0.015853	-5.402651	0.042143	-0.335455	0.110064	0.809618	-0.552837	9.890324	1.000000	0.000000	0.000000	0.000000	
0.448871	0.260800	-1.362835	1.277415	-0.942304	-0.526936	-0.195201	1.228551	-1.362000	1.044371	0.465259	0.258106	-1.351599	1.345273	-0.967179	-0.513109	-0.191385	1.240116	-1.431974	1.033581	-0.094399	-0.002471	-0.028132	-0.107892	0.111059	-0.019615	0.051566	-0.397433	-0.147003	0.113375	-0.039062	0.042969	-0.093750	-0.402344	0.058594	-0.058594	-0.074219	0.109375	0.558594	0.023438	0.015967	0.010471	-5.400798	0.053063	-0.307587	0.112674	0.776108	-0.472802	9.628861	1.000000	0.000000	0.000000	0.000000	
0.447206	0.259918	-1.362692	1.277159	-0.940766	-0.528140	-0.195365	1.225071	-1.363018	1.044013	0.462996	0.258093	-1.351597	1.344682	-0.964943	-0.513399	-0.190622	1.231388	-1.433916	1.034910	-0.086212	-0.000247	0.025104	-0.045686	0.112305	-0.012430	0.036563	-0.357300	-0.210120	0.004358	-0.042969	0.027344	-0.101562	-0.433594	0.082031	-0.082031	-0.074219	0.140625	0.542969	0.042969	0.017323	0.004667	-5.398572	0.077644	-0.276837	0.117729	0.807192	-0.777937	9.821159	1.000000	0.000000	0.000000	0.000000	
0.445068	0.260013	-1.362421	1.276523	-0.936117	-0.528947	-0.195053	1.221475	-1.364925	1.039116	0.461308	0.258074	-1.351620	1.344346	-0.962484	-0.513506	-0.190033	1.226395	-1.435686	1.035758	-0.102841	-0.017473	-0.021917	-0.025506	0.227588	-0.015202	0.030410	-0.269535	-0.188514	-0.044929	-0.042969	0.023438	-0.109375	-0.445312	0.058594	-0.074219	-0.093750	0.121094	0.546875	0.039062	0.018677	-0.000006	-5.396324	0.055255	-0.186996	0.117755	0.835050	-0.822440	9.987812	1.000000	0.000000	0.000000	0.000000	
0.442743	0.259363	-1.362068	1.275788	-0.931703	-0.529331	-0.194398	1.219173	-1.366712	1.035837	0.459710	0.258005	-1.351698	1.344473	-0.960102	-0.513696	-0.189552	1.222755	-1.437712	1.036509	-0.107994	0.004069	-0.037088	-0.016509	0.193751	-0.022458	0.006531	-0.288676	-0.057237	0.061810	-0.050781	0.011719	-0.109375	-0.445312	0.054688	-0.082031	-0.070312	0.109375	0.519531	0.027344	0.018948	-0.000941	-5.395875	0.053016	-0.178012	0.117758	0.837836	-0.826890	10.004477	1.000000	0.000000	0.000000	0.000000	
0.440615	0.258882	-1.362133	1.274174	-0.925158	-0.529509	-0.193094	1.215569	-1.366720	1.032961	0.458179	0.257976	-1.351762	1.344765	-0.957106	-0.514316	-0.189375	1.219191	-1.438941	1.037216	-0.129447	0.014365	-0.090950	0.036735	0.061251	-0.051101	-0.010979	-0.220797	-0.106923	0.006181	-0.050781	0.019531	-0.101562	-0.460938	0.093750	-0.082031	-0.058594	0.105469	0.519531	0.019531	0.019742	-0.003341	-5.394119	0.042166	-0.116953	0.099782	0.674550	-0.614271	9.877014	1.000000	0.000000	0.000000	0.000000	
0.438379	0.258499	-1.361919	1.272645	-0.919195	-0.529584	-0.192121	1.213369	-1.366824	1.031291	0.456297	0.257905	-1.351726	1.345114	-0.954883	-0.515022	-0.189275	1.214819	-1.439987	1.037188	-0.169978	-0.002053	-0.043991	0.024611	0.131752	-0.102820	-0.005751	-0.182603	-0.087464	-0.002872	-0.050781	0.019531	-0.101562	-0.480469	0.101562	-0.074219	-0.042969	0.109375	0.511719	0.000000	0.020958	-0.005974	-5.392406	0.029736	-0.092631	0.104056	0.407496	-0.448815	9.848127	1.000000	0.000000	0.000000	0.000000	
0.436392	0.258382	-1.361862	1.271728	-0.912997	-0.529524	-0.191411	1.211682	-1.366466	1.030247	0.455121	0.257826	-1.351695	1.346565	-0.952524	-0.515817	-0.189223	1.211740	-1.440802	1.036989	-0.146114	-0.009511	0.013049	0.075743	0.180678	-0.062626	-0.000575	-0.126439	-0.085518	-0.042163	-0.054688	0.011719	-0.101562	-0.511719	0.105469	-0.066406	-0.039062	0.089844	0.515625	-0.019531	0.021760	-0.007685	-5.390568	0.029931	-0.053767	0.086427	0.418453	-0.483921	9.855998	1.000000	0.000000	0.000000	0.000000	
0.434771	0.257916	-1.361691	1.270119	-0.907286	-0.529524	-0.190583	1.210722	-1.366502	1.029408	0.452875	0.257738	-1.351737	1.347631	-0.948514	-0.516582	-0.189156	1.209549	-1.441788	1.036876	-0.234458	-0.004441	-0.058019	0.038981	0.105309	-0.086524	0.003432	-0.176657	-0.022510	-0.053071	-0.039062	0.011719	-0.093750	-0.527344	0.148438	-0.070312	-0.011719	0.093750	0.500000	-0.035156	0.021920	-0.008027	-5.390201	0.029950	-0.049881	0.084664	0.419549	-0.487432	9.856785	1.000000	0.000000	0.000000	0.000000	
0.432769	0.257988	-1.361702	1.269262	-0.900727	-0.529155	-0.190135	1.209754	-1.365787	1.027310	0.450826	0.257672	-1.351697	1.348668	-0.946040	-0.516905	-0.189134	1.207850	-1.442180	1.036854	-0.096728	0.001882	-0.002312	0.094629	0.181523	-0.081935	-0.011289	-0.132824	-0.058085	-0.012286	-0.066406	0.011719	-0.089844	-0.542969	0.164062	-0.074219	-0.019531	0.082031	0.503906	-0.050781	0.022213	-0.008628	-5.388951	0.014613	-0.026242	0.073702	0.123737	-0.192938	9.962319	1.000000	0.000000	0.000000	0.000000	
0.430836	0.258277	-1.361505	1.267724	-0.894806	-0.529058	-0.189311	1.208704	-1.366407	1.025349	0.449156	0.257570	-1.351689	1.351178	-0.943509	-0.517066	-0.189049	1.206638	-1.442234	1.036873	-0.145768	-0.013770	-0.024659	0.100193	0.175186	-0.008193	-0.013924	-0.142399	0.043046	-0.001229	-0.058594	0.007812	-0.101562	-0.574219	0.175781	-0.082031	-0.011719	0.070312	0.503906	-0.039062	0.022374	-0.009158	-5.387478	0.004131	-0.018286	0.084750	0.199611	-0.174249	9.846972	1.000000	0.000000	0.000000	0.000000	
0.428833	0.258723	-1.361484	1.266441	-0.889191	-0.528712	-0.188676	1.207458	-1.366662	1.023103	0.447514	0.257509	-1.351687	1.352600	-0.939344	-0.517099	-0.188967	1.204530	-1.442269	1.036829	-0.105307	-0.025804	-0.016424	0.107729	0.188511	-0.000819	-0.001392	-0.084033	0.007794	-0.014081	-0.066406	0.003906	-0.089844	-0.585938	0.199219	-0.074219	-0.011719	0.093750	0.500000	-0.058594	0.022207	-0.009402	-5.385795	-0.007384	0.003602	0.089610	-0.158668	0.009477	9.924751	1.000000	0.000000	0.000000	0.000000	
0.427005	0.258656	-1.361694	1.265498	-0.885755	-0.528422	-0.188537	1.206190	-1.366403	1.022940	0.445901	0.257448	-1.351735	1.353830	-0.936839	-0.517129	-0.188814	1.203260	-1.442397	1.036796	-0.104751	-0.023518	-0.036539	0.080566	0.151457	0.062731	0.011493	-0.092154	-0.055055	-0.046773	-0.058594	0.011719	-0.089844	-0.597656	0.218750	-0.074219	-0.019531	0.085938	0.511719	-0.070312	0.022174	-0.009451	-5.385458	-0.008535	0.005791	0.090096	-0.194496	0.027850	9.932529	1.000000	0.000000	0.000000	0.000000	
0.425221	0.258507	-1.361872	1.264710	-0.883177	-0.528113	-0.188320	1.205218	-1.366251	1.023709	0.444076	0.257436	-1.351818	1.354948	-0.934036	-0.517111	-0.188589	1.202061	-1.442495	1.036668	-0.160529	-0.002352	-0.035061	0.112746	0.210565	0.009763	0.011618	-0.131353	-0.082277	0.009281	-0.074219	0.011719	-0.085938	-0.625000	0.214844	-0.070312	-0.019531	0.085938	0.503906	-0.074219	0.021975	-0.009453	-5.383908	-0.006014	0.001695	0.090384	0.050495	0.117925	9.817091	1.000000	0.000000	0.000000	0.000000	
0.423804	0.257883	-1.362646	1.265528	-0.881872	-0.527525	-0.188462	1.205069	-1.365591	1.026825	0.442523	0.257417	-1.351980	1.356917	-0.930906	-0.517107	-0.188399	1.200634	-1.442636	1.036691	-0.127721	-0.024663	-0.031423	0.007785	0.188559	-0.033920	-0.015123	-0.103866	-0.025676	0.000928	-0.066406	0.019531	-0.089844	-0.625000	0.218750	-0.074219	-0.007812	0.101562	0.511719	-0.085938	0.021855	-0.009770	-5.382166	0.004944	-0.023961	0.090093	-0.096102	0.254986	9.865808	1.000000	0.000000	0.000000	0.000000	
0.422856	0.256670	-1.363206	1.265526	-0.882283	-0.527468	-0.188782	1.204740	-1.365483	1.032271	0.441025	0.257422	-1.352109	1.357916	-0.928729	-0.517010	-0.188288	1.198628	-1.442786	1.036768	-0.141889	0.001023	-0.079914	-0.009690	0.130524	0.045463	0.000814	-0.059241	0.014881	-0.024335	-0.070312	0.011719	-0.085938	-0.640625	0.230469	-0.070312	-0.011719	0.105469	0.503906	-0.074219	0.021936	-0.010639	-5.380453	-0.000511	-0.046580	0.088946	0.004379	0.021194	9.887897	1.000000	0.000000	0.000000	0.000000	
0.421514	0.256176	-1.363387	1.264933	-0.882173	-0.527435	-0.188607	1.203435	-1.365446	1.035686	0.439756	0.257366	-1.352329	1.358577	-0.925144	-0.516966	-0.188201	1.197257	-1.443155	1.037099	-0.087471	-0.011530	-0.014971	0.006010	0.128210	-0.012902	-0.006898	-0.145509	-0.082263	0.102256	-0.082031	0.003906	-0.093750	-0.625000	0.238281	-0.066406	0.000000	0.101562	0.519531	-0.074219	0.021952	-0.010813	-5.380110	-0.001057	-0.048842	0.088831	0.014427	-0.002185	9.890105	1.000000	0.000000	0.000000	0.000000	
0.420488	0.256111	-1.363536	1.265091	-0.879118	-0.526982	-0.188573	1.202106	-1.366107	1.035077	0.439091	0.257290	-1.353221	1.358927	-0.922924	-0.516982	-0.188168	1.196280	-1.443471	1.038158	-0.120415	-0.010459	-0.102696	0.014560	0.121000	-0.050145	-0.003016	-0.122730	-0.043123	0.031163	-0.082031	0.003906	-0.082031	-0.617188	0.214844	-0.066406	-0.007812	0.105469	0.527344	-0.050781	0.022018	-0.011387	-5.378793	0.014148	-0.017510	0.073400	-0.050209	-0.072316	9.930140	1.000000	0.000000	0.000000	0.000000	
0.419604	0.256094	-1.363514	1.265789	-0.875778	-0.526481	-0.188876	1.201705	-1.367008	1.033134	0.438303	0.257081	-1.353981	1.359142	-0.921293	-0.516912	-0.188113	1.194873	-1.443898	1.038928	-0.026000	-0.011515	-0.080062	-0.054378	0.092362	-0.039911	-0.004954	-0.103003	-0.115981	0.055461	-0.093750	0.007812	-0.066406	-0.617188	0.218750	-0.066406	-0.007812	0.117188	0.531250	-0.042969	0.022408	-0.011634	-5.377320	0.021501	-0.001434	0.084081	-0.079270	-0.078253	9.830841	1.000000	0.000000	0.000000	0.000000	
