C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.105425	-0.370000	-0.475531	-0.566864	0.033568	-0.139421	0.284844	0.065892	0.193576	-0.340588	-0.070902	-0.381245	-0.454468	-0.518456	-0.077423	-0.165857	0.262229	0.046038	0.259651	-0.258802	-0.295865	0.001643	-0.003390	-0.367184	0.524417	-0.063571	0.170185	-0.384686	-0.301518	-1.097986	-0.093750	0.109375	-0.269531	-0.167969	0.335938	0.191406	-0.011719	0.421875	-0.207031	-0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104974	-0.370000	-0.472241	-0.574206	0.048066	-0.140901	0.287288	0.061628	0.174710	-0.322163	-0.075560	-0.381255	-0.453390	-0.526431	-0.069810	-0.165939	0.265273	0.040833	0.252256	-0.270212	-0.277350	0.001327	-0.003829	-0.308910	0.603804	-0.013336	0.207785	-0.296701	-0.417501	-0.870538	-0.089844	0.101562	-0.257812	-0.218750	0.347656	0.183594	-0.039062	0.378906	-0.222656	-0.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103912	-0.370000	-0.471548	-0.578324	0.056876	-0.141756	0.292317	0.055988	0.172091	-0.302501	-0.079521	-0.381314	-0.452447	-0.531249	-0.060509	-0.165907	0.268362	0.037999	0.244598	-0.277704	-0.292947	-0.012663	0.048472	-0.310062	0.789714	-0.053678	0.148732	-0.190193	-0.582643	-0.481382	-0.089844	0.121094	-0.238281	-0.257812	0.332031	0.175781	-0.007812	0.328125	-0.250000	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103697	-0.370000	-0.470667	-0.578131	0.060529	-0.142008	0.296435	0.054800	0.184477	-0.294856	-0.082591	-0.381374	-0.452138	-0.535750	-0.043042	-0.165924	0.271185	0.035857	0.235335	-0.284703	-0.165390	-0.005919	0.029275	-0.341583	0.783877	0.008591	0.171907	-0.179542	-0.728274	-0.117931	-0.093750	0.121094	-0.191406	-0.273438	0.316406	0.167969	0.011719	0.320312	-0.285156	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105098	-0.370000	-0.469275	-0.576323	0.062538	-0.141513	0.298682	0.058583	0.202281	-0.298263	-0.085386	-0.381361	-0.452100	-0.540237	-0.031285	-0.165976	0.272953	0.033466	0.226988	-0.284480	-0.201490	0.004061	-0.021500	-0.316819	0.814700	-0.034037	0.171898	-0.136602	-0.666065	0.131282	-0.058594	0.109375	-0.183594	-0.246094	0.273438	0.164062	0.011719	0.257812	-0.273438	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108772	-0.370000	-0.469380	-0.565580	0.060962	-0.138921	0.297252	0.065082	0.220717	-0.315326	-0.086575	-0.381383	-0.452093	-0.548162	-0.020501	-0.166060	0.275778	0.033085	0.217879	-0.282181	-0.041087	-0.015879	-0.009129	-0.359707	0.842210	-0.027831	0.182366	0.007278	-0.241088	0.173651	-0.125000	0.121094	-0.171875	-0.125000	0.234375	0.164062	0.019531	0.203125	-0.285156	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.114759	-0.370000	-0.469297	-0.556323	0.048369	-0.136620	0.295792	0.069750	0.239493	-0.339280	-0.087564	-0.381396	-0.451752	-0.552365	-0.010589	-0.166149	0.278436	0.033735	0.216566	-0.280582	-0.084370	0.001902	0.030494	-0.259307	0.628604	-0.083045	0.138047	0.140313	-0.045047	0.097627	-0.117188	0.121094	-0.191406	-0.156250	0.230469	0.183594	0.050781	0.218750	-0.183594	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.121857	-0.370000	-0.467994	-0.550421	0.028017	-0.136182	0.292334	0.073078	0.254809	-0.367330	-0.088901	-0.381422	-0.450545	-0.553302	-0.001240	-0.166167	0.280397	0.036022	0.219042	-0.281450	-0.106147	-0.016095	0.139145	-0.053848	0.219894	0.019613	0.094066	0.219920	0.159508	-0.126333	-0.125000	0.121094	-0.214844	-0.156250	0.328125	0.175781	0.054688	0.207031	-0.152344	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.127349	-0.370000	-0.468202	-0.548780	0.011230	-0.137251	0.288796	0.073710	0.261905	-0.389755	-0.089823	-0.381436	-0.448873	-0.552326	0.000848	-0.166025	0.281985	0.038491	0.224020	-0.285428	-0.125773	-0.014405	0.094176	0.071387	0.001052	0.050816	0.085015	0.098764	0.382362	-0.413941	-0.117188	0.117188	-0.222656	-0.109375	0.316406	0.187500	0.050781	0.281250	-0.074219	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.130505	-0.370000	-0.468698	-0.552554	0.009343	-0.138028	0.286653	0.072293	0.260159	-0.412487	-0.091825	-0.381414	-0.447521	-0.549102	-0.001012	-0.165997	0.283215	0.039300	0.233692	-0.293446	-0.221955	0.021824	0.135044	0.157193	-0.272086	0.015551	0.056193	-0.025020	0.505847	-0.707914	-0.132812	0.109375	-0.250000	-0.121094	0.273438	0.183594	0.023438	0.332031	-0.058594	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.131415	-0.370000	-0.469725	-0.559753	0.021345	-0.139440	0.286112	0.068744	0.247612	-0.430329	-0.094939	-0.381345	-0.446257	-0.547003	-0.005334	-0.165991	0.284277	0.039534	0.240715	-0.304258	-0.252511	0.001019	0.083297	0.102960	-0.435496	-0.036831	0.037026	-0.002502	0.490278	-0.953668	-0.125000	0.093750	-0.250000	-0.105469	0.257812	0.187500	-0.003906	0.320312	-0.050781	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.130562	-0.370000	-0.468847	-0.566826	0.036253	-0.142531	0.285260	0.063945	0.224049	-0.434900	-0.099536	-0.381186	-0.445278	-0.545880	-0.013929	-0.166087	0.285022	0.040090	0.246239	-0.323941	-0.356766	0.008244	0.050205	0.090558	-0.343658	0.059130	0.051394	0.041625	0.411950	-0.918920	-0.085938	0.105469	-0.253906	-0.125000	0.285156	0.183594	-0.027344	0.312500	-0.089844	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.129587	-0.370000	-0.467108	-0.576002	0.054269	-0.146069	0.286683	0.056570	0.191459	-0.425036	-0.103412	-0.381033	-0.444912	-0.545874	-0.016884	-0.166251	0.285430	0.036809	0.248653	-0.336941	-0.213648	0.006640	-0.033365	-0.043289	-0.118117	-0.060390	0.029567	-0.201726	0.163332	-0.904976	-0.117188	0.101562	-0.246094	-0.167969	0.265625	0.187500	-0.027344	0.410156	-0.082031	-0.296875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.126937	-0.370000	-0.461869	-0.592485	0.080225	-0.149666	0.289869	0.051597	0.147619	-0.401756	-0.105714	-0.380857	-0.444863	-0.547181	-0.016457	-0.166696	0.285802	0.033293	0.247779	-0.347999	-0.126054	0.009970	-0.031254	-0.102039	0.054491	-0.019998	0.023894	-0.253978	-0.203514	-0.910561	-0.132812	0.093750	-0.214844	-0.234375	0.304688	0.164062	-0.019531	0.386719	-0.167969	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.122748	-0.370000	-0.457779	-0.611464	0.112555	-0.152071	0.296559	0.045472	0.107174	-0.368027	-0.106999	-0.380652	-0.444805	-0.548703	-0.013221	-0.167367	0.286232	0.030069	0.241303	-0.355978	-0.089377	0.019608	-0.024063	-0.142810	0.323006	-0.064813	0.018674	-0.301079	-0.648485	-0.513302	-0.121094	0.082031	-0.222656	-0.273438	0.328125	0.156250	-0.023438	0.355469	-0.203125	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116708	-0.370000	-0.456746	-0.619978	0.136449	-0.152634	0.300000	0.046172	0.092564	-0.338489	-0.108152	-0.380474	-0.444866	-0.552303	-0.002881	-0.168470	0.286859	0.026420	0.228836	-0.361790	-0.148523	0.017083	-0.023344	-0.324858	0.653455	-0.093722	0.023968	-0.337196	-1.017518	-0.110654	-0.070312	0.093750	-0.152344	-0.300781	0.296875	0.156250	0.000000	0.371094	-0.335938	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110037	-0.370000	-0.457045	-0.618550	0.140808	-0.150350	0.300000	0.059386	0.115933	-0.328112	-0.108746	-0.380422	-0.444539	-0.558282	0.008760	-0.170242	0.287752	0.021255	0.212287	-0.359293	-0.123031	-0.009924	-0.065148	-0.493117	0.948223	-0.166406	0.072190	-0.232629	-1.305675	0.299512	-0.066406	0.101562	-0.105469	-0.335938	0.332031	0.140625	0.023438	0.320312	-0.476562	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104465	-0.370000	-0.455671	-0.606717	0.120514	-0.147782	0.300000	0.076326	0.158583	-0.332429	-0.109229	-0.380493	-0.444619	-0.568929	0.023471	-0.171081	0.288488	0.019446	0.188258	-0.352518	-0.057668	-0.013788	-0.069328	-0.419213	1.312704	-0.016641	0.029320	-0.086076	-1.111154	0.556886	-0.035156	0.117188	-0.101562	-0.351562	0.296875	0.132812	0.082031	0.296875	-0.492188	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103874	-0.370000	-0.455493	-0.588417	0.087157	-0.144010	0.296846	0.090789	0.203354	-0.343649	-0.108889	-0.380798	-0.445023	-0.574499	0.038797	-0.170788	0.288942	0.020684	0.177539	-0.343965	0.081474	-0.050234	-0.031360	-0.355988	1.157223	0.015784	0.026196	0.239156	-0.617112	0.767574	-0.023438	0.132812	-0.105469	-0.332031	0.257812	0.132812	0.085938	0.285156	-0.414062	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109777	-0.370000	-0.454923	-0.565470	0.039646	-0.138392	0.288290	0.098834	0.243418	-0.372288	-0.106737	-0.381165	-0.445055	-0.577358	0.057904	-0.169348	0.289259	0.025803	0.175953	-0.329774	0.175650	-0.018982	0.035250	-0.255446	0.520520	0.144653	-0.002033	0.568298	-0.012856	0.478065	-0.050781	0.121094	-0.121094	-0.238281	0.230469	0.121094	0.082031	0.304688	-0.234375	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116843	-0.370000	-0.457411	-0.547228	-0.007245	-0.134499	0.281918	0.100225	0.276035	-0.400988	-0.104004	-0.381247	-0.443171	-0.577857	0.061266	-0.168188	0.289363	0.037780	0.181791	-0.324925	0.146681	0.001591	0.115193	-0.095337	-0.087533	0.108685	-0.007183	0.583764	0.508201	0.159475	-0.035156	0.105469	-0.183594	-0.117188	0.214844	0.105469	0.070312	0.304688	-0.105469	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.122557	-0.370000	-0.461200	-0.545014	-0.033980	-0.132927	0.279514	0.099065	0.297750	-0.426657	-0.103579	-0.381215	-0.442237	-0.575655	0.055467	-0.166163	0.289101	0.045143	0.198855	-0.325603	-0.034187	-0.011473	0.053395	0.238230	-0.710169	0.066703	-0.037941	0.466663	0.905780	-0.228327	-0.070312	0.105469	-0.140625	-0.035156	0.164062	0.156250	0.011719	0.355469	-0.132812	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.125777	-0.370000	-0.466892	-0.549312	-0.039735	-0.133887	0.279208	0.097086	0.312650	-0.450884	-0.103785	-0.381015	-0.442704	-0.570440	0.042409	-0.164764	0.288257	0.050445	0.215233	-0.330876	-0.080191	0.018627	-0.029557	0.418152	-1.184210	0.093911	-0.049159	0.486360	1.088613	-0.591643	-0.105469	0.089844	-0.136719	0.000000	0.101562	0.167969	-0.007812	0.335938	-0.035156	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.126831	-0.370000	-0.472479	-0.558252	-0.034751	-0.136856	0.279190	0.096728	0.316149	-0.472815	-0.105037	-0.380611	-0.443380	-0.565205	0.017939	-0.162546	0.287620	0.055916	0.231862	-0.346543	-0.077812	0.035596	-0.072748	0.338434	-1.217655	0.169914	-0.043302	0.442965	1.263930	-0.914124	-0.082031	0.074219	-0.148438	-0.007812	0.089844	0.140625	-0.050781	0.257812	0.000000	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.127346	-0.370000	-0.478134	-0.572897	-0.016264	-0.139637	0.281786	0.092584	0.295277	-0.482033	-0.106088	-0.380328	-0.448579	-0.561977	0.002479	-0.160648	0.287145	0.061881	0.248879	-0.361357	-0.164815	0.005886	-0.262018	0.292076	-1.123290	0.030950	-0.015962	0.169923	1.190731	-1.023144	-0.082031	0.074219	-0.082031	0.007812	0.082031	0.140625	-0.054688	0.281250	0.011719	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.125972	-0.370000	-0.482532	-0.585513	0.013236	-0.141631	0.283195	0.084777	0.250334	-0.480615	-0.108261	-0.379989	-0.452479	-0.559344	-0.008538	-0.160171	0.286937	0.064043	0.271573	-0.376146	-0.194453	0.034322	-0.260007	-0.033606	-0.750932	-0.017843	-0.002759	-0.003945	0.865855	-1.292279	-0.066406	0.082031	-0.101562	0.011719	0.085938	0.132812	-0.070312	0.300781	-0.023438	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.122863	-0.370000	-0.480365	-0.605588	0.050702	-0.147408	0.286890	0.074032	0.180017	-0.456421	-0.110295	-0.379776	-0.455391	-0.560684	-0.014618	-0.160100	0.286944	0.063991	0.280207	-0.390663	-0.103196	0.013901	-0.266785	-0.153415	-0.403119	-0.001784	-0.018887	-0.112063	0.414611	-1.036532	-0.070312	0.085938	-0.136719	-0.035156	0.109375	0.121094	-0.050781	0.312500	-0.085938	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117097	-0.370000	-0.472685	-0.634379	0.104108	-0.153048	0.294971	0.065048	0.091573	-0.401927	-0.112059	-0.379644	-0.458252	-0.564320	-0.016901	-0.160450	0.287074	0.061606	0.279753	-0.410773	-0.118498	0.004880	-0.218608	-0.291022	0.120211	-0.101378	-0.007705	-0.300846	-0.143489	-0.682932	-0.058594	0.093750	-0.156250	-0.066406	0.140625	0.101562	-0.027344	0.339844	-0.250000	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108206	-0.366062	-0.469905	-0.658649	0.157793	-0.156495	0.300000	0.055092	0.027291	-0.344358	-0.112848	-0.379634	-0.461829	-0.570548	-0.011226	-0.160834	0.287141	0.050538	0.268078	-0.416951	0.002109	-0.004165	-0.217280	-0.569995	0.629686	-0.027586	-0.014729	-0.567488	-0.928633	-0.124127	-0.050781	0.105469	-0.121094	-0.085938	0.156250	0.101562	0.000000	0.464844	-0.410156	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099323	-0.369231	-0.471099	-0.660122	0.169458	-0.153847	0.300000	0.060383	0.037814	-0.324646	-0.112908	-0.379778	-0.462787	-0.582190	0.003359	-0.161905	0.287768	0.042364	0.226630	-0.411741	0.028128	-0.030660	-0.077562	-0.524610	1.416946	-0.058593	0.027607	-0.615090	-1.719032	0.647128	-0.019531	0.109375	-0.070312	-0.296875	0.167969	0.082031	0.027344	0.433594	-0.484375	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093043	-0.370000	-0.473956	-0.647581	0.128555	-0.148299	0.300000	0.076906	0.108434	-0.334122	-0.111224	-0.379903	-0.463269	-0.592152	0.026971	-0.163234	0.288499	0.036633	0.194665	-0.397394	0.152867	-0.035636	-0.060101	-0.670126	2.019117	-0.117528	0.050452	-0.438389	-2.318027	1.282595	-0.054688	0.152344	-0.058594	-0.402344	0.171875	0.070312	0.074219	0.332031	-0.597656	-0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
