C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.493642	0.240970	-1.389759	1.158738	-0.962549	-0.518478	-0.199145	1.323674	-1.247083	0.922448	0.526954	0.236723	-1.387381	1.178356	-1.031835	-0.536028	-0.208602	1.349931	-1.220994	0.987500	-0.338815	-0.055921	-0.333006	-0.349988	0.715700	0.040131	0.024095	-0.182695	-0.311930	-0.863807	-0.050781	0.050781	0.183594	0.042969	0.023438	0.054688	-0.011719	-0.191406	-0.054688	-0.027344	-0.007180	0.011929	-5.037015	-0.004516	-0.007435	-0.000295	0.053879	-0.016384	9.748237	1.000000	0.000000	0.000000	0.000000	
0.489891	0.243894	-1.393852	1.155344	-0.952279	-0.516991	-0.198152	1.324292	-1.249040	0.915974	0.522179	0.236115	-1.391320	1.171811	-1.021810	-0.533565	-0.207548	1.347619	-1.223318	0.976791	-0.253728	-0.057937	-0.274085	-0.310680	0.835800	0.119171	0.069876	-0.178793	-0.170778	-0.944830	-0.074219	0.042969	0.152344	0.035156	0.019531	0.039062	-0.011719	-0.191406	-0.082031	-0.023438	-0.007236	0.012048	-5.037067	-0.006970	-0.001159	-0.004371	-0.182926	0.364228	9.724413	1.000000	0.000000	0.000000	0.000000	
0.485875	0.245857	-1.396219	1.150083	-0.943524	-0.515685	-0.197063	1.324232	-1.249067	0.907197	0.517298	0.235944	-1.394895	1.168103	-1.012123	-0.531231	-0.206215	1.346406	-1.225698	0.966216	-0.294075	-0.022079	-0.303089	-0.250915	0.760569	0.158482	0.075617	-0.126058	-0.065933	-0.883140	-0.054688	0.054688	0.132812	0.019531	0.000000	0.023438	-0.023438	-0.199219	-0.117188	0.003906	-0.007358	0.012018	-5.037019	-0.009932	0.009296	0.006566	-0.123748	0.163400	9.791975	1.000000	0.000000	0.000000	0.000000	
0.481445	0.247652	-1.397943	1.146187	-0.932145	-0.513652	-0.196052	1.324412	-1.247610	0.892265	0.512372	0.235975	-1.397476	1.165010	-0.994530	-0.528704	-0.205343	1.345557	-1.226634	0.951451	-0.329516	-0.018493	-0.145467	-0.248428	0.662315	0.106579	0.105271	-0.061461	-0.003104	-0.730406	-0.023438	0.070312	0.121094	0.007812	0.011719	0.039062	-0.035156	-0.187500	-0.132812	-0.023438	-0.007465	0.012159	-5.036917	-0.001120	0.001952	0.010377	-0.220058	0.211110	9.826709	1.000000	0.000000	0.000000	0.000000	
0.477178	0.249738	-1.399103	1.145181	-0.920096	-0.511635	-0.195775	1.324242	-1.245877	0.875400	0.506346	0.236054	-1.401506	1.162017	-0.983718	-0.526333	-0.203633	1.344273	-1.227136	0.942415	-0.312122	-0.013481	-0.136684	-0.248179	0.621083	0.139774	0.114053	-0.075939	-0.077082	-0.631382	-0.011719	0.101562	0.121094	0.003906	0.011719	0.011719	-0.039062	-0.171875	-0.132812	-0.023438	-0.007487	0.012187	-5.036897	-0.000239	0.001218	0.010758	-0.229689	0.215881	9.830182	1.000000	0.000000	0.000000	0.000000	
0.473404	0.251141	-1.399537	1.146390	-0.908084	-0.509267	-0.196214	1.325302	-1.244832	0.860412	0.500561	0.236239	-1.404226	1.158946	-0.973800	-0.524744	-0.202031	1.343798	-1.227358	0.933338	-0.387155	0.009121	-0.240495	-0.317947	0.721649	0.094239	0.082361	-0.049469	-0.000729	-0.820388	-0.003906	0.093750	0.136719	0.039062	0.011719	0.023438	-0.027344	-0.171875	-0.132812	-0.019531	-0.007433	0.012182	-5.037019	0.016148	-0.000613	-0.014131	-0.160707	-0.031140	9.849900	1.000000	0.000000	0.000000	0.000000	
0.469626	0.251907	-1.399080	1.147643	-0.899474	-0.507341	-0.197671	1.326846	-1.246258	0.847353	0.495502	0.236559	-1.406515	1.152516	-0.963795	-0.522099	-0.200782	1.343606	-1.227596	0.923647	-0.310907	0.025340	-0.184573	-0.307476	0.860822	0.128071	0.047785	-0.008437	-0.031480	-0.895123	-0.019531	0.105469	0.125000	0.066406	0.000000	0.000000	0.000000	-0.187500	-0.109375	-0.019531	-0.007250	0.012049	-5.036952	0.014750	-0.012381	0.004232	-0.036516	-0.020331	9.780850	1.000000	0.000000	0.000000	0.000000	
0.465882	0.252266	-1.398018	1.143767	-0.893597	-0.506180	-0.197917	1.326725	-1.248351	0.835528	0.491364	0.236841	-1.408427	1.148686	-0.947594	-0.519365	-0.199926	1.343616	-1.227595	0.905835	-0.243958	0.023472	-0.178980	-0.240126	0.672341	0.169841	0.012921	0.013115	-0.006638	-0.825825	-0.023438	0.101562	0.140625	0.074219	0.011719	0.011719	-0.007812	-0.187500	-0.105469	-0.007812	-0.007089	0.011917	-5.036956	0.005982	-0.004050	0.000796	-0.010108	-0.069826	10.044041	1.000000	0.000000	0.000000	0.000000	
0.462420	0.253088	-1.396598	1.138771	-0.887067	-0.505430	-0.197947	1.326540	-1.251641	0.823679	0.487750	0.237350	-1.409875	1.146320	-0.938707	-0.516759	-0.199488	1.343691	-1.227668	0.894324	-0.237263	0.007000	-0.080711	-0.142660	0.555783	0.104225	-0.002198	-0.023116	-0.028581	-0.836343	-0.054688	0.121094	0.109375	0.039062	0.070312	0.011719	0.007812	-0.156250	-0.109375	-0.027344	-0.007057	0.011890	-5.036957	0.005105	-0.003217	0.000452	-0.007467	-0.074776	10.070360	1.000000	0.000000	0.000000	0.000000	
0.459842	0.255334	-1.394597	1.134948	-0.877141	-0.505102	-0.198615	1.326102	-1.257169	0.811994	0.486009	0.237750	-1.410044	1.146138	-0.931307	-0.514468	-0.199344	1.343681	-1.227682	0.883541	-0.240084	-0.007442	-0.015050	0.045058	0.568554	0.129070	0.006760	-0.058146	0.007611	-0.840885	-0.074219	0.117188	0.121094	0.003906	0.050781	0.007812	0.011719	-0.156250	-0.117188	-0.011719	-0.007054	0.011968	-5.037007	-0.000176	0.004855	0.004652	-0.066387	0.194825	9.625343	1.000000	0.000000	0.000000	0.000000	
0.457657	0.257839	-1.393631	1.134325	-0.866317	-0.504364	-0.198797	1.324448	-1.261876	0.804107	0.482486	0.238194	-1.410175	1.146077	-0.924835	-0.512750	-0.199324	1.343582	-1.228170	0.872563	-0.324117	0.022520	-0.074787	-0.030391	0.475611	0.072231	-0.027241	-0.040711	-0.051583	-0.792484	-0.042969	0.117188	0.152344	-0.042969	0.070312	0.027344	0.011719	-0.152344	-0.136719	-0.019531	-0.006949	0.012024	-5.037121	0.008564	-0.005602	-0.008430	-0.205713	0.194883	9.527038	1.000000	0.000000	0.000000	0.000000	
0.455782	0.259692	-1.391635	1.134161	-0.855676	-0.504093	-0.198734	1.323332	-1.267051	0.798388	0.478680	0.238792	-1.410589	1.146186	-0.914865	-0.511607	-0.199319	1.343393	-1.229164	0.855221	-0.203404	0.038312	-0.042375	-0.034446	0.368607	0.083995	-0.020172	-0.011050	-0.113337	-0.773685	-0.050781	0.121094	0.183594	-0.082031	0.101562	0.023438	0.007812	-0.156250	-0.148438	-0.003906	-0.006708	0.011823	-5.037118	0.025816	-0.007607	0.004483	0.105330	0.152922	9.672163	1.000000	0.000000	0.000000	0.000000	
0.454467	0.262141	-1.390597	1.133065	-0.847028	-0.503709	-0.197861	1.321622	-1.272394	0.798318	0.474913	0.239646	-1.412440	1.146741	-0.908073	-0.510530	-0.199319	1.342604	-1.230720	0.844483	-0.138988	0.073624	-0.122885	0.010514	0.455617	0.036317	0.001472	-0.001105	-0.203263	-0.740399	-0.042969	0.117188	0.222656	-0.101562	0.105469	0.019531	0.003906	-0.156250	-0.156250	-0.039062	-0.006660	0.011783	-5.037118	0.027542	-0.007807	0.005774	0.136434	0.148726	9.686675	1.000000	0.000000	0.000000	0.000000	
0.453983	0.265013	-1.389042	1.130575	-0.837079	-0.504048	-0.197343	1.320724	-1.278871	0.798405	0.471810	0.240528	-1.413198	1.147603	-0.901553	-0.509927	-0.199327	1.342204	-1.232388	0.836325	-0.136036	0.055054	-0.015778	0.081313	0.425932	0.055976	-0.016138	-0.066414	-0.135484	-0.698684	-0.042969	0.136719	0.230469	-0.121094	0.136719	0.023438	0.007812	-0.175781	-0.132812	-0.019531	-0.006220	0.011591	-5.037223	0.022601	-0.006549	-0.001447	0.024404	0.273131	9.670909	1.000000	0.000000	0.000000	0.000000	
0.453715	0.267733	-1.388720	1.129789	-0.829892	-0.504357	-0.196606	1.318722	-1.283511	0.801962	0.469929	0.241698	-1.413447	1.150369	-0.895135	-0.509370	-0.199288	1.341809	-1.237181	0.828999	-0.065948	0.088093	-0.008557	0.112820	0.482287	-0.015340	-0.001614	-0.041538	-0.341574	-0.540969	-0.066406	0.121094	0.234375	-0.152344	0.140625	0.023438	0.007812	-0.183594	-0.121094	-0.007812	-0.005829	0.011231	-5.037276	0.016834	-0.024160	-0.003208	-0.019081	0.114475	9.786625	1.000000	0.000000	0.000000	0.000000	
0.453432	0.269867	-1.388001	1.129090	-0.823307	-0.504835	-0.196314	1.317414	-1.285279	0.802781	0.468486	0.242635	-1.413569	1.151915	-0.885928	-0.509113	-0.199207	1.341269	-1.241677	0.819318	-0.100815	0.093724	0.037530	0.140398	0.369275	-0.001534	0.006818	-0.046029	-0.358693	-0.357695	-0.066406	0.117188	0.250000	-0.171875	0.183594	0.035156	0.011719	-0.175781	-0.121094	-0.011719	-0.005528	0.010765	-5.037333	0.013940	-0.021926	0.000371	-0.016973	-0.010074	9.812185	1.000000	0.000000	0.000000	0.000000	
0.452821	0.271353	-1.387751	1.130879	-0.817820	-0.504994	-0.196406	1.316178	-1.282590	0.801261	0.467519	0.244220	-1.413715	1.153485	-0.879700	-0.508941	-0.199119	1.339683	-1.246454	0.815468	-0.034509	0.103592	-0.034633	0.094301	0.504538	0.013805	-0.003971	-0.116271	-0.363895	-0.150927	-0.070312	0.132812	0.253906	-0.203125	0.167969	0.019531	0.019531	-0.164062	-0.101562	-0.039062	-0.005467	0.010671	-5.037345	0.013651	-0.021703	0.000729	-0.016762	-0.022529	9.814741	1.000000	0.000000	0.000000	0.000000	
0.452133	0.272792	-1.387330	1.132641	-0.811366	-0.504902	-0.197175	1.315334	-1.280187	0.796904	0.467180	0.245708	-1.413768	1.154986	-0.873801	-0.508858	-0.199036	1.338566	-1.250923	0.813534	-0.010430	0.056888	-0.055808	0.114119	0.455251	-0.016068	0.006582	-0.151212	-0.406291	-0.126761	-0.082031	0.164062	0.253906	-0.207031	0.175781	0.019531	0.023438	-0.191406	-0.085938	-0.023438	-0.005319	0.010528	-5.037448	0.010026	-0.001947	-0.008343	-0.029654	0.107507	9.868801	1.000000	0.000000	0.000000	0.000000	
0.451088	0.273244	-1.387127	1.136009	-0.808730	-0.504609	-0.198381	1.316092	-1.278633	0.794891	0.466846	0.246765	-1.413731	1.158679	-0.868042	-0.508889	-0.198987	1.337858	-1.257682	0.812106	-0.098753	0.033606	-0.036987	0.112611	0.509646	0.008862	-0.001668	-0.077935	-0.284903	-0.054552	-0.085938	0.199219	0.257812	-0.250000	0.167969	0.023438	0.019531	-0.199219	-0.074219	-0.035156	-0.005190	0.010176	-5.037554	0.004391	-0.018906	-0.000622	0.021784	-0.023684	9.679437	1.000000	0.000000	0.000000	0.000000	
0.449861	0.273402	-1.386630	1.138341	-0.805683	-0.504472	-0.199173	1.316606	-1.279228	0.791295	0.466755	0.247695	-1.413626	1.161502	-0.858893	-0.508872	-0.198969	1.337523	-1.260851	0.809809	0.018042	0.051052	-0.003699	0.157826	0.368521	-0.020052	-0.000167	-0.004304	-0.171565	-0.204364	-0.085938	0.203125	0.253906	-0.253906	0.171875	0.035156	0.019531	-0.214844	-0.066406	-0.019531	-0.005100	0.009993	-5.037551	-0.001925	0.001529	0.000949	-0.003202	-0.087379	9.663729	1.000000	0.000000	0.000000	0.000000	
0.448300	0.273585	-1.386182	1.140090	-0.803660	-0.504324	-0.199813	1.316432	-1.278781	0.787318	0.466519	0.248422	-1.413436	1.163981	-0.853306	-0.508965	-0.198966	1.337407	-1.262720	0.807653	-0.029603	0.065592	-0.031777	0.204223	0.340450	-0.012474	-0.009322	0.003059	-0.170700	-0.205387	-0.093750	0.199219	0.253906	-0.246094	0.171875	0.035156	0.007812	-0.207031	-0.058594	-0.023438	-0.005083	0.009956	-5.037550	-0.002557	0.003572	0.001106	-0.005701	-0.093748	9.662158	1.000000	0.000000	0.000000	0.000000	
0.446834	0.274265	-1.385946	1.142284	-0.800483	-0.504384	-0.200203	1.316321	-1.279199	0.781836	0.466011	0.249012	-1.413301	1.167676	-0.848821	-0.509032	-0.198965	1.337432	-1.264040	0.805477	-0.097180	0.022844	-0.020626	0.142559	0.330664	-0.011716	0.001394	0.007285	-0.114780	-0.229917	-0.085938	0.218750	0.257812	-0.257812	0.164062	0.042969	0.000000	-0.207031	-0.054688	-0.019531	-0.005093	0.010025	-5.037514	-0.006375	0.000821	0.013506	-0.000570	0.039049	9.645860	1.000000	0.000000	0.000000	0.000000	
0.445665	0.274822	-1.385627	1.143008	-0.796735	-0.504912	-0.200446	1.316184	-1.280204	0.776209	0.465110	0.249316	-1.413128	1.169966	-0.842665	-0.509021	-0.198989	1.337462	-1.265782	0.803224	-0.128366	0.012753	-0.009042	0.070090	0.162183	0.026745	0.012935	-0.006251	-0.105698	-0.183515	-0.082031	0.230469	0.265625	-0.234375	0.191406	0.035156	0.000000	-0.203125	-0.066406	-0.042969	-0.005140	0.010081	-5.037290	-0.008355	0.012849	0.005398	0.001019	0.070622	9.759370	1.000000	0.000000	0.000000	0.000000	
0.444537	0.275179	-1.384658	1.142381	-0.792773	-0.505461	-0.200456	1.316687	-1.282443	0.772046	0.464396	0.249449	-1.413045	1.171441	-0.839204	-0.509043	-0.199059	1.337468	-1.266494	0.798969	-0.079140	0.007091	-0.021842	0.118677	0.291899	-0.032222	-0.023134	0.006354	0.010368	-0.311481	-0.085938	0.234375	0.269531	-0.230469	0.171875	0.023438	-0.007812	-0.203125	-0.074219	-0.023438	-0.005230	0.010266	-5.037454	-0.006076	0.007980	-0.009554	0.034536	0.296527	9.815917	1.000000	0.000000	0.000000	0.000000	
0.443666	0.275657	-1.384378	1.142665	-0.788333	-0.505681	-0.200659	1.316163	-1.284927	0.768828	0.463284	0.249694	-1.413004	1.172851	-0.836186	-0.509048	-0.199081	1.337396	-1.267048	0.795598	-0.053279	0.004199	-0.030101	0.123536	0.245547	-0.045098	-0.003477	-0.062178	-0.072245	-0.233547	-0.093750	0.230469	0.269531	-0.234375	0.183594	0.035156	-0.007812	-0.191406	-0.074219	-0.042969	-0.005248	0.010303	-5.037487	-0.005848	0.007493	-0.011049	0.037888	0.319118	9.821571	1.000000	0.000000	0.000000	0.000000	
0.442915	0.276207	-1.384023	1.141868	-0.784149	-0.506162	-0.200375	1.316169	-1.287513	0.766552	0.462311	0.250034	-1.412996	1.174442	-0.833377	-0.509073	-0.199085	1.336921	-1.267668	0.792427	-0.099548	0.024847	-0.013479	0.064698	0.115285	-0.098730	-0.010817	-0.086479	-0.073528	-0.267629	-0.089844	0.222656	0.281250	-0.222656	0.203125	0.019531	-0.007812	-0.183594	-0.074219	-0.050781	-0.005268	0.010378	-5.037408	-0.003189	0.004329	0.005739	-0.111352	0.380561	9.908222	1.000000	0.000000	0.000000	0.000000	
0.442669	0.276849	-1.383628	1.140585	-0.780339	-0.506771	-0.200280	1.316750	-1.290953	0.766593	0.461437	0.250385	-1.413019	1.175366	-0.829204	-0.509005	-0.199094	1.336414	-1.268858	0.789200	-0.086727	0.021096	-0.001348	0.076262	0.220906	0.007575	-0.016203	-0.050524	-0.052718	-0.354788	-0.089844	0.234375	0.289062	-0.234375	0.207031	0.023438	-0.007812	-0.175781	-0.085938	-0.039062	-0.005247	0.010329	-5.037444	0.002111	-0.007652	-0.000811	-0.180079	0.274793	9.870616	1.000000	0.000000	0.000000	0.000000	
0.442461	0.277649	-1.383852	1.139856	-0.777262	-0.506989	-0.199896	1.316372	-1.294152	0.769198	0.460536	0.250705	-1.413096	1.176205	-0.826140	-0.509016	-0.199096	1.335950	-1.269726	0.786592	-0.085445	0.002110	-0.101334	0.056481	0.231469	-0.034139	-0.009763	-0.029480	-0.064596	-0.237878	-0.085938	0.238281	0.281250	-0.250000	0.203125	0.019531	-0.007812	-0.175781	-0.089844	-0.042969	-0.005121	0.010108	-5.037538	0.006476	-0.011407	-0.005621	0.022883	0.099577	9.898062	1.000000	0.000000	0.000000	0.000000	
0.442358	0.278416	-1.384020	1.138954	-0.773065	-0.507286	-0.199848	1.316426	-1.297369	0.772574	0.459701	0.251173	-1.413136	1.177027	-0.823322	-0.508994	-0.199096	1.335517	-1.270796	0.781805	-0.092296	0.030454	-0.055499	0.054503	0.312786	0.024503	-0.012608	-0.086699	-0.097190	-0.289000	-0.089844	0.218750	0.296875	-0.257812	0.191406	0.007812	-0.007812	-0.171875	-0.101562	-0.011719	-0.005096	0.010063	-5.037556	0.006912	-0.011783	-0.006102	0.043179	0.082055	9.900806	1.000000	0.000000	0.000000	0.000000	
0.442430	0.279304	-1.384385	1.137202	-0.768751	-0.507463	-0.199312	1.316235	-1.299504	0.774957	0.459340	0.251768	-1.413241	1.177822	-0.820093	-0.509014	-0.199080	1.334849	-1.272392	0.779491	-0.009230	0.023983	-0.057894	0.029878	0.195291	-0.011508	0.018514	-0.088931	-0.107429	-0.175465	-0.093750	0.218750	0.285156	-0.265625	0.191406	0.019531	-0.003906	-0.171875	-0.093750	-0.023438	-0.005006	0.009892	-5.037655	0.005997	-0.007346	0.000721	-0.052714	-0.043446	9.830060	1.000000	0.000000	0.000000	0.000000	
0.442487	0.280194	-1.384199	1.135395	-0.765225	-0.507909	-0.198895	1.316397	-1.299952	0.775463	0.459147	0.252379	-1.413262	1.179022	-0.817387	-0.509018	-0.199093	1.334546	-1.274746	0.778155	-0.000923	0.031479	0.015148	0.083249	0.180052	-0.001151	-0.009781	-0.005404	-0.139859	-0.125725	-0.105469	0.214844	0.296875	-0.285156	0.203125	0.011719	0.000000	-0.171875	-0.105469	-0.003906	-0.004893	0.009718	-5.037672	0.006545	-0.005225	-0.004269	0.046380	-0.085050	9.952115	1.000000	0.000000	0.000000	0.000000	
0.442409	0.280915	-1.384346	1.135206	-0.761744	-0.507876	-0.198404	1.316521	-1.298879	0.774092	0.459036	0.252841	-1.413290	1.179602	-0.813114	-0.509043	-0.199096	1.334388	-1.276332	0.777404	-0.003582	0.053166	-0.019423	0.001346	0.185508	-0.059439	-0.018426	-0.052885	-0.073310	-0.054448	-0.101562	0.214844	0.285156	-0.289062	0.218750	0.007812	0.000000	-0.175781	-0.117188	-0.011719	-0.004747	0.009434	-5.037813	0.007798	-0.002935	-0.001573	-0.098665	-0.117189	10.000907	1.000000	0.000000	0.000000	0.000000	
0.442089	0.281675	-1.384024	1.135698	-0.758740	-0.507811	-0.198659	1.316892	-1.297101	0.771195	0.458989	0.253523	-1.413344	1.180130	-0.810006	-0.508999	-0.199072	1.334357	-1.277546	0.777229	-0.007337	0.041376	-0.040328	0.062948	0.234908	-0.002454	-0.009985	-0.005288	-0.073634	0.012003	-0.105469	0.218750	0.289062	-0.312500	0.214844	0.003906	0.000000	-0.167969	-0.117188	-0.007812	-0.004718	0.009377	-5.037841	0.007923	-0.002706	-0.001303	-0.113170	-0.120403	10.005787	1.000000	0.000000	0.000000	0.000000	
0.441740	0.282305	-1.384263	1.137536	-0.757326	-0.507394	-0.199076	1.317200	-1.295991	0.770408	0.458955	0.254338	-1.413355	1.180768	-0.807033	-0.509039	-0.199035	1.334496	-1.278273	0.777146	-0.035630	0.032055	-0.052888	0.030722	0.236358	-0.063059	-0.007978	0.006450	-0.084135	-0.054634	-0.101562	0.214844	0.289062	-0.316406	0.218750	0.007812	0.003906	-0.175781	-0.125000	-0.011719	-0.004593	0.009370	-5.037816	0.007536	-0.000766	-0.005830	0.016661	0.150447	9.854548	1.000000	0.000000	0.000000	0.000000	
0.441118	0.282519	-1.384379	1.139818	-0.758052	-0.507059	-0.199975	1.317919	-1.295017	0.770354	0.458973	0.255107	-1.413333	1.181647	-0.804476	-0.509023	-0.199027	1.334572	-1.278903	0.776935	-0.041949	0.046244	-0.075081	0.013541	0.163221	0.011142	-0.017083	-0.009824	-0.043310	-0.043849	-0.105469	0.218750	0.289062	-0.312500	0.250000	0.007812	0.000000	-0.171875	-0.109375	-0.035156	-0.004400	0.009262	-5.037877	0.013250	-0.008881	0.007379	-0.146833	0.182913	9.872782	1.000000	0.000000	0.000000	0.000000	
