C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.043700	-0.304992	-0.033245	-0.083561	0.272139	-0.186595	0.210286	-0.237494	0.163323	-0.327335	-0.070306	-0.326471	0.022613	-0.223695	0.185225	-0.220665	0.244213	-0.165628	0.307122	-0.307644	0.357711	0.150110	0.633726	1.856238	0.813677	0.085886	-0.187429	-1.932667	-1.412256	-1.325818	0.003906	0.058594	-0.875000	0.546875	0.527344	0.171875	-0.136719	0.332031	0.000000	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.041126	-0.298585	-0.025464	-0.082605	0.276693	-0.191519	0.209909	-0.260718	0.135965	-0.290624	-0.065627	-0.325242	0.028891	-0.199310	0.202978	-0.218630	0.241895	-0.198228	0.282640	-0.320789	0.269576	0.126679	0.307647	1.515174	0.733929	0.263332	-0.121105	-1.243646	-1.826718	-0.446649	0.011719	0.085938	-0.765625	0.429688	0.417969	0.105469	-0.148438	0.230469	-0.066406	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.041412	-0.295059	-0.019507	-0.078545	0.283702	-0.193795	0.206980	-0.277610	0.136692	-0.265052	-0.059844	-0.322920	0.032133	-0.179990	0.214380	-0.214734	0.240034	-0.216210	0.244422	-0.321746	0.320087	0.161559	0.013317	1.372889	0.834133	0.295035	-0.129595	-1.303861	-1.896082	0.203099	-0.011719	0.085938	-0.660156	0.328125	0.367188	0.050781	-0.105469	0.148438	-0.085938	-0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.044110	-0.294991	-0.017811	-0.072436	0.293460	-0.193366	0.203207	-0.287953	0.166156	-0.259646	-0.054180	-0.319806	0.033703	-0.163888	0.223882	-0.211531	0.237861	-0.234250	0.216156	-0.316631	0.269304	0.147599	0.119979	1.180689	0.728995	0.217944	-0.150218	-1.596032	-1.864632	0.564693	-0.003906	0.132812	-0.613281	0.246094	0.332031	0.035156	-0.085938	0.218750	-0.136719	-0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048821	-0.298675	-0.019397	-0.063814	0.303089	-0.193081	0.200199	-0.294518	0.200870	-0.271405	-0.049824	-0.317527	0.035810	-0.140917	0.233659	-0.208686	0.234841	-0.254264	0.197853	-0.306205	0.128130	0.096185	0.127156	0.910215	0.697544	0.109035	-0.227889	-1.709000	-1.174029	0.377515	-0.007812	0.187500	-0.585938	0.164062	0.316406	0.035156	-0.054688	0.257812	-0.214844	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.054081	-0.303775	-0.023918	-0.050277	0.306942	-0.193174	0.196789	-0.301126	0.235665	-0.289089	-0.047959	-0.316046	0.037831	-0.127114	0.244726	-0.207220	0.232743	-0.284536	0.190508	-0.301333	-0.004635	0.059637	0.131363	0.921554	0.425697	0.199344	-0.239146	-0.928150	-0.375636	0.268067	0.003906	0.203125	-0.585938	0.125000	0.371094	0.027344	-0.042969	0.199219	-0.171875	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059541	-0.308766	-0.031946	-0.031851	0.301298	-0.192573	0.192172	-0.308553	0.273008	-0.310871	-0.048071	-0.315564	0.040731	-0.116187	0.252343	-0.204915	0.229843	-0.297230	0.191027	-0.299001	-0.091194	-0.006832	0.055012	0.758675	0.468305	-0.004493	-0.186764	-0.560426	0.360255	0.075662	0.007812	0.187500	-0.617188	0.175781	0.355469	0.039062	-0.085938	0.152344	-0.070312	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065427	-0.315335	-0.042270	-0.012497	0.292934	-0.191967	0.187219	-0.315296	0.310730	-0.335400	-0.048941	-0.315629	0.041529	-0.106246	0.258810	-0.204357	0.227252	-0.304810	0.201163	-0.299601	-0.068443	0.003970	-0.004968	0.669105	0.374856	-0.035346	-0.159425	-0.359641	0.908434	-0.191343	-0.011719	0.136719	-0.644531	0.238281	0.363281	0.050781	-0.105469	0.105469	-0.039062	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072442	-0.324191	-0.055722	0.005902	0.285512	-0.191885	0.182265	-0.322629	0.348127	-0.364536	-0.049552	-0.315811	0.040671	-0.091802	0.262503	-0.203882	0.224916	-0.309622	0.218118	-0.305344	-0.122002	-0.104292	-0.066800	0.583376	0.093320	-0.007024	-0.140406	-0.290707	1.375028	-0.507683	-0.023438	0.082031	-0.699219	0.351562	0.351562	0.042969	-0.132812	0.085938	0.023438	0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081344	-0.335751	-0.072058	0.020176	0.281992	-0.192162	0.177633	-0.330480	0.383487	-0.394010	-0.050037	-0.316809	0.038924	-0.081692	0.261545	-0.203424	0.222744	-0.314122	0.239660	-0.313762	-0.036628	-0.042999	-0.177672	0.592251	-0.186087	0.058621	-0.102445	-0.175635	1.728775	-0.801039	-0.066406	0.050781	-0.773438	0.445312	0.347656	0.039062	-0.175781	0.011719	0.082031	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091211	-0.347752	-0.089437	0.027769	0.284203	-0.192723	0.173468	-0.340181	0.410078	-0.417564	-0.051419	-0.318253	0.037775	-0.072157	0.258276	-0.202605	0.221123	-0.316476	0.273849	-0.327344	-0.125800	-0.072929	0.010150	0.715276	-0.346634	0.086124	-0.090506	-0.115273	1.579200	-1.228193	-0.074219	-0.007812	-0.789062	0.531250	0.371094	0.039062	-0.214844	-0.007812	0.152344	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102067	-0.360813	-0.107228	0.027949	0.290380	-0.193902	0.170960	-0.351447	0.421420	-0.433135	-0.054143	-0.320811	0.030299	-0.062205	0.253212	-0.202320	0.219506	-0.318013	0.299564	-0.343850	-0.127738	-0.175959	-0.459617	0.640338	-0.519722	-0.022794	-0.112576	-0.074341	1.738724	-1.550079	-0.101562	-0.050781	-0.875000	0.601562	0.414062	0.050781	-0.218750	-0.070312	0.253906	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111509	-0.370000	-0.124946	0.018559	0.302587	-0.196576	0.171612	-0.364884	0.415932	-0.444003	-0.057789	-0.325451	0.021995	-0.049673	0.247643	-0.202263	0.218375	-0.319629	0.322786	-0.375989	-0.288455	-0.316541	-0.715971	0.444404	-0.477707	-0.033686	-0.146190	-0.188895	1.649987	-1.529923	-0.089844	-0.019531	-0.925781	0.683594	0.464844	0.042969	-0.203125	-0.101562	0.316406	0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.119001	-0.370000	-0.141209	0.000853	0.319484	-0.201215	0.173673	-0.382199	0.392341	-0.446629	-0.062905	-0.331896	0.012361	-0.043047	0.242337	-0.202324	0.215846	-0.325090	0.342358	-0.396739	-0.388278	-0.435288	-0.839316	0.393404	0.046449	-0.020817	-0.185611	-0.256185	1.334026	-1.437177	-0.093750	-0.042969	-0.996094	0.648438	0.468750	0.035156	-0.167969	-0.105469	0.414062	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.124901	-0.370000	-0.153390	-0.019798	0.336483	-0.207474	0.175405	-0.401872	0.354022	-0.435548	-0.069647	-0.339203	0.003988	-0.039468	0.244086	-0.202337	0.213095	-0.330617	0.356983	-0.413732	-0.454094	-0.449489	-0.757431	0.248718	0.172147	-0.036978	-0.137209	-0.524636	0.991852	-1.218525	-0.082031	-0.042969	-0.925781	0.609375	0.519531	0.023438	-0.183594	-0.093750	0.351562	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.128693	-0.369090	-0.162013	-0.038697	0.353328	-0.214647	0.176593	-0.423787	0.304991	-0.412928	-0.079526	-0.346077	-0.017146	-0.038679	0.250325	-0.202630	0.210760	-0.339113	0.369529	-0.427867	-0.690991	-0.386933	-0.983048	0.063258	0.572066	-0.049063	-0.160285	-0.924872	0.168978	-1.175722	-0.039062	-0.011719	-0.945312	0.496094	0.531250	0.003906	-0.156250	-0.070312	0.187500	0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.131613	-0.366398	-0.167174	-0.055006	0.372858	-0.222068	0.176090	-0.447446	0.249156	-0.385128	-0.085694	-0.349576	-0.032932	-0.039612	0.261315	-0.202786	0.208079	-0.351815	0.367095	-0.446251	-0.641399	-0.327170	-1.176601	-0.112322	0.964511	-0.018865	-0.213774	-1.132398	-0.433265	-0.539818	-0.039062	-0.023438	-0.890625	0.351562	0.500000	-0.011719	-0.085938	-0.066406	0.042969	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.134538	-0.361295	-0.168452	-0.065753	0.387571	-0.226526	0.174629	-0.467712	0.204919	-0.358092	-0.093737	-0.353951	-0.048182	-0.043022	0.282706	-0.202574	0.205249	-0.376214	0.353740	-0.451092	-0.461958	-0.249074	-1.332052	-0.332278	1.097976	0.001603	-0.190043	-1.090337	-1.261208	-0.137733	-0.042969	-0.003906	-0.796875	0.253906	0.410156	-0.058594	-0.074219	-0.039062	0.003906	0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.138465	-0.355344	-0.166705	-0.070358	0.398275	-0.227994	0.171281	-0.479788	0.182871	-0.340570	-0.101501	-0.356854	-0.071540	-0.047799	0.300191	-0.203671	0.202227	-0.393210	0.322982	-0.447770	-0.437035	-0.127270	-0.960248	-0.354274	1.376534	-0.139425	-0.208608	-1.400198	-1.734842	0.621340	-0.035156	-0.019531	-0.683594	0.156250	0.382812	-0.058594	-0.027344	-0.042969	-0.054688	0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141993	-0.350349	-0.162664	-0.069530	0.404261	-0.227553	0.167220	-0.485291	0.177513	-0.329302	-0.108555	-0.357967	-0.084087	-0.052947	0.318059	-0.205490	0.198569	-0.410641	0.294269	-0.437873	-0.490376	-0.039481	-0.902130	-0.408818	1.400900	-0.055818	-0.239544	-1.588217	-2.113720	0.938032	-0.023438	-0.019531	-0.628906	0.117188	0.335938	-0.070312	0.003906	-0.019531	-0.136719	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144487	-0.346575	-0.157459	-0.063397	0.406438	-0.225634	0.163561	-0.485337	0.181195	-0.327650	-0.114522	-0.357827	-0.093455	-0.059308	0.335203	-0.206678	0.194389	-0.428982	0.267880	-0.412460	-0.387532	0.015827	-0.690430	-0.225832	1.344013	-0.078864	-0.307778	-1.568633	-1.875927	1.241892	-0.027344	0.003906	-0.542969	0.007812	0.296875	-0.082031	0.000000	0.023438	-0.191406	0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.145312	-0.343400	-0.153073	-0.057902	0.404884	-0.223691	0.160993	-0.484031	0.186632	-0.327390	-0.120513	-0.356692	-0.101217	-0.061598	0.358964	-0.207351	0.191905	-0.455745	0.246729	-0.395527	-0.366779	0.070212	-0.644832	-0.113314	0.923058	-0.074189	-0.272726	-1.029272	-1.548549	1.157120	-0.019531	-0.003906	-0.460938	-0.023438	0.175781	-0.082031	0.003906	0.070312	-0.167969	0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144922	-0.342094	-0.150541	-0.054393	0.400713	-0.222181	0.159272	-0.481383	0.195295	-0.332273	-0.125928	-0.354776	-0.108077	-0.062080	0.372077	-0.207801	0.187652	-0.469652	0.221876	-0.382471	-0.361214	0.127995	-0.587928	-0.018311	0.734398	-0.021377	-0.326218	-0.867157	-0.873719	0.848535	-0.003906	0.003906	-0.417969	-0.019531	0.148438	-0.082031	0.042969	0.093750	-0.109375	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143398	-0.342083	-0.149284	-0.052468	0.394510	-0.221413	0.158332	-0.480291	0.202309	-0.342214	-0.131107	-0.352358	-0.116404	-0.061353	0.379837	-0.207867	0.183465	-0.478395	0.212034	-0.372226	-0.395554	0.140753	-0.292598	0.033065	0.384017	-0.050993	-0.235020	-0.582244	-0.499149	0.643195	0.007812	-0.003906	-0.285156	0.000000	0.136719	-0.074219	0.003906	0.089844	-0.117188	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141127	-0.342887	-0.148351	-0.050541	0.387906	-0.221455	0.157813	-0.480258	0.207774	-0.358819	-0.133693	-0.350824	-0.120008	-0.059487	0.383715	-0.207662	0.180010	-0.483900	0.208854	-0.359951	-0.217527	0.146681	-0.221190	0.034713	0.184966	0.036776	-0.175883	-0.365312	-0.105749	0.298125	0.000000	-0.011719	-0.257812	0.007812	0.125000	-0.066406	-0.011719	0.093750	-0.140625	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.138069	-0.343290	-0.147287	-0.048807	0.381501	-0.221890	0.157613	-0.480501	0.212597	-0.379960	-0.136804	-0.348627	-0.121068	-0.058193	0.384806	-0.207354	0.177518	-0.490187	0.208848	-0.357132	-0.150869	0.149601	-0.067484	0.101181	-0.068744	0.003678	-0.123440	-0.287785	0.045259	-0.033001	0.003906	-0.027344	-0.285156	0.003906	0.101562	-0.066406	-0.050781	0.132812	-0.101562	0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.134756	-0.343264	-0.146025	-0.047343	0.375699	-0.222572	0.157896	-0.481483	0.215322	-0.401427	-0.138759	-0.346443	-0.121692	-0.056456	0.383255	-0.207293	0.175929	-0.494570	0.210883	-0.357926	-0.147693	0.120812	-0.104458	0.104338	-0.209273	0.003857	-0.090279	-0.332377	0.105725	-0.230126	0.023438	-0.039062	-0.250000	-0.011719	0.074219	-0.066406	-0.066406	0.175781	-0.109375	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.131526	-0.342689	-0.144660	-0.046851	0.371126	-0.223406	0.158632	-0.482977	0.214220	-0.419546	-0.141040	-0.344883	-0.125258	-0.054557	0.380691	-0.207280	0.174739	-0.499058	0.213180	-0.362471	-0.095031	0.063263	-0.205865	0.170957	-0.258222	-0.031021	-0.071841	-0.322877	0.097813	-0.588333	0.027344	-0.050781	-0.164062	-0.019531	0.058594	-0.066406	-0.074219	0.207031	-0.085938	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.128451	-0.341222	-0.143419	-0.047045	0.369889	-0.224550	0.160384	-0.485608	0.207038	-0.431474	-0.141375	-0.343618	-0.128297	-0.052554	0.377610	-0.207011	0.173798	-0.503493	0.215845	-0.376248	0.014924	0.064487	-0.170641	0.135743	-0.210773	0.017836	-0.061855	-0.440575	0.159836	-0.868428	0.011719	-0.054688	-0.125000	-0.042969	0.023438	-0.074219	-0.082031	0.230469	-0.109375	0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.124954	-0.338317	-0.141162	-0.046626	0.371481	-0.226333	0.163652	-0.490095	0.189618	-0.435089	-0.141418	-0.342412	-0.130480	-0.049391	0.375636	-0.206861	0.173392	-0.511675	0.217928	-0.388236	-0.033404	0.072752	-0.205504	0.058940	-0.104828	0.012252	-0.036429	-0.319738	0.131141	-0.927844	0.039062	-0.058594	-0.101562	-0.042969	0.019531	-0.074219	-0.074219	0.273438	-0.132812	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.121627	-0.334649	-0.137634	-0.045813	0.376597	-0.228734	0.168603	-0.495844	0.161796	-0.428534	-0.141402	-0.341007	-0.131596	-0.047764	0.373327	-0.206831	0.172713	-0.517019	0.219969	-0.399964	-0.027768	0.088700	-0.121750	0.079176	-0.136110	-0.026692	-0.068783	-0.412344	-0.025272	-0.996599	0.050781	-0.070312	-0.105469	-0.050781	0.000000	-0.085938	-0.042969	0.312500	-0.171875	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.118321	-0.329967	-0.131305	-0.042361	0.382502	-0.230908	0.173648	-0.501532	0.127055	-0.408887	-0.141060	-0.339337	-0.131988	-0.046518	0.371823	-0.206921	0.172205	-0.521892	0.217687	-0.411179	-0.044652	0.089132	0.050638	0.123076	-0.100852	-0.006159	-0.027816	-0.372749	-0.260760	-0.853421	0.058594	-0.066406	-0.101562	-0.066406	0.007812	-0.089844	-0.042969	0.289062	-0.222656	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.115394	-0.324903	-0.122848	-0.036520	0.389577	-0.233186	0.178714	-0.506605	0.090840	-0.380762	-0.140700	-0.338163	-0.131316	-0.044960	0.371813	-0.207085	0.172063	-0.526986	0.209718	-0.423939	0.016473	0.125234	0.099284	0.144914	-0.034513	-0.032023	-0.012087	-0.501396	-0.699575	-0.374982	0.082031	-0.054688	-0.074219	-0.093750	0.039062	-0.093750	-0.019531	0.312500	-0.273438	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.112849	-0.319318	-0.112616	-0.029783	0.398292	-0.235656	0.183385	-0.510482	0.055641	-0.347776	-0.139998	-0.336038	-0.129509	-0.041668	0.373241	-0.207263	0.172205	-0.536414	0.195862	-0.426733	-0.050697	0.113723	0.163472	0.143608	0.164051	-0.055547	0.001118	-0.489833	-1.158723	0.070680	0.089844	-0.019531	-0.066406	-0.140625	0.054688	-0.105469	0.003906	0.339844	-0.312500	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111042	-0.313131	-0.100642	-0.022330	0.405003	-0.237766	0.185849	-0.512538	0.022868	-0.308286	-0.138816	-0.334046	-0.126942	-0.038295	0.378616	-0.207420	0.172564	-0.541547	0.183204	-0.423245	0.089150	0.089307	0.194318	0.237697	0.285107	-0.019513	0.028029	-0.324664	-1.030156	0.478168	0.074219	0.035156	-0.003906	-0.152344	0.035156	-0.117188	0.023438	0.296875	-0.257812	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
