C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.465625	0.281606	-1.359734	1.211103	-0.840269	-0.497177	-0.184109	1.294137	-1.303806	0.864250	0.494928	0.260266	-1.350242	1.311186	-0.984738	-0.507778	-0.207945	1.293037	-1.387464	0.973379	-0.372010	0.127061	-0.257508	-0.065083	1.094198	0.222232	0.118127	0.036780	-0.187997	-0.660979	0.000000	0.011719	0.039062	-0.742188	0.449219	-0.039062	0.085938	0.003906	0.585938	-0.402344	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.459581	0.284973	-1.360291	1.213544	-0.831566	-0.494199	-0.183809	1.293779	-1.303022	0.852660	0.490110	0.262399	-1.353382	1.311354	-0.963511	-0.504530	-0.205478	1.293468	-1.389267	0.962092	-0.337309	0.113905	-0.259556	-0.016977	1.062090	0.203684	0.167683	-0.020749	-0.168854	-0.449958	-0.023438	0.035156	0.054688	-0.707031	0.410156	-0.027344	0.027344	-0.003906	0.613281	-0.417969	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.453548	0.288024	-1.360660	1.215276	-0.822293	-0.491540	-0.184268	1.293708	-1.302189	0.839765	0.484954	0.263706	-1.356240	1.311775	-0.950639	-0.501287	-0.202667	1.293748	-1.390766	0.955303	-0.326860	0.116080	-0.249292	-0.015656	0.936742	0.118078	0.169149	-0.050930	-0.135533	-0.484690	0.000000	0.050781	0.054688	-0.675781	0.429688	-0.023438	0.019531	-0.003906	0.617188	-0.445312	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.448525	0.290011	-1.361822	1.217827	-0.815259	-0.488970	-0.185594	1.293658	-1.300897	0.828707	0.479101	0.265785	-1.361561	1.312150	-0.939267	-0.497997	-0.200473	1.294022	-1.392472	0.949002	-0.346753	0.153520	-0.209880	-0.046931	0.836966	0.151393	0.116951	-0.001603	-0.257828	-0.599831	-0.011719	0.042969	0.101562	-0.656250	0.429688	-0.027344	0.042969	0.000000	0.664062	-0.445312	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.444375	0.291861	-1.363201	1.220190	-0.809791	-0.486947	-0.186918	1.293748	-1.300887	0.820639	0.472889	0.268342	-1.365412	1.312225	-0.928826	-0.496030	-0.198685	1.294053	-1.396593	0.942095	-0.418535	0.161917	-0.314117	0.012755	0.802561	0.203579	0.122200	-0.045526	-0.165368	-0.590407	0.003906	0.027344	0.156250	-0.644531	0.398438	-0.039062	0.027344	-0.003906	0.699219	-0.476562	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.440132	0.293437	-1.365011	1.221402	-0.804093	-0.485148	-0.188368	1.292972	-1.300409	0.813375	0.467067	0.271220	-1.368969	1.312191	-0.911156	-0.492971	-0.196962	1.294083	-1.398944	0.930923	-0.321024	0.144145	-0.293134	-0.054559	0.701411	0.125047	0.092482	0.012896	-0.163101	-0.578996	-0.007812	0.011719	0.183594	-0.625000	0.363281	-0.027344	0.000000	0.000000	0.707031	-0.468750	-0.008643	0.097190	-5.389986	-0.000897	0.019558	-0.007636	-0.168586	1.080860	9.865242	1.000000	0.000000	0.000000	0.000000	
0.436230	0.295557	-1.366502	1.224088	-0.799504	-0.483698	-0.190193	1.291987	-1.298788	0.804828	0.461662	0.273912	-1.372540	1.312258	-0.900740	-0.490033	-0.195907	1.294089	-1.401353	0.923309	-0.314763	0.135388	-0.339891	-0.036863	0.677337	0.106725	0.106958	-0.019648	-0.295481	-0.549938	0.003906	0.035156	0.199219	-0.601562	0.351562	-0.023438	-0.035156	0.003906	0.742188	-0.476562	-0.005204	0.096910	-5.387584	0.081554	0.050957	0.016492	-0.504322	2.573380	10.927332	1.000000	0.000000	0.000000	0.000000	
0.433066	0.297747	-1.369344	1.227219	-0.795130	-0.481973	-0.190797	1.290643	-1.297360	0.795556	0.457721	0.276074	-1.378489	1.312343	-0.892138	-0.487676	-0.193733	1.293921	-1.403895	0.916552	-0.331585	0.147308	-0.309670	-0.003686	0.674930	0.066507	0.086305	-0.033372	-0.256374	-0.588908	-0.007812	0.019531	0.230469	-0.597656	0.351562	-0.019531	-0.066406	0.003906	0.761719	-0.468750	-0.004516	0.096854	-5.387104	0.089799	0.054097	0.018905	-0.537895	2.722632	11.033541	1.000000	0.000000	0.000000	0.000000	
0.430337	0.299351	-1.372133	1.230093	-0.791796	-0.480892	-0.191157	1.289422	-1.296749	0.787534	0.452813	0.278429	-1.382247	1.312433	-0.884359	-0.485557	-0.192725	1.293645	-1.408305	0.909796	-0.354205	0.146174	-0.282221	-0.024796	0.632814	0.072954	0.087729	-0.038233	-0.238505	-0.564888	-0.007812	0.011719	0.246094	-0.574219	0.363281	-0.027344	-0.050781	-0.003906	0.792969	-0.480469	-0.004378	0.096843	-5.387007	0.090624	0.054411	0.019146	-0.541253	2.737557	11.044162	1.000000	0.000000	0.000000	0.000000	
0.427522	0.300638	-1.374114	1.231066	-0.788607	-0.480633	-0.191414	1.288087	-1.295878	0.777808	0.448366	0.280822	-1.385834	1.312548	-0.872455	-0.483994	-0.191505	1.293226	-1.410762	0.900012	-0.314591	0.132102	-0.248069	-0.005969	0.495996	0.084067	0.050648	-0.024761	-0.177394	-0.447328	-0.007812	0.023438	0.250000	-0.566406	0.332031	-0.023438	-0.054688	-0.003906	0.808594	-0.546875	-0.004351	0.096841	-5.386988	0.090706	0.054442	0.019170	-0.541589	2.739050	11.045223	1.000000	0.000000	0.000000	0.000000	
0.424961	0.301507	-1.376036	1.231438	-0.785412	-0.480685	-0.191911	1.286568	-1.295161	0.766929	0.444326	0.282941	-1.388999	1.312789	-0.865204	-0.483003	-0.190437	1.292537	-1.412974	0.894202	-0.185003	0.074860	-0.237674	0.023831	0.436949	0.102627	0.055083	-0.145551	-0.209669	-0.456509	-0.007812	0.050781	0.246094	-0.542969	0.312500	-0.019531	-0.066406	-0.003906	0.832031	-0.550781	-0.004345	0.096840	-5.386984	0.090714	0.054445	0.019173	-0.541622	2.739199	11.045330	1.000000	0.000000	0.000000	0.000000	
0.422688	0.301864	-1.378377	1.232205	-0.782797	-0.480577	-0.192504	1.284641	-1.293791	0.754821	0.441119	0.284948	-1.393243	1.313031	-0.859537	-0.481811	-0.189480	1.290872	-1.414725	0.888581	-0.151106	0.126134	-0.104029	-0.018555	0.413596	0.027711	0.074138	-0.126223	-0.223366	-0.436490	-0.019531	0.027344	0.253906	-0.546875	0.316406	-0.007812	-0.085938	0.000000	0.828125	-0.574219	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541625	2.739214	11.045341	1.000000	0.000000	0.000000	0.000000	
0.420883	0.301220	-1.380697	1.231750	-0.780900	-0.480780	-0.192607	1.283535	-1.293461	0.745460	0.438563	0.286133	-1.395909	1.313031	-0.854211	-0.481064	-0.188360	1.290030	-1.417377	0.882561	-0.147717	0.112650	-0.261656	-0.015814	0.393813	-0.021656	0.073717	-0.064967	-0.116557	-0.598501	-0.027344	0.027344	0.257812	-0.531250	0.320312	0.000000	-0.117188	-0.007812	0.828125	-0.550781	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.419443	0.300977	-1.382897	1.231155	-0.778357	-0.481403	-0.192940	1.283146	-1.294708	0.736501	0.435847	0.288074	-1.398236	1.312983	-0.846433	-0.480794	-0.187143	1.289498	-1.418223	0.871349	-0.220660	0.131076	-0.197158	-0.036478	0.322042	-0.016124	0.081817	-0.062331	-0.102386	-0.607722	-0.039062	0.007812	0.238281	-0.531250	0.312500	0.000000	-0.132812	-0.027344	0.847656	-0.574219	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.418184	0.300664	-1.384898	1.229355	-0.774310	-0.482347	-0.192778	1.283220	-1.295859	0.725832	0.434431	0.289787	-1.400155	1.312949	-0.842333	-0.480836	-0.185857	1.288980	-1.418683	0.863145	-0.186079	0.093369	-0.183729	-0.010627	0.297416	-0.064426	0.070995	-0.117901	-0.052114	-0.702865	-0.042969	0.019531	0.234375	-0.527344	0.328125	0.000000	-0.136719	-0.027344	0.839844	-0.546875	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.416966	0.300755	-1.386494	1.227413	-0.771291	-0.483644	-0.192828	1.283140	-1.296913	0.715471	0.432161	0.291139	-1.401945	1.312869	-0.839041	-0.480918	-0.184913	1.287980	-1.419162	0.855034	-0.172152	0.058192	-0.130041	-0.095283	0.249589	-0.041339	0.061770	-0.022259	-0.085473	-0.673993	-0.027344	0.027344	0.199219	-0.535156	0.312500	0.000000	-0.117188	-0.027344	0.843750	-0.546875	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.415997	0.301282	-1.387244	1.224020	-0.769701	-0.486057	-0.192854	1.283829	-1.298908	0.707022	0.429647	0.291991	-1.402714	1.312732	-0.835911	-0.480958	-0.184506	1.287780	-1.419937	0.846990	-0.244041	0.011635	-0.054880	-0.044425	0.209909	-0.007624	0.022462	0.018712	-0.071361	-0.604803	-0.007812	0.058594	0.199219	-0.546875	0.312500	-0.007812	-0.117188	-0.027344	0.828125	-0.574219	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.414800	0.302045	-1.387303	1.220754	-0.767736	-0.488472	-0.193129	1.284980	-1.300733	0.696612	0.426697	0.292380	-1.403135	1.312414	-0.831117	-0.481136	-0.184053	1.287691	-1.420213	0.833652	-0.184927	0.011632	0.018939	-0.011422	0.219900	0.016686	-0.001243	-0.022556	-0.055991	-0.653718	0.000000	0.066406	0.175781	-0.550781	0.312500	-0.019531	-0.105469	-0.035156	0.832031	-0.558594	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.413368	0.303074	-1.387343	1.218305	-0.765549	-0.490599	-0.193276	1.285582	-1.301597	0.684327	0.423829	0.292652	-1.403316	1.312205	-0.828195	-0.481244	-0.183874	1.287673	-1.420729	0.824708	-0.116202	0.009306	0.040280	-0.015101	0.179023	0.036565	-0.028041	-0.037152	-0.103309	-0.606265	0.000000	0.066406	0.167969	-0.574219	0.328125	-0.019531	-0.085938	-0.027344	0.824219	-0.562500	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.412036	0.303964	-1.387047	1.215706	-0.763018	-0.492528	-0.193293	1.287173	-1.303192	0.672261	0.421001	0.293029	-1.403304	1.312018	-0.825914	-0.481484	-0.183830	1.287864	-1.421171	0.816158	-0.172143	0.013726	0.004028	0.015938	0.098164	-0.003323	-0.003967	-0.101425	-0.066165	-0.720167	0.023438	0.070312	0.152344	-0.597656	0.328125	-0.039062	-0.089844	-0.035156	0.812500	-0.562500	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.410740	0.304836	-1.386737	1.213770	-0.761205	-0.494211	-0.193412	1.289076	-1.305963	0.663014	0.418425	0.293274	-1.403253	1.311908	-0.824052	-0.481823	-0.183846	1.288435	-1.421671	0.806911	-0.149820	0.008352	-0.010066	-0.047261	0.083099	-0.000332	-0.012029	0.059650	-0.034534	-0.829267	0.019531	0.070312	0.156250	-0.617188	0.335938	-0.042969	-0.089844	-0.039062	0.804688	-0.531250	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.409609	0.305485	-1.386697	1.211629	-0.760077	-0.495923	-0.193076	1.290387	-1.308692	0.657460	0.416164	0.293582	-1.403122	1.311861	-0.821063	-0.482278	-0.183881	1.289397	-1.421626	0.791491	-0.133630	0.029915	-0.032413	-0.008216	0.126957	-0.013992	-0.016325	0.051330	-0.073246	-0.745957	0.000000	0.085938	0.156250	-0.628906	0.339844	-0.058594	-0.085938	-0.054688	0.789062	-0.511719	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.408170	0.306426	-1.386981	1.210452	-0.759531	-0.497195	-0.192540	1.291595	-1.311587	0.654300	0.415155	0.293869	-1.403120	1.311828	-0.819302	-0.482757	-0.183945	1.290899	-1.421762	0.780774	-0.079666	0.016950	-0.038138	-0.007801	0.096447	-0.064213	-0.013265	0.102843	-0.136441	-0.803929	0.000000	0.089844	0.167969	-0.644531	0.339844	-0.058594	-0.085938	-0.066406	0.777344	-0.492188	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.407070	0.307609	-1.386224	1.208150	-0.758475	-0.499047	-0.192576	1.293656	-1.315650	0.651518	0.413717	0.294226	-1.402925	1.311918	-0.818053	-0.483240	-0.183973	1.293186	-1.421959	0.770803	-0.151042	0.020306	0.003165	0.065523	0.093396	-0.030849	0.010306	0.087056	-0.072968	-0.837643	0.007812	0.089844	0.152344	-0.656250	0.367188	-0.066406	-0.074219	-0.070312	0.761719	-0.480469	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.406164	0.309152	-1.384912	1.206123	-0.753961	-0.500750	-0.192019	1.295177	-1.318315	0.643135	0.412436	0.294556	-1.402523	1.312009	-0.817488	-0.484113	-0.184003	1.294710	-1.421660	0.762096	-0.074428	0.005520	0.070109	0.003063	-0.011598	-0.121732	0.008010	0.001726	0.020620	-0.708409	-0.003906	0.105469	0.136719	-0.667969	0.371094	-0.058594	-0.074219	-0.054688	0.714844	-0.484375	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.405605	0.310690	-1.382488	1.203173	-0.745976	-0.502827	-0.190996	1.296949	-1.321130	0.630877	0.411453	0.294751	-1.401788	1.312027	-0.817181	-0.485353	-0.184082	1.295717	-1.421454	0.748601	-0.056298	-0.007590	0.069824	-0.017142	-0.036056	-0.130821	-0.023626	0.007152	0.071855	-0.611734	-0.003906	0.117188	0.132812	-0.679688	0.394531	-0.066406	-0.070312	-0.039062	0.695312	-0.429688	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.405581	0.312537	-1.379691	1.200690	-0.737779	-0.504731	-0.190349	1.298609	-1.324877	0.620869	0.410311	0.294984	-1.400817	1.312104	-0.816853	-0.485941	-0.184162	1.296525	-1.421389	0.740401	-0.082402	-0.000759	0.080265	-0.015673	0.013843	-0.096833	-0.020974	0.049570	0.010675	-0.602066	0.000000	0.121094	0.121094	-0.707031	0.410156	-0.089844	-0.070312	-0.027344	0.683594	-0.433594	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.405726	0.314385	-1.376832	1.199051	-0.732679	-0.506193	-0.190455	1.300264	-1.329803	0.617068	0.409113	0.295466	-1.398345	1.312264	-0.816012	-0.486688	-0.184227	1.297849	-1.421546	0.731976	-0.088502	0.037147	0.109226	0.022860	0.064198	-0.075986	-0.020709	0.116625	-0.093153	-0.670892	0.003906	0.109375	0.121094	-0.726562	0.421875	-0.089844	-0.058594	-0.039062	0.679688	-0.429688	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.405862	0.315734	-1.374404	1.197994	-0.729306	-0.507183	-0.190409	1.301469	-1.336080	0.618505	0.408292	0.295902	-1.397051	1.312732	-0.814099	-0.487565	-0.184240	1.299059	-1.421795	0.723384	-0.012340	0.038611	-0.003036	0.044162	0.072723	0.016829	-0.010213	0.084945	-0.054680	-0.845277	-0.003906	0.105469	0.136719	-0.738281	0.445312	-0.085938	-0.058594	-0.027344	0.644531	-0.410156	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.406482	0.317361	-1.371918	1.196377	-0.722062	-0.508245	-0.189682	1.302086	-1.342528	0.617337	0.407813	0.296846	-1.395774	1.312778	-0.810615	-0.488831	-0.184251	1.300174	-1.421820	0.708265	0.012725	0.073654	0.118344	0.000927	0.237588	-0.071599	-0.008001	0.085266	0.039897	-0.642869	-0.003906	0.093750	0.152344	-0.746094	0.429688	-0.085938	-0.058594	-0.023438	0.609375	-0.398438	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.407675	0.318828	-1.369187	1.192851	-0.710968	-0.509964	-0.188266	1.302414	-1.349691	0.614991	0.407669	0.298028	-1.394331	1.312762	-0.807470	-0.490077	-0.184261	1.301293	-1.421850	0.700370	-0.033624	0.089953	0.057200	-0.041783	0.243606	-0.045546	-0.007779	0.085299	-0.020438	-0.566794	-0.003906	0.089844	0.164062	-0.757812	0.433594	-0.082031	-0.050781	-0.023438	0.566406	-0.363281	-0.004344	0.096840	-5.386983	0.090715	0.054446	0.019173	-0.541626	2.739216	11.045341	1.000000	0.000000	0.000000	0.000000	
0.405314	0.318482	-1.369169	1.200577	-0.737436	-0.509824	-0.191109	1.304015	-1.357262	0.648617	0.407688	0.299258	-1.392153	1.312759	-0.804321	-0.491223	-0.184247	1.302171	-1.422098	0.694138	0.010596	0.063666	0.117388	0.062125	0.254676	-0.095285	-0.010084	0.008530	-0.106733	-0.457987	-0.003906	0.089844	0.156250	-0.761719	0.453125	-0.085938	-0.039062	-0.003906	0.535156	-0.351562	0.006774	0.034725	-5.381057	0.006906	-0.206571	0.123755	0.781950	-0.255509	10.465336	1.000000	0.000000	0.000000	0.000000	
