C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.004957	-0.393402	-0.547365	-0.554844	0.008262	-0.242263	0.158304	0.053778	0.284576	-0.119529	0.060493	-0.374329	-0.531468	-0.468190	-0.016322	-0.288843	0.144716	0.047489	0.327440	-0.015925	-0.750260	-0.219080	0.001886	-0.904365	-0.028972	0.493598	0.039207	-0.717985	-0.014063	-0.769441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.014176	-0.394186	-0.546996	-0.560897	0.015228	-0.234680	0.160738	0.049518	0.277882	-0.127509	0.048380	-0.376051	-0.531749	-0.478719	-0.016829	-0.281800	0.145700	0.038312	0.329185	-0.024933	-0.720608	-0.160330	-0.062625	-0.795342	-0.062221	0.401813	0.066734	-0.598733	0.071876	-0.677161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.021392	-0.393238	-0.544821	-0.566488	0.024732	-0.229889	0.163313	0.043951	0.262269	-0.124837	0.039681	-0.379109	-0.532096	-0.490833	-0.017149	-0.275786	0.147069	0.031679	0.330503	-0.038051	-0.710664	-0.210289	-0.093503	-0.547145	-0.048098	0.228621	0.086935	-0.485609	0.097918	-0.622568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.026410	-0.391281	-0.544440	-0.566023	0.030445	-0.227811	0.165215	0.034706	0.243695	-0.109248	0.029580	-0.381733	-0.532262	-0.498441	-0.016898	-0.270028	0.147964	0.026039	0.330791	-0.046079	-0.591022	-0.132697	0.004608	-0.532794	-0.018768	0.438128	0.083139	-0.401014	-0.073959	-0.613619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.029371	-0.389860	-0.542365	-0.565917	0.032529	-0.228504	0.166720	0.025799	0.229299	-0.090364	0.019903	-0.383534	-0.532174	-0.504228	-0.015902	-0.262648	0.149258	0.015750	0.329734	-0.052095	-0.589526	-0.126101	0.024888	-0.433649	0.099323	0.532361	0.085086	-0.392554	-0.042292	-0.476628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.032105	-0.388967	-0.539152	-0.565978	0.035044	-0.229696	0.166618	0.018862	0.220101	-0.075800	0.010140	-0.384637	-0.531842	-0.511420	-0.014346	-0.258119	0.150559	0.009306	0.324336	-0.055140	-0.585887	-0.087056	0.012958	-0.242274	0.100663	0.489440	0.073648	-0.360302	-0.409027	-0.194227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.035327	-0.388719	-0.536247	-0.564580	0.038752	-0.229531	0.165831	0.015570	0.220158	-0.072719	0.003098	-0.385609	-0.531218	-0.514991	-0.011660	-0.251857	0.151797	0.003825	0.318822	-0.056549	-0.554117	-0.066866	0.046661	-0.230116	0.100797	0.303687	0.086463	-0.555985	-0.512003	0.022453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.038641	-0.388459	-0.533982	-0.560733	0.040840	-0.228232	0.164546	0.013620	0.229695	-0.075411	-0.004393	-0.386199	-0.530317	-0.516917	-0.009427	-0.247552	0.153078	-0.004202	0.312291	-0.054649	-0.435782	-0.077642	0.015135	-0.141659	0.195030	0.225788	0.056338	-0.275445	-0.557197	0.267457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.043166	-0.388481	-0.533408	-0.552581	0.041522	-0.225357	0.163801	0.015608	0.239730	-0.082696	-0.010641	-0.387068	-0.528998	-0.518101	-0.007041	-0.244873	0.154174	-0.007722	0.302745	-0.052210	-0.336707	-0.069414	0.011982	-0.111876	0.193985	0.137737	0.052162	-0.215985	-0.408173	0.183779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.049831	-0.388349	-0.532824	-0.547316	0.040760	-0.221879	0.163994	0.018560	0.244533	-0.089208	-0.016107	-0.387880	-0.528298	-0.519647	-0.003898	-0.243731	0.155266	-0.010243	0.298825	-0.050728	-0.319821	-0.063939	-0.023229	-0.074001	0.193880	0.059139	0.078499	-0.192590	-0.264154	0.119577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.056605	-0.389650	-0.533363	-0.543691	0.041415	-0.219043	0.165448	0.017560	0.249018	-0.097729	-0.020835	-0.388430	-0.527795	-0.520005	0.001213	-0.242243	0.156333	-0.011450	0.297071	-0.049608	-0.220422	-0.029658	-0.009302	-0.021359	0.186890	0.124561	0.074153	-0.113479	-0.089229	-0.022939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063676	-0.390293	-0.533294	-0.544170	0.044100	-0.217339	0.167377	0.015011	0.250807	-0.106685	-0.025150	-0.389074	-0.527258	-0.520052	0.003714	-0.240952	0.156982	-0.012443	0.296333	-0.049820	-0.290744	-0.041352	0.030476	0.043229	0.116399	-0.004992	0.062086	-0.039265	-0.075226	-0.040680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.069827	-0.390683	-0.532865	-0.544866	0.049790	-0.216479	0.167280	0.013735	0.248179	-0.114915	-0.030520	-0.389533	-0.525285	-0.520086	0.005595	-0.240088	0.158017	-0.013078	0.295628	-0.051026	-0.461789	-0.028563	0.100757	0.011302	0.119818	0.048356	0.064369	-0.017885	-0.140129	-0.115736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074642	-0.390958	-0.531125	-0.546580	0.058457	-0.216649	0.167211	0.013500	0.242991	-0.122711	-0.033993	-0.389827	-0.523848	-0.520529	0.007111	-0.239285	0.159072	-0.013980	0.295414	-0.053230	-0.433528	-0.009836	0.104296	-0.061683	0.060837	0.067649	0.070414	-0.050643	-0.069847	-0.213972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078560	-0.389951	-0.527941	-0.551410	0.067673	-0.217589	0.168062	0.013060	0.234544	-0.128062	-0.040189	-0.390193	-0.522470	-0.521029	0.009183	-0.238131	0.159816	-0.014621	0.294741	-0.057718	-0.462109	-0.024248	0.097670	-0.062002	0.128221	0.045151	0.052407	-0.008554	-0.087246	-0.293589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081955	-0.388398	-0.525483	-0.553895	0.073946	-0.218510	0.169130	0.010953	0.225095	-0.128277	-0.047147	-0.390420	-0.520668	-0.521735	0.011439	-0.236761	0.160619	-0.015912	0.293104	-0.061354	-0.409133	-0.022199	0.097008	-0.072503	0.138449	0.046391	0.049443	-0.088096	-0.200654	-0.318998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084849	-0.386160	-0.523399	-0.555160	0.076726	-0.219486	0.170223	0.009571	0.217649	-0.125962	-0.053628	-0.390578	-0.517593	-0.523209	0.014774	-0.235760	0.161652	-0.017310	0.289457	-0.065134	-0.334042	-0.023158	0.072514	-0.136367	0.233692	0.015108	0.077063	-0.092561	-0.274809	-0.373884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087662	-0.384140	-0.520170	-0.557434	0.079903	-0.220674	0.171544	0.009691	0.213750	-0.126597	-0.059189	-0.390650	-0.515500	-0.524691	0.018858	-0.235584	0.162739	-0.018970	0.285553	-0.068677	-0.298616	-0.016274	0.084023	-0.076450	0.271133	0.022449	0.058888	-0.131393	-0.327589	-0.264215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090800	-0.382557	-0.517466	-0.557948	0.087540	-0.220754	0.173432	0.009946	0.213983	-0.132065	-0.063718	-0.390640	-0.513555	-0.525230	0.026436	-0.235742	0.164144	-0.020878	0.281355	-0.072391	-0.291584	-0.015586	0.154967	-0.021604	0.246960	-0.015203	0.100109	-0.201579	-0.434067	-0.047359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093378	-0.381940	-0.515833	-0.554500	0.095020	-0.220048	0.174130	0.011990	0.215409	-0.135003	-0.066999	-0.390550	-0.511833	-0.525726	0.031368	-0.235774	0.165055	-0.023004	0.277147	-0.073812	-0.210619	-0.002722	0.057372	-0.019609	0.342253	-0.036417	0.097252	-0.055054	-0.381901	-0.081508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095755	-0.380520	-0.513390	-0.553240	0.100000	-0.219751	0.174153	0.016012	0.214761	-0.138968	-0.070636	-0.390483	-0.509598	-0.526285	0.036256	-0.235781	0.166336	-0.023987	0.271822	-0.075259	-0.296743	-0.004925	0.113916	-0.057795	0.432043	-0.038538	0.064396	-0.089257	-0.198713	-0.144246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097756	-0.379992	-0.510972	-0.553772	0.100000	-0.219987	0.174646	0.017846	0.214376	-0.139732	-0.073132	-0.390470	-0.507988	-0.526882	0.040990	-0.235806	0.167562	-0.024353	0.269037	-0.076809	-0.354210	-0.016777	0.074205	-0.030207	0.322375	0.013594	0.052968	0.005033	-0.187374	-0.160989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100516	-0.379998	-0.508749	-0.554723	0.100000	-0.219857	0.175425	0.017878	0.216428	-0.141634	-0.076661	-0.390386	-0.506188	-0.526880	0.047826	-0.235787	0.168461	-0.024378	0.267001	-0.079518	-0.244799	-0.002841	0.153985	0.031876	0.290470	0.015318	0.032051	0.021441	-0.207178	-0.127767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103677	-0.379587	-0.507079	-0.554146	0.100000	-0.219131	0.175924	0.017784	0.218977	-0.146150	-0.079717	-0.390337	-0.504156	-0.526783	0.051592	-0.235807	0.169117	-0.024334	0.265067	-0.080641	-0.237347	-0.000284	0.161963	0.017146	0.259363	-0.040344	0.040428	0.009123	-0.212648	-0.075590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106870	-0.379463	-0.504778	-0.554487	0.100000	-0.218570	0.175545	0.018202	0.221237	-0.156111	-0.082267	-0.390327	-0.501059	-0.526763	0.054526	-0.235811	0.169951	-0.024350	0.262984	-0.081302	-0.163320	-0.011661	0.127865	0.019163	0.144584	-0.004034	0.049408	-0.044453	-0.063140	-0.066883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109862	-0.379177	-0.503305	-0.555196	0.100000	-0.218033	0.175581	0.017058	0.223020	-0.167781	-0.084231	-0.390301	-0.499325	-0.526808	0.056543	-0.235836	0.170886	-0.024353	0.262398	-0.082210	-0.148938	-0.012798	0.127944	-0.039959	0.185450	-0.052748	0.064265	0.006024	-0.072617	-0.090439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.112276	-0.379291	-0.501950	-0.556715	0.100000	-0.218104	0.174967	0.015245	0.223217	-0.179738	-0.086175	-0.390223	-0.497234	-0.526817	0.058715	-0.235793	0.171686	-0.024402	0.262329	-0.084597	-0.088176	0.005699	0.155869	-0.049361	0.091827	0.012173	0.041323	-0.041273	-0.063096	-0.148629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.114180	-0.378300	-0.499504	-0.560931	0.100000	-0.219172	0.174837	0.013564	0.219151	-0.193022	-0.088381	-0.390078	-0.495119	-0.526794	0.059877	-0.235833	0.172154	-0.025139	0.262388	-0.087740	-0.186789	-0.008736	0.172620	-0.004936	0.106892	-0.040658	0.033213	-0.063451	-0.002820	-0.266116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.115183	-0.377799	-0.496912	-0.564378	0.100000	-0.220300	0.174426	0.010864	0.209850	-0.200000	-0.090858	-0.389888	-0.491328	-0.526814	0.060715	-0.235865	0.172869	-0.026570	0.262497	-0.092076	-0.182692	-0.006690	0.121951	-0.056328	0.042096	-0.056410	0.046360	-0.205254	-0.021220	-0.403492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.114500	-0.377270	-0.493913	-0.570017	0.100000	-0.222165	0.174763	0.008600	0.196269	-0.200000	-0.092274	-0.389559	-0.488873	-0.526891	0.061513	-0.235896	0.173836	-0.028989	0.262494	-0.098493	-0.196240	0.026085	0.183187	-0.078915	0.011189	-0.005641	0.044185	-0.275269	0.032774	-0.644056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.113035	-0.376892	-0.490765	-0.577230	0.100000	-0.224639	0.176913	0.004692	0.180321	-0.200000	-0.094084	-0.389283	-0.486807	-0.526979	0.062811	-0.235926	0.174732	-0.031751	0.261355	-0.110003	-0.127803	0.018893	0.119518	-0.028829	0.053463	0.002926	0.049784	-0.278780	-0.146777	-0.504099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110815	-0.375806	-0.487453	-0.580951	0.100000	-0.226589	0.179644	0.001593	0.162558	-0.200000	-0.095488	-0.389171	-0.484818	-0.527360	0.063604	-0.236199	0.175453	-0.037392	0.258583	-0.116328	-0.134917	-0.003927	0.102682	-0.027310	-0.008612	-0.076479	0.038711	-0.300069	-0.262442	-0.434270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107608	-0.374662	-0.484457	-0.579612	0.100000	-0.226911	0.180817	0.000819	0.146720	-0.200000	-0.096884	-0.389068	-0.482749	-0.528236	0.064344	-0.236641	0.176283	-0.041526	0.252600	-0.120913	-0.132139	-0.009698	0.087040	-0.093461	0.082890	-0.119316	0.049236	-0.378970	-0.336821	-0.301660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103281	-0.374728	-0.482051	-0.576002	0.100000	-0.226173	0.180646	0.001834	0.137781	-0.197839	-0.097405	-0.388918	-0.481317	-0.529380	0.065268	-0.236851	0.176983	-0.045551	0.246508	-0.124713	-0.016704	0.016478	0.019173	-0.159400	0.029227	-0.081724	0.046799	-0.372902	-0.434990	-0.347723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099034	-0.374448	-0.479460	-0.572473	0.100000	-0.225177	0.181477	0.003847	0.139406	-0.195454	-0.097509	-0.388662	-0.480303	-0.529876	0.066373	-0.236989	0.177672	-0.048925	0.239474	-0.128915	-0.036567	-0.000679	0.092648	-0.078753	0.009902	-0.043069	0.019802	-0.239689	-0.587882	-0.205764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
