C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.480640	0.276953	-1.348029	1.223770	-0.924364	-0.509141	-0.204666	1.294117	-1.304744	0.928658	0.503806	0.246662	-1.343283	1.313048	-1.016324	-0.504527	-0.207331	1.314129	-1.377993	0.974843	-0.384072	0.066559	-0.053610	0.011352	-0.042897	0.109606	0.095674	-0.307563	0.138549	0.661046	0.003906	0.125000	-0.167969	-0.640625	0.355469	-0.050781	0.007812	-0.050781	0.484375	-0.332031	0.002770	0.091068	-5.667899	0.053795	-0.398271	0.019838	-0.331153	1.004686	7.992701	1.000000	0.000000	0.000000	0.000000	
0.478879	0.277152	-1.345553	1.227051	-0.916838	-0.509643	-0.204734	1.288232	-1.308791	0.924779	0.498284	0.247484	-1.343221	1.313762	-1.017278	-0.503516	-0.206542	1.309658	-1.377197	0.983250	-0.289661	0.082265	0.012087	0.238430	-0.227626	0.031898	0.031668	-0.145914	-0.104793	0.425537	0.011719	0.152344	-0.089844	-0.675781	0.402344	-0.050781	0.019531	-0.058594	0.542969	-0.378906	0.003106	0.089099	-5.667833	0.045646	-0.379070	0.018577	-0.326885	1.017287	8.094002	1.000000	0.000000	0.000000	0.000000	
0.475982	0.277030	-1.344819	1.229752	-0.910497	-0.508809	-0.202803	1.283436	-1.312304	0.926413	0.493714	0.249538	-1.342821	1.316837	-1.015530	-0.502902	-0.206182	1.307285	-1.381570	0.987112	-0.241834	0.147812	-0.033688	0.278586	0.169167	0.017148	0.011309	-0.143708	-0.331525	0.122815	0.000000	0.121094	-0.058594	-0.726562	0.519531	-0.042969	0.000000	-0.085938	0.628906	-0.433594	0.003747	0.084476	-5.668034	0.040996	-0.223672	-0.017422	-0.268349	1.701856	9.151156	1.000000	0.000000	0.000000	0.000000	
0.471055	0.277315	-1.344520	1.233667	-0.908176	-0.507841	-0.199858	1.280705	-1.318152	0.931432	0.490764	0.251896	-1.342765	1.320844	-1.011957	-0.502827	-0.205957	1.304848	-1.387025	0.989193	-0.139341	0.179957	-0.017327	0.373332	0.327494	-0.033181	0.013926	-0.195832	-0.507743	0.155356	-0.027344	0.074219	-0.023438	-0.738281	0.519531	-0.027344	-0.011719	-0.089844	0.679688	-0.449219	0.004099	0.080582	-5.668272	0.023513	-0.194310	0.004385	-0.872632	2.342787	10.195211	1.000000	0.000000	0.000000	0.000000	
0.466357	0.275420	-1.346845	1.242418	-0.917005	-0.506870	-0.197756	1.278718	-1.320237	0.950262	0.489156	0.254209	-1.342754	1.327607	-1.007293	-0.503031	-0.205459	1.301646	-1.392526	0.990094	-0.055810	0.137806	0.008736	0.347911	0.430568	-0.038214	0.028146	-0.274326	-0.476509	0.015536	-0.054688	0.093750	-0.019531	-0.742188	0.480469	-0.035156	-0.003906	-0.089844	0.695312	-0.417969	0.005255	0.075547	-5.668099	0.086799	-0.307541	0.023423	-0.822224	2.671595	10.070412	1.000000	0.000000	0.000000	0.000000	
0.462030	0.274222	-1.349273	1.249808	-0.925071	-0.505741	-0.195189	1.274840	-1.321609	0.967412	0.487041	0.256021	-1.342776	1.331286	-0.998266	-0.503071	-0.204714	1.298510	-1.398013	0.990493	-0.141677	0.074268	-0.044492	0.272086	0.461813	-0.007311	0.047017	-0.240300	-0.375676	0.050408	-0.050781	0.121094	-0.019531	-0.722656	0.437500	-0.027344	-0.007812	-0.070312	0.660156	-0.398438	0.005487	0.074540	-5.668064	0.093128	-0.318864	0.025327	-0.817184	2.704476	10.057932	1.000000	0.000000	0.000000	0.000000	
0.458395	0.272100	-1.352152	1.257627	-0.940709	-0.506282	-0.194030	1.271757	-1.324095	0.993984	0.483904	0.256932	-1.342659	1.334421	-0.993407	-0.503079	-0.203765	1.292333	-1.402285	0.992414	-0.286359	0.035344	-0.056794	0.261014	0.276497	-0.060055	0.069841	-0.247367	-0.222518	0.242336	-0.027344	0.136719	-0.050781	-0.679688	0.410156	-0.011719	0.000000	-0.019531	0.632812	-0.378906	0.007118	0.067098	-5.667895	0.096317	-0.502157	0.009619	-0.217304	2.278409	9.651003	1.000000	0.000000	0.000000	0.000000	
0.455665	0.269956	-1.355733	1.265236	-0.958163	-0.507512	-0.194362	1.267344	-1.323184	1.021960	0.481387	0.257656	-1.342660	1.336211	-0.990932	-0.503105	-0.202622	1.287899	-1.405756	0.997160	-0.269421	0.045410	0.008279	-0.005305	0.139318	-0.012985	0.072124	-0.317866	-0.228140	0.425541	-0.027344	0.117188	-0.058594	-0.632812	0.386719	-0.023438	-0.003906	-0.019531	0.644531	-0.335938	0.008815	0.056005	-5.668153	0.088088	-0.616120	-0.018078	-0.289674	1.826893	9.828753	1.000000	0.000000	0.000000	0.000000	
0.454207	0.268469	-1.358168	1.270139	-0.976627	-0.510463	-0.196224	1.263487	-1.325607	1.051861	0.477563	0.258132	-1.342829	1.338436	-0.990292	-0.503329	-0.201181	1.283813	-1.412194	1.007221	-0.281685	0.041764	0.018276	0.163482	0.031380	-0.018747	0.072352	-0.324916	-0.406674	0.217036	-0.027344	0.109375	-0.085938	-0.562500	0.316406	-0.007812	-0.019531	-0.007812	0.714844	-0.167969	0.010801	0.043108	-5.668692	0.107638	-0.678170	-0.019489	0.042054	1.302886	9.717400	1.000000	0.000000	0.000000	0.000000	
0.453473	0.266831	-1.360268	1.274053	-0.989567	-0.513307	-0.198044	1.260114	-1.332044	1.076407	0.473018	0.258364	-1.343324	1.340019	-0.987814	-0.503615	-0.199706	1.279822	-1.416971	1.013063	-0.328277	0.006503	-0.060986	0.117548	0.013607	-0.054219	0.097966	-0.454737	-0.333797	0.335771	-0.023438	0.093750	-0.105469	-0.515625	0.167969	-0.007812	-0.042969	0.011719	0.722656	-0.085938	0.011198	0.040529	-5.668799	0.109593	-0.684375	-0.019630	0.075227	1.250486	9.706264	1.000000	0.000000	0.000000	0.000000	
0.453246	0.265161	-1.362417	1.276853	-1.001344	-0.517092	-0.198319	1.258065	-1.340693	1.097224	0.470170	0.258686	-1.343835	1.341063	-0.987245	-0.504642	-0.198490	1.271051	-1.420689	1.019223	-0.175903	0.006466	-0.030526	0.039672	-0.033536	-0.106621	0.057488	-0.373499	-0.193903	0.365092	-0.054688	0.066406	-0.132812	-0.480469	0.058594	0.003906	-0.050781	0.058594	0.707031	0.058594	0.012639	0.028430	-5.668600	0.069202	-0.735649	0.033645	0.678995	0.485535	10.639186	1.000000	0.000000	0.000000	0.000000	
0.453189	0.263808	-1.363655	1.275819	-1.014242	-0.521966	-0.196834	1.255947	-1.351274	1.115125	0.467929	0.258984	-1.344591	1.341126	-0.987374	-0.506180	-0.197487	1.265516	-1.423226	1.026610	-0.181603	-0.000517	-0.121700	-0.013481	-0.041740	-0.129310	0.054604	-0.438658	-0.113610	0.566933	-0.050781	0.058594	-0.132812	-0.437500	0.000000	-0.003906	-0.054688	0.082031	0.632812	0.117188	0.013315	0.013819	-5.667106	0.009875	-0.762907	0.118708	0.648982	-0.600321	10.845467	1.000000	0.000000	0.000000	0.000000	
0.454111	0.262292	-1.365699	1.274784	-1.028927	-0.526943	-0.195077	1.252106	-1.357997	1.132055	0.466584	0.259092	-1.345712	1.339031	-0.987593	-0.508112	-0.196649	1.260677	-1.424557	1.038436	-0.070505	-0.008194	-0.183162	-0.203747	-0.077456	-0.114130	0.032214	-0.441684	-0.067195	0.520814	-0.066406	0.058594	-0.125000	-0.351562	-0.082031	-0.019531	-0.074219	0.109375	0.566406	0.183594	0.013450	0.010897	-5.666807	0.003943	-0.765633	0.127214	0.645980	-0.708907	10.866095	1.000000	0.000000	0.000000	0.000000	
0.455317	0.261986	-1.366353	1.271386	-1.046835	-0.533123	-0.193886	1.248179	-1.363675	1.146235	0.465879	0.259122	-1.347148	1.336891	-0.987419	-0.509710	-0.195859	1.255832	-1.425817	1.047295	-0.041947	-0.007799	-0.129984	-0.187877	0.016682	-0.032351	0.049750	-0.400111	-0.125367	0.648809	-0.066406	0.042969	-0.109375	-0.335938	-0.093750	-0.058594	-0.050781	0.167969	0.503906	0.218750	0.013880	-0.002083	-5.663720	0.041699	-0.767503	0.218506	0.615550	-1.122219	10.363477	1.000000	0.000000	0.000000	0.000000	
0.458101	0.261583	-1.365240	1.270337	-1.059843	-0.539612	-0.194028	1.245166	-1.367715	1.154770	0.465689	0.259112	-1.348356	1.334864	-0.989905	-0.511047	-0.195063	1.245266	-1.427184	1.056095	-0.039091	-0.028697	-0.128156	-0.147904	-0.274013	-0.121883	0.021260	-0.497153	-0.078840	0.693015	-0.070312	0.035156	-0.121094	-0.339844	-0.164062	-0.070312	-0.042969	0.230469	0.476562	0.265625	0.015138	-0.016502	-5.658906	0.084943	-0.705612	0.273654	1.109655	-1.852240	9.688014	1.000000	0.000000	0.000000	0.000000	
0.461818	0.260190	-1.364246	1.272397	-1.062498	-0.544394	-0.194857	1.240636	-1.371336	1.151398	0.465675	0.259110	-1.350439	1.332665	-0.995103	-0.513544	-0.194249	1.238985	-1.428233	1.065561	0.013539	-0.014502	-0.054691	-0.168334	-0.512460	-0.197139	0.059123	-0.437065	-0.171897	0.676498	-0.066406	0.023438	-0.121094	-0.335938	-0.187500	-0.070312	-0.054688	0.246094	0.476562	0.269531	0.016703	-0.028998	-5.653664	0.091105	-0.546904	0.253283	0.890046	-2.165207	9.785107	1.000000	0.000000	0.000000	0.000000	
0.465081	0.257672	-1.360958	1.275144	-1.063488	-0.549090	-0.196143	1.239594	-1.373989	1.156804	0.465794	0.259093	-1.351292	1.330165	-1.000044	-0.517097	-0.193400	1.233803	-1.430163	1.075379	-0.030053	-0.002613	-0.064793	-0.090116	-0.616567	-0.152320	0.047788	-0.333346	-0.114899	0.716721	-0.050781	0.023438	-0.117188	-0.367188	-0.222656	-0.082031	-0.054688	0.238281	0.433594	0.257812	0.017016	-0.031498	-5.652616	0.091721	-0.531033	0.251246	0.868085	-2.196504	9.794816	1.000000	0.000000	0.000000	0.000000	
0.468781	0.254209	-1.357836	1.280816	-1.052135	-0.551731	-0.196893	1.239779	-1.374698	1.156876	0.466108	0.259033	-1.351899	1.329253	-1.009951	-0.519213	-0.192867	1.229301	-1.431203	1.088562	0.021422	-0.015383	-0.086741	-0.096252	-0.466454	-0.259506	0.051307	-0.295057	-0.042897	0.445063	-0.035156	0.011719	-0.101562	-0.367188	-0.199219	-0.082031	-0.074219	0.218750	0.421875	0.238281	0.018390	-0.038916	-5.648847	0.088906	-0.376767	0.217247	1.080028	-2.213623	9.792560	1.000000	0.000000	0.000000	0.000000	
0.472348	0.251120	-1.353949	1.284463	-1.034989	-0.553581	-0.196705	1.239951	-1.376080	1.148013	0.466632	0.258852	-1.352505	1.329144	-1.015446	-0.523247	-0.192324	1.225008	-1.432138	1.095198	-0.025775	-0.009681	-0.033102	-0.034053	-0.357223	-0.305121	0.019089	-0.165601	-0.067103	0.389980	-0.011719	0.000000	-0.074219	-0.355469	-0.191406	-0.070312	-0.054688	0.203125	0.414062	0.265625	0.019588	-0.044557	-5.645113	0.061860	-0.218408	0.180930	0.770867	-1.820414	9.364054	1.000000	0.000000	0.000000	0.000000	
0.473702	0.248419	-1.350652	1.288983	-1.020247	-0.554166	-0.196559	1.240827	-1.375767	1.144296	0.467027	0.258363	-1.352553	1.329510	-1.018411	-0.527495	-0.192070	1.223035	-1.432859	1.099893	0.060236	-0.059129	0.014138	0.069877	-0.154370	-0.372496	-0.007397	-0.114270	-0.118379	0.255355	-0.003906	0.003906	-0.050781	-0.371094	-0.164062	-0.058594	-0.054688	0.203125	0.402344	0.273438	0.020658	-0.048211	-5.642115	0.057717	-0.135141	0.129122	0.960547	-1.784321	9.335193	1.000000	0.000000	0.000000	0.000000	
0.473233	0.245726	-1.347306	1.293512	-1.013166	-0.554479	-0.197830	1.243963	-1.373959	1.153050	0.468124	0.257869	-1.352321	1.332297	-1.018519	-0.531446	-0.191841	1.221913	-1.433487	1.101753	0.058368	-0.060584	-0.033483	0.132614	0.092742	-0.312931	0.008566	-0.053303	-0.053713	0.015067	0.003906	-0.003906	-0.023438	-0.378906	-0.132812	-0.042969	-0.066406	0.199219	0.371094	0.296875	0.020872	-0.048942	-5.641516	0.057303	-0.126815	0.123941	0.979515	-1.780712	9.332307	1.000000	0.000000	0.000000	0.000000	
0.471774	0.243326	-1.344704	1.295160	-1.007339	-0.554316	-0.197518	1.244902	-1.373685	1.163221	0.468828	0.256898	-1.351717	1.335350	-1.014978	-0.535363	-0.191545	1.221180	-1.433710	1.102101	0.086098	-0.097952	0.021079	0.250556	0.323341	-0.299995	0.003183	-0.103040	-0.075164	-0.078755	0.007812	0.007812	-0.011719	-0.394531	-0.148438	-0.035156	-0.070312	0.218750	0.382812	0.289062	0.021128	-0.050712	-5.639979	-0.007213	-0.087712	0.077164	0.888869	-1.691037	9.051162	1.000000	0.000000	0.000000	0.000000	
0.469487	0.242055	-1.342996	1.294476	-1.002244	-0.554047	-0.195830	1.243630	-1.375845	1.171658	0.469744	0.255767	-1.349924	1.338142	-1.010344	-0.538545	-0.191300	1.220282	-1.433658	1.102752	0.046996	-0.077261	0.089349	0.234434	0.440621	-0.239377	0.016603	-0.041711	0.034359	0.086345	0.003906	-0.023438	-0.007812	-0.371094	-0.167969	-0.039062	-0.058594	0.250000	0.394531	0.304688	0.020584	-0.052554	-5.639029	-0.045144	-0.094029	0.030142	0.635534	-1.592755	9.645020	1.000000	0.000000	0.000000	0.000000	
0.466771	0.241874	-1.343290	1.291873	-0.999014	-0.553755	-0.191848	1.239047	-1.380353	1.168255	0.470509	0.254781	-1.348426	1.340930	-1.004716	-0.540878	-0.191203	1.219860	-1.433599	1.104288	0.011679	-0.054255	0.068259	0.264228	0.417453	-0.128627	0.003987	-0.094902	0.003436	0.158689	-0.003906	-0.054688	0.003906	-0.394531	-0.183594	-0.042969	-0.070312	0.273438	0.382812	0.320312	0.019380	-0.054158	-5.638692	-0.081614	-0.063182	0.015133	0.529495	-1.968162	9.870123	1.000000	0.000000	0.000000	0.000000	
0.463360	0.243119	-1.346353	1.289834	-1.004898	-0.552392	-0.187789	1.232361	-1.385390	1.158754	0.470735	0.253849	-1.347182	1.345825	-0.999059	-0.541878	-0.191030	1.219194	-1.433272	1.110193	-0.051177	-0.041485	0.094067	0.169498	0.481439	-0.082655	0.006215	-0.044386	-0.024084	0.305508	0.000000	-0.070312	0.011719	-0.402344	-0.164062	-0.050781	-0.054688	0.269531	0.386719	0.296875	0.019140	-0.054479	-5.638624	-0.085261	-0.060097	0.013633	0.518891	-2.005703	9.892632	1.000000	0.000000	0.000000	0.000000	
0.459997	0.244782	-1.350658	1.288188	-1.009998	-0.550265	-0.183974	1.223899	-1.389473	1.140367	0.470586	0.253033	-1.346036	1.348501	-0.992136	-0.542950	-0.190519	1.218043	-1.433231	1.113725	-0.019076	-0.057656	0.096647	0.208880	0.267991	-0.116444	0.041334	-0.081211	-0.030325	0.205032	-0.011719	-0.042969	-0.007812	-0.433594	-0.136719	-0.050781	-0.050781	0.246094	0.355469	0.269531	0.017528	-0.054974	-5.639010	-0.104720	-0.004022	-0.031738	0.607145	-2.199923	9.866904	1.000000	0.000000	0.000000	0.000000	
0.458257	0.245405	-1.352182	1.289601	-1.001207	-0.548811	-0.182948	1.217976	-1.390532	1.120231	0.470266	0.252393	-1.344401	1.350490	-0.989127	-0.543819	-0.189722	1.215947	-1.433489	1.116030	-0.085659	-0.038336	0.027113	0.125577	0.103571	-0.098885	0.029724	-0.053486	-0.051887	0.065868	-0.023438	-0.058594	-0.035156	-0.445312	-0.156250	-0.039062	-0.007812	0.183594	0.332031	0.238281	0.015664	-0.054053	-5.640513	-0.086692	0.092027	-0.104186	0.229659	-1.914815	9.701845	1.000000	0.000000	0.000000	0.000000	
0.458629	0.245048	-1.351056	1.293702	-0.980508	-0.548447	-0.185440	1.216765	-1.388122	1.101350	0.469547	0.252111	-1.343808	1.352293	-0.987702	-0.544187	-0.188900	1.214098	-1.433734	1.116055	-0.141172	-0.041056	0.093442	0.089330	-0.003601	-0.044785	0.034379	-0.144934	-0.064512	-0.070185	-0.035156	-0.042969	-0.082031	-0.453125	-0.156250	-0.023438	-0.003906	0.125000	0.332031	0.183594	0.014329	-0.051453	-5.643227	-0.066354	0.166107	-0.160646	-0.082490	-1.645263	9.745600	1.000000	0.000000	0.000000	0.000000	
0.459481	0.243975	-1.348529	1.296934	-0.963583	-0.548362	-0.188833	1.217939	-1.382543	1.091906	0.467925	0.251643	-1.343302	1.354738	-0.985890	-0.544696	-0.188364	1.212371	-1.434947	1.110850	-0.101358	-0.065756	0.026792	0.113622	0.153184	-0.074271	0.004601	-0.077307	-0.041348	-0.321085	-0.023438	-0.019531	-0.101562	-0.453125	-0.167969	-0.003906	0.039062	0.093750	0.316406	0.167969	0.014062	-0.050933	-5.643769	-0.064320	0.173515	-0.166292	-0.113705	-1.618307	9.749975	1.000000	0.000000	0.000000	0.000000	
0.460815	0.242988	-1.346156	1.298137	-0.947892	-0.548279	-0.192753	1.218814	-1.374757	1.081948	0.467116	0.250984	-1.342522	1.356487	-0.980535	-0.545283	-0.188289	1.211347	-1.436110	1.105617	-0.142742	-0.056594	0.082941	0.199802	0.329385	-0.000448	-0.011172	-0.126378	-0.136741	-0.492740	-0.027344	-0.007812	-0.117188	-0.480469	-0.140625	-0.011719	0.035156	0.070312	0.363281	0.148438	0.013684	-0.047589	-5.646857	-0.004995	0.215641	-0.179080	-0.708669	-1.553199	9.330742	1.000000	0.000000	0.000000	0.000000	
0.460478	0.242301	-1.343669	1.297463	-0.936486	-0.548417	-0.195233	1.220536	-1.368094	1.072360	0.466300	0.250069	-1.340306	1.358800	-0.973770	-0.545424	-0.188468	1.211118	-1.436512	1.099408	-0.105005	-0.044045	0.043190	0.264255	0.605238	-0.062858	-0.006933	-0.002169	-0.066019	-0.527354	-0.027344	0.000000	-0.105469	-0.484375	-0.148438	-0.011719	0.003906	0.058594	0.363281	0.132812	0.014062	-0.043330	-5.649550	0.018914	0.223848	-0.094951	-0.288952	-1.399266	9.566089	1.000000	0.000000	0.000000	0.000000	
