C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.492842	0.259026	-1.361935	1.218027	-0.953099	-0.501477	-0.191433	1.326127	-1.299675	0.903736	0.522194	0.245187	-1.337994	1.338679	-1.014345	-0.518813	-0.211299	1.322991	-1.405645	0.942157	-0.247855	0.006419	-0.002108	-0.643672	0.865998	0.214494	0.117712	0.013579	0.354756	-1.887271	0.003906	0.054688	-0.070312	-0.656250	0.464844	0.007812	-0.007812	0.019531	0.601562	-0.468750	-0.007663	0.148902	-5.932891	-0.064987	-0.919088	-0.091951	-0.236745	2.737899	9.558674	1.000000	0.000000	0.000000	0.000000	
0.485806	0.262709	-1.362687	1.210476	-0.963159	-0.502546	-0.192723	1.317211	-1.297046	0.931019	0.517231	0.245473	-1.338889	1.325431	-1.006095	-0.514949	-0.208737	1.323790	-1.401363	0.919279	-0.303956	-0.000521	-0.080472	-0.758804	0.536762	0.115670	0.139724	0.078130	0.510066	-0.446960	0.000000	0.082031	-0.136719	-0.429688	0.328125	0.019531	0.007812	0.027344	0.464844	-0.296875	-0.008011	0.145604	-5.933143	-0.062586	-0.939043	-0.096465	-0.278705	2.591661	9.371872	1.000000	0.000000	0.000000	0.000000	
0.482383	0.265154	-1.359205	1.203985	-0.956190	-0.506922	-0.194994	1.309814	-1.298564	0.935321	0.513743	0.246023	-1.340328	1.315996	-0.999841	-0.511607	-0.207207	1.323513	-1.394909	0.917394	-0.452641	0.013906	-0.161591	-0.655159	-0.026585	0.189538	0.159374	-0.124793	0.581431	0.318226	0.007812	0.089844	-0.167969	-0.410156	0.312500	0.007812	0.007812	0.058594	0.394531	-0.230469	-0.009126	0.129847	-5.934134	-0.055874	-0.922184	-0.040591	-0.137630	1.249158	7.085896	1.000000	0.000000	0.000000	0.000000	
0.481558	0.268239	-1.352193	1.204650	-0.939166	-0.510638	-0.201420	1.305446	-1.296476	0.925769	0.508077	0.246610	-1.342288	1.308365	-0.999874	-0.508976	-0.205350	1.321252	-1.383319	0.924577	-0.341883	0.006043	-0.103400	-0.568023	-0.163182	0.196925	0.103178	-0.197430	0.375700	0.771625	-0.023438	0.136719	-0.175781	-0.476562	0.296875	-0.019531	0.011719	0.027344	0.433594	-0.257812	-0.009011	0.113341	-5.934310	0.080858	-0.776847	0.026037	0.019595	0.317534	6.777668	1.000000	0.000000	0.000000	0.000000	
0.478758	0.272664	-1.344761	1.203498	-0.915217	-0.511706	-0.205158	1.301117	-1.300519	0.904292	0.502412	0.247196	-1.342680	1.303956	-1.001093	-0.506487	-0.203928	1.318498	-1.378868	0.934278	-0.351745	0.030848	-0.010340	-0.151022	-0.159393	0.124381	0.059173	-0.180266	0.124811	0.733213	-0.007812	0.136719	-0.152344	-0.566406	0.347656	-0.042969	0.023438	-0.011719	0.484375	-0.296875	-0.007429	0.100870	-5.933857	0.060895	-0.487075	0.043805	-0.070138	0.735508	7.365591	1.000000	0.000000	0.000000	0.000000	
0.476407	0.273235	-1.341239	1.206416	-0.905477	-0.511890	-0.206514	1.296970	-1.307239	0.897467	0.497087	0.248064	-1.342419	1.304407	-1.001675	-0.505432	-0.203402	1.315960	-1.377760	0.950370	-0.335283	0.032165	-0.035930	0.155890	-0.078753	-0.008500	0.003591	-0.251832	-0.092208	0.628173	0.003906	0.140625	-0.093750	-0.722656	0.421875	-0.039062	0.007812	-0.023438	0.562500	-0.382812	-0.007112	0.098375	-5.933766	0.058899	-0.458098	0.045581	-0.079111	0.777306	7.424383	1.000000	0.000000	0.000000	0.000000	
0.472710	0.274513	-1.339411	1.208545	-0.892962	-0.510819	-0.204031	1.292712	-1.311995	0.893985	0.492120	0.248763	-1.341785	1.306920	-1.001598	-0.505196	-0.203369	1.311745	-1.379186	0.956957	-0.277803	0.076499	-0.010572	0.291270	0.051448	0.002640	-0.017089	-0.157789	-0.309329	0.296623	0.003906	0.136719	-0.039062	-0.796875	0.550781	-0.039062	-0.011719	-0.035156	0.625000	-0.433594	-0.006400	0.092884	-5.933335	0.046316	-0.258659	0.019154	-0.692297	1.419600	8.403037	1.000000	0.000000	0.000000	0.000000	
0.468025	0.276793	-1.338631	1.212531	-0.883431	-0.509045	-0.200144	1.291055	-1.317258	0.893763	0.488001	0.249912	-1.341561	1.310961	-0.999935	-0.505295	-0.203371	1.309036	-1.386402	0.959656	-0.202262	0.076279	-0.060381	0.353663	0.130772	-0.045101	0.014576	-0.190261	-0.425261	0.061069	0.000000	0.140625	0.000000	-0.808594	0.558594	-0.035156	-0.027344	-0.039062	0.675781	-0.449219	-0.005333	0.088909	-5.933252	0.038906	-0.166011	0.007004	-0.299510	2.262909	10.020323	1.000000	0.000000	0.000000	0.000000	
0.463164	0.276906	-1.339894	1.219694	-0.881921	-0.507111	-0.195908	1.290640	-1.319988	0.900520	0.484608	0.251305	-1.341613	1.314314	-0.996718	-0.505436	-0.203226	1.305974	-1.391990	0.960656	-0.254032	0.086726	-0.030466	0.255213	0.344592	-0.053365	0.009600	-0.238873	-0.426386	0.037514	-0.007812	0.125000	0.035156	-0.808594	0.550781	-0.027344	-0.007812	-0.042969	0.679688	-0.421875	-0.004693	0.085099	-5.933155	0.047273	-0.205642	0.019051	-0.934933	2.670064	10.505952	1.000000	0.000000	0.000000	0.000000	
0.458816	0.276399	-1.342136	1.226303	-0.879543	-0.505201	-0.192217	1.289505	-1.319488	0.904108	0.481700	0.252925	-1.341963	1.318958	-0.991640	-0.505440	-0.202825	1.302647	-1.397469	0.960444	-0.154520	0.081955	-0.027474	0.168596	0.449726	0.040029	0.009102	-0.341444	-0.360195	-0.048593	-0.027344	0.136719	0.042969	-0.750000	0.546875	-0.019531	0.003906	-0.023438	0.667969	-0.433594	-0.004565	0.084337	-5.933136	0.048109	-0.209605	0.020256	-0.998475	2.710779	10.554515	1.000000	0.000000	0.000000	0.000000	
0.454777	0.274386	-1.345415	1.236763	-0.894422	-0.503974	-0.192261	1.287692	-1.315863	0.925596	0.480101	0.254436	-1.342372	1.321172	-0.981319	-0.505440	-0.202430	1.298613	-1.401837	0.960717	-0.168996	0.064030	-0.034154	0.093632	0.421853	-0.020425	0.054418	-0.128364	-0.311700	-0.018818	-0.050781	0.136719	0.035156	-0.710938	0.496094	-0.011719	0.003906	-0.027344	0.640625	-0.410156	-0.002504	0.079123	-5.933214	0.155012	-0.371868	0.005676	-0.596995	2.961273	10.212873	1.000000	0.000000	0.000000	0.000000	
0.450756	0.271415	-1.351432	1.246480	-0.920957	-0.503332	-0.193476	1.285011	-1.314665	0.961427	0.477188	0.255756	-1.341921	1.323335	-0.974626	-0.505344	-0.201204	1.295941	-1.407193	0.961208	-0.243726	0.052931	0.034971	0.155928	0.488858	0.011916	0.081051	-0.323414	-0.191693	0.015566	-0.042969	0.132812	-0.019531	-0.683594	0.468750	0.000000	0.007812	0.019531	0.656250	-0.394531	0.000289	0.069157	-5.934137	0.126474	-0.622266	-0.065770	-0.186677	2.789400	9.866647	1.000000	0.000000	0.000000	0.000000	
0.446950	0.268301	-1.358350	1.254305	-0.953331	-0.503527	-0.195771	1.280267	-1.312925	1.004332	0.473697	0.256877	-1.341443	1.324713	-0.970937	-0.505349	-0.199973	1.293177	-1.409404	0.961475	-0.219792	0.076249	0.080269	-0.012324	0.195450	0.011661	0.074408	-0.203333	-0.155265	0.029474	-0.035156	0.105469	-0.042969	-0.648438	0.449219	0.003906	0.000000	0.023438	0.632812	-0.371094	0.002048	0.054779	-5.936647	0.074645	-0.795191	-0.157044	-0.308133	1.901665	9.945013	1.000000	0.000000	0.000000	0.000000	
0.444978	0.266776	-1.360451	1.255590	-0.975742	-0.507098	-0.198169	1.274891	-1.316112	1.040643	0.469291	0.257755	-1.341396	1.325812	-0.970417	-0.505374	-0.198636	1.290612	-1.410112	0.969865	-0.238336	0.055317	0.008027	-0.036129	-0.015351	-0.009303	0.088866	-0.163408	-0.050423	0.592695	-0.023438	0.082031	-0.093750	-0.515625	0.335938	0.011719	-0.039062	0.003906	0.609375	-0.312500	0.002399	0.051903	-5.937150	0.069462	-0.812484	-0.166171	-0.320278	1.812892	9.952849	1.000000	0.000000	0.000000	0.000000	
0.444814	0.265458	-1.361597	1.256306	-0.987188	-0.511226	-0.199180	1.270134	-1.323784	1.067708	0.464484	0.258343	-1.342113	1.326541	-0.969926	-0.505573	-0.197254	1.286077	-1.409915	0.982279	-0.313473	0.032286	-0.030604	0.031283	0.071747	-0.077702	0.077516	-0.319939	0.033344	1.085222	-0.019531	0.074219	-0.136719	-0.480469	0.296875	0.019531	-0.070312	0.042969	0.625000	-0.234375	0.003191	0.038270	-5.940517	0.051926	-0.798234	-0.202078	0.245600	1.267052	9.432811	1.000000	0.000000	0.000000	0.000000	
0.446166	0.263932	-1.362235	1.260942	-0.990491	-0.515325	-0.199594	1.266502	-1.331412	1.085304	0.460857	0.258670	-1.342839	1.327050	-0.974577	-0.506485	-0.196065	1.281365	-1.414213	0.996854	-0.177912	0.026493	-0.079832	0.013597	-0.205693	-0.133397	0.050790	-0.398405	-0.363077	0.977441	-0.058594	0.058594	-0.152344	-0.468750	0.085938	0.019531	-0.082031	0.066406	0.781250	-0.074219	0.004504	0.023542	-5.944088	0.102743	-0.724904	-0.151020	-0.292883	0.693798	9.042919	1.000000	0.000000	0.000000	0.000000	
0.446693	0.261315	-1.362587	1.263834	-0.997342	-0.520114	-0.198423	1.265856	-1.343807	1.096654	0.459574	0.258897	-1.343807	1.327710	-0.977373	-0.507249	-0.195108	1.276836	-1.417908	1.006409	-0.105032	0.018934	-0.011473	0.067663	-0.107810	-0.048236	0.028343	-0.427190	-0.200320	0.460666	-0.066406	0.039062	-0.148438	-0.492188	-0.011719	-0.011719	-0.082031	0.054688	0.699219	0.050781	0.005822	0.009586	-5.945827	0.030727	-0.687930	-0.015127	1.183452	0.002663	11.177608	1.000000	0.000000	0.000000	0.000000	
0.447319	0.259505	-1.364263	1.265149	-1.013503	-0.523870	-0.196502	1.262180	-1.353307	1.111500	0.458155	0.259274	-1.344825	1.327551	-0.978538	-0.508129	-0.194562	1.272004	-1.421240	1.020461	-0.097744	0.012362	-0.105836	-0.083964	-0.017760	-0.011803	0.037731	-0.377724	-0.191024	0.573001	-0.070312	0.019531	-0.136719	-0.414062	-0.085938	-0.027344	-0.074219	0.082031	0.664062	0.175781	0.006085	0.006794	-5.946176	0.023525	-0.684232	-0.001537	1.331085	-0.066451	11.391076	1.000000	0.000000	0.000000	0.000000	
0.447412	0.259319	-1.366230	1.264189	-1.038242	-0.528506	-0.193957	1.257630	-1.357891	1.130639	0.457774	0.259454	-1.345877	1.326380	-0.978456	-0.509201	-0.193927	1.264035	-1.424208	1.029984	-0.037691	0.009379	-0.108293	-0.109596	0.036610	-0.109359	0.027037	-0.365798	-0.214522	0.674965	-0.070312	0.011719	-0.136719	-0.367188	-0.089844	-0.042969	-0.074219	0.148438	0.585938	0.203125	0.006538	-0.005480	-5.945231	0.067865	-0.760801	0.101528	0.041642	-0.655520	10.950786	1.000000	0.000000	0.000000	0.000000	
0.448489	0.258486	-1.367218	1.262837	-1.065077	-0.533663	-0.192301	1.255191	-1.360512	1.148473	0.457794	0.259482	-1.346960	1.324304	-0.979652	-0.510846	-0.193348	1.258854	-1.426595	1.038359	-0.003769	-0.013021	-0.119008	-0.286641	-0.139414	-0.115625	0.027131	-0.472784	-0.091245	0.643286	-0.058594	0.003906	-0.148438	-0.316406	-0.167969	-0.058594	-0.054688	0.187500	0.500000	0.238281	0.008101	-0.020884	-5.942377	0.074297	-0.798818	0.182142	1.100688	-1.539779	10.180404	1.000000	0.000000	0.000000	0.000000	
0.450843	0.258698	-1.367342	1.260104	-1.084601	-0.539447	-0.190771	1.250528	-1.364977	1.159914	0.457799	0.259480	-1.347831	1.321659	-0.984519	-0.511659	-0.192957	1.253844	-1.427800	1.050939	-0.021315	-0.029219	-0.088673	-0.286897	-0.505980	-0.084845	0.038773	-0.392752	-0.075428	0.629649	-0.058594	0.000000	-0.132812	-0.281250	-0.199219	-0.074219	-0.066406	0.183594	0.476562	0.296875	0.009078	-0.035850	-5.938669	0.043621	-0.702831	0.194198	0.729890	-1.954256	9.874161	1.000000	0.000000	0.000000	0.000000	
0.453531	0.258784	-1.366716	1.258378	-1.101501	-0.545131	-0.189817	1.246533	-1.369752	1.172989	0.457751	0.259471	-1.349653	1.318756	-0.991987	-0.513591	-0.192031	1.245135	-1.428962	1.060604	-0.089372	-0.027349	-0.040274	-0.265985	-0.706649	-0.158539	0.030631	-0.356832	-0.080825	0.760891	-0.054688	0.000000	-0.152344	-0.273438	-0.230469	-0.070312	-0.023438	0.238281	0.468750	0.304688	0.009273	-0.038844	-5.937927	0.040554	-0.693233	0.195403	0.692810	-1.995704	9.843536	1.000000	0.000000	0.000000	0.000000	
0.457698	0.256903	-1.365612	1.261567	-1.105881	-0.548970	-0.189541	1.242438	-1.372628	1.179660	0.457838	0.259478	-1.350187	1.315994	-1.001551	-0.517128	-0.191563	1.239734	-1.429824	1.071067	-0.043834	-0.003898	-0.073820	-0.270873	-0.957032	-0.274087	0.030980	-0.363709	-0.109282	0.868236	-0.039062	-0.007812	-0.164062	-0.269531	-0.238281	-0.050781	-0.035156	0.230469	0.429688	0.289062	0.010537	-0.049495	-5.934940	0.108717	-0.587051	0.168120	0.780568	-2.212912	10.264449	1.000000	0.000000	0.000000	0.000000	
0.462081	0.255143	-1.363639	1.266344	-1.096749	-0.551477	-0.189217	1.237902	-1.378845	1.172652	0.458098	0.259438	-1.350536	1.312097	-1.011969	-0.521640	-0.190993	1.235819	-1.430190	1.089518	-0.018342	-0.015512	-0.059726	-0.149224	-0.825036	-0.331007	0.015893	-0.238770	-0.035356	0.812667	-0.039062	-0.003906	-0.140625	-0.300781	-0.203125	-0.039062	-0.011719	0.199219	0.410156	0.257812	0.012228	-0.059045	-5.931947	0.090925	-0.402662	0.141903	0.904485	-2.530554	10.149433	1.000000	0.000000	0.000000	0.000000	
0.465233	0.251554	-1.359957	1.272589	-1.081998	-0.552326	-0.190961	1.236881	-1.385104	1.164372	0.458271	0.259382	-1.350848	1.311148	-1.031114	-0.526177	-0.190410	1.233000	-1.430312	1.100405	0.029573	-0.006204	-0.044359	-0.035860	-0.843244	-0.329719	0.050444	-0.184400	-0.027963	0.677994	-0.007812	-0.007812	-0.140625	-0.320312	-0.199219	-0.058594	-0.035156	0.203125	0.378906	0.296875	0.013738	-0.065418	-5.929181	0.070531	-0.238495	0.127856	0.650009	-2.211517	9.297515	1.000000	0.000000	0.000000	0.000000	
0.466011	0.246489	-1.355603	1.279186	-1.077804	-0.551590	-0.193076	1.238793	-1.383688	1.176900	0.459396	0.259129	-1.350935	1.311516	-1.041267	-0.530065	-0.189704	1.228656	-1.430845	1.107138	0.058791	-0.026211	-0.081208	0.031310	-0.506570	-0.235371	0.022493	-0.175473	-0.058630	0.476086	0.003906	-0.019531	-0.136719	-0.312500	-0.203125	-0.058594	-0.035156	0.152344	0.371094	0.269531	0.014040	-0.066692	-5.928628	0.068491	-0.222078	0.126451	0.624561	-2.179613	9.212323	1.000000	0.000000	0.000000	0.000000	
0.466942	0.243370	-1.351813	1.284316	-1.067226	-0.551504	-0.193754	1.240407	-1.380903	1.182749	0.460324	0.258343	-1.351267	1.312171	-1.045407	-0.533605	-0.189361	1.226939	-1.433303	1.111587	0.124527	-0.059618	-0.029059	0.041517	-0.211180	-0.187550	0.041798	-0.083850	-0.138469	0.274435	0.000000	0.000000	-0.074219	-0.332031	-0.183594	-0.050781	-0.042969	0.125000	0.371094	0.250000	0.014807	-0.069107	-5.926672	0.053267	-0.089329	0.118801	0.317487	-1.686808	8.961686	1.000000	0.000000	0.000000	0.000000	
0.467580	0.241015	-1.346406	1.287280	-1.056742	-0.551917	-0.195171	1.242994	-1.381948	1.187993	0.461794	0.257265	-1.351237	1.315864	-1.046428	-0.536301	-0.188969	1.226062	-1.434957	1.114803	0.078756	-0.093203	-0.013375	0.206550	-0.028097	-0.168809	0.009996	-0.127033	-0.146453	0.194946	0.000000	-0.007812	-0.042969	-0.320312	-0.207031	-0.042969	-0.042969	0.152344	0.371094	0.250000	0.015595	-0.070369	-5.924321	0.048309	-0.055361	0.127783	0.857100	-1.438453	8.796733	1.000000	0.000000	0.000000	0.000000	
0.466119	0.238785	-1.343001	1.287618	-1.059033	-0.549730	-0.194492	1.243011	-1.385635	1.197542	0.463082	0.255773	-1.350431	1.319269	-1.045445	-0.538342	-0.188891	1.224772	-1.436233	1.123201	0.007876	-0.094235	0.068455	0.261440	0.087921	-0.069225	-0.007143	-0.218592	-0.091417	0.281217	0.003906	-0.023438	-0.042969	-0.332031	-0.175781	-0.058594	-0.042969	0.191406	0.394531	0.253906	0.015681	-0.072289	-5.922048	-0.024811	-0.116759	0.106790	0.745346	-1.935515	9.767000	1.000000	0.000000	0.000000	0.000000	
0.463681	0.238968	-1.341959	1.286906	-1.068633	-0.546465	-0.192115	1.238442	-1.388938	1.204246	0.464066	0.254352	-1.347749	1.323003	-1.042631	-0.539284	-0.188883	1.222915	-1.436949	1.128710	0.049642	-0.101317	0.184817	0.259949	0.253066	-0.048798	0.005102	-0.025349	-0.009142	0.307292	0.007812	-0.042969	-0.050781	-0.351562	-0.183594	-0.070312	-0.070312	0.218750	0.371094	0.285156	0.015698	-0.072673	-5.921593	-0.032123	-0.122899	0.104690	0.734170	-1.985221	9.864027	1.000000	0.000000	0.000000	0.000000	
0.460816	0.241295	-1.344500	1.283539	-1.085334	-0.543299	-0.187195	1.228073	-1.398357	1.200272	0.465160	0.253567	-1.345614	1.326827	-1.039887	-0.539496	-0.188882	1.222107	-1.437335	1.133228	0.032881	-0.088067	0.116191	0.315634	0.150933	-0.001390	-0.025080	-0.068838	-0.053259	0.358755	-0.007812	-0.039062	-0.019531	-0.355469	-0.187500	-0.066406	-0.050781	0.234375	0.351562	0.289062	0.014551	-0.074688	-5.920379	-0.072801	-0.099065	0.070525	0.438207	-2.112865	9.980261	1.000000	0.000000	0.000000	0.000000	
0.457451	0.245322	-1.352492	1.280123	-1.100562	-0.539936	-0.179596	1.211200	-1.411555	1.169382	0.465524	0.252044	-1.343296	1.333869	-1.038854	-0.539514	-0.188744	1.220516	-1.438017	1.142202	-0.003691	-0.096048	0.119798	0.202555	-0.026782	-0.087380	0.004471	-0.170897	-0.113504	0.426714	-0.007812	-0.027344	-0.050781	-0.402344	-0.187500	-0.050781	-0.035156	0.238281	0.351562	0.257812	0.012636	-0.075738	-5.919535	-0.113461	-0.018705	0.029558	0.431209	-2.028782	9.800343	1.000000	0.000000	0.000000	0.000000	
0.455654	0.250079	-1.363656	1.280463	-1.112140	-0.535454	-0.173179	1.192835	-1.419532	1.126266	0.465403	0.250835	-1.342057	1.336901	-1.038672	-0.539397	-0.188329	1.218986	-1.440093	1.147195	-0.024797	-0.092193	0.081772	0.097027	-0.027106	0.005221	0.020222	-0.104330	-0.203280	0.297415	-0.023438	-0.011719	-0.042969	-0.394531	-0.187500	-0.023438	-0.007812	0.222656	0.351562	0.250000	0.010826	-0.075535	-5.920014	-0.074144	0.042701	-0.054034	-0.392691	-2.126905	9.685505	1.000000	0.000000	0.000000	0.000000	
0.455232	0.251791	-1.368796	1.283617	-1.115711	-0.532916	-0.170458	1.184876	-1.415303	1.099166	0.464991	0.249858	-1.341543	1.338307	-1.042367	-0.539034	-0.187309	1.211676	-1.444143	1.147564	-0.117638	-0.073196	-0.030209	0.058558	-0.271412	0.052867	0.041571	-0.223301	-0.470491	-0.060989	-0.039062	0.019531	-0.109375	-0.402344	-0.265625	-0.007812	0.007812	0.121094	0.371094	0.175781	0.010464	-0.075494	-5.920110	-0.070213	0.048842	-0.062393	-0.475081	-2.136718	9.674021	1.000000	0.000000	0.000000	0.000000	
0.458866	0.251032	-1.365997	1.295312	-1.093491	-0.532740	-0.177761	1.188286	-1.400602	1.093468	0.464036	0.249259	-1.342215	1.339291	-1.046717	-0.538525	-0.186434	1.205610	-1.448782	1.142040	-0.109473	-0.043379	-0.037917	0.023304	-0.404022	-0.029610	0.108846	-0.364314	-0.514660	-0.669129	-0.019531	0.035156	-0.199219	-0.386719	-0.289062	0.023438	0.023438	0.011719	0.417969	0.125000	0.010531	-0.073678	-5.921566	0.036041	0.143252	-0.101019	-0.383244	-1.793354	9.456581	1.000000	0.000000	0.000000	0.000000	
